NO_OF_FRAMES	878
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:02:31.605	3889.54175124
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
743.968	507.996	1614.506	759.997	519.099	1440.053	655.034	475.291	1561.543	738.039	167.680	1603.995	736.491	156.496	1460.999	657.420	203.311	1552.412	848.992	392.934	1586.089	853.695	334.744	1607.073	850.160	281.233	1582.661	789.318	517.307	1311.524	715.143	536.619	1317.824	713.455	531.583	1193.293	779.355	514.569	1188.242	729.640	503.786	1026.165	740.520	370.853	1007.767	818.547	512.737	888.570	747.380	513.568	883.774	764.429	509.444	774.848	823.709	508.963	783.346	876.149	447.617	585.838	830.861	488.330	612.019	798.869	402.152	613.263	661.871	521.909	544.210	650.307	427.480	549.103	759.463	156.948	1290.758	682.596	161.949	1295.561	678.850	165.594	1173.016	740.236	160.782	1165.416	730.811	173.673	1026.212	730.712	299.227	985.938	791.226	156.788	863.540	720.281	188.701	862.814	736.524	192.680	756.063	795.287	171.855	756.783	868.472	225.713	577.110	812.054	189.777	607.831	786.126	284.589	617.468	649.284	177.010	547.774	637.309	256.145	553.398	849.363	335.626	1743.297	782.490	335.705	2075.997	858.939	416.951	1919.480	858.978	261.874	1906.332	571.825	329.552	2304.129	482.142	301.390	2181.048	601.597	229.107	2198.921	560.700	421.670	2202.754	701.677	519.115	2048.531	713.068	614.925	1867.611	801.850	651.819	1957.569	795.656	681.943	1857.593	813.467	716.719	1803.810	886.423	635.238	1784.639	747.777	618.166	1731.752	805.794	727.738	1686.726	762.220	648.314	1636.152	784.580	547.238	1598.335	734.247	619.521	1563.983	707.478	562.823	1569.368	710.110	162.411	2060.197	702.258	77.223	1871.033	785.565	6.362	1943.414	766.704	2.162	1843.120	799.439	-49.342	1775.198	876.886	28.947	1768.068	798.522	80.710	1739.222	743.837	-24.559	1711.330	754.448	55.890	1649.611	759.197	127.521	1585.347	732.035	56.994	1531.380	698.468	110.193	1549.101
743.965	507.997	1614.394	759.753	519.131	1440.025	655.095	475.265	1561.358	738.085	167.638	1603.951	736.550	156.450	1460.941	657.440	203.312	1552.331	848.976	392.958	1586.080	853.760	334.781	1607.180	850.201	281.214	1582.713	789.373	517.307	1311.528	715.178	536.598	1317.823	713.460	531.549	1193.263	779.376	514.556	1188.228	729.658	503.776	1026.139	740.565	370.842	1007.745	818.592	512.720	888.551	747.412	513.557	883.725	764.442	509.434	774.822	823.729	508.912	783.315	876.160	447.615	585.826	830.875	488.319	612.002	798.875	402.157	613.235	661.861	521.907	544.213	650.304	427.479	549.085	759.687	157.030	1290.593	682.633	161.922	1295.530	678.854	165.567	1173.020	740.275	160.765	1165.382	730.792	173.659	1026.206	730.666	299.204	985.933	791.208	156.770	863.475	720.288	188.685	862.755	736.517	192.673	756.012	795.314	171.872	756.720	868.500	225.722	577.107	812.066	189.755	607.816	786.156	284.586	617.462	649.286	177.005	547.795	637.341	256.164	553.419	849.365	335.662	1743.346	782.330	335.685	2075.945	858.823	416.906	1919.463	858.917	261.895	1906.294	571.356	329.506	2303.931	481.813	301.369	2180.797	601.256	229.050	2198.777	560.383	421.609	2202.571	701.497	519.087	2048.477	712.711	614.525	1867.298	801.429	651.830	1957.052	795.186	681.677	1857.031	812.937	716.394	1803.159	886.021	634.918	1784.177	747.302	617.985	1730.927	805.365	727.489	1686.008	761.808	648.249	1635.520	784.210	547.214	1597.438	733.891	619.516	1563.194	707.176	562.794	1568.749	709.962	162.305	2060.101	702.001	77.394	1870.793	785.343	6.374	1943.046	766.388	2.291	1842.654	798.974	-49.186	1774.880	876.434	28.908	1767.658	798.203	80.867	1738.651	743.430	-24.369	1710.888	754.122	56.031	1649.081	758.867	127.650	1584.860	731.625	57.160	1530.847	698.092	110.377	1548.607
743.902	508.027	1614.288	760.013	519.098	1439.797	655.093	475.215	1561.212	738.096	167.613	1603.935	736.562	156.402	1460.887	657.526	203.411	1552.138	848.965	392.978	1586.093	853.807	334.811	1607.105	850.235	281.184	1582.726	789.368	517.234	1311.463	715.196	536.558	1317.796	713.479	531.523	1193.256	779.405	514.530	1188.202	729.677	503.746	1026.131	740.590	370.818	1007.712	818.595	512.724	888.515	747.432	513.543	883.732	764.462	509.416	774.788	823.761	508.927	783.295	876.179	447.619	585.811	830.897	488.316	611.981	798.900	402.149	613.239	661.866	521.891	544.226	650.323	427.470	549.119	759.714	157.024	1290.581	682.672	161.902	1295.488	678.863	165.534	1172.975	740.243	160.745	1165.353	730.728	173.647	1026.160	730.675	299.220	985.901	791.167	156.784	863.470	720.248	188.708	862.751	736.529	192.695	755.988	795.351	171.914	756.668	868.509	225.716	577.051	812.093	189.768	607.793	786.218	284.599	617.455	649.302	177.000	547.814	637.360	256.158	553.431	849.314	335.671	1743.337	782.180	335.645	2075.876	858.663	416.881	1919.428	858.856	261.934	1906.311	570.937	329.429	2303.798	481.542	301.326	2180.634	600.888	228.994	2198.606	560.069	421.560	2202.395	701.295	519.074	2048.424	712.356	614.213	1866.920	801.076	651.838	1956.645	794.775	681.381	1856.504	812.525	716.082	1802.657	885.491	634.602	1783.554	746.751	617.870	1730.130	805.042	727.308	1685.485	761.463	648.188	1634.921	783.956	547.182	1596.659	733.569	619.545	1562.369	706.852	562.813	1567.997	709.822	162.239	2060.020	701.850	77.591	1870.482	785.070	6.367	1942.634	766.094	2.411	1842.280	798.728	-49.006	1774.397	876.118	29.128	1767.042	797.844	81.057	1738.115	743.088	-24.160	1710.413	753.796	56.180	1648.571	758.672	127.782	1584.372	731.276	57.302	1530.362	697.807	110.565	1548.158
743.907	508.027	1614.088	759.375	519.291	1439.968	655.107	475.173	1561.019	738.145	167.567	1603.874	736.634	156.285	1460.838	657.539	203.432	1552.022	848.929	393.004	1586.103	853.784	334.800	1607.179	850.266	281.138	1582.741	789.356	517.213	1311.449	715.212	536.514	1317.749	713.505	531.493	1193.232	779.422	514.518	1188.190	729.709	503.736	1026.107	740.628	370.811	1007.700	818.618	512.716	888.491	747.468	513.523	883.714	764.477	509.416	774.794	823.843	508.906	783.206	876.186	447.623	585.781	830.912	488.307	611.966	798.915	402.152	613.197	661.870	521.900	544.225	650.331	427.475	549.083	759.593	156.903	1290.645	682.687	161.869	1295.473	678.836	165.507	1172.936	740.265	160.731	1165.308	730.695	173.636	1026.141	730.632	299.194	985.858	791.160	156.776	863.439	720.230	188.694	862.690	736.512	192.686	755.895	795.360	171.902	756.641	868.525	225.709	577.038	812.128	189.774	607.777	786.209	284.584	617.436	649.331	177.006	547.820	637.367	256.156	553.463	849.339	335.705	1743.377	782.066	335.622	2075.866	858.534	416.859	1919.372	858.774	261.956	1906.289	570.408	329.355	2303.599	481.214	301.297	2180.416	600.515	228.930	2198.406	559.765	421.512	2202.213	701.108	519.018	2048.372	711.984	613.889	1866.598	800.685	651.853	1956.218	794.339	681.095	1855.944	812.110	715.823	1802.214	884.986	634.288	1783.039	746.309	617.719	1729.522	804.711	727.167	1684.995	761.168	648.113	1634.124	783.667	547.212	1595.794	733.225	619.568	1561.664	706.559	562.760	1567.329	709.689	162.160	2059.910	701.579	77.771	1870.224	784.822	6.369	1942.278	765.757	2.546	1841.844	798.265	-48.888	1773.933	875.794	29.449	1766.967	797.438	81.219	1737.568	742.685	-23.958	1709.786	753.457	56.323	1648.029	758.438	127.933	1583.801	730.841	57.434	1529.941	697.445	110.716	1547.767
743.831	508.019	1613.935	759.340	519.353	1439.864	655.123	475.150	1560.823	738.204	167.541	1603.823	736.524	156.225	1460.617	657.553	203.462	1551.894	848.922	393.035	1586.112	853.845	334.824	1607.129	850.306	281.107	1582.789	789.386	517.181	1311.371	715.208	536.473	1317.721	713.528	531.461	1193.209	779.442	514.482	1188.148	729.739	503.713	1026.093	740.679	370.779	1007.667	818.671	512.715	888.481	747.477	513.512	883.684	764.507	509.404	774.750	823.830	508.897	783.229	876.198	447.617	585.767	830.936	488.310	611.965	798.914	402.124	613.194	661.881	521.908	544.223	650.339	427.464	549.092	759.498	156.765	1290.511	682.711	161.845	1295.442	678.827	165.488	1172.908	740.241	160.697	1165.271	730.648	173.628	1026.080	730.612	299.200	985.827	791.124	156.745	863.383	720.188	188.698	862.696	736.518	192.701	755.863	795.404	171.911	756.585	868.548	225.702	576.994	812.125	189.776	607.757	786.207	284.578	617.436	649.319	177.008	547.847	637.403	256.167	553.464	849.308	335.708	1743.370	781.938	335.573	2075.824	858.397	416.812	1919.347	858.699	261.968	1906.286	570.011	329.279	2303.430	480.828	301.212	2180.088	600.182	228.864	2198.232	559.469	421.473	2202.058	700.852	518.980	2048.274	711.592	613.528	1866.101	800.335	651.869	1955.838	793.535	680.505	1855.199	811.710	715.574	1801.729	884.529	634.016	1782.540	745.722	617.578	1728.789	804.368	727.063	1684.594	760.762	648.078	1633.424	783.309	547.257	1594.852	732.878	619.571	1561.009	706.267	562.733	1566.700	709.541	162.061	2059.826	701.328	77.918	1869.980	784.601	6.382	1941.877	765.360	2.681	1841.471	797.903	-48.718	1773.374	875.348	29.376	1766.096	797.026	81.399	1737.109	742.308	-23.790	1709.197	753.088	56.453	1647.504	758.155	128.095	1583.245	730.462	57.594	1529.399	697.042	110.886	1547.447
743.779	508.029	1613.775	759.213	519.362	1439.727	655.115	475.116	1560.666	738.192	167.480	1603.800	736.676	156.145	1460.658	657.578	203.514	1551.774	848.914	393.054	1586.129	853.834	334.830	1607.106	850.341	281.088	1582.805	789.417	517.162	1311.357	715.250	536.451	1317.707	713.553	531.437	1193.166	779.467	514.475	1188.133	729.784	503.693	1026.079	740.708	370.758	1007.647	818.673	512.698	888.471	747.517	513.517	883.666	764.520	509.388	774.748	823.882	508.900	783.197	876.210	447.625	585.743	830.939	488.319	611.921	798.952	402.137	613.167	661.881	521.913	544.215	650.349	427.473	549.100	759.724	156.883	1290.462	682.725	161.825	1295.431	678.822	165.472	1172.891	740.226	160.684	1165.227	730.601	173.616	1026.035	730.539	299.194	985.817	791.052	156.752	863.376	720.186	188.704	862.581	736.504	192.685	755.899	795.366	171.907	756.588	868.553	225.704	576.959	812.153	189.776	607.725	786.286	284.587	617.408	649.347	177.010	547.853	637.420	256.171	553.468	849.283	335.743	1743.366	781.786	335.529	2075.783	858.277	416.785	1919.283	858.637	261.980	1906.256	569.499	329.239	2303.178	480.512	301.137	2179.636	599.863	228.797	2198.113	559.174	421.452	2201.886	700.647	518.937	2048.200	711.240	613.259	1865.857	799.915	651.848	1955.341	793.091	680.216	1854.710	811.325	715.320	1801.232	884.001	633.740	1782.013	745.223	617.432	1728.060	803.969	726.947	1684.092	760.370	648.068	1632.790	782.989	547.288	1594.034	732.531	619.583	1560.344	705.948	562.769	1566.060	709.390	161.979	2059.718	701.017	78.124	1869.736	784.257	6.342	1941.403	765.050	2.830	1841.048	797.615	-48.527	1772.819	875.027	29.705	1765.825	796.686	81.584	1736.679	741.940	-23.617	1708.746	752.761	56.609	1647.032	757.873	128.185	1582.748	730.015	57.741	1528.880	696.876	111.099	1546.986
743.708	508.032	1613.682	758.877	519.552	1439.814	655.107	475.103	1560.500	738.251	167.459	1603.716	736.572	156.056	1460.464	657.577	203.522	1551.642	848.914	393.069	1586.167	853.852	334.838	1607.107	850.334	281.036	1582.821	789.425	517.136	1311.286	715.274	536.428	1317.692	713.555	531.399	1193.139	779.485	514.452	1188.099	729.805	503.668	1026.068	740.786	370.717	1007.580	818.700	512.682	888.436	747.527	513.486	883.635	764.538	509.387	774.700	823.869	508.883	783.216	876.203	447.622	585.712	830.943	488.317	611.906	798.984	402.123	613.162	661.898	521.908	544.223	650.371	427.466	549.113	759.692	156.822	1290.417	682.745	161.808	1295.406	678.804	165.445	1172.868	740.220	160.665	1165.200	730.547	173.628	1025.995	730.513	299.189	985.801	791.047	156.754	863.341	720.160	188.709	862.513	736.489	192.691	755.811	795.329	171.892	756.590	868.584	225.701	576.924	812.177	189.763	607.710	786.321	284.606	617.441	649.370	177.016	547.873	637.448	256.184	553.481	849.274	335.755	1743.374	781.644	335.503	2075.772	858.127	416.748	1919.241	858.541	261.970	1906.241	569.014	329.158	2302.973	480.183	301.025	2179.350	599.573	228.733	2197.995	558.849	421.382	2201.705	700.426	518.912	2048.144	710.856	612.955	1865.516	799.494	651.801	1954.821	792.715	679.958	1854.282	810.910	715.009	1800.673	883.568	633.489	1781.503	744.710	617.314	1727.315	803.555	726.823	1683.496	760.016	648.044	1632.152	782.787	547.323	1593.275	732.194	619.642	1559.602	705.641	562.779	1565.312	709.220	161.887	2059.593	700.788	78.266	1869.424	783.944	6.255	1940.937	764.727	2.981	1840.663	797.270	-48.374	1772.352	874.546	29.660	1765.123	796.376	81.766	1736.215	741.490	-23.455	1708.354	752.416	56.750	1646.490	757.649	128.336	1582.159	729.624	57.897	1528.353	696.526	111.284	1546.638
743.645	508.077	1613.561	758.565	519.615	1439.780	655.142	475.086	1560.278	738.243	167.416	1603.669	736.575	155.970	1460.382	657.552	203.536	1551.520	848.924	393.108	1586.205	853.909	334.874	1607.190	850.381	281.006	1582.875	789.444	517.147	1311.307	715.281	536.387	1317.670	713.610	531.388	1193.109	779.496	514.424	1188.045	729.825	503.631	1026.051	740.827	370.689	1007.554	818.726	512.688	888.435	747.550	513.491	883.601	764.570	509.382	774.716	823.884	508.886	783.155	876.226	447.636	585.689	830.974	488.306	611.899	798.983	402.143	613.130	661.898	521.916	544.232	650.376	427.473	549.099	759.713	156.812	1290.405	682.743	161.774	1295.395	678.795	165.440	1172.839	740.200	160.644	1165.163	730.503	173.591	1025.981	730.491	299.183	985.761	791.023	156.732	863.340	720.133	188.695	862.484	736.488	192.699	755.772	795.380	171.914	756.491	868.601	225.713	576.902	812.211	189.759	607.703	786.316	284.594	617.429	649.395	177.015	547.858	637.470	256.182	553.497	849.243	335.756	1743.360	781.493	335.468	2075.739	858.019	416.720	1919.191	858.424	261.933	1906.249	568.616	329.117	2302.813	479.872	300.988	2178.988	599.263	228.658	2197.884	558.574	421.352	2201.552	700.206	518.842	2048.056	710.549	612.666	1865.296	799.152	651.782	1954.417	792.698	680.062	1853.972	810.439	714.749	1800.242	883.082	633.219	1781.004	744.282	617.187	1726.609	803.157	726.720	1683.015	759.617	648.028	1631.515	782.483	547.380	1592.519	731.772	619.655	1558.962	705.355	562.809	1564.707	709.054	161.778	2059.459	700.531	78.420	1869.228	783.678	6.228	1940.534	764.430	3.134	1840.245	796.916	-48.175	1771.892	874.200	29.878	1764.670	795.969	81.951	1735.598	741.108	-23.262	1707.967	752.047	56.910	1646.001	757.453	128.475	1581.651	729.121	58.007	1527.811	696.182	111.437	1546.220
743.591	508.047	1613.490	757.999	519.834	1439.890	655.133	475.073	1560.131	738.276	167.356	1603.589	736.462	155.946	1460.218	657.572	203.580	1551.348	848.907	393.109	1586.219	853.905	334.859	1607.173	850.375	280.973	1582.887	789.456	517.141	1311.322	715.297	536.350	1317.628	713.613	531.357	1193.072	779.518	514.408	1188.037	729.858	503.627	1026.025	740.904	370.668	1007.520	818.738	512.666	888.385	747.575	513.464	883.595	764.577	509.353	774.649	823.921	508.878	783.147	876.237	447.626	585.667	830.987	488.308	611.861	799.029	402.138	613.128	661.922	521.916	544.227	650.388	427.472	549.109	759.774	156.830	1290.381	682.741	161.755	1295.368	678.760	165.426	1172.836	740.175	160.621	1165.128	730.453	173.589	1025.955	730.442	299.174	985.769	790.982	156.731	863.312	720.099	188.689	862.444	736.497	192.715	755.704	795.296	171.896	756.554	868.605	225.701	576.864	812.217	189.759	607.700	786.334	284.603	617.373	649.389	177.021	547.883	637.474	256.194	553.508	849.232	335.792	1743.382	781.334	335.420	2075.710	857.888	416.690	1919.122	858.361	261.941	1906.206	568.145	329.064	2302.599	479.536	300.900	2178.703	598.915	228.593	2197.722	558.289	421.299	2201.393	699.994	518.799	2047.990	710.212	612.413	1865.031	798.844	651.746	1954.093	792.383	679.889	1853.574	809.976	714.547	1799.789	882.607	633.003	1780.528	743.837	617.028	1725.954	802.787	726.632	1682.585	759.234	648.038	1630.916	782.130	547.458	1591.646	731.316	619.733	1558.367	705.078	562.816	1564.073	708.916	161.690	2059.346	700.254	78.542	1869.038	783.393	6.203	1940.146	764.114	3.311	1839.869	796.490	-48.025	1771.443	873.816	30.006	1764.283	795.587	82.130	1735.152	740.744	-23.115	1707.547	751.655	57.046	1645.481	757.214	128.577	1581.094	728.651	58.170	1527.382	695.872	111.591	1545.879
743.533	508.091	1613.406	758.281	519.743	1439.554	655.140	475.055	1559.987	738.305	167.318	1603.556	736.375	155.918	1460.091	657.549	203.588	1551.205	848.930	393.147	1586.277	853.893	334.873	1607.157	850.386	280.915	1582.935	789.463	517.133	1311.294	715.318	536.315	1317.601	713.645	531.330	1193.059	779.528	514.388	1188.014	729.878	503.602	1026.000	740.950	370.640	1007.505	818.758	512.653	888.369	747.607	513.440	883.547	764.617	509.356	774.635	823.971	508.874	783.116	876.249	447.655	585.629	830.993	488.314	611.847	799.023	402.136	613.093	661.921	521.930	544.224	650.387	427.473	549.093	759.810	156.802	1290.256	682.736	161.724	1295.342	678.738	165.406	1172.807	740.152	160.583	1165.108	730.390	173.589	1025.901	730.453	299.170	985.724	790.916	156.706	863.283	720.063	188.678	862.417	736.459	192.711	755.692	795.383	171.917	756.475	868.626	225.715	576.858	812.237	189.760	607.677	786.371	284.613	617.387	649.412	177.028	547.896	637.495	256.191	553.484	849.174	335.799	1743.364	781.182	335.347	2075.693	857.783	416.658	1919.082	858.233	261.896	1906.215	567.749	328.985	2302.463	478.994	300.755	2178.377	598.582	228.539	2197.542	557.978	421.233	2201.204	699.771	518.724	2047.870	709.891	612.146	1864.803	798.508	651.726	1953.708	792.051	679.687	1853.195	809.493	714.358	1799.305	882.103	632.798	1780.033	743.390	616.946	1725.268	802.365	726.565	1682.106	758.846	648.034	1630.365	781.893	547.492	1590.825	730.984	619.817	1557.642	704.787	562.812	1563.495	708.743	161.562	2059.245	700.027	78.676	1868.803	783.102	6.157	1939.746	763.712	3.414	1839.495	796.120	-47.880	1771.012	873.453	30.243	1763.851	795.223	82.338	1734.664	740.529	-22.948	1707.050	751.329	57.205	1645.014	756.972	128.669	1580.617	728.290	58.281	1526.958	695.552	111.743	1545.512
743.444	508.099	1613.355	757.503	519.987	1439.762	655.168	475.062	1559.851	738.899	167.640	1603.433	736.159	155.884	1459.870	657.547	203.613	1551.046	848.877	393.140	1586.320	853.931	334.896	1607.223	850.413	280.888	1582.992	789.468	517.081	1311.222	715.316	536.274	1317.560	713.652	531.301	1193.039	779.527	514.365	1187.982	729.891	503.584	1025.979	740.996	370.594	1007.492	818.780	512.649	888.354	747.615	513.424	883.542	764.641	509.336	774.624	823.968	508.882	783.117	876.255	447.666	585.603	830.997	488.321	611.829	799.019	402.100	613.092	661.925	521.922	544.213	650.397	427.477	549.101	759.666	156.713	1290.431	682.748	161.704	1295.339	678.710	165.374	1172.781	740.116	160.571	1165.078	730.333	173.557	1025.900	730.417	299.179	985.727	790.860	156.702	863.251	720.027	188.713	862.392	736.454	192.734	755.658	795.385	171.921	756.444	868.635	225.726	576.826	812.258	189.764	607.689	786.385	284.620	617.371	649.423	177.024	547.897	637.507	256.184	553.519	849.139	335.810	1743.366	781.039	335.319	2075.684	857.675	416.640	1919.030	858.124	261.858	1906.222	567.304	328.933	2302.301	478.726	300.715	2178.096	598.270	228.453	2197.346	557.587	421.144	2200.915	699.561	518.666	2047.783	709.530	611.884	1864.459	798.189	651.711	1953.301	791.637	679.479	1852.679	809.051	714.144	1798.863	881.645	632.601	1779.575	742.969	616.837	1724.664	802.017	726.508	1681.558	758.503	648.023	1629.678	781.657	547.584	1590.045	730.625	619.851	1557.034	704.505	562.828	1562.943	708.589	161.473	2059.174	699.764	78.837	1868.515	782.871	6.161	1939.377	763.401	3.553	1839.124	795.745	-47.705	1770.576	873.083	30.475	1763.433	794.849	82.484	1734.205	740.101	-22.802	1706.674	751.028	57.354	1644.554	756.539	128.677	1580.116	727.902	58.388	1526.528	695.206	111.859	1545.140
743.359	508.092	1613.314	757.339	520.073	1439.692	655.183	475.035	1559.697	738.933	167.595	1603.314	736.109	155.824	1459.771	657.521	203.645	1550.863	848.859	393.145	1586.346	853.901	334.866	1607.169	850.389	280.827	1583.022	789.497	517.083	1311.226	715.334	536.243	1317.533	713.667	531.269	1192.998	779.544	514.342	1187.967	729.909	503.553	1025.948	741.040	370.578	1007.464	818.802	512.630	888.327	747.658	513.411	883.514	764.657	509.334	774.592	823.996	508.845	783.081	876.259	447.673	585.559	831.029	488.324	611.794	799.047	402.114	613.063	661.932	521.926	544.195	650.421	427.478	549.092	759.535	156.601	1290.380	682.730	161.677	1295.316	678.669	165.388	1172.734	740.072	160.543	1165.035	730.290	173.550	1025.869	730.391	299.166	985.703	790.824	156.677	863.203	719.985	188.716	862.374	736.441	192.752	755.611	795.235	171.856	756.500	868.632	225.718	576.793	812.255	189.763	607.646	786.410	284.634	617.364	649.424	177.032	547.883	637.519	256.201	553.512	849.104	335.814	1743.345	780.887	335.247	2075.669	857.570	416.618	1918.989	858.035	261.808	1906.212	566.817	328.857	2302.056	478.390	300.640	2177.833	597.966	228.389	2197.198	557.261	421.023	2200.744	699.379	518.633	2047.715	709.154	611.634	1864.142	797.917	651.671	1952.932	791.309	679.311	1852.323	808.651	713.926	1798.390	881.148	632.430	1779.027	742.497	616.727	1724.133	801.581	726.461	1681.071	758.118	648.004	1628.994	781.325	547.650	1589.290	730.229	619.867	1556.331	704.198	562.836	1562.446	708.403	161.361	2059.041	699.474	78.942	1868.345	782.601	6.142	1939.015	763.098	3.673	1838.758	795.369	-47.528	1770.145	872.720	30.675	1763.011	794.424	82.706	1733.642	739.702	-22.600	1706.132	750.694	57.461	1644.057	756.338	128.646	1579.426	727.481	58.477	1526.038	694.991	112.016	1544.678
