NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
619.063	477.386	1416.024	627.597	508.562	1224.980	533.379	448.715	1359.550	589.281	141.363	1383.338	600.458	136.164	1243.240	515.526	182.111	1331.063	717.985	359.088	1378.275	718.023	296.506	1398.786	713.338	247.428	1371.213	615.554	501.410	1093.770	550.364	524.419	1121.095	509.278	524.454	1002.514	569.685	503.819	978.115	473.949	494.465	834.996	472.640	360.022	819.831	545.278	496.724	696.244	473.996	503.016	696.250	483.861	496.515	585.932	542.852	490.765	590.727	574.385	433.929	396.904	530.509	478.104	418.392	496.492	388.355	420.731	365.033	502.361	333.670	355.563	408.303	338.785	631.148	146.419	1075.415	552.101	152.389	1076.956	554.150	163.987	954.397	613.926	158.210	949.500	619.283	180.464	806.075	628.616	310.277	776.643	707.224	173.775	658.638	639.206	209.311	644.715	678.513	220.852	544.845	734.937	197.155	556.453	857.031	261.628	397.498	793.634	224.301	418.995	770.561	320.957	428.624	642.428	223.049	342.630	632.285	301.437	345.751	703.278	287.793	1535.581	631.386	270.799	1859.939	714.537	359.508	1709.772	704.084	201.202	1689.611	420.862	260.765	2092.286	325.822	244.184	1970.298	441.866	165.946	1979.852	410.436	359.540	1996.794	565.162	464.401	1840.114	552.319	531.435	1641.538	674.033	559.330	1688.788	637.093	569.010	1589.741	657.903	591.191	1528.389	676.297	487.438	1499.675	551.529	583.376	1434.957	676.040	626.162	1418.524	600.516	607.302	1348.451	544.399	539.181	1280.533	589.468	615.807	1262.767	533.037	608.651	1224.073	547.190	99.875	1829.060	500.511	68.108	1628.223	609.663	-4.701	1639.299	559.209	22.461	1553.906	588.782	-5.599	1469.943	622.470	99.202	1462.794	509.258	90.003	1416.521	538.712	-27.678	1404.150	509.442	36.038	1329.179	469.223	70.143	1230.285	532.704	14.365	1201.565	473.378	24.264	1167.903
618.104	477.622	1416.477	626.849	508.871	1225.098	532.216	448.820	1360.037	588.485	141.519	1383.489	599.771	136.452	1243.509	514.584	182.313	1331.262	717.091	359.346	1378.691	717.078	296.791	1399.081	712.289	247.674	1371.613	614.533	501.607	1094.061	549.365	524.747	1121.437	508.310	524.727	1002.911	568.419	503.822	978.343	472.461	494.418	835.471	471.617	360.148	820.321	543.486	496.660	696.707	472.194	502.866	696.823	481.779	496.456	586.522	540.732	490.681	591.094	571.781	433.946	397.218	527.955	478.083	418.717	493.970	388.328	421.157	362.352	502.324	334.244	352.889	408.240	339.319	628.219	146.120	1075.828	551.398	152.423	1076.762	553.401	164.044	954.657	613.176	158.288	949.758	618.548	180.523	806.289	627.739	310.326	776.814	706.647	173.874	658.949	638.589	209.319	644.955	678.036	220.878	545.110	734.495	197.233	556.747	856.662	261.578	397.987	793.279	224.346	419.506	770.169	321.034	428.979	642.350	223.070	342.625	632.136	301.422	345.700	702.144	287.936	1535.871	629.942	270.837	1860.276	713.223	359.484	1710.142	702.251	200.782	1689.863	419.367	260.877	2092.373	324.377	244.324	1970.519	440.430	166.015	1980.002	408.894	359.618	1997.018	563.803	464.500	1840.484	551.264	531.593	1641.910	672.924	559.339	1689.393	636.113	569.124	1590.272	657.174	591.308	1528.898	675.473	487.604	1500.330	550.971	583.668	1435.251	675.586	626.364	1419.198	600.172	607.568	1348.904	544.226	539.553	1280.743	589.362	616.156	1263.121	533.053	609.058	1224.325	545.560	100.032	1829.417	499.232	68.187	1628.492	608.323	-4.685	1639.885	557.981	22.459	1554.341	587.659	-5.601	1470.399	621.439	99.166	1463.273	508.232	90.065	1416.952	537.652	-27.646	1404.579	508.453	36.111	1329.592	468.267	70.262	1230.734	531.807	14.484	1201.978	472.447	24.363	1168.296
616.389	478.101	1417.193	625.484	508.925	1225.180	531.299	449.006	1360.347	587.525	141.860	1383.773	599.049	136.711	1243.806	513.785	182.538	1331.432	716.103	359.663	1379.089	716.153	297.095	1399.497	711.570	247.948	1371.971	613.451	501.744	1094.338	544.838	524.391	1122.154	507.203	524.968	1003.272	567.220	503.903	978.715	471.024	494.338	835.977	469.949	360.024	820.715	541.669	496.501	697.126	470.370	502.739	697.421	479.704	496.338	587.157	538.690	490.635	591.645	569.238	433.935	397.649	525.369	478.082	419.238	491.438	388.317	421.700	359.688	502.277	334.839	350.302	408.164	339.898	627.445	146.223	1076.027	550.486	152.370	1077.132	552.698	164.141	954.914	612.901	158.079	950.007	617.879	180.568	806.523	626.804	310.375	777.017	706.386	173.756	659.350	637.992	209.325	645.196	677.586	220.875	545.386	733.984	197.282	557.153	856.271	261.534	398.448	792.888	224.372	420.037	769.744	321.079	429.381	642.247	223.101	342.602	631.955	301.435	345.671	701.037	288.079	1536.307	628.475	270.873	1860.577	711.918	359.463	1710.568	701.682	201.011	1690.723	417.927	260.964	2092.536	322.947	244.409	1970.780	438.910	166.105	1980.170	407.520	359.727	1997.228	562.344	464.571	1840.874	550.129	531.824	1642.403	671.834	559.362	1690.110	635.602	569.103	1590.905	656.240	591.601	1529.663	674.635	487.748	1500.878	550.424	583.963	1435.576	675.068	626.550	1419.873	599.846	607.865	1349.413	544.055	539.917	1280.946	588.974	616.597	1263.653	533.049	609.439	1224.578	543.987	100.157	1829.759	497.848	68.305	1628.797	606.888	-4.662	1640.402	556.739	22.470	1554.806	586.653	-5.610	1470.869	620.452	99.110	1463.753	507.277	90.089	1417.352	536.595	-27.594	1405.015	507.495	36.202	1330.025	467.300	70.322	1231.213	530.841	14.650	1202.409	471.583	24.528	1168.869
616.098	478.069	1417.275	624.733	509.513	1226.031	530.599	449.198	1360.457	586.399	142.112	1384.067	598.339	136.994	1244.074	512.896	182.754	1331.617	715.176	359.962	1379.448	715.197	297.322	1399.887	710.651	248.245	1372.365	612.258	501.873	1094.652	543.624	524.638	1122.630	506.280	525.333	1003.711	565.943	503.956	979.151	469.552	494.259	836.534	468.454	359.973	821.205	539.878	496.405	697.584	468.528	502.660	698.037	477.707	496.334	587.891	536.658	490.576	592.068	566.694	433.899	398.141	522.912	478.100	419.805	488.963	388.315	422.256	357.082	502.245	335.491	347.700	408.140	340.487	626.734	146.414	1076.532	549.611	152.495	1077.390	551.982	164.213	955.203	611.788	158.479	950.275	617.186	180.647	806.744	625.900	310.431	777.245	705.928	173.887	659.688	637.368	209.309	645.470	677.128	220.887	545.671	733.518	197.428	557.505	855.888	261.542	399.064	792.548	224.410	420.375	769.325	321.117	429.790	642.131	223.142	342.547	631.792	301.450	345.617	699.872	288.181	1536.758	626.993	270.923	1860.907	710.676	359.486	1711.079	699.412	200.683	1690.653	416.583	261.075	2092.780	321.415	244.616	1971.046	437.477	166.201	1980.351	406.061	359.814	1997.487	560.948	464.667	1841.269	549.164	532.091	1642.725	670.672	559.377	1690.654	634.684	569.213	1591.465	655.418	591.777	1530.457	673.771	487.912	1501.417	549.857	584.241	1435.896	674.551	626.756	1420.631	599.478	608.139	1349.931	543.752	540.387	1281.305	588.860	616.974	1264.131	533.035	609.836	1224.871	542.387	100.286	1830.169	496.530	68.390	1629.156	605.574	-4.609	1641.119	555.556	22.492	1555.204	585.523	-5.618	1471.446	620.414	99.021	1464.262	506.252	90.141	1417.792	535.531	-27.574	1405.455	506.557	36.268	1330.457	466.388	70.390	1231.722	530.006	14.765	1202.846	470.740	24.665	1169.403
615.173	478.260	1417.616	623.519	509.561	1225.994	529.423	449.334	1360.992	585.545	142.288	1384.305	597.623	137.320	1244.304	512.040	182.952	1331.792	714.228	360.178	1379.952	714.247	297.542	1400.291	709.560	248.510	1372.775	611.249	502.086	1095.048	542.859	525.032	1123.102	505.187	525.717	1004.017	564.729	504.012	979.507	468.112	494.196	837.078	466.877	359.903	821.761	538.009	496.337	698.083	466.758	502.579	698.657	475.641	496.296	588.535	534.514	490.590	592.534	564.169	433.885	398.595	520.414	478.090	420.312	486.517	388.306	422.764	354.518	502.216	336.121	345.197	408.097	341.090	625.906	146.552	1076.574	548.820	152.616	1077.635	551.262	164.281	955.468	610.987	158.604	950.540	616.414	180.709	807.044	624.992	310.454	777.442	705.298	173.968	660.083	636.802	209.330	645.692	676.597	220.915	546.043	733.009	197.501	557.892	855.525	261.526	399.663	792.132	224.423	420.839	768.849	321.151	430.184	642.024	223.165	342.535	631.627	301.452	345.559	698.754	288.294	1537.183	625.505	270.990	1861.222	709.266	359.477	1711.392	697.965	200.600	1691.173	415.070	261.187	2093.022	319.912	244.692	1971.347	435.918	166.327	1980.623	404.427	359.903	1997.621	559.522	464.760	1841.720	548.086	532.248	1643.215	669.496	559.408	1691.338	633.854	569.370	1592.152	654.631	591.951	1531.129	673.106	487.853	1502.069	549.191	584.526	1436.345	674.019	626.964	1421.262	599.148	608.398	1350.362	543.721	540.643	1281.468	588.716	617.343	1264.569	533.057	610.230	1225.174	540.765	100.436	1830.563	495.169	68.524	1629.487	604.056	-4.608	1641.598	554.308	22.540	1555.708	584.428	-5.620	1472.007	619.485	98.917	1464.855	505.321	90.191	1418.251	534.597	-27.552	1405.891	505.601	36.339	1330.939	465.493	70.457	1232.231	529.180	14.861	1203.297	469.865	24.769	1169.836
614.173	478.480	1418.002	622.635	510.046	1226.771	528.517	449.495	1361.362	584.678	142.501	1384.506	596.884	137.641	1244.607	511.150	183.157	1331.989	713.267	360.513	1380.415	713.321	297.804	1400.811	708.833	248.797	1373.186	610.128	502.245	1095.470	541.155	525.005	1123.355	504.220	526.056	1004.468	563.425	504.086	979.887	466.582	494.150	837.694	465.397	359.877	822.333	536.242	496.261	698.498	465.116	502.712	699.356	473.421	496.201	589.007	532.421	490.525	592.963	561.643	433.846	399.163	517.985	478.076	420.882	484.062	388.263	423.335	351.950	502.226	336.707	342.714	408.047	341.765	625.244	146.841	1076.801	548.005	152.776	1077.865	550.475	164.392	955.777	610.239	158.716	950.815	615.655	180.765	807.334	624.061	310.528	777.644	704.725	174.078	660.505	636.160	209.350	646.039	676.105	220.951	546.378	732.528	197.595	558.301	855.151	261.535	400.314	791.682	224.406	421.376	768.377	321.202	430.528	641.910	223.165	342.500	631.444	301.473	345.498	697.553	288.439	1537.573	623.987	271.007	1861.667	707.943	359.482	1711.966	696.975	200.961	1691.775	413.560	261.283	2093.259	318.402	244.795	1971.565	434.455	166.428	1980.898	403.029	360.046	1997.899	558.067	464.902	1842.202	547.090	532.440	1643.694	668.339	559.416	1691.931	632.566	569.646	1592.717	653.804	592.104	1531.833	672.174	488.227	1502.759	548.644	584.785	1436.671	673.533	627.199	1422.050	598.854	608.679	1350.840	543.519	541.030	1281.777	588.634	617.702	1265.026	533.095	610.636	1225.535	539.085	100.594	1830.954	493.837	68.586	1629.908	602.680	-4.591	1642.268	553.065	22.588	1556.240	583.360	-5.633	1472.563	618.586	98.884	1465.550	504.378	90.244	1418.803	533.567	-27.506	1406.377	504.684	36.398	1331.443	464.699	70.494	1232.733	528.386	14.953	1203.835	469.104	24.835	1170.474
613.178	478.757	1418.422	621.294	510.240	1227.192	527.794	449.754	1361.568	583.699	142.748	1384.775	596.090	137.964	1244.874	510.273	183.402	1332.192	712.325	360.795	1380.894	712.326	298.047	1401.195	707.897	249.149	1373.562	609.056	502.384	1095.846	537.526	524.114	1124.269	503.057	526.346	1004.992	562.205	504.180	980.412	465.058	494.117	838.287	463.882	359.825	822.981	534.380	496.207	699.013	463.278	502.608	699.998	471.060	496.315	589.803	530.404	490.489	593.554	559.234	433.866	399.815	515.559	478.086	421.459	481.650	388.222	423.943	349.424	502.219	337.455	340.184	408.032	342.466	624.553	146.918	1077.386	547.256	152.928	1078.159	549.693	164.502	956.092	609.897	158.496	951.113	614.922	180.836	807.627	623.150	310.596	777.856	704.187	174.182	660.885	635.599	209.372	646.308	675.632	220.972	546.705	732.015	197.675	558.729	854.769	261.516	400.995	791.241	224.429	421.996	767.943	321.272	430.880	641.784	223.205	342.479	631.288	301.485	345.423	696.479	288.597	1538.069	622.502	271.130	1862.048	706.699	359.546	1712.491	695.064	200.579	1692.128	412.058	261.395	2093.545	316.820	244.904	1971.853	432.917	166.542	1981.123	401.424	360.129	1998.204	556.606	464.995	1842.664	546.044	532.691	1644.098	667.181	559.432	1692.659	631.589	569.815	1593.322	652.967	592.303	1532.475	671.284	488.419	1503.433	548.089	585.060	1437.020	673.012	627.376	1422.836	598.495	608.992	1351.487	543.365	541.422	1282.239	588.533	618.042	1265.621	533.153	611.033	1225.961	537.488	100.750	1831.487	492.497	68.732	1630.286	601.208	-4.541	1642.840	551.632	23.330	1556.913	582.298	-5.651	1473.107	617.617	98.831	1466.151	503.406	90.309	1419.364	532.542	-27.507	1406.932	503.801	36.461	1331.919	463.917	70.564	1233.221	527.618	15.095	1204.364	468.335	24.926	1171.030
612.140	478.989	1418.924	620.583	510.629	1227.488	526.619	449.897	1362.132	582.759	143.021	1385.037	595.328	138.263	1245.157	509.349	183.608	1332.417	711.402	361.040	1381.495	711.357	298.200	1401.802	706.988	249.420	1374.049	607.944	502.581	1096.243	536.358	524.290	1124.806	501.829	526.590	1005.457	560.968	504.247	980.826	463.526	494.132	838.930	462.441	359.830	823.735	532.614	496.173	699.651	461.523	502.553	700.762	468.985	496.330	590.561	528.414	490.498	594.226	556.799	433.837	400.338	513.162	478.063	422.078	479.240	388.174	424.549	346.968	502.165	338.185	337.714	407.973	343.099	623.763	147.060	1077.919	546.447	153.060	1078.542	548.946	164.625	956.371	609.081	158.616	951.494	614.199	180.915	807.941	622.216	310.615	778.123	703.615	174.327	661.294	634.970	209.342	646.636	675.168	220.986	547.099	731.571	197.762	559.228	854.320	261.483	401.698	790.864	224.489	422.422	767.403	321.312	431.317	641.661	223.229	342.458	631.097	301.495	345.351	695.283	288.706	1538.588	620.900	271.213	1862.453	705.212	359.549	1712.996	693.595	200.563	1692.737	410.778	261.505	2094.024	315.254	245.003	1972.122	431.331	166.670	1981.366	399.946	360.272	1998.519	555.105	465.064	1843.102	544.955	532.885	1644.573	666.002	559.513	1693.416	630.632	569.965	1594.028	652.096	592.501	1533.197	670.493	488.613	1504.151	547.533	585.345	1437.463	672.530	627.650	1423.675	598.194	609.316	1352.109	543.200	541.809	1282.621	588.482	618.404	1266.248	533.217	611.472	1226.360	535.823	100.882	1831.948	491.106	68.896	1630.692	599.743	-4.537	1643.540	550.386	23.395	1557.504	581.137	-5.669	1473.791	616.620	98.806	1466.854	502.554	90.361	1419.877	531.568	-27.499	1407.476	502.935	36.516	1332.418	463.066	70.598	1233.783	526.904	15.225	1205.004	467.616	24.987	1171.561
611.186	479.147	1419.400	619.520	511.104	1228.317	525.667	450.131	1362.615	581.832	143.274	1385.348	594.566	138.606	1245.461	508.474	183.841	1332.641	710.394	361.358	1382.038	710.401	298.514	1402.251	706.053	249.684	1374.509	606.842	502.728	1096.742	535.444	524.505	1125.390	500.455	526.739	1005.956	559.746	504.342	981.413	462.100	494.115	839.580	460.945	359.830	824.404	530.861	496.136	700.200	459.703	502.466	701.411	466.977	496.235	591.298	526.365	490.515	594.708	554.403	433.800	400.970	510.843	478.019	422.784	476.912	388.139	425.225	344.523	502.119	338.965	335.283	407.949	343.798	622.982	147.286	1078.077	545.724	153.227	1078.900	548.205	164.705	956.694	608.055	159.091	951.842	613.438	180.976	808.309	621.320	310.683	778.363	702.988	174.431	661.729	634.375	209.374	646.984	674.654	221.005	547.466	731.094	197.916	559.649	853.910	261.506	402.347	790.340	224.468	422.907	766.856	321.361	431.770	641.538	223.252	342.445	630.953	301.490	345.313	694.128	288.857	1539.086	619.366	271.281	1862.893	703.996	359.604	1713.586	692.148	200.611	1693.264	409.153	261.608	2094.192	313.683	245.112	1972.461	429.744	166.829	1981.603	398.350	360.398	1998.848	553.614	465.172	1843.639	543.902	533.095	1645.059	664.826	559.513	1694.145	629.726	570.136	1594.675	651.295	592.667	1533.853	669.630	488.821	1504.832	546.878	585.647	1438.041	671.994	627.899	1424.480	597.892	609.635	1352.673	542.978	542.288	1283.131	588.457	618.748	1266.816	533.259	611.909	1226.683	534.124	101.051	1832.442	489.817	69.061	1631.096	598.304	-4.467	1644.278	549.385	22.755	1558.026	580.141	-5.681	1474.449	615.658	98.737	1467.506	501.669	90.395	1420.393	530.500	-27.509	1408.031	502.081	36.557	1332.958	462.348	70.588	1234.337	526.266	15.313	1205.499	466.947	25.009	1172.084
610.186	479.387	1419.906	618.563	511.432	1228.863	524.705	450.329	1363.087	580.882	143.501	1385.725	593.793	138.912	1245.838	507.543	184.049	1332.887	709.401	361.622	1382.532	709.397	298.619	1402.847	704.906	249.940	1374.983	605.694	502.878	1097.175	534.648	524.865	1126.060	499.296	526.938	1006.602	558.472	504.404	981.963	460.648	494.094	840.280	459.477	359.802	825.177	529.079	496.120	700.866	457.903	502.386	702.219	464.946	496.193	592.017	524.333	490.538	595.336	552.019	433.757	401.617	508.479	477.955	423.456	474.563	388.119	425.832	342.126	502.115	339.697	332.939	407.889	344.561	622.173	147.462	1078.450	545.022	153.411	1079.223	547.429	164.745	957.084	607.667	158.908	952.188	612.623	181.038	808.716	620.454	310.766	778.622	702.399	174.540	662.150	633.800	209.393	647.329	674.193	220.989	547.907	730.546	197.997	560.155	853.526	261.517	403.187	789.790	224.451	423.425	766.349	321.384	432.210	641.412	223.284	342.407	630.785	301.506	345.248	692.936	288.947	1539.603	617.802	271.396	1863.397	702.473	359.668	1714.135	690.673	200.597	1693.829	407.490	261.750	2094.443	312.089	245.242	1972.799	428.177	166.970	1981.949	396.818	360.528	1999.141	552.064	465.279	1844.161	542.692	533.419	1645.652	663.621	559.581	1694.976	629.112	570.156	1595.595	650.480	592.874	1534.637	668.937	489.045	1505.793	546.338	585.948	1438.413	671.461	628.129	1425.286	597.555	609.994	1353.335	542.952	542.551	1283.391	588.411	619.092	1267.358	533.343	612.336	1227.075	532.485	101.229	1832.960	488.519	69.212	1631.544	596.881	-4.480	1644.996	548.254	22.830	1558.536	579.062	-5.711	1475.119	614.619	98.743	1468.233	500.749	90.457	1420.965	529.558	-27.462	1408.587	501.264	36.607	1333.485	461.619	70.620	1234.910	525.579	15.366	1206.054	466.317	25.055	1172.643
609.228	479.549	1420.532	617.128	511.448	1229.041	523.786	450.521	1363.570	579.980	143.702	1386.086	593.024	139.204	1246.198	506.672	184.255	1333.164	708.473	361.869	1383.212	708.404	298.896	1403.338	704.135	250.202	1375.502	604.576	503.077	1097.701	533.826	525.145	1126.472	498.283	527.220	1007.257	557.270	504.493	982.491	459.173	494.078	841.027	457.991	359.784	825.934	527.320	496.110	701.524	456.190	502.364	702.989	462.998	496.191	592.731	522.322	490.490	595.899	549.710	433.723	402.323	506.136	477.958	424.078	472.246	388.032	426.579	339.716	502.075	340.460	330.573	407.861	345.315	621.320	148.226	1078.543	544.136	153.533	1079.645	546.613	164.829	957.611	606.923	159.016	952.606	611.889	181.116	809.026	619.598	310.834	778.891	701.851	174.666	662.674	633.185	209.397	647.700	673.608	221.012	548.370	730.022	198.106	560.664	853.063	261.526	403.969	789.253	224.442	423.966	765.943	321.463	432.624	641.287	223.292	342.363	630.586	301.500	345.238	691.766	289.044	1540.175	616.233	271.489	1863.831	701.183	359.719	1714.752	689.215	200.715	1694.483	405.840	261.826	2094.786	310.477	245.363	1973.139	426.614	167.069	1982.233	395.172	360.626	1999.469	550.558	465.404	1844.702	541.737	533.697	1646.169	662.447	559.666	1695.740	628.246	570.389	1596.303	649.635	593.067	1535.446	668.110	489.259	1506.520	545.762	586.211	1438.833	670.965	628.379	1426.172	597.215	610.313	1354.006	542.381	542.775	1283.855	588.404	619.446	1267.861	533.411	612.785	1227.525	530.797	101.397	1833.534	487.182	69.408	1632.029	595.440	-4.419	1645.736	546.749	23.537	1559.297	578.056	-5.714	1475.850	613.639	98.715	1468.883	499.853	90.506	1421.566	528.580	-27.446	1409.184	500.414	36.654	1334.127	460.914	70.599	1235.436	524.970	15.402	1206.801	465.696	25.085	1173.243
608.248	479.757	1421.214	616.624	512.386	1230.457	522.853	450.708	1364.086	578.977	143.963	1386.402	592.214	139.496	1246.556	505.783	184.470	1333.453	707.464	362.136	1383.817	707.490	299.106	1403.906	703.187	250.430	1376.009	603.484	503.249	1098.293	533.014	525.460	1127.053	497.117	527.421	1007.873	556.001	504.624	983.194	457.674	494.114	841.821	456.485	359.751	826.700	525.522	496.111	702.079	454.463	502.315	703.848	460.939	496.182	593.526	520.386	490.491	596.570	547.366	433.676	403.004	503.834	477.960	424.809	469.994	388.033	427.288	337.399	502.032	341.319	328.224	407.866	346.058	620.537	148.535	1078.976	543.515	153.903	1079.876	545.849	164.913	957.991	606.087	159.180	952.995	611.132	181.186	809.418	618.709	310.880	779.224	701.280	174.806	663.222	632.534	209.439	648.096	673.083	221.042	548.822	729.515	198.180	561.205	852.588	261.556	404.713	788.864	224.458	424.555	765.398	321.532	433.186	641.178	223.328	342.345	630.424	301.505	345.171	690.581	289.153	1540.807	614.614	271.632	1864.359	699.832	359.820	1715.446	687.734	200.712	1694.994	404.245	261.897	2095.119	308.863	245.487	1973.481	424.986	167.190	1982.616	393.524	360.757	1999.801	548.979	465.519	1845.256	540.612	533.945	1646.711	661.237	559.750	1696.574	627.242	570.574	1597.065	648.807	593.273	1536.215	667.322	489.216	1507.206	545.194	586.523	1439.332	670.419	628.600	1427.089	596.948	610.630	1354.640	542.168	543.136	1284.337	588.291	619.856	1268.627	533.452	613.201	1228.012	529.126	101.621	1834.071	485.957	69.600	1632.604	593.984	-4.411	1646.561	545.764	22.932	1559.849	576.982	-5.734	1476.597	612.629	98.702	1469.728	499.029	90.565	1422.132	527.705	-27.409	1409.816	499.668	36.680	1334.728	460.232	70.615	1236.047	524.385	15.498	1207.357	465.135	25.078	1173.811
