NO_OF_FRAMES	416
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:53.408	3731.18528821
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
252.602	561.657	1385.327	319.555	583.049	1197.842	190.804	516.290	1315.203	276.218	230.523	1377.807	320.569	215.531	1230.466	216.865	265.455	1312.228	377.619	464.651	1372.058	385.715	405.099	1400.820	394.518	348.944	1370.405	344.520	576.918	1068.876	271.611	598.557	1078.028	265.969	600.798	953.808	330.402	580.439	945.328	284.708	570.484	778.845	271.897	435.651	764.270	368.626	560.318	647.344	298.680	577.562	643.714	312.390	568.595	534.452	371.418	553.137	541.519	395.014	484.396	374.756	363.274	539.434	364.968	307.088	458.263	363.770	260.078	558.593	197.435	223.707	474.115	218.998	350.369	219.985	1053.162	275.459	205.426	1059.943	269.512	204.396	937.006	328.461	216.616	928.107	326.231	226.712	785.069	282.094	347.217	743.492	386.146	233.573	617.428	304.923	232.171	629.165	307.284	233.817	521.350	369.967	239.209	515.895	401.889	297.663	362.607	354.936	247.083	355.782	300.697	333.000	366.594	243.518	234.985	209.828	207.058	303.843	230.401	360.101	393.588	1518.288	320.261	385.848	1837.331	364.372	471.581	1683.112	351.320	295.457	1683.152	217.495	389.596	2087.566	78.875	373.579	2018.705	187.466	289.592	1985.116	171.445	484.733	2001.148	230.314	556.935	1855.019	218.484	672.339	1682.271	324.211	698.645	1757.708	302.397	734.214	1661.230	317.459	767.386	1600.920	387.706	686.179	1578.666	252.875	674.612	1518.890	311.393	786.868	1483.538	270.243	710.608	1426.189	299.253	612.975	1378.517	244.229	686.075	1351.605	223.467	622.615	1337.117	200.350	243.944	1873.589	157.858	149.814	1686.485	219.685	57.940	1757.111	203.162	60.753	1655.799	224.912	9.211	1583.435	324.550	54.037	1594.643	283.202	123.020	1549.693	194.742	50.244	1505.735	255.331	112.852	1450.794	301.807	174.669	1382.857	257.450	111.161	1333.265	246.688	171.442	1348.608
254.700	561.688	1390.795	319.262	582.971	1202.965	191.396	516.895	1320.630	278.149	230.624	1382.764	321.069	215.860	1235.636	217.310	264.966	1317.651	378.223	464.388	1375.870	386.628	405.095	1404.323	395.262	349.059	1374.069	343.767	576.837	1073.744	270.690	598.219	1083.020	264.785	600.742	958.860	329.192	580.511	950.176	282.589	570.200	783.475	269.756	435.520	769.418	367.638	559.710	652.940	297.649	576.634	648.487	312.853	567.477	539.045	371.044	551.772	547.699	397.574	483.653	381.100	365.254	538.313	370.684	310.138	456.407	369.325	263.354	555.417	202.193	227.955	470.507	223.854	350.694	220.732	1058.274	275.604	205.530	1065.193	269.691	204.617	942.135	328.501	217.224	933.241	325.256	226.969	790.185	281.098	347.469	748.675	385.761	233.976	622.944	304.997	233.004	634.021	307.504	234.637	526.332	370.376	239.765	521.305	403.590	297.978	368.619	356.243	247.659	361.592	302.828	334.116	371.444	246.345	235.968	214.621	210.390	305.254	234.278	360.983	393.640	1523.153	320.876	385.576	1842.574	365.330	471.523	1687.999	352.137	295.425	1687.960	216.100	389.144	2093.270	78.436	373.453	2022.944	187.095	289.421	1990.060	171.112	484.551	2006.238	231.485	557.066	1859.876	219.375	672.158	1686.966	325.211	698.766	1762.110	303.229	734.082	1665.520	317.905	767.124	1605.186	388.099	686.059	1582.812	253.143	674.309	1523.344	311.519	786.468	1487.369	270.276	710.330	1430.563	299.199	612.739	1382.880	244.033	685.736	1356.110	223.297	622.240	1341.492	200.824	243.428	1878.111	157.892	150.109	1690.786	219.370	57.777	1761.151	202.860	60.959	1659.854	224.721	9.913	1587.062	325.276	53.326	1599.152	282.796	123.089	1553.501	194.304	50.364	1509.513	254.994	112.774	1454.568	301.744	174.440	1386.658	257.421	110.877	1337.060	246.601	171.145	1352.220
256.761	561.709	1396.169	319.266	582.994	1208.169	191.701	517.318	1326.238	281.436	231.491	1387.423	321.453	216.002	1240.539	217.720	264.477	1322.963	378.986	464.191	1379.586	387.468	405.059	1407.653	396.168	349.349	1377.913	342.948	576.586	1078.442	269.990	597.924	1088.087	263.579	600.454	963.790	328.015	580.325	954.927	280.463	569.881	788.119	267.569	435.357	774.545	366.594	559.181	658.470	296.541	575.763	653.356	313.063	566.364	543.964	371.075	550.884	553.375	400.063	483.113	387.326	367.256	537.307	376.421	313.217	454.665	375.056	266.664	552.323	206.928	232.251	467.040	228.707	350.645	221.330	1063.361	275.711	205.739	1070.195	269.785	204.852	947.182	328.481	217.809	938.356	324.169	227.271	795.242	280.050	347.662	753.833	385.302	234.275	628.403	303.970	233.583	638.939	307.756	235.460	531.213	370.688	240.237	526.639	405.358	298.294	374.609	357.689	248.297	367.263	305.077	335.236	376.354	249.078	236.837	219.399	213.715	306.775	238.206	361.799	393.777	1528.017	321.468	385.310	1847.903	366.305	471.435	1692.946	352.889	295.442	1692.794	214.785	388.778	2098.509	77.846	373.407	2026.856	186.658	289.268	1994.935	170.752	484.406	2011.304	232.617	557.187	1864.685	220.163	671.848	1691.478	326.144	698.851	1766.349	303.894	733.886	1669.715	318.360	766.866	1609.384	388.555	685.785	1586.828	253.447	673.978	1527.744	311.612	786.176	1491.560	270.339	710.007	1434.870	299.194	612.495	1387.159	243.923	685.405	1360.575	223.256	621.849	1345.759	201.150	242.991	1882.600	157.957	150.443	1695.002	219.073	57.637	1765.040	202.554	61.196	1663.799	224.170	10.154	1590.754	324.944	53.336	1603.153	282.435	123.139	1557.263	193.794	50.557	1513.292	254.696	112.745	1458.283	301.558	174.248	1390.308	257.376	110.606	1340.740	247.048	170.887	1355.610
258.801	561.637	1401.241	318.888	582.821	1212.905	191.850	517.737	1331.806	284.432	231.715	1392.099	321.987	216.221	1245.667	218.189	263.947	1328.267	379.796	464.038	1383.220	388.267	405.016	1410.835	396.825	349.491	1381.453	342.155	576.350	1083.116	269.177	597.648	1092.975	262.343	600.145	968.849	326.764	580.017	959.692	278.104	569.617	792.674	265.557	435.220	779.546	365.478	558.687	664.031	295.413	574.907	658.060	313.156	565.290	548.925	371.102	550.139	558.989	402.518	482.773	393.615	369.206	536.430	382.098	316.198	453.119	380.616	269.883	549.313	211.719	236.498	463.674	233.684	350.669	222.093	1068.407	275.700	205.987	1075.310	269.790	205.173	952.321	328.434	218.472	943.412	323.066	227.498	800.131	279.133	347.983	758.780	384.688	234.442	633.780	303.837	234.421	643.575	307.957	236.264	535.996	370.914	240.626	531.994	407.049	298.491	380.492	359.042	248.782	372.983	307.361	336.308	381.067	251.828	237.757	224.167	217.011	308.165	242.125	362.608	393.911	1532.793	322.098	385.105	1853.116	367.382	471.335	1697.968	353.585	295.359	1697.565	213.297	388.422	2103.760	77.272	373.346	2030.801	186.148	289.145	1999.714	170.316	484.254	2016.327	233.723	557.316	1869.452	220.994	671.590	1695.847	327.059	698.973	1770.556	304.532	733.687	1673.814	318.755	766.635	1613.596	389.020	685.609	1590.948	253.750	673.632	1532.124	311.619	786.032	1496.235	270.428	709.695	1439.124	299.313	612.273	1391.463	243.761	685.109	1364.872	223.248	621.411	1350.010	201.475	242.565	1887.124	158.033	150.821	1699.155	218.690	57.553	1768.869	202.299	61.502	1667.631	223.548	10.517	1594.729	324.668	53.448	1607.266	282.236	123.227	1560.836	193.350	50.814	1516.976	254.485	112.753	1461.834	301.290	173.993	1393.888	257.367	110.363	1344.262	246.969	170.626	1358.961
260.741	561.558	1406.273	318.723	582.743	1217.610	191.998	518.217	1337.433	287.470	232.241	1396.569	322.327	216.452	1250.372	218.567	263.438	1333.422	380.553	463.823	1386.694	389.043	404.964	1413.986	397.818	349.745	1385.213	341.371	576.056	1087.721	268.414	597.422	1097.909	261.462	599.363	973.875	325.325	578.933	964.522	275.984	569.292	797.374	263.638	435.049	784.418	364.403	558.240	669.517	294.228	574.073	662.785	313.233	564.319	553.889	371.126	549.451	564.590	404.948	482.588	399.888	371.046	535.667	387.758	319.106	451.640	386.250	273.199	546.452	216.441	240.787	460.444	238.544	350.471	222.716	1073.436	275.584	206.303	1080.291	269.604	205.457	957.310	328.160	219.051	948.351	321.842	227.734	804.942	277.824	347.974	763.956	384.140	234.616	639.032	302.713	234.945	648.428	308.089	237.044	540.768	371.087	240.926	537.131	408.722	298.465	386.301	360.390	249.299	378.636	309.655	337.466	385.684	254.488	238.608	229.034	220.392	309.609	245.940	363.312	394.000	1537.536	322.700	384.917	1858.299	368.355	471.197	1702.915	354.436	295.374	1702.309	211.868	388.108	2108.939	76.603	373.287	2034.547	185.614	289.029	2004.370	169.862	484.122	2021.186	234.751	557.411	1874.113	221.725	671.250	1700.257	327.903	699.107	1774.674	305.180	733.484	1677.940	319.096	766.354	1617.650	389.507	685.397	1595.010	254.124	673.255	1536.246	311.698	785.709	1500.332	270.496	709.349	1443.336	299.392	611.930	1395.571	243.630	684.724	1369.138	223.362	620.938	1354.164	201.827	242.112	1891.513	158.190	151.248	1703.264	218.362	57.483	1772.567	202.074	61.871	1671.390	223.023	10.914	1598.382	324.289	53.250	1611.005	281.973	123.399	1564.385	192.941	51.061	1520.571	254.231	112.784	1465.372	301.151	173.868	1397.361	257.358	110.154	1347.711	247.049	170.483	1362.292
262.555	561.485	1411.240	318.636	582.649	1222.306	192.318	518.774	1342.850	289.319	232.548	1401.098	322.637	216.609	1254.996	219.138	263.036	1338.510	381.325	463.630	1390.225	389.788	404.960	1417.036	398.417	350.052	1388.700	340.534	575.736	1092.239	267.727	597.198	1102.638	260.183	598.785	978.715	324.040	578.287	969.117	273.760	568.925	802.013	261.761	434.851	789.304	363.299	557.844	675.016	293.214	573.332	667.523	313.183	563.382	558.707	371.119	548.822	570.169	407.274	482.546	406.151	372.770	535.272	393.382	321.879	450.329	391.972	276.476	543.637	221.187	244.942	457.341	243.571	350.036	223.171	1078.259	275.384	206.664	1085.232	269.440	205.883	962.155	327.911	219.608	953.208	320.451	228.098	809.740	276.769	348.138	768.849	383.485	234.701	644.325	302.023	235.582	653.104	308.310	237.835	545.369	371.325	241.252	542.218	410.347	298.549	392.075	361.488	249.550	383.808	311.891	338.518	390.451	257.085	239.397	233.772	223.660	310.903	249.815	364.070	394.090	1542.201	323.328	384.715	1863.420	369.469	471.117	1707.866	355.273	295.459	1707.053	210.391	387.820	2113.988	75.911	373.295	2038.205	185.004	288.913	2009.108	168.902	484.325	2026.011	235.899	557.556	1878.784	222.580	670.855	1704.597	328.690	699.290	1778.804	305.762	733.298	1681.936	319.491	766.023	1621.611	389.964	685.213	1598.998	254.570	672.766	1540.305	311.837	785.271	1504.069	270.654	708.950	1447.450	299.633	611.599	1399.690	243.719	684.328	1373.208	223.566	620.436	1358.223	202.154	241.670	1895.941	158.367	151.758	1707.145	217.997	57.431	1776.295	201.880	62.255	1675.113	222.537	11.335	1602.003	323.955	53.463	1614.917	281.842	123.530	1567.743	192.598	51.407	1524.117	254.022	112.862	1468.795	301.073	173.804	1400.753	257.365	109.951	1351.125	247.094	170.350	1365.541
264.227	561.383	1415.947	318.485	582.496	1226.746	192.700	519.329	1348.116	290.674	232.641	1405.541	322.936	216.716	1259.398	219.544	262.614	1343.516	382.076	463.412	1393.614	390.465	404.984	1420.165	399.248	350.169	1392.242	339.786	575.459	1096.735	267.002	596.975	1107.331	258.917	598.189	983.610	322.681	577.572	973.652	271.450	568.780	806.644	260.031	434.642	794.106	362.179	557.481	680.393	292.063	572.647	672.241	313.329	562.445	563.571	371.098	548.311	575.675	409.564	482.903	412.378	374.505	534.743	399.091	324.623	449.086	397.528	279.679	540.964	225.917	248.988	454.430	248.574	349.945	223.880	1083.197	275.140	207.087	1090.118	269.049	206.250	967.133	327.577	220.113	958.177	319.283	228.342	814.446	275.809	348.327	773.747	382.859	234.738	649.454	301.322	236.192	657.615	308.423	238.573	550.059	371.530	241.480	547.279	411.785	298.403	398.085	362.728	249.954	389.265	314.111	339.464	395.041	259.620	240.211	238.511	226.912	312.218	253.704	364.782	394.148	1546.819	323.906	384.503	1868.433	370.432	470.931	1712.796	356.024	295.449	1711.710	208.734	387.488	2118.946	75.178	373.323	2041.721	184.381	288.828	2013.612	168.343	484.232	2030.661	236.924	557.664	1883.318	223.438	670.475	1708.770	329.406	699.454	1782.867	306.312	733.122	1685.895	319.819	765.731	1625.557	390.284	685.250	1602.867	254.942	672.302	1544.386	312.000	784.939	1508.181	270.837	708.534	1451.559	299.907	611.274	1403.697	243.823	683.885	1377.237	223.796	619.903	1362.208	202.512	241.261	1900.179	158.645	152.308	1711.065	217.702	57.415	1779.924	201.735	62.727	1678.704	222.142	11.779	1605.490	323.656	53.548	1618.480	281.645	123.771	1571.127	192.251	51.765	1527.536	253.868	112.988	1472.181	301.024	173.736	1404.024	257.351	109.803	1354.452	247.094	170.197	1368.700
265.730	561.284	1420.517	318.445	582.387	1231.194	193.002	519.912	1353.286	291.711	232.824	1409.950	323.152	216.746	1263.641	220.047	262.185	1348.513	382.756	463.165	1397.044	391.033	404.940	1423.164	399.955	350.490	1395.723	339.105	575.182	1101.064	266.406	596.762	1111.999	257.607	597.396	988.023	321.352	576.880	978.074	269.469	568.491	811.233	258.436	434.389	798.837	361.042	557.196	685.789	291.021	571.948	676.930	313.270	561.707	568.586	371.052	547.834	581.169	411.729	483.099	418.523	376.144	534.301	404.723	327.287	447.961	402.974	282.734	538.299	230.718	253.058	451.667	253.490	349.663	224.399	1087.872	274.838	207.518	1095.014	268.641	206.667	971.960	327.135	220.495	962.925	318.074	228.537	819.140	274.899	348.532	778.373	382.131	234.666	654.462	300.592	236.804	662.110	309.239	239.470	554.374	371.643	241.537	552.175	413.330	298.398	403.549	363.993	250.277	394.589	316.286	340.379	399.623	262.036	240.916	243.130	230.078	313.389	257.543	365.448	394.171	1551.438	324.503	384.262	1873.447	371.499	470.734	1717.721	356.808	295.523	1716.465	207.038	387.168	2123.763	74.379	373.412	2044.925	183.699	288.740	2018.054	167.757	484.173	2035.158	237.956	557.799	1887.855	224.062	670.074	1712.963	330.100	699.643	1786.840	306.889	732.935	1689.847	320.149	765.430	1629.415	390.668	685.041	1606.717	255.406	671.770	1548.418	312.077	784.639	1512.335	270.997	708.114	1455.635	300.187	610.961	1407.588	243.919	683.470	1381.231	224.143	619.371	1366.129	202.874	240.820	1904.362	158.948	152.917	1714.819	217.400	57.440	1783.465	201.620	63.197	1682.164	221.714	12.244	1608.956	323.370	53.491	1621.894	281.611	123.972	1574.365	192.022	52.196	1530.858	253.742	113.160	1475.491	300.924	173.692	1407.188	257.347	109.717	1357.740	247.120	170.120	1371.813
267.155	561.167	1425.072	318.401	582.244	1235.498	193.209	520.438	1358.199	292.620	233.025	1414.314	323.453	216.734	1267.906	220.301	261.763	1353.341	383.436	462.936	1400.392	391.665	404.962	1426.172	400.737	350.757	1399.201	338.340	574.884	1105.358	265.649	596.504	1116.484	256.487	596.710	992.675	320.135	576.183	982.407	267.478	568.181	815.822	256.845	434.082	803.537	359.957	556.915	691.034	289.879	571.275	681.547	313.313	560.916	573.348	370.547	547.271	586.905	413.770	483.242	424.595	377.705	533.923	410.224	329.828	446.947	408.489	285.749	536.044	235.446	257.069	449.106	258.330	349.094	224.631	1092.510	274.419	207.981	1099.694	268.034	207.110	976.712	326.564	220.859	967.598	316.882	228.729	823.766	274.197	348.838	782.986	381.554	234.634	659.439	299.936	237.336	666.572	309.402	240.207	558.819	371.774	241.676	557.091	414.844	298.374	408.996	365.134	250.635	399.849	318.355	341.286	404.218	264.425	241.611	247.790	233.070	314.574	261.447	366.185	394.142	1556.020	325.114	384.047	1878.390	372.553	470.515	1722.639	357.712	295.681	1721.162	205.346	386.983	2128.459	73.584	373.444	2048.211	182.998	288.651	2022.471	166.949	484.243	2039.400	238.890	557.901	1892.230	224.819	669.617	1716.931	330.769	699.800	1790.742	307.422	732.729	1693.730	320.356	765.136	1633.310	391.114	684.914	1610.575	255.862	671.237	1552.371	312.130	784.221	1515.833	271.201	707.685	1459.588	300.719	610.659	1411.596	244.033	682.989	1385.197	224.513	618.858	1369.958	203.279	240.363	1908.459	159.347	153.525	1718.529	217.114	57.463	1786.960	201.571	63.712	1685.672	221.489	12.724	1612.227	323.270	53.689	1625.338	281.485	124.282	1577.518	191.678	52.624	1534.238	253.588	113.331	1478.665	300.854	173.701	1410.312	257.308	109.650	1360.831	247.162	170.055	1374.776
268.355	561.169	1429.475	318.412	582.172	1239.686	193.406	520.960	1362.940	293.193	233.124	1418.626	323.648	216.698	1271.964	220.695	261.381	1358.090	384.053	462.702	1403.746	392.191	404.930	1429.153	401.391	350.955	1402.606	337.684	574.671	1109.579	264.986	596.187	1121.013	255.262	596.062	997.264	318.878	575.607	986.763	265.575	567.830	820.360	255.370	433.802	808.099	358.929	556.764	696.285	288.857	570.680	686.125	313.263	560.207	578.102	370.748	547.039	592.980	415.659	483.473	430.694	379.301	533.730	415.668	332.397	446.056	413.857	288.808	533.943	240.153	261.000	446.714	263.150	348.658	224.912	1097.030	274.032	208.419	1104.417	267.518	207.598	981.375	325.981	221.192	972.134	315.665	228.937	828.322	273.613	349.146	787.513	380.881	234.473	664.413	299.274	237.933	670.898	309.486	240.844	563.293	371.962	241.779	561.962	416.249	298.296	414.454	366.314	250.915	405.105	320.297	342.038	408.768	266.689	242.263	252.281	235.978	315.584	265.362	366.922	394.124	1560.531	325.707	383.827	1883.280	373.723	470.346	1727.641	358.481	295.803	1725.861	203.594	386.797	2133.070	72.751	373.529	2051.393	182.305	288.584	2026.740	166.388	484.180	2043.675	239.656	558.037	1896.330	225.498	669.148	1721.019	331.291	700.048	1794.698	307.900	732.501	1697.534	320.675	764.833	1637.115	391.668	684.758	1614.461	256.405	670.689	1556.212	312.246	783.866	1520.062	271.427	707.246	1463.375	301.092	610.309	1415.447	244.464	682.472	1388.933	224.922	618.377	1373.722	203.744	239.922	1912.480	159.713	154.063	1722.271	216.883	57.512	1790.324	201.588	64.229	1689.208	221.187	13.329	1615.661	323.095	53.708	1628.629	281.504	124.553	1580.605	191.500	53.092	1537.577	253.498	113.533	1481.818	300.915	173.768	1413.374	257.337	109.614	1363.998	247.185	170.016	1377.804
269.477	561.124	1433.755	318.271	582.030	1243.639	193.551	521.435	1367.498	294.260	233.307	1422.790	323.755	216.655	1275.847	221.044	261.032	1362.655	384.635	462.477	1407.121	392.678	404.956	1432.234	401.975	351.234	1406.146	337.036	574.434	1113.743	264.389	595.835	1125.538	253.736	595.756	1001.465	317.804	575.133	991.006	263.640	567.438	824.799	254.034	433.475	812.689	357.856	556.655	701.510	287.796	570.108	690.587	313.376	559.918	582.715	370.637	546.767	598.375	417.360	483.700	436.634	380.535	533.691	421.137	334.881	445.233	419.211	291.730	532.067	244.833	264.737	444.478	267.973	348.400	225.228	1101.555	273.574	208.792	1109.038	266.754	207.936	985.997	325.333	221.443	976.686	314.518	229.160	832.785	273.266	349.542	791.913	380.330	234.322	669.255	298.633	238.511	675.287	309.609	241.514	567.685	372.124	241.867	566.693	417.524	298.271	419.845	367.393	251.190	410.115	322.095	342.681	413.337	268.881	242.782	256.721	238.734	316.524	269.163	367.536	394.100	1565.054	325.713	383.645	1888.198	374.727	470.073	1732.514	359.248	295.878	1730.519	201.768	386.708	2137.551	70.900	373.806	2054.690	181.593	288.529	2030.903	165.834	484.184	2047.799	240.583	558.171	1900.708	226.278	668.601	1724.901	331.831	700.286	1798.650	308.319	732.296	1701.304	320.960	764.532	1640.834	392.082	684.777	1618.231	256.960	670.147	1560.058	312.305	783.506	1523.605	271.700	706.818	1467.219	301.721	610.032	1419.207	244.626	682.016	1392.709	225.349	617.953	1377.484	204.511	239.471	1916.389	160.089	154.658	1725.904	216.670	57.582	1793.597	201.653	64.747	1692.359	221.052	14.009	1618.731	323.088	53.933	1632.010	281.498	124.973	1583.721	191.358	53.583	1540.825	253.457	113.795	1484.887	300.996	173.853	1416.374	257.330	109.643	1367.040	247.153	169.990	1380.759
270.431	561.105	1437.853	318.214	581.922	1247.764	193.723	521.862	1371.939	294.948	233.505	1427.027	323.885	216.599	1279.508	221.382	260.600	1367.136	385.148	462.292	1410.385	393.098	404.930	1435.335	402.414	351.312	1409.380	336.413	574.228	1117.873	263.583	595.546	1129.902	252.632	595.180	1005.887	316.746	574.724	995.262	261.851	567.068	829.259	252.700	433.146	817.236	356.818	556.552	706.570	286.808	569.582	695.089	313.139	558.958	587.600	370.586	546.566	603.646	418.988	484.045	442.557	381.767	533.517	426.606	337.218	444.571	424.413	294.437	530.361	249.556	268.307	442.488	272.642	347.724	225.153	1105.947	273.018	209.199	1113.489	266.033	208.385	990.580	324.626	221.583	981.141	313.487	229.347	837.188	273.603	350.168	796.176	379.729	234.123	674.089	298.037	239.069	679.599	309.670	242.162	572.002	372.233	241.907	571.435	418.680	298.300	425.187	368.506	251.405	415.113	323.844	343.300	417.826	271.035	243.355	261.219	241.336	317.279	273.080	368.209	394.059	1569.530	326.898	383.424	1892.743	375.750	469.811	1737.392	360.091	295.940	1735.018	200.007	386.599	2141.995	70.059	373.966	2057.604	180.850	288.486	2034.994	165.222	484.142	2051.795	241.481	558.287	1904.964	226.910	668.066	1728.814	332.324	700.520	1802.429	308.777	732.085	1705.010	321.227	764.255	1644.571	392.543	684.598	1621.978	257.473	669.625	1563.917	312.425	783.125	1527.218	272.006	706.385	1470.954	302.162	609.666	1422.875	244.929	681.990	1396.185	225.769	617.567	1381.146	204.988	239.022	1920.358	160.546	155.265	1729.384	216.541	57.617	1796.817	201.759	65.302	1695.576	220.861	14.783	1622.032	322.991	54.068	1635.062	281.612	125.332	1586.734	191.445	54.176	1543.903	253.551	114.096	1488.096	300.896	173.940	1419.284	257.298	109.730	1370.048	247.107	170.051	1383.720
