NO_OF_FRAMES	659
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:47.519	3184.74929124
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	L_troch	R_troch	R_illiac	L_illiac	L_thigh1	L_thigh2	L_thigh3	L_thigh4	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	L_troch X	L_troch Y	L_troch Z	R_troch X	R_troch Y	R_troch Z	R_illiac X	R_illiac Y	R_illiac Z	L_illiac X	L_illiac Y	L_illiac Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
192.611	522.320	1332.638	194.302	267.758	1322.382	377.940	455.396	1370.351	376.542	392.785	1399.093	381.248	340.190	1365.342	288.085	217.510	1231.535	313.585	578.910	1204.233	258.170	558.793	1400.768	258.348	230.111	1382.221	306.520	221.921	1062.060	232.188	208.645	1073.201	219.176	207.397	950.563	277.573	216.193	938.757	318.546	570.451	1076.812	248.602	597.321	1092.004	231.188	594.488	968.217	292.896	569.912	955.370	227.468	559.595	790.076	205.232	426.849	782.859	302.528	542.143	661.616	232.681	559.795	660.712	240.640	547.971	551.202	300.059	531.619	555.488	316.979	466.661	385.430	277.540	510.913	368.567	232.453	427.843	385.198	163.547	481.611	208.693	138.688	404.004	256.111	256.497	221.700	789.168	220.968	343.550	747.259	310.688	218.366	639.502	231.869	227.490	643.302	236.750	226.611	535.804	299.818	224.240	531.408	342.947	289.625	369.098	294.387	237.441	365.500	245.023	327.201	364.981	184.445	206.843	226.304	153.461	281.235	228.686	340.492	381.830	1530.993	280.677	375.600	1846.209	327.083	464.534	1701.285	314.268	286.176	1694.231	241.951	381.012	2089.993	92.582	370.899	2055.796	185.732	282.702	1995.939	181.976	478.499	2015.556	181.774	550.351	1870.085	170.638	654.839	1688.917	267.064	699.395	1767.491	247.749	725.311	1667.828	262.914	754.532	1605.121	342.586	679.821	1594.513	220.587	658.532	1508.945	274.593	776.634	1488.652	250.858	700.073	1421.965	296.697	607.570	1370.858	241.862	678.224	1342.304	225.150	616.107	1334.522	150.132	225.020	1869.546	120.125	149.861	1672.960	186.398	55.838	1735.763	174.499	68.927	1634.510	202.414	21.573	1560.726	298.307	74.151	1582.974	247.277	142.505	1525.915	179.363	53.655	1476.252	237.623	120.639	1425.690	284.860	184.957	1361.826	269.382	117.138	1302.669	237.764	163.652	1320.043
194.077	523.281	1338.055	195.400	267.984	1327.229	379.667	455.129	1373.931	378.383	392.754	1402.456	382.622	340.225	1368.778	288.160	217.742	1235.954	314.922	579.336	1208.401	261.140	558.794	1405.939	260.575	230.574	1386.886	306.528	222.409	1066.980	232.099	209.240	1078.031	218.849	208.090	955.358	277.213	216.756	943.510	319.045	569.958	1081.335	249.332	597.310	1096.827	231.270	594.295	973.195	292.737	569.262	960.019	226.162	559.406	794.889	203.882	426.762	788.069	301.827	541.308	666.901	232.077	559.118	665.653	240.380	546.540	555.811	299.912	530.573	560.690	317.724	466.174	391.041	277.933	509.948	373.775	233.807	426.537	390.635	165.108	478.662	213.647	141.048	401.075	261.389	255.509	222.126	794.146	220.424	343.937	752.161	309.850	218.233	644.698	231.216	228.243	648.171	236.698	227.387	540.597	299.640	223.995	536.394	344.012	289.487	374.481	295.115	237.618	370.763	246.412	327.740	369.996	185.515	207.727	231.152	155.063	282.385	233.344	341.687	381.905	1535.832	280.496	375.281	1851.353	327.575	464.618	1706.679	314.452	286.395	1699.337	242.123	380.299	2094.435	90.855	370.704	2061.383	185.548	282.257	2000.471	182.030	477.975	2020.402	181.437	550.436	1874.727	170.736	654.525	1693.151	266.437	699.659	1772.037	247.493	725.283	1672.326	262.659	754.424	1609.614	342.683	680.102	1599.379	221.395	658.313	1513.241	274.849	776.576	1493.284	251.660	699.949	1426.504	298.360	607.834	1375.228	242.980	678.043	1346.589	226.474	616.101	1339.184	149.540	224.653	1873.569	119.934	149.798	1676.801	186.177	55.812	1739.610	174.347	68.902	1638.351	202.375	21.653	1564.578	298.171	74.222	1587.158	247.167	142.651	1529.873	179.593	53.704	1479.914	238.042	120.778	1429.645	285.572	185.103	1366.046	270.191	117.369	1306.828	238.557	163.875	1324.269
195.624	524.123	1343.250	196.343	268.085	1332.044	381.566	454.950	1377.702	380.025	392.670	1405.646	383.956	340.259	1372.373	288.308	217.844	1240.288	316.134	579.156	1212.626	264.684	558.684	1410.808	262.473	230.977	1391.389	306.308	222.660	1071.613	231.936	209.784	1082.788	218.725	208.789	960.257	276.874	217.125	948.101	319.406	569.430	1085.814	249.960	597.229	1101.522	231.233	593.990	978.087	292.499	568.556	964.681	225.157	559.178	799.775	202.736	426.590	793.183	301.214	540.605	672.032	231.481	558.550	670.490	239.967	545.283	560.892	299.705	529.867	566.029	318.744	466.193	396.663	278.455	509.465	379.132	235.172	425.293	395.886	166.675	476.117	218.576	143.278	398.363	266.392	254.719	222.570	799.112	220.026	344.355	757.016	309.223	218.164	649.850	230.637	228.967	653.000	236.619	228.016	545.373	299.314	223.819	541.479	345.011	289.338	379.731	295.783	237.789	375.822	247.738	328.356	374.768	186.425	208.522	235.984	156.521	283.348	237.933	343.101	381.943	1540.669	280.340	375.030	1856.363	328.113	464.755	1712.016	317.609	286.865	1706.553	242.310	379.627	2098.923	90.800	370.221	2066.069	185.308	281.840	2004.853	181.678	477.794	2025.405	181.030	550.501	1879.249	170.835	653.990	1697.253	265.759	699.986	1776.609	247.170	725.339	1676.488	262.425	754.342	1614.152	342.861	680.391	1604.296	222.076	658.056	1517.617	275.012	776.551	1497.895	252.252	699.865	1431.115	300.923	608.247	1379.812	244.212	677.788	1350.903	227.890	616.147	1343.959	148.991	224.337	1877.485	119.772	149.845	1680.559	185.973	55.810	1743.370	174.221	68.936	1642.217	202.310	21.779	1568.331	298.136	74.154	1591.108	247.112	142.796	1533.813	179.938	53.789	1483.585	238.517	120.941	1433.511	286.358	185.309	1370.223	271.077	117.612	1311.019	239.495	164.113	1328.408
197.130	524.899	1348.473	197.172	268.177	1336.773	383.160	454.693	1381.116	381.223	392.803	1408.648	385.168	340.327	1375.949	288.466	217.928	1244.600	317.456	578.946	1216.889	267.562	558.767	1415.535	264.062	231.330	1395.845	306.237	222.954	1076.159	231.876	210.377	1087.528	218.380	209.332	965.006	276.772	217.803	952.803	319.731	568.905	1090.262	250.517	597.090	1106.304	231.187	593.715	983.012	292.198	567.857	969.229	224.087	558.913	804.574	201.711	426.348	798.131	300.493	540.006	677.149	230.782	557.925	675.292	239.652	544.685	565.884	299.495	529.144	571.145	319.478	466.088	402.159	278.796	508.830	384.360	236.444	424.186	401.140	168.090	473.822	223.522	145.462	395.939	271.353	254.014	223.024	804.004	219.763	344.851	761.716	308.594	218.145	654.940	230.061	229.663	657.780	236.505	228.669	550.187	299.210	223.874	546.506	345.854	289.151	384.936	296.322	237.953	380.803	248.864	328.817	379.581	187.204	209.192	240.757	157.767	284.272	242.563	344.527	381.903	1545.480	280.237	374.797	1861.334	328.612	464.833	1717.302	318.249	286.879	1711.756	242.398	378.847	2103.355	90.647	369.764	2070.680	185.083	281.417	2009.166	181.738	477.329	2030.096	180.664	550.596	1883.729	170.783	653.509	1701.346	264.930	700.376	1781.129	246.916	725.360	1680.814	262.210	754.313	1618.653	343.067	680.773	1609.167	222.832	657.720	1521.949	275.229	776.512	1502.449	253.009	699.719	1435.594	302.440	608.256	1384.461	245.455	677.580	1355.296	229.256	616.168	1348.690	148.354	224.080	1881.413	119.579	149.980	1684.294	185.682	55.891	1747.204	174.090	69.053	1645.972	202.270	21.943	1572.034	298.014	74.306	1595.201	247.130	142.961	1537.716	180.247	53.878	1487.175	238.997	121.088	1437.390	287.078	185.511	1374.335	272.038	117.921	1314.965	240.439	164.368	1332.575
198.638	525.633	1353.524	198.140	268.226	1341.356	384.762	454.472	1384.678	382.827	392.745	1412.007	386.405	340.384	1379.402	288.568	218.057	1248.666	319.108	578.945	1221.481	270.264	558.816	1420.169	265.581	231.522	1400.120	306.192	223.280	1080.761	231.822	210.996	1092.221	218.226	210.133	969.663	276.637	218.365	957.573	319.985	568.386	1094.725	250.900	596.816	1110.967	231.004	593.052	987.631	291.892	567.164	973.780	223.120	558.581	809.282	200.884	426.069	803.014	299.811	539.503	682.105	230.135	557.358	680.096	239.432	543.979	570.759	299.123	528.487	576.085	320.120	466.135	407.346	279.113	508.335	389.471	237.577	423.222	406.206	169.414	471.843	228.144	147.535	393.741	276.192	253.419	223.499	808.872	219.641	345.436	766.537	307.639	217.820	659.973	229.682	230.524	662.332	236.374	229.298	554.931	298.427	223.933	551.681	346.573	289.034	389.887	296.718	238.080	385.795	249.850	329.183	384.333	187.807	209.725	245.541	158.735	284.938	247.165	345.704	381.853	1550.207	280.138	374.565	1866.221	329.086	464.895	1722.665	318.564	286.788	1716.540	242.428	378.050	2107.791	90.383	369.260	2075.147	184.746	280.989	2013.371	181.710	476.866	2034.750	180.296	550.697	1888.189	170.712	652.987	1705.419	263.952	700.858	1785.650	246.481	725.303	1685.146	262.010	754.289	1623.092	343.302	681.164	1614.025	223.753	657.383	1526.222	275.448	776.516	1507.011	253.936	699.592	1439.995	303.833	608.254	1389.048	246.678	677.341	1359.547	230.698	616.218	1353.472	147.795	223.892	1885.294	119.497	150.206	1687.895	185.261	56.012	1750.933	173.967	69.259	1649.694	202.274	22.146	1575.678	297.985	74.583	1599.351	247.093	143.189	1541.538	180.656	54.018	1490.777	239.526	121.262	1441.238	288.095	185.827	1378.418	273.007	118.223	1319.051	241.415	164.629	1336.626
200.151	526.359	1358.676	198.844	268.226	1345.939	386.338	454.273	1388.222	384.175	392.598	1415.203	387.514	340.433	1382.740	288.563	218.198	1252.575	319.689	578.425	1225.132	272.900	558.867	1424.601	267.033	231.848	1404.371	306.627	223.983	1085.339	231.767	211.528	1096.856	218.115	210.832	974.335	276.444	218.822	962.157	320.225	567.964	1099.132	251.261	596.521	1115.599	230.833	592.514	992.337	291.635	566.484	978.359	222.155	558.308	814.021	200.268	425.747	807.785	299.185	539.101	687.108	229.392	556.782	684.805	239.037	543.338	575.462	298.797	527.995	581.061	320.587	465.964	412.761	279.200	507.668	394.426	238.600	422.269	411.180	170.764	470.210	232.967	149.544	391.827	280.768	252.929	223.969	813.634	219.671	346.052	771.205	307.105	217.895	664.991	229.229	231.265	667.051	236.257	229.922	559.589	298.529	224.299	556.553	347.114	288.950	394.693	297.128	238.260	390.669	250.654	329.594	388.998	188.216	210.177	250.314	159.557	285.512	251.729	346.886	381.878	1554.844	280.076	374.367	1870.985	332.558	465.879	1729.816	319.031	286.840	1721.447	242.245	377.274	2112.097	90.107	368.755	2079.464	184.426	280.538	2017.549	181.533	476.359	2039.320	179.870	550.807	1892.550	170.640	652.438	1709.425	262.924	701.354	1790.119	246.103	725.289	1689.319	261.866	754.286	1627.475	343.535	681.593	1618.913	224.724	657.029	1530.578	275.670	776.532	1511.552	254.774	699.510	1444.507	305.335	608.319	1393.717	247.934	677.186	1363.872	232.203	616.306	1358.245	147.182	223.727	1889.183	119.435	150.594	1691.437	184.776	56.129	1754.530	173.812	69.523	1653.311	202.262	22.391	1579.339	297.885	74.514	1603.212	247.144	143.451	1545.360	181.088	54.184	1494.323	240.023	121.448	1445.019	289.081	186.123	1382.475	273.921	118.498	1323.047	242.414	164.934	1340.660
201.492	526.914	1363.738	199.636	268.210	1350.514	387.802	454.051	1391.671	385.560	392.520	1418.666	388.746	340.505	1386.175	288.652	218.279	1256.574	320.724	578.075	1229.180	275.356	558.925	1428.874	270.240	232.639	1408.123	306.372	224.085	1089.804	231.777	212.052	1101.394	217.977	211.392	978.827	276.344	219.324	966.683	320.432	567.557	1103.520	251.546	596.166	1120.149	230.637	591.888	996.953	291.335	565.830	982.695	221.303	557.992	818.730	199.731	425.391	812.538	298.479	538.840	691.914	228.782	556.298	689.462	238.638	542.495	579.977	298.423	527.688	585.956	321.073	465.898	417.895	279.398	507.210	399.397	239.624	421.448	416.010	171.886	468.849	237.666	151.362	390.198	285.228	252.566	224.445	818.382	219.829	346.719	775.723	306.638	218.036	669.839	228.887	231.939	671.649	236.032	230.463	564.212	298.041	224.247	561.299	347.557	288.891	399.481	297.331	238.389	395.390	251.303	329.907	393.544	188.438	210.535	255.026	160.129	286.029	256.311	348.155	381.937	1559.467	280.023	374.221	1875.646	333.411	466.042	1735.211	319.326	286.926	1726.227	241.932	376.503	2116.330	89.914	368.256	2083.736	184.060	280.092	2021.604	181.090	476.050	2043.885	179.477	550.907	1896.883	170.638	651.817	1713.365	261.855	701.881	1794.574	245.732	725.280	1693.490	261.758	754.286	1631.841	343.861	682.050	1623.783	225.642	656.722	1534.953	275.909	776.546	1516.019	255.660	699.400	1448.898	306.763	608.387	1398.395	249.321	677.097	1368.285	233.651	616.374	1363.029	146.717	223.616	1892.958	119.388	151.089	1694.856	184.145	56.258	1758.155	173.668	69.846	1656.821	202.309	22.597	1582.903	297.922	74.564	1607.181	247.294	143.680	1549.222	181.521	54.349	1497.820	240.592	121.676	1448.830	290.046	186.408	1386.573	274.835	118.748	1326.934	243.397	165.232	1344.683
202.821	527.431	1368.750	200.400	268.176	1354.905	389.096	453.855	1395.138	386.726	392.373	1421.992	389.878	340.549	1389.510	288.977	218.183	1260.401	322.006	577.952	1233.624	277.691	559.017	1433.079	271.538	232.859	1412.138	306.627	224.597	1094.323	231.863	212.529	1105.898	217.925	212.014	983.520	276.365	219.818	971.161	320.657	567.208	1107.781	251.812	596.011	1124.846	230.473	591.286	1001.559	291.084	565.207	987.160	220.524	557.618	823.381	199.301	425.013	817.202	297.751	538.987	696.482	227.947	555.759	693.911	238.315	541.929	584.599	298.164	527.370	590.749	321.482	465.865	422.982	279.493	507.038	404.570	240.412	420.736	420.759	172.924	467.813	242.267	153.087	388.824	289.540	252.266	224.935	823.003	220.123	347.414	780.370	306.254	218.228	674.565	228.590	232.601	676.213	235.938	231.086	568.762	298.125	224.647	565.922	347.861	288.857	403.998	297.163	238.313	399.991	251.723	330.236	398.087	188.517	210.850	259.691	160.453	286.468	260.916	349.367	381.942	1564.082	280.013	374.082	1880.208	334.024	466.021	1740.510	319.681	287.080	1731.011	241.653	375.745	2120.628	89.523	367.817	2087.983	183.653	279.675	2025.613	181.027	475.623	2048.384	179.099	551.047	1901.112	170.672	651.252	1717.163	260.677	702.469	1798.918	245.390	725.297	1697.620	261.743	754.303	1636.181	344.284	682.586	1628.668	226.696	656.565	1539.157	276.204	776.604	1520.490	256.660	699.324	1453.324	308.203	608.463	1402.978	250.692	676.950	1372.659	235.057	616.482	1367.920	146.171	223.551	1896.755	119.448	151.592	1698.337	183.450	56.452	1761.633	173.541	70.264	1660.290	202.343	22.885	1586.491	297.958	74.695	1611.123	247.501	143.972	1552.982	182.797	54.500	1501.116	241.171	121.889	1452.546	290.954	186.674	1390.546	275.869	119.110	1330.954	244.607	165.614	1348.761
204.049	527.949	1373.682	201.171	268.110	1359.261	390.408	453.700	1398.666	387.872	392.258	1425.402	390.910	340.615	1392.747	289.124	218.276	1264.089	322.760	577.646	1237.603	279.922	559.133	1437.235	272.634	232.957	1416.168	306.385	224.577	1098.765	231.984	212.939	1110.370	217.874	212.489	987.971	276.422	220.239	975.678	320.899	566.850	1111.964	251.990	595.665	1129.072	230.350	590.689	1006.042	290.903	564.676	991.548	219.779	557.271	827.942	199.025	424.606	821.793	297.170	538.875	701.182	227.251	555.296	698.416	237.978	541.412	589.137	297.829	527.172	595.519	321.902	465.881	428.057	279.584	506.709	409.532	241.252	420.057	425.412	173.906	467.037	246.769	154.553	387.750	293.736	252.087	225.406	827.559	220.473	348.120	784.878	305.904	218.420	679.006	228.384	233.251	680.712	235.792	231.610	573.253	297.779	224.746	570.614	348.025	288.881	408.416	297.136	238.527	404.473	252.067	330.588	402.542	188.413	211.094	264.401	160.536	286.809	265.447	350.442	381.943	1568.648	280.041	374.000	1884.633	334.435	465.979	1745.686	320.034	287.339	1735.697	241.319	375.034	2124.936	88.989	367.401	2091.880	183.306	279.298	2029.545	180.892	475.144	2052.842	178.663	551.197	1905.313	170.662	650.644	1720.816	259.518	703.083	1803.260	245.070	725.294	1701.783	261.808	754.400	1640.544	344.693	683.102	1633.532	227.781	656.358	1543.522	276.551	776.680	1524.815	257.610	699.310	1457.834	309.703	608.475	1407.838	251.949	676.921	1377.069	236.473	616.612	1372.709	145.721	223.527	1900.459	119.524	152.283	1701.630	182.705	56.576	1765.040	173.411	70.684	1663.750	202.393	23.171	1590.064	297.994	74.913	1615.170	247.731	144.279	1556.671	183.338	54.718	1504.715	241.775	122.181	1456.212	291.476	186.778	1394.455	276.829	119.421	1334.892	245.581	165.855	1352.618
205.253	528.399	1378.520	201.862	268.036	1363.715	391.589	453.535	1402.107	388.908	392.133	1428.899	392.007	340.640	1396.175	289.410	218.383	1267.697	323.418	577.395	1241.655	281.904	559.227	1441.335	273.496	233.052	1420.040	307.019	225.210	1103.161	232.089	213.274	1114.690	217.949	213.021	992.320	276.407	220.562	979.966	321.238	566.498	1116.258	252.291	595.379	1133.447	230.223	590.112	1010.491	290.781	564.176	995.817	219.058	556.888	832.399	198.734	424.201	826.293	296.620	538.805	705.817	226.259	554.870	702.879	237.513	541.169	593.858	297.432	527.079	600.087	322.171	465.877	432.838	279.728	506.537	414.305	241.813	419.496	429.930	174.818	466.612	251.272	155.851	386.933	297.821	251.995	225.856	832.004	220.853	348.767	789.416	305.706	218.701	683.541	228.252	233.811	685.163	235.645	232.151	577.888	297.917	225.190	575.082	348.048	288.987	412.779	297.034	238.761	409.001	252.183	330.915	406.938	188.133	211.329	269.101	160.426	287.100	269.949	351.480	382.000	1573.113	280.046	373.935	1889.028	334.784	465.907	1750.741	320.367	287.620	1740.425	240.702	374.291	2129.105	88.503	366.933	2095.660	182.910	278.933	2033.457	180.584	474.636	2057.236	178.317	551.365	1909.421	172.739	650.124	1723.778	258.539	703.627	1807.477	244.799	725.311	1705.820	261.890	754.534	1644.815	345.205	683.700	1638.367	228.954	656.165	1547.912	276.975	776.786	1529.276	258.609	699.275	1462.207	311.103	608.655	1412.212	253.338	676.884	1381.517	237.927	616.799	1377.502	145.290	223.547	1904.165	119.678	152.986	1704.937	181.900	56.754	1768.517	173.349	71.153	1667.175	202.487	23.509	1593.592	298.044	75.007	1619.035	248.079	144.568	1560.394	182.852	55.189	1508.432	242.431	122.477	1459.944	292.920	187.254	1398.377	277.899	119.807	1338.715	247.700	166.860	1356.820
206.338	528.819	1383.329	202.773	267.934	1367.818	392.770	453.415	1405.656	389.898	392.036	1432.414	393.017	340.706	1399.436	289.857	218.371	1271.341	322.319	577.123	1243.853	283.749	559.228	1445.339	274.260	233.140	1423.952	307.103	225.359	1107.482	232.270	213.604	1119.025	218.106	213.475	996.558	276.555	220.952	984.200	321.503	566.217	1120.386	252.617	595.121	1137.824	230.161	589.644	1014.929	290.634	563.712	1000.069	218.533	556.482	836.905	198.490	423.782	830.719	296.043	538.800	710.376	225.594	554.445	707.363	237.112	540.772	598.367	297.100	527.006	604.709	322.376	465.860	437.409	279.794	506.301	418.987	242.300	419.035	434.313	175.537	466.426	255.700	156.949	386.400	301.727	252.003	226.299	836.359	221.352	349.444	793.840	305.538	218.996	687.913	228.147	234.322	689.578	235.442	232.619	582.308	297.742	225.492	579.405	347.924	288.764	417.235	296.875	239.026	413.285	252.155	331.270	411.192	187.678	211.532	273.647	160.065	287.358	274.507	352.511	382.034	1577.583	280.140	373.893	1893.324	335.126	465.795	1755.680	320.530	287.771	1744.814	240.052	373.320	2133.655	87.838	366.495	2099.444	182.477	278.617	2037.271	180.287	474.188	2061.593	177.923	551.564	1913.447	173.135	649.627	1727.360	257.306	704.277	1811.701	244.448	725.330	1709.845	262.054	754.716	1649.135	345.712	684.301	1643.134	230.059	656.061	1552.237	277.441	776.959	1533.690	259.679	699.274	1466.553	312.563	608.797	1416.883	254.666	676.896	1385.932	239.328	616.975	1382.250	144.882	223.539	1907.834	119.923	153.752	1708.208	181.058	56.951	1771.899	173.259	71.723	1670.398	202.591	23.817	1597.046	298.171	75.100	1622.866	248.467	144.829	1564.038	184.268	55.395	1511.611	243.193	122.846	1463.622	293.583	187.398	1402.328	278.958	120.148	1342.475	248.805	167.200	1360.766
207.410	529.135	1388.076	203.493	267.846	1371.979	393.794	453.287	1409.143	390.786	391.879	1435.956	394.100	340.743	1402.687	290.428	218.346	1274.807	322.595	576.997	1247.544	285.370	559.249	1449.262	275.027	233.072	1427.793	306.966	225.197	1111.609	232.495	213.848	1123.184	218.321	213.833	1000.842	276.733	221.175	988.446	321.806	565.921	1124.370	252.937	594.911	1142.114	230.010	589.470	1019.298	290.615	563.318	1004.289	218.151	556.099	841.307	198.345	423.366	835.066	295.580	538.788	714.815	225.018	554.060	711.826	236.746	540.322	602.648	296.455	526.715	609.397	322.480	465.835	442.140	279.788	506.165	423.646	242.564	418.672	438.683	176.138	466.513	259.879	157.831	386.145	305.500	252.200	226.739	840.703	221.962	350.128	798.237	305.538	219.297	692.134	228.154	234.828	693.912	235.318	233.107	586.678	297.460	225.753	583.625	347.662	289.460	420.902	296.547	239.352	417.517	251.976	331.609	415.477	186.999	211.721	278.356	159.438	287.574	279.098	353.388	381.988	1581.973	280.647	373.763	1897.602	335.366	465.687	1760.591	320.786	287.988	1749.380	239.267	372.581	2137.927	87.351	366.048	2103.162	182.035	278.323	2040.960	180.097	473.753	2065.880	177.537	551.740	1917.359	173.359	649.124	1731.037	256.174	704.885	1815.958	244.259	725.395	1713.849	262.305	754.937	1653.425	346.280	684.885	1647.883	231.065	656.021	1556.574	277.972	777.162	1538.129	260.790	699.376	1471.031	313.992	608.975	1421.542	255.913	677.010	1390.357	240.784	617.198	1386.989	144.516	223.589	1911.413	120.138	154.559	1711.317	180.147	57.124	1775.086	173.228	72.301	1673.731	202.742	24.182	1600.437	298.310	75.387	1626.903	248.979	145.117	1567.720	184.768	55.834	1515.060	243.955	123.203	1467.292	294.653	187.724	1406.221	279.968	120.491	1346.210	249.963	167.582	1364.665
