NO_OF_FRAMES	592
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:52:13.993	3271.31435500
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
383.759	558.402	717.878	442.404	617.611	589.544	354.153	532.998	653.786	394.539	225.543	718.865	444.080	178.144	635.054	362.239	261.414	673.021	516.434	451.935	758.787	486.095	391.525	787.179	522.810	339.304	757.952	357.572	595.131	501.732	324.863	603.269	571.082	216.177	621.660	513.466	243.691	608.221	450.730	72.704	612.506	409.966	89.840	478.000	405.029	173.799	613.618	338.840	115.357	603.614	298.579	188.200	595.527	213.831	233.107	603.835	252.006	402.902	524.324	86.816	346.629	567.855	105.836	321.102	475.200	99.618	196.511	594.876	34.255	186.186	502.021	38.109	343.371	182.338	526.493	307.997	189.849	592.677	201.945	167.384	535.195	226.441	161.738	480.301	96.924	161.768	420.436	75.464	290.907	398.196	175.697	154.114	315.084	113.382	187.699	280.772	179.997	202.433	197.104	230.088	176.539	222.397	398.442	251.777	76.572	335.096	211.997	99.866	304.707	306.064	106.538	188.523	193.625	34.713	171.273	269.402	37.893	321.005	387.863	851.086	29.260	395.555	915.384	159.682	483.983	890.534	164.352	306.863	889.733	-100.324	398.386	1065.809	-222.165	375.965	974.496	-104.697	294.723	959.664	-132.569	491.202	969.681	-42.841	569.202	818.752	107.276	670.823	715.532	62.571	730.107	825.968	143.376	758.223	764.549	202.250	791.054	753.072	252.019	737.133	838.132	262.329	671.698	718.021	309.542	793.553	701.350	350.700	702.187	678.280	430.032	627.381	727.893	400.159	661.155	639.779	385.014	612.117	675.660	-55.564	238.476	831.134	91.521	138.801	718.154	53.589	60.502	816.312	137.076	52.095	757.330	206.279	-3.050	753.077	245.487	52.683	842.440	259.198	117.921	786.883	256.785	44.192	689.252	329.325	112.715	715.672	420.093	172.390	729.193	413.510	128.252	646.943	393.085	178.833	689.891
383.472	558.517	716.098	442.148	617.705	587.654	353.779	533.194	653.132	394.178	225.528	717.089	443.685	178.199	633.539	361.793	261.387	672.447	516.151	451.945	757.145	485.756	391.526	785.432	522.523	339.295	756.304	357.320	595.169	500.343	324.650	603.269	569.966	215.809	621.674	512.431	243.118	608.244	449.796	72.118	612.579	409.455	89.128	477.989	404.590	173.307	613.665	338.563	114.746	603.614	298.302	187.872	595.517	213.616	232.702	603.781	251.714	402.796	524.236	86.870	346.521	567.775	105.892	320.969	475.137	99.590	196.494	594.845	34.240	186.120	501.999	38.133	343.033	182.348	525.314	307.926	189.989	591.643	201.651	167.483	534.436	225.989	161.838	479.408	96.167	161.886	420.031	74.752	290.996	397.683	175.197	154.197	314.875	112.891	187.713	280.497	179.679	202.563	196.910	229.774	176.661	222.323	398.397	251.893	76.582	334.982	212.131	99.920	304.636	306.167	106.547	188.415	193.676	34.652	171.299	269.438	37.769	320.432	387.819	849.110	28.653	395.455	912.375	159.085	483.918	888.027	163.679	306.876	887.113	-100.610	398.339	1062.539	-222.638	376.000	971.404	-105.140	294.710	956.476	-132.905	491.236	966.594	-43.101	569.157	815.633	107.434	670.772	712.934	62.239	730.064	823.295	144.466	757.483	764.090	202.200	791.067	750.944	251.561	736.978	836.157	263.791	670.644	718.541	309.604	793.645	699.477	352.086	701.986	675.328	430.053	627.462	726.398	400.628	661.281	638.269	385.014	612.260	674.155	-55.969	238.466	827.828	91.421	138.619	715.418	53.170	60.538	813.694	136.856	51.989	755.078	206.057	-3.171	751.059	244.985	52.712	840.444	258.761	117.838	784.937	256.703	44.114	687.374	329.037	112.723	713.677	419.876	172.430	727.734	413.559	128.398	645.079	393.139	178.980	688.904
383.120	558.665	714.360	441.931	617.783	585.720	353.405	533.391	652.478	393.841	225.529	715.426	443.438	178.236	632.114	361.346	261.359	671.874	515.821	451.959	755.383	485.408	391.528	783.809	522.217	339.260	754.598	356.875	595.231	499.050	326.078	602.573	569.160	215.592	621.700	511.498	242.682	608.249	448.732	71.485	612.634	409.052	88.304	477.979	404.055	172.713	613.721	338.339	114.231	603.626	298.000	187.577	595.456	213.299	232.304	603.781	251.618	402.712	524.165	87.001	346.426	567.720	105.925	320.854	475.064	99.582	196.485	594.839	34.212	186.075	501.987	38.107	342.753	182.434	524.324	308.048	190.275	590.531	201.475	167.628	533.565	225.550	161.935	478.474	95.589	161.879	419.609	74.100	291.133	397.235	174.647	154.311	314.639	112.464	187.739	280.240	179.378	202.675	196.705	229.458	176.816	222.248	398.366	252.042	76.610	334.885	212.264	99.968	304.555	306.273	106.527	188.319	193.736	34.617	171.188	269.460	37.823	319.785	387.787	847.104	28.075	395.354	909.505	158.439	483.852	885.471	163.003	306.877	884.644	-100.818	398.380	1059.481	-223.097	376.037	968.504	-105.680	294.681	953.373	-133.262	491.251	963.532	-42.954	568.992	812.597	107.718	670.722	710.336	61.879	730.019	820.608	144.376	757.459	761.789	202.120	791.147	748.831	251.238	736.934	834.148	263.958	670.563	716.971	309.635	793.678	697.809	352.194	702.149	673.556	430.025	627.572	724.839	400.753	661.256	636.516	385.002	612.433	672.571	-56.352	238.476	824.635	91.292	138.466	712.950	52.771	60.560	811.124	136.704	51.876	752.735	205.887	-3.305	749.062	244.496	52.728	838.474	258.373	117.761	783.055	256.599	44.019	685.389	328.811	112.749	711.720	419.629	172.415	726.182	413.072	128.411	643.797	392.696	178.849	686.866
382.810	558.871	713.297	441.665	617.880	584.090	353.031	533.587	651.825	393.451	225.552	713.747	442.895	178.327	630.455	360.900	261.332	671.300	515.541	451.983	753.782	485.049	391.577	782.149	521.906	339.294	752.985	356.559	595.285	497.774	327.113	602.605	568.639	215.448	621.739	510.532	242.095	608.299	447.661	70.842	612.763	408.572	87.592	477.973	403.569	172.131	613.771	338.018	113.711	603.656	297.757	187.177	595.470	213.101	231.924	603.806	251.523	402.609	524.061	87.078	346.334	567.636	105.964	320.725	474.998	99.586	196.467	594.821	34.188	186.052	501.988	38.098	342.430	182.502	522.842	307.904	190.436	589.485	201.106	167.726	532.616	225.111	162.038	477.651	94.932	161.937	419.218	73.408	291.229	396.783	174.124	154.422	314.442	112.064	187.865	279.950	179.022	202.770	196.537	229.066	176.897	222.097	398.330	252.177	76.667	334.791	212.392	100.009	304.487	306.393	106.503	188.242	193.774	34.586	171.137	269.483	37.803	319.253	387.789	845.169	27.523	395.284	906.732	157.899	483.780	883.111	162.348	306.858	882.169	-101.089	398.321	1056.452	-223.543	376.089	965.718	-106.237	294.651	950.371	-133.701	491.214	960.426	-43.216	568.902	809.526	108.449	670.983	707.778	61.647	729.904	818.162	144.236	757.440	759.600	202.084	791.155	746.907	250.923	736.860	832.246	263.971	670.549	715.118	309.663	793.779	696.127	351.025	702.317	673.014	430.008	627.726	723.333	400.555	661.342	635.099	385.047	612.561	671.158	-56.760	238.480	821.445	91.308	138.319	710.402	52.357	60.575	808.603	136.503	51.793	750.483	205.575	-3.410	747.032	244.032	52.747	836.542	258.016	117.718	781.079	256.459	43.954	683.641	328.571	112.812	709.889	419.335	172.415	724.635	412.850	128.356	641.923	392.812	179.037	685.969
382.520	559.029	711.616	441.255	617.850	581.954	352.657	533.783	651.171	393.003	225.581	712.185	442.529	178.395	629.023	360.454	261.304	670.727	515.273	451.990	752.248	484.707	391.581	780.468	521.586	339.296	751.407	356.118	595.332	496.439	326.971	602.625	567.514	215.191	621.798	509.574	241.612	608.349	446.723	70.150	612.847	408.018	86.813	477.928	403.177	171.539	613.845	337.739	113.163	603.619	297.220	186.657	595.423	212.750	231.497	603.827	251.365	402.522	523.983	87.187	346.214	567.574	105.990	320.585	474.918	99.559	196.453	594.798	34.146	186.017	501.971	38.087	342.058	182.589	521.858	307.758	190.621	588.346	200.711	167.842	531.901	224.661	162.125	476.868	94.347	162.039	418.910	72.764	291.257	396.361	173.675	154.532	314.231	111.587	187.998	279.612	178.663	202.898	196.379	228.708	177.031	221.964	398.253	252.380	76.726	334.683	212.501	100.077	304.410	306.496	106.512	188.217	193.813	34.551	171.092	269.522	37.758	318.664	387.768	843.331	26.952	395.218	904.020	157.246	483.730	880.735	161.742	306.833	879.828	-101.352	398.243	1053.493	-223.990	376.108	962.916	-106.692	294.613	947.454	-133.998	491.220	957.830	-43.479	568.813	806.519	108.158	670.644	705.450	61.311	729.911	815.618	144.186	757.441	757.535	201.967	791.246	745.027	250.575	736.822	830.433	263.942	670.681	713.424	309.684	793.858	694.350	352.205	702.306	670.245	429.980	627.780	721.688	401.055	661.422	633.583	384.888	612.688	669.598	-57.122	238.478	818.401	91.196	138.070	707.907	52.020	60.592	806.194	136.267	51.690	748.433	206.652	-3.477	745.040	243.589	52.755	834.679	257.693	117.616	779.252	256.316	43.872	681.733	328.343	112.840	708.066	419.171	172.718	723.448	412.917	128.443	639.987	392.315	178.814	683.943
382.099	559.110	710.153	440.958	617.968	580.166	352.283	533.980	650.517	392.618	225.555	710.567	441.829	178.582	627.359	360.008	261.277	670.153	514.896	452.101	750.519	484.346	391.612	778.817	521.285	339.369	749.850	355.774	595.340	495.229	326.631	602.832	565.992	215.293	621.432	508.108	241.074	608.402	445.793	69.490	612.899	407.508	86.243	477.874	402.520	171.004	613.944	337.430	112.713	603.581	296.593	186.288	595.400	212.388	231.119	603.830	251.138	402.432	523.904	87.255	346.107	567.488	106.021	320.493	474.860	99.538	196.416	594.781	34.151	185.974	501.955	38.063	341.698	182.650	520.842	307.526	190.785	587.404	200.398	167.978	531.315	224.151	162.167	476.078	93.709	161.927	418.334	72.206	291.370	395.957	173.244	154.655	314.024	111.147	188.173	279.209	178.340	202.965	196.153	228.336	177.202	221.755	398.225	252.586	76.774	334.577	212.635	100.148	304.341	306.601	106.505	188.196	193.829	34.534	171.060	269.549	37.719	318.045	387.827	841.417	26.403	395.121	901.419	156.722	483.666	878.470	161.102	306.822	877.471	-101.584	398.160	1050.704	-224.428	376.125	960.313	-107.152	294.558	944.569	-134.363	491.183	955.017	-43.739	568.825	803.778	108.139	670.644	703.252	61.019	729.897	813.292	144.013	757.439	755.401	201.949	791.275	743.206	250.270	736.760	828.606	263.996	670.633	711.638	309.688	793.915	692.831	352.544	702.335	668.538	429.922	627.936	720.331	400.994	661.399	631.930	384.946	612.856	668.157	-57.488	238.429	815.454	91.123	137.964	705.581	51.663	60.572	803.815	136.120	51.586	746.212	206.694	-3.508	742.873	243.169	52.746	832.784	257.263	117.602	777.511	256.241	43.825	679.894	328.090	112.876	706.280	418.936	172.676	722.027	412.241	128.371	638.844	392.505	179.086	683.098
381.822	559.291	708.682	440.670	618.017	578.657	351.909	534.176	649.863	392.296	225.602	709.097	441.595	178.603	626.204	359.562	261.249	669.580	514.560	452.143	749.073	483.992	391.647	777.249	520.936	339.384	748.304	355.493	595.420	493.897	326.391	602.861	564.694	215.068	621.463	507.214	240.517	608.436	444.740	68.854	612.976	406.973	85.541	477.847	401.839	170.511	614.040	337.052	112.201	603.663	296.263	185.961	595.386	212.150	230.886	602.818	252.073	402.333	523.810	87.333	346.003	567.438	106.085	320.406	474.889	99.633	196.391	594.772	34.104	185.920	501.943	38.068	341.363	182.712	519.813	307.367	190.963	586.466	200.133	168.129	530.603	223.699	162.257	475.374	93.014	162.208	418.006	71.659	291.490	395.318	172.787	154.767	313.835	110.682	188.259	278.916	178.059	203.107	195.869	228.224	177.418	222.373	398.134	252.711	76.869	334.473	212.758	100.230	304.240	306.715	106.506	188.431	193.764	34.567	171.071	269.584	37.573	317.522	387.878	839.613	25.874	395.032	898.921	156.132	483.687	876.292	160.510	306.818	875.315	-101.821	398.047	1048.036	-224.820	376.127	957.818	-107.663	294.495	941.916	-134.750	491.157	952.360	-43.974	568.785	800.952	109.011	670.444	701.076	60.767	729.882	810.984	143.937	757.407	753.340	201.879	791.394	741.404	249.948	736.693	826.878	264.101	670.976	710.553	309.645	794.015	691.293	352.457	702.328	666.965	429.867	628.004	718.769	401.136	661.546	630.760	384.816	613.003	666.689	-57.827	238.346	812.703	91.159	137.775	703.226	51.320	60.616	801.509	135.919	51.462	744.234	206.499	-3.594	741.087	242.806	52.723	830.972	256.933	117.484	775.679	256.101	43.770	678.127	327.821	112.929	704.594	418.696	172.705	720.593	412.311	128.413	636.904	392.002	178.890	681.100
381.340	559.445	706.989	440.284	618.123	576.548	351.535	534.372	649.210	391.872	225.567	707.509	440.985	178.682	624.566	359.116	261.222	669.006	514.160	452.301	747.558	483.652	391.736	775.799	520.605	339.442	746.878	354.923	595.462	492.700	325.557	603.751	563.064	214.658	621.677	506.369	240.121	608.465	443.768	68.259	613.144	406.467	84.822	477.938	401.341	169.958	614.114	336.695	111.627	603.794	295.975	185.642	595.373	211.830	230.233	603.762	250.814	402.255	523.717	87.419	345.882	567.347	106.128	320.302	474.851	99.627	196.376	594.753	34.054	185.878	501.937	38.030	340.939	182.813	518.712	307.166	191.151	585.552	199.742	168.269	530.034	223.222	162.302	474.708	92.421	162.209	417.588	70.987	291.624	394.809	172.278	154.909	313.625	110.247	188.292	278.713	177.720	203.208	195.631	227.893	177.533	222.278	398.063	252.829	76.996	334.376	212.886	100.276	304.177	306.837	106.506	188.438	193.788	34.528	171.044	269.604	37.559	316.951	387.839	837.859	25.370	394.903	896.475	155.881	483.511	874.297	159.943	306.789	873.118	-102.034	397.938	1045.429	-225.256	376.155	955.437	-108.139	294.441	939.211	-135.092	491.124	949.966	-44.151	568.746	798.387	109.003	670.448	698.924	60.476	729.850	808.780	143.917	757.506	751.516	201.750	791.413	739.852	249.736	736.686	825.211	262.193	672.067	705.471	309.689	794.092	689.711	352.574	702.541	665.607	429.774	628.168	717.431	401.076	661.566	629.001	384.749	613.160	665.373	-58.108	238.350	809.927	91.025	137.644	701.049	50.976	60.612	799.232	135.728	51.382	742.259	206.335	-3.660	739.322	242.407	52.708	829.161	256.592	117.457	773.967	255.931	43.732	676.432	327.635	112.920	702.868	418.547	172.696	719.134	411.855	128.489	635.882	391.974	178.984	680.195
381.020	559.523	705.598	439.976	618.182	575.176	351.161	534.568	648.556	391.538	225.578	706.090	440.669	178.779	623.374	358.670	261.194	668.433	513.827	452.499	746.135	483.260	391.786	774.174	520.290	339.500	745.429	354.740	595.515	491.568	325.349	603.886	561.951	215.207	621.732	505.179	239.444	608.518	442.892	67.737	613.278	405.948	84.129	477.941	400.748	169.408	614.199	336.251	111.090	603.838	295.458	185.334	595.346	211.437	229.844	603.849	250.683	402.167	523.617	87.470	345.776	567.281	106.144	320.198	474.785	99.638	196.330	594.729	34.006	185.843	501.940	37.996	340.535	182.862	517.863	306.831	191.314	584.609	199.344	168.391	529.311	222.768	162.386	473.969	91.690	162.299	417.106	70.527	291.745	394.358	171.817	155.022	313.424	109.840	188.311	278.510	177.405	203.291	195.420	227.557	177.661	222.171	397.985	252.962	77.094	334.267	213.025	100.332	304.080	306.942	106.531	188.391	193.821	34.502	170.999	269.633	37.471	316.477	387.902	836.201	24.875	394.860	894.196	155.136	483.486	871.995	159.357	306.772	871.008	-102.245	397.828	1042.875	-225.659	376.200	953.210	-108.621	294.382	936.733	-135.418	491.093	947.490	-44.350	568.703	795.832	109.068	670.520	696.976	60.208	729.865	806.716	143.787	757.522	749.635	201.730	791.552	738.111	249.475	736.635	823.546	262.004	672.256	703.705	309.631	794.162	688.309	351.220	702.594	665.164	429.687	628.232	715.982	401.014	661.686	627.913	384.608	613.317	663.944	-58.478	238.223	807.390	90.929	137.504	699.007	50.669	60.590	797.033	135.619	51.293	740.259	205.805	-3.903	737.661	242.070	52.674	827.472	256.209	117.396	772.250	255.793	43.649	674.640	327.361	112.949	701.213	418.258	172.657	717.678	411.660	128.515	634.074	391.455	178.822	678.199
380.489	559.626	703.907	439.613	618.243	573.556	350.787	534.765	647.902	391.221	225.593	704.640	440.098	178.860	621.939	358.224	261.166	667.859	513.396	452.664	744.700	482.879	391.899	772.737	519.964	339.574	743.956	354.195	595.551	490.323	325.303	603.950	560.930	214.882	621.803	504.353	238.983	608.625	441.985	67.131	613.409	405.463	83.471	477.970	400.271	168.825	614.367	335.977	110.585	603.930	295.122	185.038	595.295	211.029	229.460	603.870	250.421	402.094	523.542	87.487	345.694	567.205	106.185	320.055	474.655	99.561	196.301	594.716	33.927	185.813	501.935	38.021	340.127	183.012	517.036	306.586	191.528	583.734	198.969	168.550	528.691	222.230	162.420	473.380	91.017	162.391	416.708	69.785	291.716	394.029	171.343	155.162	313.203	109.445	188.429	278.144	177.144	203.379	195.244	227.252	177.815	222.019	397.866	253.083	77.232	334.169	213.161	100.432	304.024	307.066	106.526	188.383	193.830	34.468	170.940	269.663	37.425	315.936	387.926	834.538	24.355	394.800	891.989	154.919	483.437	870.339	158.818	306.743	868.974	-102.535	397.648	1040.553	-226.039	376.195	950.938	-109.056	294.314	934.225	-135.804	491.064	945.306	-44.529	568.730	793.365	109.022	670.560	695.080	60.001	729.827	804.758	143.703	757.555	747.975	201.621	791.549	736.577	249.175	736.574	822.042	261.964	672.281	702.219	309.668	794.264	686.911	352.402	702.663	662.711	429.595	628.354	714.703	401.036	661.684	626.294	384.559	613.429	662.620	-58.775	238.202	804.892	90.440	137.285	696.892	50.296	60.526	794.854	135.677	51.473	738.392	205.912	-3.859	735.858	241.711	52.668	825.745	255.909	117.325	770.610	255.713	43.619	672.957	327.201	112.937	699.616	418.069	172.702	716.439	411.389	128.732	632.679	391.604	179.109	677.496
380.161	559.655	702.549	439.314	618.315	571.976	350.413	534.961	647.249	390.832	225.568	703.311	439.744	178.922	620.722	357.778	261.139	667.286	513.029	452.816	743.294	482.564	392.015	771.414	519.616	339.675	742.662	353.848	595.604	489.272	324.829	604.043	559.729	214.302	621.947	503.387	238.517	608.663	441.017	66.567	613.522	404.858	83.078	477.914	399.499	168.349	614.479	335.620	110.071	604.049	294.796	184.601	595.297	210.723	229.317	602.797	250.893	402.047	523.460	87.597	345.602	567.113	106.209	319.965	474.597	99.581	196.274	594.717	33.875	185.769	501.936	38.001	339.727	183.092	516.109	306.290	191.716	582.861	198.619	168.553	527.813	221.741	162.438	472.575	90.401	162.426	416.354	69.289	291.828	393.493	170.904	155.274	312.936	109.028	188.586	277.704	176.851	203.432	194.999	226.880	177.950	221.830	397.792	253.209	77.325	334.068	213.299	100.489	303.936	307.192	106.563	188.382	193.873	34.432	170.897	269.703	37.364	315.436	387.983	832.915	23.884	394.691	889.775	154.523	483.333	868.411	158.344	306.703	867.135	-102.752	397.561	1038.265	-226.437	376.166	948.811	-109.501	294.260	931.960	-136.070	491.046	943.082	-44.761	569.006	791.480	108.977	670.650	693.276	59.760	729.827	802.806	143.561	757.560	746.231	201.518	791.660	735.161	248.943	736.492	820.572	261.876	672.442	700.695	309.584	794.343	685.624	351.247	702.714	662.310	429.448	628.477	713.423	400.976	661.776	625.215	384.384	613.564	661.292	-59.070	238.156	802.477	90.909	137.335	695.007	50.077	60.584	792.835	135.289	51.157	736.520	205.685	-3.973	734.025	241.343	52.602	824.100	255.548	117.280	768.901	256.127	43.765	671.101	326.908	112.944	698.116	417.781	172.661	714.940	411.013	128.787	631.254	390.927	178.736	675.456
379.659	559.793	700.855	438.905	618.246	570.306	350.039	535.157	646.595	390.543	225.584	701.977	439.118	179.080	619.334	357.332	261.111	666.712	512.653	452.993	741.922	482.140	392.100	769.888	519.272	339.746	741.346	353.472	595.660	488.051	324.566	604.144	558.661	213.929	622.065	502.427	237.939	608.753	440.048	65.995	613.732	404.344	82.439	477.914	398.853	167.860	614.641	335.349	109.490	604.191	294.528	184.133	595.266	210.561	228.925	602.795	250.737	401.964	523.370	87.659	345.489	567.049	106.250	319.839	474.534	99.563	196.270	594.700	33.847	185.729	501.929	37.999	339.311	183.144	515.096	305.978	191.938	581.994	198.225	168.587	527.139	221.259	162.509	471.973	89.802	162.431	415.929	68.716	291.912	393.056	170.469	155.405	312.748	108.551	188.699	277.331	176.576	203.530	194.827	226.926	178.685	222.362	397.677	253.341	77.428	333.951	213.424	100.582	303.843	307.313	106.569	188.357	193.901	34.420	170.854	269.743	37.351	314.933	388.032	831.487	23.439	394.636	887.734	154.106	483.304	866.780	157.808	306.662	865.273	-103.091	397.357	1036.141	-226.809	376.149	946.801	-109.947	294.152	929.842	-136.457	491.003	941.050	-44.920	569.083	789.411	108.962	670.787	691.621	59.561	729.802	801.061	143.546	757.567	744.692	201.526	791.695	733.782	248.744	736.421	819.164	262.411	671.845	700.853	309.587	794.408	684.322	352.282	702.776	660.029	429.361	628.519	712.019	401.050	661.864	623.750	384.307	613.754	660.085	-59.319	238.098	800.227	90.322	137.185	693.099	49.722	60.520	790.740	135.321	51.355	734.704	205.181	-4.124	732.720	241.017	52.586	822.493	255.220	117.156	767.321	256.055	43.718	669.512	326.756	112.917	696.563	417.556	172.686	713.648	411.204	128.881	629.560	391.118	179.126	674.797
379.308	559.825	699.569	438.711	618.279	569.251	349.665	535.354	645.941	390.155	225.566	700.710	438.707	179.099	618.248	356.886	261.084	666.139	512.312	453.114	740.541	481.828	392.231	768.649	518.948	339.893	740.078	352.855	595.647	487.009	324.355	604.252	557.618	213.622	622.173	501.691	237.382	608.846	439.281	65.394	613.901	403.815	81.766	478.019	398.172	167.365	614.799	335.010	110.427	604.060	293.699	183.686	595.152	210.418	228.552	602.763	250.333	401.892	523.290	87.712	345.401	566.976	106.263	319.764	474.578	99.693	196.193	594.669	33.826	185.681	501.913	37.984	338.825	183.190	514.339	305.649	192.049	581.139	197.806	168.677	526.590	220.775	162.570	471.430	89.146	162.475	415.536	69.591	292.109	391.684	170.035	155.518	312.565	108.144	188.710	277.027	176.267	203.618	194.677	226.638	178.836	222.265	397.232	253.268	77.812	333.887	213.565	100.629	303.750	307.415	106.489	188.325	193.918	34.374	170.821	269.769	37.329	314.491	388.107	829.980	22.999	394.596	885.928	153.727	483.267	865.125	157.360	306.612	863.468	-103.201	397.303	1034.069	-227.167	376.152	944.937	-110.378	294.172	927.737	-136.717	490.992	939.101	-45.074	569.078	787.335	108.889	670.827	689.878	59.387	729.765	799.378	143.397	757.598	743.229	201.353	791.770	732.509	248.501	736.308	817.792	261.695	672.507	698.039	309.500	794.440	683.268	350.971	703.062	659.945	429.259	628.598	710.826	400.901	661.988	622.710	384.171	613.819	658.792	-59.578	238.078	798.036	90.487	137.227	691.328	49.421	60.516	788.879	135.276	51.373	733.011	205.260	-4.131	730.869	240.708	52.504	820.873	254.822	117.102	765.775	255.958	43.685	667.866	326.483	112.863	695.100	417.335	172.648	712.383	410.492	128.714	628.426	390.530	178.932	672.813
