NO_OF_FRAMES	433
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:50.977	3668.69162029
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
261.140	551.517	1588.959	291.617	566.070	1410.800	182.543	508.102	1538.525	280.183	220.764	1602.936	304.986	200.565	1442.046	211.916	248.216	1539.903	379.925	446.329	1568.134	383.904	388.646	1599.004	393.020	334.891	1568.624	296.047	565.957	1283.616	225.713	589.155	1304.967	203.037	600.378	1182.461	265.060	578.386	1164.158	190.104	585.123	1008.637	173.157	452.687	985.278	270.342	584.825	883.431	200.120	597.593	879.323	217.716	600.244	770.044	276.045	587.921	777.654	308.663	524.963	577.172	275.855	581.230	594.422	219.753	501.857	580.987	140.332	650.340	483.108	109.441	562.665	469.955	323.267	201.479	1266.821	248.806	185.919	1276.358	238.382	183.778	1154.034	296.828	196.471	1142.771	279.984	201.335	999.290	239.545	323.479	957.829	344.832	203.257	843.851	265.967	209.891	841.393	281.454	215.117	734.005	342.468	212.271	735.292	398.991	283.687	565.204	354.217	229.101	579.795	298.591	314.396	579.004	223.239	176.673	468.119	186.898	248.678	471.623	349.809	403.048	1740.981	254.644	410.130	2061.274	324.121	497.085	1908.106	321.730	324.189	1910.826	47.226	401.913	2262.044	-42.502	376.349	2137.837	70.884	299.794	2160.289	39.766	493.116	2160.234	150.103	585.018	2040.955	163.819	679.660	1856.485	245.666	727.030	1948.427	242.007	752.143	1846.774	263.730	780.765	1787.423	346.969	709.067	1789.803	230.177	670.072	1708.374	279.660	785.118	1669.206	260.754	697.687	1616.306	306.265	598.255	1586.629	253.461	664.842	1542.652	234.426	603.857	1546.391	150.924	249.794	2067.825	138.438	160.129	1879.482	199.760	71.246	1954.158	190.517	73.945	1851.903	218.959	19.490	1783.198	312.129	73.790	1797.834	263.492	138.586	1742.480	191.055	49.530	1700.414	245.848	114.730	1644.033	289.230	175.353	1575.501	263.133	105.497	1521.591	236.965	159.171	1536.341
261.099	551.662	1590.254	291.427	566.524	1411.896	182.630	508.062	1539.616	280.593	220.875	1604.247	305.437	200.785	1443.582	212.223	248.397	1541.191	380.041	446.704	1569.445	384.135	388.985	1600.346	393.352	335.238	1570.107	295.982	566.420	1284.887	225.442	589.194	1306.246	202.611	600.993	1184.337	264.812	578.704	1165.604	189.608	585.150	1009.901	173.114	452.737	986.743	270.168	584.927	884.885	199.846	597.682	880.716	217.710	600.413	771.415	276.437	588.262	779.934	309.429	525.245	578.257	276.376	581.287	596.081	220.535	501.866	582.493	140.693	650.469	485.292	109.632	562.503	472.024	323.327	201.653	1268.060	248.797	186.043	1277.866	238.011	183.629	1155.493	296.432	196.338	1144.089	279.192	201.058	1000.537	238.845	323.201	959.045	343.996	202.499	845.278	265.204	209.629	842.569	280.928	214.893	735.220	341.855	211.679	736.735	399.131	283.197	566.264	354.272	228.720	581.093	298.822	314.067	580.509	222.861	176.273	470.418	186.724	248.408	473.815	350.029	403.291	1742.495	254.408	410.082	2062.636	324.154	496.944	1909.676	321.804	324.259	1912.301	46.758	402.020	2263.174	-42.906	376.358	2139.023	70.413	299.806	2161.352	39.397	493.161	2161.136	150.042	584.969	2042.191	163.509	679.522	1857.643	245.530	726.935	1949.538	241.667	751.226	1847.061	263.233	780.623	1788.293	346.494	709.017	1790.543	229.785	669.919	1709.387	279.087	784.997	1670.068	260.213	697.561	1617.252	306.254	597.928	1587.491	253.059	664.714	1543.554	234.101	603.660	1547.185	150.739	249.687	2068.928	138.661	160.214	1880.563	199.556	71.226	1955.393	190.637	73.929	1852.974	219.213	19.391	1784.432	313.182	75.160	1800.232	263.719	138.551	1744.086	191.376	49.577	1701.872	246.110	114.884	1645.482	289.702	175.646	1577.065	263.226	105.939	1523.012	237.233	159.633	1537.922
261.043	551.764	1591.465	291.305	567.035	1413.202	182.682	508.039	1540.678	280.962	220.983	1605.450	305.887	201.037	1445.003	212.649	248.522	1542.550	380.095	447.061	1570.736	384.396	389.349	1601.676	393.673	335.669	1571.392	295.889	566.826	1286.068	225.299	589.253	1307.567	202.250	601.023	1185.786	264.625	578.996	1166.745	189.224	585.163	1011.348	173.060	452.812	988.158	269.959	585.208	886.352	199.662	597.756	882.028	217.707	600.402	772.817	276.067	588.512	780.578	310.171	525.500	579.444	276.826	581.284	597.422	221.350	501.854	583.961	140.681	650.315	487.386	109.877	562.396	473.928	323.215	201.739	1269.240	248.777	186.149	1279.266	237.672	183.536	1156.944	296.034	196.295	1145.364	278.312	200.754	1001.957	238.204	322.889	960.445	343.107	201.708	846.653	264.299	209.314	843.841	280.373	214.683	736.501	341.518	211.160	738.047	399.377	282.637	567.504	354.279	228.194	582.766	299.124	313.770	581.948	222.496	175.893	472.449	186.554	248.103	475.690	350.035	403.457	1743.822	254.171	410.022	2063.935	324.154	496.766	1911.255	321.784	324.264	1913.756	46.149	402.053	2264.066	-43.357	376.335	2139.875	69.996	299.769	2162.465	38.998	493.213	2162.027	149.925	584.910	2043.192	163.209	679.339	1858.624	245.304	726.839	1950.397	241.284	751.873	1848.618	262.792	780.452	1789.139	346.099	708.960	1791.348	229.400	669.729	1710.139	278.477	784.957	1670.961	259.683	697.461	1618.133	305.852	597.850	1588.290	252.491	664.625	1544.476	233.685	603.474	1548.011	150.638	249.521	2069.965	138.528	159.774	1881.687	199.332	71.076	1956.346	190.836	73.956	1854.238	219.449	19.337	1785.525	315.702	76.105	1804.071	264.104	138.624	1745.433	191.653	49.686	1702.990	246.436	115.105	1646.825	289.276	176.096	1578.718	263.350	106.447	1524.420	237.426	160.158	1539.366
260.973	551.900	1592.581	291.049	567.541	1414.399	182.763	508.035	1541.734	281.487	221.075	1606.556	306.361	201.327	1446.272	213.055	248.665	1543.928	380.212	447.490	1571.999	384.571	389.712	1602.913	393.904	336.152	1572.524	295.723	567.274	1287.310	225.093	589.316	1308.801	201.837	600.979	1186.940	264.237	579.311	1168.048	188.836	585.209	1012.558	173.113	452.844	989.481	269.842	585.750	887.809	199.458	597.829	883.236	217.773	600.432	774.084	276.112	588.751	782.018	310.962	525.768	580.645	277.342	581.373	598.794	222.048	501.793	585.292	140.792	650.166	489.230	110.162	562.088	475.792	323.172	201.895	1270.276	248.738	186.255	1280.593	237.213	183.395	1158.355	295.534	196.193	1146.529	277.313	200.415	1003.245	237.461	322.583	961.584	342.235	201.014	847.997	263.585	209.049	844.987	279.897	214.448	737.652	341.026	210.606	739.424	399.522	282.125	568.649	354.381	227.814	584.125	299.367	313.502	583.376	222.209	175.533	474.382	186.357	247.823	477.627	350.081	403.625	1745.158	253.933	409.951	2065.173	324.154	496.564	1912.733	321.773	324.240	1915.122	45.615	402.094	2265.017	-43.790	376.313	2140.832	69.419	299.759	2163.517	34.923	491.359	2164.041	149.789	584.634	2044.510	162.905	679.152	1859.655	245.085	726.761	1951.219	240.935	751.779	1849.549	262.311	780.332	1789.982	345.702	708.901	1792.155	228.954	669.572	1710.962	277.932	784.849	1671.746	259.148	697.386	1618.985	305.439	597.810	1589.043	251.958	664.526	1545.227	233.242	603.287	1548.856	150.479	249.377	2070.913	138.721	159.822	1882.456	199.193	70.935	1957.396	190.950	73.949	1855.154	219.634	19.279	1786.606	315.990	75.893	1805.274	264.430	138.519	1746.778	191.941	49.780	1704.136	246.666	115.301	1648.007	290.218	176.280	1579.927	263.477	106.909	1525.707	237.668	160.662	1540.879
260.929	552.053	1593.789	290.683	567.988	1415.486	182.834	508.013	1542.716	281.820	221.181	1607.696	306.756	201.647	1447.461	213.452	248.855	1544.895	380.388	447.931	1573.290	384.821	390.089	1604.162	394.143	336.577	1573.603	295.600	567.742	1288.363	224.802	589.333	1310.003	201.371	600.891	1188.063	263.954	579.595	1169.063	188.448	585.232	1013.849	173.168	452.830	990.809	269.719	585.948	889.085	199.291	597.869	884.390	217.786	600.477	775.412	276.180	588.935	783.286	311.599	525.887	581.592	277.825	581.398	600.137	222.807	501.696	586.645	140.908	649.865	491.007	110.493	561.762	477.394	323.058	202.144	1271.300	248.753	186.284	1281.975	236.770	183.215	1159.703	295.046	196.088	1147.571	276.540	200.111	1004.356	236.744	322.260	962.764	341.451	200.407	849.229	262.789	208.727	846.167	279.403	214.254	738.848	340.494	210.087	740.711	399.680	281.649	569.759	354.378	227.393	585.469	299.582	313.170	584.715	221.862	175.212	476.251	186.246	247.576	479.398	350.186	403.873	1746.320	253.695	409.869	2066.348	324.299	496.601	1914.610	321.838	324.300	1916.421	45.055	402.056	2265.953	-44.173	376.301	2141.632	68.956	299.765	2164.571	34.158	491.208	2165.077	149.716	584.548	2045.625	162.638	678.903	1860.620	244.776	726.720	1952.016	240.512	751.614	1850.305	261.937	780.182	1790.745	345.312	708.845	1792.797	228.561	669.399	1711.790	277.353	784.703	1672.436	258.574	697.297	1619.744	305.010	597.817	1589.827	250.563	663.768	1546.595	232.826	603.144	1549.615	150.390	249.215	2071.825	138.933	159.909	1883.351	199.028	70.850	1958.290	191.052	73.944	1855.978	219.857	19.223	1787.515	315.867	75.115	1805.115	264.837	138.548	1747.909	192.190	49.896	1705.171	247.023	115.553	1649.249	289.928	176.746	1581.454	263.582	107.419	1526.817	237.852	161.186	1542.167
260.810	552.199	1594.756	290.527	568.453	1416.428	182.887	508.030	1543.714	282.213	221.273	1608.727	306.436	201.662	1448.779	213.779	249.035	1546.047	380.390	448.301	1574.414	385.023	390.443	1605.299	394.455	337.036	1574.762	295.397	568.207	1289.541	224.550	589.383	1311.080	201.030	600.897	1189.342	263.623	579.862	1170.281	188.134	585.248	1014.963	173.265	452.809	992.038	269.638	586.139	890.435	199.188	597.920	885.666	217.909	600.469	776.492	276.297	589.053	784.623	312.780	526.198	582.757	278.249	581.436	601.369	223.577	501.624	587.922	141.119	649.562	492.510	110.982	561.407	478.978	323.011	202.165	1272.273	248.626	186.443	1283.035	236.411	182.789	1160.811	294.488	195.986	1148.622	275.645	199.777	1005.506	235.996	321.954	963.905	340.657	199.772	850.496	262.523	208.611	847.099	278.922	214.006	739.958	340.021	209.588	741.908	399.779	281.205	570.753	354.432	227.019	586.703	299.707	312.903	586.025	221.545	174.885	478.044	186.059	247.341	481.111	350.311	404.078	1747.547	253.456	409.778	2067.461	324.414	496.445	1916.022	321.805	324.278	1917.638	44.393	402.033	2267.074	-44.629	376.293	2142.402	68.525	299.713	2165.430	37.380	493.053	2164.940	149.551	584.469	2046.560	164.171	678.167	1860.404	244.764	726.582	1952.634	240.141	751.469	1851.023	261.483	780.053	1791.559	344.905	708.796	1793.450	228.146	669.256	1712.510	276.811	784.583	1673.140	258.035	697.202	1620.412	304.582	597.816	1590.509	250.812	664.327	1546.784	232.402	603.008	1550.197	150.326	249.009	2072.672	139.188	159.944	1884.039	198.816	70.711	1959.101	191.163	73.902	1856.806	220.084	19.157	1788.303	316.060	74.809	1805.827	265.150	138.518	1748.860	192.419	50.019	1706.131	247.366	115.847	1650.371	290.172	177.067	1582.640	263.654	107.935	1527.857	238.033	161.706	1543.411
260.519	552.528	1595.790	290.174	569.332	1417.204	182.936	508.067	1544.555	282.542	221.389	1609.719	306.842	201.967	1449.867	214.069	249.210	1547.194	380.522	448.699	1575.548	385.196	390.834	1606.519	394.777	337.423	1575.858	295.188	568.641	1290.489	224.165	589.416	1312.075	200.632	600.854	1190.464	263.284	580.150	1171.257	187.814	585.244	1016.074	173.411	452.795	993.176	269.522	586.315	891.620	199.154	597.941	886.706	217.983	600.425	777.564	276.360	589.144	785.756	313.786	526.466	583.848	278.627	581.391	602.476	224.277	501.457	589.082	141.372	649.154	493.829	111.455	560.844	480.224	322.878	202.443	1273.142	248.612	186.446	1284.276	235.930	182.559	1162.150	293.980	195.875	1149.574	274.852	199.555	1006.575	235.263	321.594	964.953	339.884	199.166	851.695	261.808	208.342	848.048	278.470	213.806	741.008	339.490	209.109	743.064	399.785	280.830	571.674	354.376	226.634	587.902	299.781	312.608	587.210	221.230	174.612	479.722	185.882	247.127	482.727	350.264	404.268	1748.501	253.217	409.676	2068.512	324.436	496.248	1917.491	321.928	324.331	1918.834	43.762	402.021	2267.681	-45.040	376.271	2142.996	67.957	299.635	2166.182	33.143	491.130	2166.705	149.376	584.386	2047.354	163.970	677.866	1861.097	244.404	726.574	1953.326	239.750	750.480	1850.972	261.047	779.919	1792.222	344.532	708.724	1794.115	227.730	669.106	1713.240	276.268	784.495	1673.890	257.503	697.088	1620.980	304.041	597.828	1590.806	249.376	663.497	1548.044	231.916	602.884	1550.805	150.185	248.800	2073.451	139.395	160.023	1884.616	198.680	70.572	1959.722	191.280	73.882	1857.504	220.292	19.137	1789.055	317.132	75.871	1808.468	265.462	138.544	1750.024	192.712	50.140	1707.028	247.555	116.072	1651.243	290.459	177.442	1583.761	263.787	108.473	1528.873	238.273	162.271	1544.587
260.470	552.680	1596.649	289.823	569.864	1418.103	183.025	508.116	1545.358	282.944	221.501	1610.632	307.216	202.252	1450.787	214.330	249.442	1548.146	380.601	449.092	1576.576	385.339	391.167	1607.482	395.009	337.837	1576.942	294.937	569.105	1291.524	223.871	589.485	1313.086	200.144	600.779	1191.416	262.966	580.454	1172.248	187.467	585.233	1017.078	173.626	452.719	994.336	269.478	586.435	892.616	199.025	597.942	887.647	218.058	600.366	778.597	276.470	589.221	786.840	314.396	526.543	584.924	279.177	581.365	603.760	224.971	501.341	590.241	141.589	648.714	494.978	111.958	560.363	481.428	322.729	202.516	1273.919	248.527	186.501	1285.437	235.424	182.798	1163.242	293.550	195.757	1150.628	274.048	199.220	1007.586	234.407	321.215	965.877	339.166	198.625	852.799	260.663	207.950	849.099	277.996	213.587	741.970	339.333	208.921	744.187	399.807	280.440	572.650	354.341	226.372	589.105	299.919	312.370	588.539	220.949	174.324	481.233	185.724	246.874	484.250	350.460	404.530	1749.667	252.977	409.566	2069.501	324.473	496.034	1918.695	321.981	324.325	1919.908	43.209	402.020	2268.437	-45.552	376.223	2143.556	67.531	299.546	2166.949	32.445	490.930	2167.615	149.269	584.306	2048.184	163.753	677.533	1861.779	244.015	726.586	1953.916	239.346	750.265	1851.504	260.654	779.783	1792.788	344.188	708.693	1794.657	227.325	668.946	1713.851	275.713	784.446	1674.594	256.974	697.036	1621.612	303.566	597.819	1591.344	248.760	663.437	1548.593	231.382	602.789	1551.340	150.085	248.595	2074.040	139.630	160.109	1885.188	198.552	70.448	1960.371	191.417	73.877	1858.173	220.493	19.122	1789.684	316.887	75.054	1808.067	265.770	138.505	1750.948	192.951	50.316	1707.713	247.790	116.311	1652.068	291.431	177.663	1584.645	263.921	109.055	1529.806	238.446	162.801	1545.610
260.305	552.863	1597.632	289.578	570.351	1418.998	183.087	508.141	1546.180	283.437	221.607	1611.511	307.351	202.353	1451.620	214.675	249.678	1548.976	380.642	449.528	1577.616	385.566	391.513	1608.531	395.333	338.273	1577.937	294.713	569.575	1292.434	223.434	589.554	1314.179	199.698	600.700	1192.405	262.586	580.771	1173.219	187.216	585.227	1018.062	173.805	452.652	995.373	269.428	586.484	893.725	198.932	597.897	888.493	218.200	600.303	779.517	276.600	589.188	787.867	314.990	526.630	586.046	279.631	581.356	604.764	225.672	501.200	591.388	141.925	648.201	496.063	112.544	559.759	482.579	322.586	202.458	1274.698	248.368	186.664	1286.292	235.013	182.274	1164.340	292.955	195.636	1151.374	273.261	198.946	1008.631	233.649	320.881	966.785	338.424	198.116	853.871	260.412	207.809	849.918	276.574	212.803	743.296	338.601	208.312	745.290	399.862	280.032	573.718	354.260	226.135	590.287	299.907	312.115	589.613	220.632	174.053	482.759	185.509	246.684	485.717	350.502	404.704	1750.551	252.737	409.447	2070.429	324.538	495.900	1920.063	322.072	324.392	1920.958	42.534	401.981	2268.990	-45.974	376.187	2143.999	67.100	299.443	2167.583	32.107	490.873	2168.008	149.118	584.215	2049.007	163.544	677.182	1862.403	243.624	726.609	1954.575	238.946	750.875	1852.672	260.226	779.602	1793.304	343.836	708.601	1795.143	226.913	668.776	1714.398	275.110	784.438	1675.196	256.337	697.030	1622.239	303.046	597.814	1591.789	248.087	663.394	1549.129	230.866	602.659	1551.766	149.998	248.356	2074.571	139.825	160.181	1885.662	198.377	70.337	1960.956	191.520	73.886	1858.632	220.721	19.076	1790.310	317.006	74.693	1808.493	266.174	138.615	1751.718	193.150	50.481	1708.377	248.068	116.608	1652.945	291.165	178.191	1585.731	264.077	109.599	1530.644	238.651	163.381	1546.537
260.176	553.055	1598.550	289.231	570.796	1419.862	183.143	508.212	1546.935	283.777	221.744	1612.265	308.157	202.805	1452.888	214.982	249.969	1549.837	380.714	449.965	1578.587	385.764	391.895	1609.494	395.648	338.692	1578.926	294.461	570.032	1293.297	223.223	589.618	1314.996	199.293	600.616	1193.278	262.245	581.046	1174.010	187.046	585.212	1019.002	173.982	452.570	996.296	269.408	586.549	894.767	198.959	597.846	889.349	218.362	600.249	780.474	276.766	589.192	788.993	315.562	526.704	587.175	280.058	581.305	605.669	226.303	501.033	592.406	142.257	647.659	496.810	113.147	559.138	483.439	322.491	202.751	1275.451	248.344	186.642	1287.376	234.567	182.102	1165.249	292.451	195.518	1152.169	272.433	198.661	1009.532	232.877	320.528	967.725	337.748	197.653	854.838	259.789	207.558	850.873	275.982	212.513	744.439	338.147	207.954	746.344	399.805	279.693	574.553	354.109	225.840	591.272	299.903	311.891	590.624	220.301	173.776	484.243	185.311	246.465	487.064	350.717	404.879	1751.631	252.497	409.319	2071.295	324.593	495.712	1921.154	322.224	324.432	1921.863	41.812	401.859	2269.628	-46.410	376.127	2144.408	66.539	299.370	2168.187	31.852	490.889	2168.435	149.053	584.170	2049.800	163.370	676.812	1862.942	243.207	726.649	1955.069	238.548	749.908	1852.515	259.920	779.096	1793.513	343.497	708.552	1795.601	226.519	668.625	1714.872	274.511	784.390	1675.739	255.769	696.978	1622.772	302.544	597.875	1592.181	247.438	663.348	1549.581	230.331	602.561	1552.148	149.944	248.090	2075.111	140.029	160.193	1886.107	198.281	70.194	1961.358	191.624	73.868	1859.015	220.932	19.077	1790.750	317.680	74.994	1810.218	266.477	138.590	1752.372	193.431	50.678	1708.951	248.333	116.863	1653.614	291.376	178.587	1586.540	264.245	110.180	1531.293	238.820	163.919	1547.342
260.118	553.248	1599.395	288.958	571.233	1420.640	183.193	508.286	1547.565	284.139	221.913	1613.060	308.518	203.121	1453.726	215.308	250.273	1550.596	380.764	450.376	1579.508	385.911	392.270	1610.485	395.965	339.090	1579.808	294.167	570.478	1294.146	222.945	589.702	1315.766	198.851	600.537	1194.140	261.899	581.347	1174.934	186.789	585.184	1019.823	174.304	452.486	997.238	269.372	586.573	895.560	199.006	597.831	890.280	218.455	600.091	781.214	276.852	589.154	789.847	315.995	526.677	588.288	280.444	581.207	606.647	226.914	500.766	593.354	142.647	647.061	497.408	113.761	558.424	484.079	322.326	202.636	1276.161	248.178	186.800	1288.208	234.116	181.856	1166.346	291.963	195.377	1152.977	271.617	198.337	1010.373	232.138	320.193	968.436	337.061	197.225	855.796	259.180	207.320	851.691	275.470	212.280	745.312	337.670	207.607	747.264	399.762	279.363	575.492	353.939	225.573	592.150	299.839	311.667	591.640	219.970	173.488	485.493	185.092	246.252	488.302	350.717	405.017	1752.461	252.257	409.184	2072.100	324.622	495.559	1922.333	322.236	324.418	1922.777	41.169	401.847	2270.100	-46.913	376.075	2144.753	65.899	299.294	2168.795	31.539	490.872	2168.797	148.901	584.093	2050.462	163.122	676.428	1863.444	242.724	726.689	1955.557	238.193	749.714	1852.933	259.404	779.316	1794.295	343.164	708.500	1795.987	226.127	668.505	1715.365	273.989	784.320	1676.291	255.218	696.955	1623.223	302.046	597.923	1592.501	246.813	663.320	1549.959	229.810	602.493	1552.540	149.914	247.846	2075.638	140.256	160.256	1886.380	198.161	70.050	1961.692	191.751	73.851	1859.353	221.136	19.065	1791.116	317.783	74.724	1810.514	266.766	138.592	1752.940	193.700	50.821	1709.457	248.598	117.109	1654.217	291.601	178.960	1587.280	264.358	110.702	1531.858	238.971	164.390	1548.071
260.043	553.434	1600.301	288.666	571.601	1421.302	183.253	508.343	1548.162	284.501	222.046	1613.798	308.458	203.146	1454.059	215.656	250.631	1551.194	380.807	450.789	1580.415	386.080	392.649	1611.296	396.175	339.471	1580.585	293.899	570.935	1294.880	222.574	589.786	1316.532	198.395	600.433	1194.851	261.560	581.609	1175.653	186.594	585.106	1020.592	174.570	452.411	998.093	269.414	586.569	896.376	198.984	597.758	891.052	218.588	599.912	781.884	276.943	589.080	790.619	316.405	526.650	589.267	280.840	581.165	607.636	227.494	500.529	594.335	143.093	646.420	497.981	114.461	557.615	484.731	322.235	202.735	1276.733	248.162	186.844	1289.020	233.710	181.713	1167.222	291.469	195.278	1153.607	270.908	198.091	1011.154	231.339	319.836	969.257	336.417	196.894	856.614	258.541	207.056	852.485	275.018	212.093	746.141	337.221	207.334	748.076	399.630	279.109	576.250	353.787	225.336	593.188	299.822	311.471	592.563	219.654	173.260	486.729	184.879	246.028	489.417	350.783	405.202	1753.256	252.017	409.040	2072.843	324.672	495.424	1923.369	322.380	324.471	1923.553	40.510	401.768	2270.596	-47.402	376.016	2145.070	65.353	299.186	2169.235	30.986	490.716	2169.274	148.680	583.990	2050.972	162.920	676.028	1863.818	242.219	726.741	1955.941	237.794	749.531	1853.319	259.117	778.853	1794.480	342.826	708.467	1796.345	225.737	668.391	1715.771	273.418	784.296	1676.704	254.623	696.941	1623.672	301.542	597.994	1592.796	246.163	663.311	1550.346	229.245	602.426	1552.873	149.873	247.572	2076.039	140.482	160.314	1886.606	198.068	69.981	1962.043	191.897	73.848	1859.625	221.360	19.068	1791.383	317.736	74.283	1809.825	267.038	138.696	1753.627	193.971	51.015	1709.887	248.862	117.381	1654.731	291.940	179.311	1587.888	264.499	111.185	1532.361	239.150	164.848	1548.705
