NO_OF_FRAMES	364
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:53:28.464	3345.85763032
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
281.689	552.194	1076.259	328.326	580.789	890.423	220.780	523.039	1008.570	293.940	219.487	1066.415	324.869	199.528	922.845	234.867	256.795	1002.056	403.340	447.938	1068.273	398.615	389.522	1102.376	412.175	337.729	1067.251	305.597	579.353	771.462	237.258	597.406	802.001	197.200	607.078	684.070	257.716	589.444	656.842	152.610	590.786	508.736	157.868	459.629	488.542	247.220	603.098	402.160	180.149	598.910	379.064	224.945	593.813	278.131	281.280	597.765	301.744	391.919	539.104	113.369	340.191	576.148	128.730	311.204	488.973	123.249	192.411	604.315	33.305	183.197	511.271	37.410	300.437	192.195	754.776	229.778	180.637	783.575	188.326	162.689	669.647	243.829	173.673	642.470	183.795	166.127	507.529	156.061	286.591	463.371	261.525	153.799	374.861	188.564	174.601	354.692	228.730	180.536	254.329	287.084	167.634	268.994	407.392	220.450	99.928	344.819	181.795	120.525	314.195	278.023	121.436	202.894	162.818	33.498	186.678	239.374	37.109	322.515	385.689	1234.142	155.289	369.790	1517.869	245.540	462.250	1394.749	246.724	292.824	1386.112	46.721	363.212	1734.971	-89.584	343.167	1663.172	22.323	263.054	1629.763	-1.036	457.844	1646.515	47.396	533.428	1504.761	98.025	625.832	1323.237	148.123	691.080	1425.094	166.229	704.627	1322.179	201.672	737.283	1271.800	285.524	669.012	1291.802	207.070	642.644	1166.106	250.041	766.765	1166.392	257.730	690.631	1096.488	331.808	607.132	1062.440	280.668	671.089	1015.174	266.788	617.854	1015.928	46.938	219.886	1518.714	77.249	147.665	1320.648	125.703	50.882	1394.671	140.239	67.699	1294.237	187.404	22.311	1229.228	272.433	81.893	1270.316	238.109	142.614	1201.805	180.167	54.648	1140.392	247.841	119.816	1102.440	314.712	180.753	1049.323	294.333	113.969	989.285	268.259	165.594	1007.432
278.841	551.758	1083.289	325.614	580.516	897.837	217.630	522.834	1016.073	290.972	219.267	1073.502	321.832	199.147	929.624	231.663	256.525	1009.190	400.428	447.697	1074.718	396.063	389.198	1108.434	409.349	337.395	1073.613	304.845	578.939	778.429	236.162	596.790	808.187	197.692	606.208	689.573	258.535	588.916	663.138	156.258	589.734	513.388	161.326	458.646	492.869	250.223	602.330	405.729	182.419	598.487	383.535	226.362	593.594	281.927	283.163	596.733	305.374	390.510	539.558	116.006	339.068	576.434	130.973	309.976	489.403	125.273	192.193	604.395	33.428	182.796	511.332	37.363	300.410	192.641	760.904	229.092	181.116	788.913	189.201	163.365	674.421	245.149	174.291	647.914	187.520	167.273	511.555	159.682	287.256	467.021	264.555	154.492	377.863	191.327	175.207	358.695	230.120	180.668	257.765	288.637	167.934	271.721	406.557	219.909	101.919	344.064	181.453	122.303	313.335	277.596	122.996	202.584	162.691	33.604	186.425	239.292	37.168	321.632	385.625	1240.761	157.576	370.011	1526.831	246.587	462.338	1402.498	247.631	292.982	1393.987	47.534	363.267	1744.593	-88.189	343.238	1672.001	23.939	263.231	1639.179	0.421	457.972	1656.060	49.810	533.420	1514.900	98.542	625.912	1332.863	149.732	691.212	1434.226	166.682	704.565	1331.094	201.703	737.286	1280.390	285.899	668.837	1299.520	205.541	642.737	1174.575	249.095	766.738	1174.600	255.727	690.630	1104.317	328.976	606.927	1069.508	277.636	671.147	1022.777	263.679	617.766	1023.050	49.279	220.244	1528.831	77.548	147.731	1330.691	127.038	51.106	1404.191	140.356	67.957	1303.560	186.936	22.715	1238.087	272.323	82.316	1278.208	237.215	142.940	1209.779	178.824	54.691	1149.230	246.049	119.899	1110.471	312.178	180.802	1056.380	291.756	113.579	996.816	265.512	165.232	1014.597
276.177	551.335	1090.526	323.057	580.182	905.154	214.474	522.434	1023.587	287.866	219.015	1080.625	318.852	198.939	936.387	228.394	256.201	1016.341	397.323	447.514	1081.169	393.409	388.921	1114.394	406.463	337.079	1079.958	304.159	578.558	785.448	235.038	595.990	814.290	198.093	605.246	695.089	259.510	588.377	669.165	159.970	588.640	518.306	165.006	457.594	497.361	253.264	601.373	409.447	185.232	598.368	388.178	227.706	593.212	286.028	284.323	595.473	309.020	389.090	539.973	119.143	337.889	576.687	133.308	308.509	489.783	127.580	191.965	604.479	33.579	182.287	511.335	37.368	300.351	193.126	767.181	228.674	181.739	794.456	190.179	164.204	679.289	246.500	174.899	653.464	191.404	168.543	515.690	163.407	288.161	470.769	267.664	155.420	381.164	194.155	175.915	362.878	231.475	180.767	261.391	290.274	168.227	274.750	405.579	219.405	104.271	343.102	181.077	124.054	312.379	277.156	124.794	202.216	162.529	33.738	186.128	239.206	37.182	320.636	385.500	1247.333	159.870	370.270	1535.742	247.653	462.447	1410.260	248.497	293.093	1401.837	48.317	363.318	1754.289	-86.807	343.298	1680.601	25.517	263.425	1648.675	1.779	458.089	1665.417	52.331	533.425	1525.018	99.130	626.049	1342.480	151.395	691.272	1443.377	167.387	704.626	1340.121	201.820	737.327	1289.003	286.309	668.719	1307.272	204.099	642.916	1183.064	248.166	766.692	1182.821	253.846	690.666	1112.187	325.993	606.580	1076.662	274.620	671.267	1030.446	260.423	617.618	1030.265	51.507	220.604	1538.861	77.881	147.896	1340.617	128.207	51.286	1413.481	140.511	68.265	1312.800	186.490	23.056	1246.880	272.155	82.917	1286.292	236.244	143.272	1217.861	177.405	54.815	1158.039	244.307	119.933	1118.475	309.735	180.876	1063.491	289.591	113.228	1004.323	263.252	164.958	1021.734
273.376	550.919	1097.574	320.216	579.629	912.268	211.279	521.953	1031.003	284.769	218.693	1087.798	316.096	198.718	943.236	225.356	255.869	1023.492	394.280	447.352	1087.705	390.852	388.622	1120.456	403.541	336.827	1086.364	303.732	578.274	792.235	233.901	595.138	820.661	198.495	604.161	700.828	260.396	587.852	675.793	163.644	587.453	523.231	168.678	456.457	501.885	256.352	600.473	413.316	188.067	597.913	392.932	228.532	592.370	290.407	285.996	594.766	312.445	387.389	540.273	122.270	336.618	576.809	135.810	306.910	490.062	129.977	191.031	604.311	33.797	181.783	511.356	37.363	300.355	193.649	773.510	228.217	182.322	800.137	191.850	165.606	684.529	247.861	175.615	659.137	195.370	169.930	520.174	167.277	289.151	474.677	270.837	156.328	384.713	196.986	176.701	367.366	232.885	180.928	265.280	291.890	168.545	277.939	404.448	218.903	106.832	342.097	180.746	126.190	310.840	276.806	126.487	201.868	162.397	33.849	185.777	239.130	37.199	319.362	385.354	1253.820	162.117	370.523	1544.701	248.680	462.505	1417.999	249.409	293.209	1409.635	49.027	363.389	1763.736	-85.538	343.378	1689.030	27.086	263.602	1657.989	3.147	458.218	1674.765	54.690	533.435	1535.023	99.769	626.283	1352.161	153.099	691.386	1452.476	168.067	704.681	1349.079	201.968	737.414	1297.592	286.701	668.627	1314.991	202.564	643.017	1191.636	247.192	766.671	1190.872	251.895	690.681	1120.141	322.988	606.350	1083.817	271.573	671.333	1038.118	257.246	617.444	1037.453	53.803	220.994	1548.943	78.158	148.143	1350.498	129.315	51.430	1422.774	140.614	68.579	1321.968	185.988	23.386	1255.675	271.990	83.174	1294.172	234.457	143.641	1225.765	176.106	54.898	1166.701	242.586	119.883	1126.182	307.308	180.873	1070.575	287.233	112.839	1011.846	260.758	164.610	1029.037
270.416	550.406	1104.747	317.403	579.158	919.598	208.070	521.418	1038.560	281.641	218.335	1095.091	313.297	198.533	950.064	222.223	255.489	1030.682	391.566	447.140	1094.539	388.262	388.359	1126.673	400.551	336.442	1093.001	302.953	577.883	799.591	232.632	594.163	826.737	198.648	603.260	706.336	261.282	587.202	682.321	167.385	586.229	528.357	172.394	455.261	506.835	259.449	599.494	417.336	190.919	597.343	397.965	229.275	591.700	295.079	287.603	594.050	316.017	385.456	540.476	125.587	335.098	576.909	138.528	305.154	490.434	132.418	190.526	604.310	34.008	181.271	511.408	37.323	300.320	194.154	780.079	227.896	183.187	805.754	192.749	167.069	689.661	249.220	176.513	664.981	199.429	171.405	524.784	171.254	290.313	478.914	274.045	157.357	388.346	200.257	177.936	371.808	234.306	181.129	269.475	293.501	168.979	281.411	403.201	218.381	109.524	340.575	180.171	128.028	309.488	276.394	128.483	201.419	162.248	34.008	185.328	239.051	37.188	316.271	384.904	1259.188	164.384	370.768	1553.479	249.614	462.611	1425.562	250.325	293.334	1417.414	49.702	363.460	1773.303	-84.260	343.502	1697.352	28.657	263.806	1667.259	4.380	458.380	1683.955	57.188	533.486	1544.925	100.284	626.550	1361.799	154.772	691.481	1461.566	168.828	704.830	1358.086	202.311	737.874	1306.389	287.124	668.571	1322.679	201.195	643.226	1200.233	246.263	766.649	1199.130	249.933	690.665	1128.154	319.872	605.978	1091.000	268.367	671.312	1045.884	253.929	617.211	1044.717	56.064	221.383	1558.905	78.588	148.352	1360.020	130.328	51.605	1431.996	140.681	68.891	1331.186	185.472	23.750	1264.418	271.824	83.589	1302.145	233.590	143.941	1233.945	174.887	55.008	1175.613	241.025	120.014	1134.621	306.364	181.292	1077.698	285.071	112.482	1019.574	258.273	164.161	1036.327
267.382	549.961	1112.115	314.563	578.690	927.077	204.774	520.758	1046.012	278.350	217.985	1102.298	310.753	198.178	956.994	219.119	255.045	1037.982	389.385	446.987	1101.935	385.652	388.063	1132.840	397.705	336.129	1099.501	302.234	577.437	806.821	231.483	593.261	833.129	199.098	602.173	712.083	262.120	586.581	689.196	171.140	584.980	533.768	176.177	454.095	511.773	262.577	598.462	421.428	193.729	596.695	403.264	230.669	591.370	299.709	289.187	593.343	319.896	383.278	540.621	129.126	333.541	576.982	141.461	303.148	490.736	135.111	189.935	604.266	34.374	180.647	511.438	37.291	300.258	194.583	786.765	228.529	184.784	810.937	193.737	168.300	694.805	250.585	177.365	670.959	203.650	172.972	529.632	175.444	291.630	483.326	277.278	158.493	392.248	203.248	178.917	376.645	235.692	181.403	273.842	294.866	169.274	285.010	401.729	217.952	112.478	339.273	179.894	130.371	308.126	276.039	130.688	200.876	162.076	34.182	184.720	238.932	37.179	315.167	384.690	1265.734	166.546	370.966	1562.342	250.740	462.545	1433.328	251.188	293.483	1425.270	50.278	363.531	1782.679	-82.998	343.696	1705.701	30.163	264.089	1676.379	5.624	458.476	1693.074	59.734	533.528	1554.744	100.926	626.827	1371.367	156.553	691.617	1470.594	169.598	705.005	1367.019	202.589	738.032	1314.969	287.531	668.580	1330.376	199.802	643.384	1208.838	245.077	766.686	1207.193	247.931	690.633	1136.146	316.804	605.698	1098.290	265.229	671.245	1053.802	250.645	616.913	1052.178	58.283	221.742	1568.802	78.966	148.627	1369.686	131.336	51.811	1441.170	140.747	69.223	1340.242	185.020	24.076	1273.069	271.605	83.914	1310.090	232.793	144.202	1242.002	173.595	55.101	1184.273	239.405	120.015	1142.372	304.337	181.443	1084.815	282.827	112.023	1027.073	255.867	163.722	1043.667
264.351	549.459	1119.350	311.788	578.138	934.354	201.092	519.927	1053.494	275.167	217.632	1109.592	308.170	198.041	963.899	216.185	254.568	1045.083	387.342	446.835	1109.499	382.969	387.794	1139.007	394.802	335.856	1106.167	301.437	577.054	814.192	230.325	592.333	839.441	199.409	600.914	717.965	262.914	585.920	695.889	174.882	583.628	539.196	180.055	452.777	516.878	265.648	597.344	425.803	196.555	595.947	408.652	231.632	591.066	304.445	290.679	592.503	323.533	381.003	540.657	133.092	331.718	576.971	144.496	300.862	490.908	137.877	189.262	604.232	34.646	179.946	511.452	37.218	300.258	195.034	793.416	228.190	185.641	816.837	194.831	169.627	700.161	251.962	178.323	677.019	207.852	174.628	534.764	179.721	292.990	487.992	280.538	159.781	396.251	205.931	179.697	381.911	237.096	181.655	278.406	296.435	169.745	288.820	400.035	217.568	115.725	337.862	179.561	132.970	306.485	275.718	133.004	200.323	161.927	34.346	184.139	238.838	37.182	313.788	384.420	1272.339	168.722	371.221	1571.067	251.591	462.604	1440.841	252.019	293.598	1433.043	50.787	363.651	1791.965	-81.783	343.923	1713.746	31.636	264.379	1685.382	6.960	458.704	1702.100	62.062	533.586	1564.324	101.607	627.169	1380.768	158.339	691.787	1479.589	170.389	705.260	1375.900	202.883	738.370	1323.506	287.989	668.638	1338.040	198.420	643.549	1217.580	244.165	766.705	1215.384	245.885	690.603	1144.227	313.714	605.274	1105.684	262.036	671.135	1061.608	247.202	616.475	1059.520	60.447	222.167	1578.495	79.282	148.972	1379.263	132.216	51.982	1450.149	140.768	69.581	1349.194	184.492	24.388	1281.623	271.394	84.150	1318.022	232.012	144.436	1250.063	172.378	55.220	1192.962	237.890	120.042	1150.405	302.374	181.475	1092.043	280.853	111.621	1034.689	253.658	163.272	1051.044
261.276	549.007	1126.714	309.118	577.548	941.667	197.737	519.084	1060.944	272.622	217.307	1117.063	305.884	197.710	970.917	213.238	254.046	1052.373	384.797	446.825	1116.650	380.328	387.481	1145.330	391.931	335.571	1112.843	300.741	576.632	821.533	229.067	591.287	845.569	199.891	599.721	724.056	263.732	585.197	702.790	178.710	582.281	544.917	183.925	451.425	522.060	268.816	596.163	430.294	199.370	595.133	414.124	232.947	590.754	309.431	292.088	591.791	327.617	378.040	540.620	136.860	329.666	576.942	147.707	298.447	491.140	140.762	188.457	604.216	35.053	179.151	511.461	37.170	300.271	195.573	800.175	227.780	186.451	822.595	195.881	171.022	705.508	253.364	179.398	683.127	212.049	176.365	540.136	184.018	294.524	492.832	283.837	161.092	400.640	208.943	180.843	387.311	238.443	181.971	283.239	298.037	170.266	292.856	398.064	217.201	119.305	336.245	179.372	135.769	304.503	275.527	135.410	199.751	161.804	34.497	183.512	238.764	37.125	312.501	384.163	1278.864	170.872	371.405	1579.717	252.777	462.464	1448.656	252.941	293.766	1440.777	51.277	363.696	1801.099	-80.599	344.244	1721.739	33.026	264.606	1694.370	8.351	458.977	1710.995	64.559	533.668	1573.904	102.224	627.545	1390.258	160.114	691.928	1488.478	171.560	705.657	1384.718	203.174	738.621	1332.016	288.447	668.701	1345.681	197.088	643.684	1226.258	243.198	766.681	1223.498	243.877	690.521	1152.242	310.569	604.893	1113.003	258.871	670.943	1069.571	243.810	616.003	1067.070	62.625	222.600	1588.198	79.555	149.321	1388.835	133.060	52.231	1459.157	140.737	69.863	1358.226	183.967	24.683	1290.246	271.184	84.415	1325.962	231.230	144.590	1258.100	171.176	55.342	1201.575	236.397	120.087	1158.475	298.303	180.774	1099.498	278.788	111.232	1042.351	251.560	162.811	1058.309
258.125	548.483	1134.075	306.558	576.992	949.066	194.446	518.149	1068.305	269.826	217.192	1124.422	303.632	197.646	977.904	210.485	253.448	1059.588	379.794	446.428	1122.048	377.783	387.155	1151.773	389.202	335.256	1119.701	299.944	576.263	828.889	228.021	590.426	852.197	200.273	598.429	729.950	264.578	584.461	709.734	182.428	580.863	550.566	187.743	450.040	527.608	271.897	594.935	434.803	202.167	594.259	419.804	233.910	590.204	314.570	293.362	590.949	331.696	375.292	540.570	141.368	327.485	577.047	151.004	295.661	491.207	143.690	187.725	604.216	35.233	178.277	511.432	37.182	300.185	196.027	807.112	227.555	187.290	828.564	197.798	173.310	710.335	254.931	180.487	689.273	216.379	178.108	545.560	188.570	296.146	498.056	287.074	162.509	405.128	211.953	182.070	392.840	239.747	182.349	288.398	299.480	170.810	297.100	395.900	217.042	123.073	334.450	179.226	138.706	302.488	275.274	137.937	199.173	161.763	34.538	182.817	238.691	37.005	311.045	383.942	1285.372	172.982	371.656	1588.313	253.771	462.405	1456.216	253.837	293.844	1448.622	51.652	363.826	1810.143	-79.390	344.545	1729.555	34.420	264.862	1703.140	9.765	459.259	1719.878	67.001	533.741	1583.327	102.947	627.969	1399.622	161.969	692.066	1497.319	172.285	705.962	1393.559	203.400	738.937	1340.421	288.895	668.883	1353.205	195.695	643.792	1235.023	242.246	766.670	1231.544	242.036	690.748	1160.058	307.365	604.363	1120.521	255.601	670.657	1077.448	240.401	615.545	1074.627	64.769	223.114	1597.612	79.929	149.660	1398.215	133.862	52.422	1468.044	140.806	70.229	1367.015	183.393	24.940	1298.792	270.963	84.638	1333.779	230.601	144.792	1266.177	169.992	55.499	1210.144	234.893	120.078	1166.483	295.955	180.602	1106.650	276.858	110.794	1049.856	249.317	162.265	1065.724
254.897	548.012	1141.422	303.864	576.292	956.545	191.188	517.160	1075.774	266.824	216.857	1131.808	301.538	197.478	984.961	207.660	252.818	1066.828	376.600	446.220	1128.829	376.375	386.771	1158.971	386.776	334.676	1127.077	299.218	575.866	836.301	226.847	589.401	858.541	200.570	597.098	735.717	265.403	583.664	716.676	186.298	579.395	556.459	191.671	448.559	533.117	274.900	593.763	439.633	204.995	593.235	425.661	234.923	589.934	319.793	294.530	590.073	335.982	372.134	540.412	146.071	324.856	577.269	154.576	292.630	491.310	146.768	186.723	604.219	35.607	177.326	511.399	37.124	300.007	196.292	813.958	227.173	188.107	834.496	198.925	174.846	715.987	256.365	181.745	695.570	220.764	179.887	551.294	194.309	298.150	502.780	290.272	163.895	409.684	214.989	183.368	398.585	241.020	182.869	293.678	300.955	171.431	301.477	393.329	216.834	127.119	332.434	179.158	141.923	300.100	275.143	140.742	198.336	161.659	34.810	181.967	238.689	36.840	309.487	383.631	1291.820	175.075	371.880	1596.882	254.788	462.307	1463.822	254.769	293.963	1456.316	52.006	363.940	1819.108	-78.238	344.835	1737.248	35.828	265.204	1711.764	10.987	459.483	1728.466	69.637	533.906	1592.736	103.610	628.518	1408.827	163.862	692.244	1506.205	173.032	706.341	1402.197	203.707	739.349	1348.798	289.361	669.065	1360.747	194.423	643.993	1243.739	241.327	766.676	1239.428	240.058	690.641	1168.008	304.225	603.822	1127.942	252.452	670.376	1085.419	236.994	614.926	1082.175	66.858	223.551	1606.958	79.980	149.711	1407.648	134.653	52.648	1476.865	140.809	70.541	1375.740	182.871	25.186	1307.293	270.734	84.695	1341.672	229.931	144.920	1274.117	168.805	55.593	1218.738	233.512	120.070	1174.458	293.880	180.499	1113.993	274.970	110.324	1057.488	247.211	161.786	1072.955
251.555	547.571	1148.629	301.441	575.609	963.895	187.963	516.198	1083.277	262.266	215.821	1139.222	299.682	197.606	992.409	205.042	252.122	1073.991	373.469	446.007	1135.732	375.179	386.504	1166.138	384.794	333.885	1134.672	298.477	575.538	843.949	225.501	588.209	864.986	201.270	595.810	742.114	266.207	582.748	723.674	190.164	577.924	562.536	195.546	447.079	538.729	277.912	592.405	444.385	207.750	592.177	431.706	235.833	589.626	325.222	295.447	589.653	339.843	368.561	540.264	150.794	321.900	577.836	158.197	289.321	491.430	149.961	185.676	604.140	36.027	176.149	511.295	37.189	300.209	196.977	821.055	226.814	188.879	840.578	200.385	177.810	720.957	257.728	183.021	701.854	225.087	181.657	557.114	198.318	299.875	508.626	293.496	165.498	414.446	217.981	184.812	404.477	241.452	183.150	299.504	302.304	172.080	305.998	390.629	216.807	131.504	329.952	179.031	145.402	297.599	275.073	143.504	197.301	161.509	35.235	181.073	238.719	36.655	308.210	383.355	1298.357	177.111	372.089	1605.254	255.794	462.231	1471.306	255.654	294.056	1463.935	52.286	364.092	1827.905	-77.091	345.219	1744.866	37.329	265.319	1720.350	12.264	459.771	1736.921	71.886	533.970	1601.757	102.711	628.939	1418.248	165.617	692.501	1514.862	173.745	706.785	1410.864	204.019	739.753	1357.059	289.821	669.355	1368.279	193.135	644.115	1252.513	240.394	766.677	1247.294	238.012	690.574	1175.958	301.038	603.232	1135.549	249.254	669.976	1093.409	233.522	614.273	1089.716	68.932	223.969	1616.290	80.565	150.313	1416.807	135.353	52.829	1485.557	140.785	70.845	1384.478	182.325	25.381	1315.654	270.433	84.745	1349.378	229.404	145.006	1282.139	167.677	55.681	1227.165	232.051	120.039	1182.421	291.760	180.353	1121.189	273.011	109.950	1065.116	245.193	161.268	1080.299
248.236	547.204	1155.917	300.250	576.286	972.562	184.773	515.115	1090.632	259.259	215.370	1146.599	297.646	197.602	999.498	202.280	251.387	1081.322	370.303	445.756	1142.673	370.536	386.259	1171.517	379.760	334.507	1139.652	297.730	575.071	851.410	224.812	587.558	871.085	201.609	594.444	748.055	267.010	581.893	730.744	194.153	576.463	568.640	199.319	445.588	544.590	280.882	590.969	449.301	210.476	590.966	437.797	236.667	589.238	330.844	296.257	588.811	344.215	364.745	539.818	156.051	319.068	578.175	162.324	285.706	491.551	153.513	184.598	604.084	36.446	174.656	511.167	37.675	300.158	197.447	828.080	226.719	189.878	846.601	201.596	179.506	726.411	259.293	184.313	708.304	229.573	183.370	563.200	203.004	301.719	514.622	296.714	167.190	419.484	220.319	185.634	410.975	242.482	183.567	305.253	303.513	172.677	310.816	387.596	216.976	136.288	327.104	178.939	148.970	294.703	275.019	146.390	196.205	161.401	35.653	180.084	238.809	36.638	306.685	383.052	1304.918	179.147	372.340	1613.620	256.832	462.074	1478.754	256.515	294.101	1471.581	52.642	364.249	1836.600	-75.908	345.662	1752.308	38.489	265.934	1728.792	13.501	460.123	1745.302	74.318	534.103	1610.777	103.425	629.286	1427.191	167.365	692.697	1523.391	174.392	707.193	1419.305	204.250	740.158	1365.215	290.269	669.767	1375.661	191.991	644.284	1261.218	239.458	766.692	1255.092	236.003	690.356	1183.906	297.618	602.816	1142.937	245.983	669.499	1101.360	230.165	613.602	1097.497	71.033	224.359	1625.374	80.609	150.344	1425.976	136.006	52.992	1494.213	140.721	71.096	1393.041	181.699	25.568	1323.914	270.231	84.893	1357.092	228.887	145.078	1290.067	166.536	55.829	1235.722	230.719	120.022	1190.362	289.699	180.170	1128.416	271.221	109.519	1072.761	243.196	160.738	1087.602
