NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:03.858	3141.04274616
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
272.731	555.697	1104.710	298.071	572.287	927.230	187.392	520.713	1052.178	264.081	216.946	1092.838	271.352	202.693	948.244	185.171	254.756	1037.743	379.776	440.441	1076.724	385.833	380.388	1094.712	382.068	327.160	1072.617	322.608	577.134	812.444	246.491	589.148	813.685	253.945	587.507	689.007	321.389	576.991	688.038	284.402	564.816	518.293	299.807	433.605	496.154	372.971	580.771	399.937	301.727	576.805	393.841	319.393	580.671	285.244	379.663	582.489	293.986	440.228	528.181	77.855	393.383	564.684	103.626	364.929	477.618	103.433	222.914	590.018	33.992	216.135	495.604	39.136	306.981	196.400	791.794	231.076	200.341	790.809	236.944	199.657	667.730	297.526	195.307	665.007	298.965	203.030	518.045	296.615	325.167	472.897	369.331	182.573	376.986	294.662	210.071	370.197	314.939	206.554	264.264	373.827	188.808	268.360	450.581	240.647	68.892	394.775	204.903	101.457	363.942	297.782	105.949	233.383	180.910	36.274	217.318	258.939	40.938	387.597	382.644	1217.293	396.986	385.553	1543.951	430.299	467.381	1380.086	425.874	311.872	1367.054	333.261	374.338	1823.417	189.405	344.575	1771.813	299.210	274.748	1718.460	264.968	466.523	1746.469	308.845	569.189	1546.080	277.868	660.217	1361.477	385.626	699.662	1427.478	355.601	724.608	1329.301	361.048	757.805	1272.336	430.397	676.377	1242.282	285.887	662.325	1202.217	339.188	773.762	1155.396	290.367	695.166	1106.801	311.556	597.179	1055.527	253.068	666.879	1038.202	231.946	612.972	1050.405	318.209	209.587	1549.950	268.458	130.967	1363.027	367.070	57.980	1409.762	327.008	60.000	1314.963	344.484	11.094	1239.007	417.988	93.835	1221.996	338.145	140.465	1196.285	281.669	33.122	1179.098	287.539	109.196	1111.356	293.395	178.876	1039.148	252.559	108.323	997.493	232.468	158.537	1026.735
272.769	555.692	1104.705	298.104	572.255	927.227	187.467	520.687	1052.191	264.118	216.922	1092.857	271.356	202.678	948.261	185.211	254.735	1037.751	379.820	440.430	1076.751	385.877	380.353	1094.702	382.112	327.149	1072.627	322.631	577.089	812.407	246.541	589.150	813.684	253.984	587.520	688.997	321.402	576.978	688.044	284.392	564.803	518.297	299.793	433.602	496.146	372.970	580.787	399.945	301.719	576.799	393.852	319.396	580.672	285.236	379.653	582.491	293.986	440.225	528.191	77.852	393.379	564.697	103.642	365.516	477.745	103.329	222.919	590.038	34.002	216.125	495.606	39.166	307.179	196.502	791.726	231.087	200.340	790.795	236.966	199.671	667.719	297.536	195.303	664.989	298.975	203.032	518.046	296.653	325.179	472.877	369.321	182.542	376.969	294.696	210.045	370.167	314.940	206.531	264.254	373.850	188.806	268.340	450.595	240.651	68.880	394.767	204.880	101.444	363.981	297.794	105.940	233.396	180.920	36.280	217.325	258.946	40.937	387.588	382.659	1217.262	396.978	385.587	1543.955	430.234	467.398	1380.164	425.891	311.895	1367.066	333.242	374.390	1823.419	189.375	344.586	1771.837	299.182	274.789	1718.471	264.914	466.558	1746.463	308.775	569.205	1546.091	277.821	660.223	1361.514	385.582	699.675	1427.509	355.577	724.611	1329.316	361.032	757.814	1272.367	430.438	676.409	1242.420	285.900	662.341	1202.225	339.168	773.760	1155.447	290.352	695.151	1106.887	311.589	597.171	1055.568	253.131	666.858	1038.228	231.956	612.957	1050.411	318.203	209.602	1550.012	268.467	130.958	1363.072	367.071	57.983	1409.791	327.003	59.991	1315.003	344.471	11.070	1239.056	417.979	93.836	1222.052	338.155	140.463	1196.391	281.670	33.124	1179.140	287.558	109.192	1111.399	293.430	178.863	1039.167	252.625	108.310	997.505	232.533	158.527	1026.775
272.811	555.694	1104.707	298.149	572.241	927.257	187.489	520.644	1052.190	264.142	216.906	1092.869	271.360	202.656	948.226	185.265	254.725	1037.765	379.859	440.409	1076.748	385.912	380.344	1094.722	382.137	327.147	1072.601	322.672	577.091	812.432	246.558	589.142	813.676	254.018	587.520	689.009	321.417	576.978	688.022	284.387	564.790	518.313	299.807	433.618	496.119	372.967	580.764	399.935	301.718	576.793	393.843	319.342	580.655	285.223	379.644	582.493	293.988	440.232	528.181	77.832	393.394	564.680	103.643	365.504	477.750	103.279	222.919	590.037	34.002	216.135	495.610	39.144	307.028	196.346	791.794	231.095	200.313	790.811	236.978	199.652	667.721	297.557	195.275	664.986	298.943	203.005	518.053	296.659	325.155	472.881	369.330	182.534	376.982	294.688	210.052	370.158	314.934	206.526	264.246	373.848	188.788	268.343	450.611	240.645	68.887	394.802	204.888	101.391	363.955	297.779	105.960	233.406	180.914	36.252	217.330	258.945	40.934	387.637	382.663	1217.314	396.971	385.624	1543.980	430.258	467.434	1380.214	425.887	311.909	1367.131	333.204	374.459	1823.420	189.355	344.633	1771.842	299.194	274.817	1718.506	264.896	466.593	1746.458	308.722	569.212	1546.118	277.783	660.233	1361.529	385.530	699.682	1427.539	355.535	724.622	1329.343	360.988	757.822	1272.400	430.740	676.139	1242.604	285.876	662.348	1202.262	339.172	773.760	1155.453	290.374	695.130	1106.858	311.605	597.155	1055.615	253.131	666.833	1038.231	231.972	612.931	1050.447	318.201	209.624	1550.038	268.458	130.978	1363.118	367.063	57.979	1409.830	327.013	59.982	1315.064	344.453	11.063	1239.091	417.989	93.810	1222.113	338.171	140.440	1196.372	281.681	33.116	1179.169	287.564	109.187	1111.438	293.461	178.837	1039.196	252.632	108.292	997.537	232.517	158.502	1026.794
272.855	555.674	1104.693	298.164	572.202	927.256	187.508	520.621	1052.229	264.174	216.878	1092.869	271.325	202.697	948.211	185.290	254.720	1037.776	379.877	440.390	1076.736	385.914	380.352	1094.744	382.195	327.110	1072.613	322.703	577.065	812.395	246.615	589.157	813.729	254.053	587.528	689.014	321.450	576.957	688.029	284.385	564.788	518.301	299.799	433.607	496.105	372.939	580.758	399.951	301.695	576.779	393.840	319.399	580.658	285.225	379.648	582.492	293.989	440.236	528.193	77.839	393.406	564.684	103.637	365.548	477.757	103.326	222.912	590.032	33.988	216.142	495.609	39.135	307.145	196.409	791.811	231.107	200.304	790.790	236.981	199.644	667.716	297.556	195.244	664.988	298.930	202.969	518.052	296.690	325.146	472.880	369.308	182.519	376.970	294.656	210.016	370.195	314.922	206.521	264.242	373.842	188.774	268.326	450.593	240.643	68.838	394.785	204.876	101.423	363.972	297.760	105.947	233.393	180.909	36.292	217.304	258.938	40.919	387.657	382.643	1217.353	396.945	385.663	1543.985	430.224	467.452	1380.254	425.883	311.896	1367.163	333.193	374.526	1823.429	189.344	344.657	1771.834	299.175	274.878	1718.477	264.859	466.638	1746.446	308.657	569.210	1546.176	277.741	660.236	1361.557	385.480	699.681	1427.605	355.531	724.638	1329.392	360.932	757.813	1272.448	430.386	676.417	1242.499	285.855	662.348	1202.297	339.154	773.737	1155.478	290.350	695.118	1106.900	311.620	597.133	1055.632	253.176	666.812	1038.241	231.993	612.903	1050.472	318.177	209.643	1550.070	268.455	130.974	1363.167	367.049	57.995	1409.866	327.003	59.976	1315.096	344.422	11.048	1239.150	417.997	93.786	1222.190	338.171	140.413	1196.422	281.643	33.117	1179.205	287.581	109.169	1111.458	293.495	178.822	1039.205	252.652	108.261	997.564	232.576	158.496	1026.823
272.895	555.678	1104.669	298.209	572.177	927.308	187.563	520.591	1052.236	264.202	216.861	1092.916	271.378	202.641	948.209	185.329	254.706	1037.797	379.901	440.368	1076.754	385.988	380.287	1094.760	382.219	327.101	1072.618	322.739	577.037	812.400	246.661	589.153	813.743	254.067	587.525	688.998	321.465	576.949	688.007	284.379	564.774	518.305	299.784	433.606	496.121	372.934	580.767	399.925	301.697	576.774	393.838	319.362	580.664	285.216	379.632	582.490	293.955	440.226	528.191	77.833	393.359	564.684	103.634	365.529	477.762	103.262	222.920	590.049	34.016	216.196	495.579	39.094	307.193	196.417	791.755	231.115	200.284	790.793	236.979	199.633	667.712	297.556	195.219	664.985	298.946	202.964	518.035	296.688	325.131	472.868	369.307	182.493	376.962	295.451	210.145	369.730	314.920	206.513	264.243	373.822	188.756	268.337	450.611	240.621	68.866	394.790	204.855	101.423	363.980	297.760	105.955	233.404	180.913	36.276	217.324	258.940	40.955	387.661	382.630	1217.360	396.941	385.692	1544.012	430.150	467.500	1380.230	425.868	311.936	1367.184	333.150	374.578	1823.415	189.315	344.667	1771.852	299.159	274.920	1718.484	264.813	466.663	1746.425	308.613	569.240	1546.189	277.704	660.241	1361.569	385.435	699.692	1427.599	355.487	724.631	1329.437	360.920	757.825	1272.480	430.355	676.426	1242.542	285.849	662.347	1202.290	339.151	773.747	1155.500	290.365	695.102	1106.876	311.651	597.114	1055.683	253.186	666.780	1038.276	232.018	612.878	1050.491	318.182	209.663	1550.117	268.444	130.971	1363.206	367.055	57.973	1409.920	327.019	59.976	1315.145	344.429	11.044	1239.201	418.001	93.768	1222.238	338.188	140.410	1196.432	281.653	33.118	1179.240	287.582	109.150	1111.487	293.524	178.793	1039.247	252.694	108.261	997.594	232.609	158.487	1026.839
272.943	555.652	1104.661	298.216	572.151	927.320	187.606	520.552	1052.246	264.234	216.837	1092.916	271.440	202.601	948.264	185.370	254.698	1037.810	379.969	440.362	1076.770	385.989	380.285	1094.760	382.258	327.079	1072.626	322.786	577.010	812.395	246.697	589.131	813.745	254.096	587.518	689.003	321.490	576.932	688.027	284.378	564.772	518.299	299.777	433.604	496.108	372.932	580.757	399.927	301.687	576.774	393.819	319.364	580.677	285.214	379.612	582.489	293.949	440.230	528.205	77.830	393.373	564.680	103.643	364.921	477.614	103.438	222.940	590.049	34.012	216.194	495.592	39.042	307.056	196.254	791.749	231.120	200.267	790.798	236.994	199.631	667.696	297.583	195.216	664.966	298.916	202.938	518.042	296.714	325.101	472.871	369.298	182.471	376.951	295.419	210.135	369.721	314.914	206.514	264.218	373.816	188.750	268.327	450.616	240.614	68.882	394.801	204.866	101.387	364.002	297.760	105.939	233.402	180.906	36.264	217.330	258.939	40.944	387.696	382.626	1217.352	396.921	385.722	1544.057	430.119	467.515	1380.291	425.883	311.922	1367.217	333.119	374.641	1823.430	189.291	344.703	1771.853	299.166	274.948	1718.546	264.765	466.694	1746.393	308.556	569.249	1546.196	277.660	660.240	1361.580	385.367	699.700	1427.662	355.426	724.627	1329.474	360.860	757.828	1272.508	430.641	676.172	1242.736	285.843	662.351	1202.313	339.143	773.734	1155.510	290.381	695.088	1106.928	311.644	597.073	1055.714	253.204	666.769	1038.284	232.025	612.861	1050.521	318.156	209.682	1550.171	268.446	130.988	1363.224	367.010	57.956	1409.954	326.970	59.967	1315.199	344.418	11.027	1239.250	417.979	93.762	1222.257	338.184	140.388	1196.489	281.609	33.097	1179.283	287.616	109.139	1111.527	293.561	178.778	1039.275	252.689	108.223	997.662	232.638	158.469	1026.879
272.991	555.646	1104.676	298.284	572.123	927.346	187.626	520.509	1052.259	264.266	216.821	1092.917	271.439	202.569	948.243	185.417	254.683	1037.828	379.988	440.314	1076.794	386.023	380.276	1094.781	382.280	327.038	1072.606	322.820	576.995	812.480	246.733	589.124	813.750	254.104	587.530	689.031	321.511	576.916	688.032	284.380	564.767	518.298	299.755	433.599	496.099	372.909	580.753	399.923	301.672	576.761	393.818	319.344	580.646	285.234	379.619	582.476	293.958	440.219	528.203	77.850	393.379	564.665	103.630	365.522	477.756	103.281	222.925	590.041	33.990	216.157	495.624	39.135	307.046	196.209	791.760	231.150	200.258	790.772	236.989	199.608	667.691	297.564	195.155	664.977	298.925	202.932	518.013	296.750	325.110	472.845	369.279	182.443	376.939	294.663	210.008	370.139	314.902	206.510	264.213	373.813	188.741	268.296	450.601	240.620	68.805	394.798	204.860	101.390	363.993	297.736	105.958	233.390	180.896	36.293	217.328	258.939	40.939	387.709	382.634	1217.411	396.892	385.739	1544.071	430.116	467.515	1380.339	425.861	311.931	1367.242	333.093	374.700	1823.436	189.263	344.711	1771.867	299.157	274.963	1718.598	264.721	466.724	1746.391	308.524	569.259	1546.229	277.612	660.250	1361.600	385.337	699.717	1427.685	355.396	724.650	1329.496	360.836	757.841	1272.541	430.645	676.161	1242.789	285.821	662.350	1202.358	339.149	773.711	1155.534	290.384	695.093	1106.946	311.677	597.065	1055.765	253.240	666.736	1038.290	232.050	612.854	1050.540	318.156	209.695	1550.210	268.426	130.976	1363.284	367.009	57.967	1410.023	326.972	59.959	1315.250	344.386	11.018	1239.286	417.988	93.716	1222.312	338.200	140.386	1196.585	281.606	33.097	1179.324	287.627	109.124	1111.540	293.591	178.756	1039.302	252.691	108.208	997.679	232.690	158.450	1026.894
273.018	555.633	1104.700	298.333	572.095	927.381	187.652	520.458	1052.283	264.285	216.798	1092.948	271.486	202.563	948.241	185.465	254.669	1037.838	380.021	440.302	1076.809	386.033	380.248	1094.752	382.322	327.031	1072.621	322.882	576.948	812.410	246.784	589.123	813.763	254.142	587.543	689.032	321.536	576.909	688.022	284.383	564.770	518.295	299.750	433.581	496.084	372.900	580.734	399.916	301.671	576.760	393.813	319.310	580.638	285.213	379.629	582.470	293.960	440.233	528.194	77.838	393.376	564.673	103.617	365.546	477.759	103.263	222.932	590.047	34.004	216.193	495.591	39.073	307.178	196.283	791.731	231.138	200.232	790.721	236.994	199.634	667.679	297.569	195.165	664.957	298.891	202.907	518.016	296.760	325.094	472.847	369.254	182.412	376.923	295.408	210.110	369.678	314.912	206.499	264.203	373.790	188.722	268.302	450.626	240.609	68.845	394.795	204.842	101.408	364.026	297.738	105.932	233.390	180.908	36.276	217.336	258.938	40.935	387.700	382.643	1217.368	396.903	385.781	1544.086	430.103	467.560	1380.366	425.854	311.943	1367.263	333.071	374.761	1823.464	189.229	344.721	1771.864	299.179	275.028	1718.603	264.661	466.767	1746.367	308.445	569.278	1546.240	277.590	660.255	1361.620	385.272	699.715	1427.728	355.341	724.658	1329.541	360.806	757.836	1272.562	430.601	676.165	1242.846	285.785	662.344	1202.386	339.138	773.703	1155.588	290.388	695.051	1106.943	311.704	597.041	1055.805	253.286	666.710	1038.305	232.084	612.826	1050.555	318.143	209.702	1550.244	268.419	130.988	1363.319	366.982	57.948	1410.070	326.962	59.948	1315.290	344.366	11.003	1239.347	417.992	93.688	1222.371	338.185	140.350	1196.597	281.591	33.094	1179.355	287.631	109.104	1111.582	293.621	178.729	1039.335	252.723	108.176	997.699	232.684	158.443	1026.933
273.059	555.645	1104.723	298.376	572.086	927.413	187.685	520.413	1052.302	264.312	216.779	1092.971	271.522	202.509	948.282	185.493	254.650	1037.849	380.062	440.284	1076.802	386.102	380.230	1094.794	382.359	327.003	1072.608	322.937	576.941	812.421	246.820	589.110	813.756	254.164	587.542	689.073	321.561	576.905	688.028	284.382	564.762	518.301	299.750	433.587	496.077	372.905	580.727	399.921	301.651	576.750	393.819	319.341	580.646	285.205	379.638	582.480	293.957	440.235	528.201	77.830	393.379	564.678	103.617	365.516	477.759	103.272	222.933	590.057	33.999	216.161	495.616	39.137	307.172	196.242	791.704	231.157	200.220	790.766	236.991	199.604	667.690	297.571	195.134	664.955	298.876	202.908	517.984	296.777	325.071	472.843	369.232	182.386	376.907	294.678	209.997	370.092	314.895	206.499	264.181	373.792	188.710	268.275	450.615	240.598	68.812	394.815	204.849	101.377	364.021	297.739	105.949	233.400	180.906	36.295	217.350	258.949	40.946	387.713	382.611	1217.403	396.873	385.815	1544.100	430.043	467.593	1380.365	425.871	311.964	1367.286	333.030	374.832	1823.462	189.207	344.749	1771.876	299.576	275.603	1718.413	264.605	466.789	1746.367	308.362	569.294	1546.260	277.526	660.254	1361.649	385.210	699.721	1427.770	355.352	724.676	1329.578	360.769	757.844	1272.604	430.574	676.182	1242.920	285.756	662.350	1202.410	339.119	773.689	1155.620	290.395	695.042	1106.971	311.725	597.030	1055.875	253.294	666.666	1038.322	232.116	612.783	1050.560	318.142	209.727	1550.278	268.417	130.994	1363.345	366.963	57.954	1410.141	326.933	59.942	1315.337	344.341	10.997	1239.395	417.949	93.678	1222.422	338.181	140.343	1196.619	281.570	33.081	1179.395	287.645	109.091	1111.613	293.647	178.701	1039.369	252.760	108.146	997.714	232.734	158.428	1026.975
273.105	555.613	1104.696	298.407	572.064	927.405	187.704	520.371	1052.337	264.344	216.762	1092.957	271.459	202.493	948.192	185.558	254.632	1037.839	380.092	440.252	1076.826	386.111	380.198	1094.813	382.392	326.975	1072.607	322.955	576.895	812.459	246.862	589.108	813.788	254.176	587.544	689.078	321.563	576.891	688.038	284.359	564.761	518.308	299.727	433.576	496.089	372.898	580.712	399.905	301.656	576.744	393.811	319.319	580.635	285.211	379.607	582.469	293.984	440.235	528.189	77.830	393.375	564.670	103.615	365.549	477.760	103.252	222.938	590.055	33.993	216.146	495.622	39.137	307.194	196.220	791.699	231.152	200.207	790.720	236.989	199.580	667.687	297.556	195.081	664.980	298.840	202.873	517.998	296.766	325.056	472.833	369.249	182.374	376.908	294.620	209.958	370.095	314.887	206.487	264.181	373.770	188.696	268.280	450.611	240.585	68.834	394.815	204.829	101.396	364.045	297.734	105.928	233.388	180.901	36.297	217.348	258.944	40.923	387.743	382.613	1217.429	396.860	385.843	1544.107	429.983	467.608	1380.395	425.846	311.977	1367.317	333.013	374.895	1823.476	189.187	344.764	1771.882	299.165	275.125	1718.629	264.550	466.816	1746.357	308.313	569.293	1546.279	277.469	660.277	1361.667	385.145	699.729	1427.804	355.347	724.690	1329.613	360.722	757.835	1272.630	430.567	676.181	1242.980	285.728	662.322	1202.457	339.120	773.679	1155.654	290.405	695.029	1107.004	311.716	596.988	1055.897	253.338	666.647	1038.337	232.116	612.762	1050.588	318.121	209.753	1550.301	268.412	131.000	1363.433	366.925	57.939	1410.181	326.913	59.931	1315.378	344.332	10.970	1239.426	418.098	93.612	1222.639	338.205	140.338	1196.724	281.553	33.068	1179.418	287.682	109.071	1111.647	293.671	178.666	1039.423	252.747	108.123	997.760	232.741	158.389	1026.995
273.170	555.596	1104.695	298.476	572.039	927.465	187.743	520.346	1052.356	264.378	216.733	1092.973	271.540	202.444	948.260	185.576	254.622	1037.869	380.130	440.226	1076.841	386.157	380.170	1094.829	382.403	326.953	1072.616	322.999	576.885	812.442	246.909	589.085	813.787	254.194	587.536	689.082	321.603	576.877	688.053	284.362	564.738	518.324	299.729	433.575	496.072	372.883	580.702	399.926	301.642	576.745	393.812	319.348	580.661	285.196	379.606	582.465	293.989	440.229	528.206	77.806	393.362	564.671	103.624	365.592	477.760	103.255	222.936	590.067	33.996	216.139	495.615	39.133	307.064	196.066	791.708	231.156	200.200	790.727	236.991	199.580	667.691	297.570	195.078	664.941	298.851	202.871	517.962	296.806	325.045	472.842	369.220	182.354	376.889	294.611	209.957	370.075	314.866	206.478	264.135	373.773	188.687	268.257	450.615	240.588	68.831	394.818	204.832	101.368	364.027	297.729	105.929	233.390	180.900	36.310	217.331	258.936	40.933	387.743	382.614	1217.416	396.851	385.893	1544.153	429.966	467.640	1380.417	425.868	311.978	1367.360	332.978	374.956	1823.475	189.157	344.774	1771.898	299.549	275.695	1718.433	264.493	466.853	1746.343	308.254	569.316	1546.314	277.432	660.300	1361.692	385.116	699.718	1427.833	355.277	724.698	1329.636	360.661	757.868	1272.712	430.559	676.183	1243.022	285.714	662.342	1202.481	339.107	773.681	1155.683	290.425	695.000	1107.031	311.736	596.955	1055.943	253.362	666.619	1038.345	232.173	612.755	1050.621	318.107	209.752	1550.347	268.398	131.018	1363.462	366.914	57.935	1410.236	326.872	59.913	1315.435	344.274	10.953	1239.498	418.102	93.571	1222.624	338.193	140.311	1196.766	281.528	33.059	1179.464	287.664	109.042	1111.690	293.691	178.642	1039.423	252.789	108.087	997.785	232.769	158.371	1027.036
273.160	555.580	1104.751	298.547	572.005	927.561	187.796	520.297	1052.376	264.423	216.711	1092.963	271.604	202.433	948.278	185.629	254.599	1037.883	380.164	440.189	1076.861	386.158	380.168	1094.829	382.447	326.927	1072.607	323.039	576.877	812.495	246.938	589.071	813.800	254.242	587.543	689.091	321.645	576.861	688.055	284.352	564.743	518.313	299.716	433.577	496.069	372.888	580.700	399.928	301.645	576.732	393.813	319.339	580.640	285.191	379.601	582.483	293.964	440.222	528.206	77.828	393.395	564.657	103.633	365.614	477.763	103.238	222.944	590.082	33.904	216.201	495.595	39.069	307.069	196.028	791.704	231.161	200.169	790.724	237.006	199.559	667.673	297.582	195.043	664.927	298.840	202.859	517.938	296.794	325.036	472.845	369.193	182.328	376.889	295.339	210.054	369.651	314.822	206.476	264.123	373.941	188.756	268.136	450.627	240.588	68.831	394.805	204.796	101.414	364.020	297.712	105.944	233.412	180.888	36.284	217.352	258.944	40.952	387.758	382.615	1217.469	396.826	385.923	1544.160	430.006	467.693	1380.516	425.848	311.997	1367.360	332.949	375.008	1823.479	189.120	344.788	1771.881	299.578	275.750	1718.444	264.419	466.884	1746.321	308.180	569.320	1546.340	277.376	660.294	1361.740	385.058	699.747	1427.869	355.235	724.709	1329.684	360.623	757.888	1272.769	430.549	676.198	1243.078	285.720	662.336	1202.508	339.103	773.644	1155.704	290.438	694.979	1107.065	311.770	596.930	1055.998	253.390	666.594	1038.369	232.182	612.712	1050.683	318.093	209.775	1550.381	268.378	131.020	1363.546	366.893	57.928	1410.295	326.856	59.893	1315.481	344.319	10.937	1239.564	418.093	93.526	1222.746	338.200	140.294	1196.794	281.516	33.050	1179.491	287.679	109.012	1111.724	293.725	178.616	1039.468	252.807	108.061	997.825	232.796	158.357	1027.067
