NO_OF_FRAMES	871
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:00:24.342	3762.14899789
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
267.691	561.286	1601.168	298.665	575.283	1411.020	184.477	528.322	1542.172	254.352	225.023	1591.123	273.312	211.682	1441.963	179.684	259.994	1533.425	369.904	448.307	1576.552	373.303	387.245	1602.360	370.710	332.862	1572.606	310.535	565.547	1285.942	239.195	590.334	1298.436	226.474	586.619	1174.355	289.904	563.967	1163.745	229.138	556.304	1002.297	230.088	421.589	988.621	315.490	555.407	874.005	243.716	561.326	868.066	262.755	554.669	759.363	321.293	549.000	769.080	369.739	484.499	592.926	326.644	533.715	593.707	285.782	444.610	588.884	204.131	552.349	445.658	188.113	459.606	454.123	302.862	212.063	1271.846	226.857	206.175	1277.293	223.337	203.412	1154.042	283.555	207.952	1146.104	278.976	216.155	1005.584	250.897	338.787	961.642	348.303	211.946	841.996	266.377	222.345	847.571	280.038	223.777	740.032	342.504	219.125	739.963	396.766	286.757	563.640	351.602	231.555	584.027	298.754	319.741	582.418	212.745	177.771	489.770	179.254	250.754	486.917	365.985	388.561	1740.413	289.004	389.365	2071.632	372.299	466.403	1921.257	355.967	303.170	1909.502	64.850	412.988	2262.716	-19.632	395.510	2133.583	87.589	309.335	2161.011	70.882	505.099	2161.483	218.565	570.481	2067.873	222.732	667.833	1885.700	323.249	705.565	1963.296	305.266	732.034	1863.351	322.431	761.688	1802.835	392.121	679.254	1786.429	254.893	669.475	1721.672	320.881	777.039	1685.207	277.121	702.098	1628.489	297.420	600.979	1587.252	253.176	677.873	1553.202	225.169	617.962	1543.493	184.052	234.653	2057.337	161.353	158.861	1864.678	219.106	61.790	1931.791	206.238	70.648	1830.375	227.382	16.243	1759.037	324.845	68.448	1769.686	267.439	137.647	1722.494	195.123	48.735	1680.805	242.681	119.967	1624.472	274.293	186.337	1561.012	254.867	120.294	1500.436	223.604	168.190	1519.362
268.409	561.038	1600.960	298.943	575.400	1411.090	184.828	528.296	1542.101	254.500	225.072	1591.115	273.425	211.553	1441.963	179.924	260.131	1533.423	370.239	448.270	1576.574	373.619	387.191	1602.315	371.034	332.763	1572.607	310.611	565.535	1285.849	239.298	590.347	1298.348	226.437	586.629	1174.319	289.858	563.936	1163.655	228.840	556.323	1002.209	229.889	421.596	988.600	315.148	555.410	873.969	243.407	561.319	867.980	262.433	554.616	759.257	320.959	548.960	769.000	369.550	484.487	592.851	326.385	533.708	593.629	285.627	444.570	588.860	203.796	552.246	445.697	187.813	459.479	454.198	302.859	211.886	1271.745	226.860	206.165	1277.273	223.189	203.369	1154.030	283.376	207.774	1145.994	278.787	215.970	1005.542	250.527	338.611	961.622	347.936	211.850	841.819	266.016	222.071	847.540	279.466	223.467	740.013	341.900	218.944	739.872	395.705	286.222	563.483	350.761	231.406	583.893	297.745	319.366	582.446	211.769	177.211	490.034	178.059	250.085	487.238	366.328	388.637	1740.428	289.006	389.370	2071.393	372.264	466.516	1921.047	356.055	303.119	1909.200	64.200	412.872	2262.278	-19.948	395.513	2132.856	87.237	309.309	2160.634	70.557	505.086	2161.046	218.544	570.605	2067.631	222.711	668.013	1885.499	323.362	705.632	1963.077	305.349	732.140	1863.137	322.414	761.778	1802.636	392.128	679.316	1786.288	255.027	669.465	1721.321	320.967	777.073	1684.944	277.276	702.145	1628.263	297.845	600.910	1586.993	253.397	677.818	1552.922	225.535	617.868	1543.332	184.102	234.677	2057.103	161.383	158.804	1864.514	219.259	61.807	1931.652	206.297	70.587	1830.268	227.485	16.189	1758.902	325.009	68.597	1769.777	267.500	137.625	1722.463	195.164	48.693	1680.702	242.739	119.905	1624.356	274.452	186.311	1560.895	254.826	120.259	1500.367	223.558	168.194	1519.362
268.610	561.050	1600.879	299.183	575.497	1411.147	185.145	528.206	1541.996	254.662	225.100	1591.032	273.451	211.455	1441.784	180.163	260.249	1533.365	370.552	448.249	1576.526	373.918	387.152	1602.240	371.346	332.687	1572.507	310.656	565.498	1285.642	239.373	590.366	1298.240	226.416	586.650	1174.216	289.791	563.909	1163.488	228.532	556.329	1002.071	229.644	421.590	988.520	314.856	555.408	873.855	243.055	561.313	867.794	262.100	554.598	759.128	320.651	548.972	768.888	369.326	484.484	592.625	326.169	533.669	593.508	285.934	444.364	588.676	203.449	552.116	445.665	187.520	459.338	454.181	302.858	211.721	1271.616	226.849	206.145	1277.220	223.000	203.274	1154.064	283.233	207.622	1145.865	278.575	215.779	1005.432	250.169	338.395	961.516	347.567	211.746	841.541	265.590	221.775	847.398	278.854	223.132	739.950	341.300	218.795	739.614	394.739	286.057	563.059	349.952	231.257	583.731	296.723	319.017	582.256	210.784	176.667	490.254	176.886	249.458	487.551	366.436	388.636	1740.250	288.977	389.361	2071.125	372.292	466.674	1920.815	356.141	303.105	1908.902	63.703	412.726	2261.518	-20.205	395.523	2132.224	86.801	309.296	2160.226	70.123	504.988	2160.626	218.509	570.749	2067.368	222.692	668.188	1885.200	323.462	705.681	1962.796	305.445	732.262	1862.877	322.412	761.859	1802.393	392.142	679.375	1786.072	255.135	669.471	1721.003	321.017	777.106	1684.658	277.433	702.162	1627.963	298.195	600.951	1586.664	253.605	677.747	1552.591	225.826	617.730	1543.211	184.170	234.677	2056.862	161.411	158.698	1864.330	219.417	61.794	1931.541	206.392	70.539	1830.107	227.557	16.164	1758.760	324.941	68.449	1769.383	267.541	137.610	1722.277	195.207	48.665	1680.541	242.737	119.844	1624.190	274.515	186.246	1560.730	254.763	120.232	1500.204	223.472	168.225	1519.254
268.804	561.075	1600.759	299.360	575.551	1411.014	185.445	528.171	1541.836	254.832	225.134	1590.888	273.409	211.390	1441.556	180.395	260.377	1533.264	370.874	448.225	1576.384	374.109	387.116	1602.025	371.636	332.641	1572.429	310.727	565.472	1285.378	239.456	590.386	1298.013	226.390	586.669	1174.049	289.749	563.889	1163.299	228.221	556.341	1001.858	229.403	421.598	988.394	314.446	555.439	873.682	242.710	561.347	867.620	261.764	554.568	758.921	320.340	548.970	768.757	369.127	484.520	592.416	325.920	533.655	593.320	285.778	444.346	588.496	203.092	551.988	445.581	187.236	459.207	454.145	302.851	211.548	1271.423	226.857	206.139	1277.091	222.870	203.268	1153.862	283.056	207.447	1145.707	278.402	215.589	1005.215	249.770	338.208	961.368	347.184	211.617	841.292	265.161	221.478	847.238	278.269	222.807	739.675	340.638	218.632	739.309	393.761	286.011	562.410	349.026	230.996	583.496	295.600	318.748	582.113	209.763	176.107	490.378	175.903	248.788	487.570	366.759	388.686	1740.121	289.074	389.398	2070.839	372.293	466.842	1920.472	356.201	303.103	1908.590	63.005	412.649	2261.104	-20.438	395.470	2131.292	86.478	309.263	2159.637	69.781	504.927	2160.128	218.443	570.872	2067.062	222.671	668.405	1884.941	323.550	705.707	1962.407	305.516	732.352	1862.562	322.402	761.955	1802.070	392.001	679.447	1785.644	255.320	669.426	1720.499	321.111	777.161	1684.328	277.611	702.169	1627.599	298.523	600.945	1586.239	253.879	677.694	1552.143	226.125	617.644	1542.974	184.289	234.684	2056.564	161.441	158.603	1864.104	219.590	61.796	1931.356	206.474	70.457	1829.926	227.652	16.117	1758.530	324.882	68.265	1768.976	267.582	137.583	1722.026	195.221	48.600	1680.356	242.771	119.802	1623.938	274.612	186.212	1560.523	254.697	120.212	1500.029	223.409	168.238	1519.159
268.951	561.145	1600.540	299.485	575.458	1410.323	185.741	528.101	1541.646	254.985	225.180	1590.694	273.381	211.242	1441.293	180.621	260.523	1533.100	371.185	448.179	1576.155	374.512	387.117	1601.792	371.896	332.564	1572.232	310.803	565.473	1284.993	239.554	590.402	1297.747	226.339	586.668	1173.766	289.678	563.858	1162.965	227.898	556.369	1001.592	229.169	421.608	988.208	314.130	555.458	873.376	242.357	561.339	867.332	261.441	554.583	758.703	320.053	548.982	768.528	368.931	484.566	592.117	325.769	533.871	592.996	285.659	444.347	588.236	202.578	551.726	445.497	186.981	459.122	453.982	302.810	211.367	1271.205	226.845	206.131	1276.917	222.681	203.257	1153.660	282.856	207.266	1145.492	278.213	215.393	1004.999	249.387	337.994	961.133	346.781	211.485	840.995	264.756	221.206	847.068	277.671	222.502	739.443	340.036	218.436	738.998	392.783	285.800	561.905	348.131	230.735	583.219	294.737	318.345	581.820	208.790	175.591	490.379	174.604	248.227	487.797	367.094	388.758	1739.864	289.180	389.483	2070.487	372.282	467.003	1920.125	356.211	303.095	1908.198	62.350	412.483	2260.538	-20.651	395.458	2130.665	86.233	309.226	2158.882	69.494	504.936	2159.762	218.363	571.015	2066.679	222.597	668.630	1884.561	323.702	705.770	1962.043	305.541	732.435	1862.136	322.420	762.052	1801.638	392.018	679.521	1785.336	255.430	669.400	1720.021	321.198	777.186	1683.954	277.783	702.144	1627.137	298.803	600.948	1585.826	254.132	677.649	1551.628	226.418	617.573	1542.674	184.368	234.695	2056.206	161.448	158.467	1863.808	219.794	61.783	1931.092	206.566	70.362	1829.647	227.751	16.091	1758.248	324.701	67.962	1768.342	267.654	137.561	1721.762	195.266	48.541	1680.061	242.795	119.756	1623.664	274.643	186.152	1560.280	254.557	120.209	1499.707	223.352	168.288	1518.998
269.123	561.192	1600.271	299.616	575.477	1409.064	186.018	528.049	1541.369	255.230	225.167	1590.357	273.449	211.092	1441.061	180.875	260.652	1532.894	371.497	448.162	1575.834	374.788	387.136	1601.374	372.189	332.500	1571.979	310.891	565.464	1284.621	239.678	590.445	1297.388	226.316	586.674	1173.486	289.620	563.825	1162.541	227.537	556.376	1001.261	228.918	421.611	987.927	313.755	555.508	873.066	242.023	561.336	867.000	261.095	554.593	758.387	319.700	548.965	768.114	368.768	484.667	591.745	325.491	533.940	592.663	285.520	444.366	587.942	202.202	551.639	445.259	186.711	459.022	453.733	302.824	211.212	1270.902	226.814	206.166	1276.624	222.530	203.176	1153.519	282.709	207.111	1145.233	278.012	215.210	1004.722	248.982	337.777	960.898	346.339	211.291	840.628	264.351	220.958	846.749	277.056	222.199	739.317	339.419	218.152	738.669	391.757	285.586	561.272	347.209	230.479	582.719	293.747	317.973	581.493	207.748	175.124	490.324	173.448	247.686	487.833	367.282	388.807	1739.497	289.307	389.536	2070.095	372.271	467.171	1919.668	356.296	303.168	1907.787	61.727	412.378	2260.058	-20.931	395.460	2129.882	86.027	309.181	2158.222	69.085	504.872	2159.281	218.259	571.170	2066.290	222.705	668.860	1884.086	323.795	705.768	1961.549	305.537	732.524	1861.672	322.419	762.126	1801.165	392.030	679.557	1784.932	255.567	669.373	1719.576	321.265	777.204	1683.446	278.002	702.124	1626.595	299.096	600.925	1585.290	254.343	677.573	1551.129	226.712	617.510	1542.349	184.463	234.698	2055.833	161.459	158.353	1863.506	219.972	61.793	1930.838	206.634	70.272	1829.383	228.001	15.857	1757.637	325.007	68.273	1768.413	267.714	137.519	1721.466	195.286	48.511	1679.723	242.796	119.711	1623.357	274.693	186.110	1559.983	254.425	120.196	1499.355	223.280	168.348	1518.720
269.288	561.204	1599.935	299.747	575.495	1407.806	186.356	527.995	1540.992	255.426	225.213	1589.976	273.492	210.960	1440.795	181.119	260.840	1532.646	371.825	448.124	1575.496	375.055	387.153	1600.992	372.387	332.452	1571.647	310.977	565.432	1284.093	239.791	590.449	1296.948	226.269	586.707	1173.108	289.571	563.801	1162.035	227.201	556.388	1000.808	228.688	421.612	987.569	313.417	555.569	872.696	241.663	561.337	866.548	260.765	554.596	757.982	319.349	548.995	767.686	368.573	484.787	591.261	325.226	533.998	592.261	285.395	444.412	587.578	201.822	551.613	444.984	186.470	459.000	453.439	302.832	211.053	1270.549	226.773	206.156	1276.338	222.333	203.197	1153.152	282.391	206.668	1145.174	277.774	214.968	1004.395	248.602	337.529	960.512	345.799	211.055	840.134	263.897	220.656	846.481	276.436	221.868	739.223	339.088	218.260	738.463	390.874	285.365	560.765	346.399	230.259	582.285	292.808	317.635	581.095	206.717	174.683	490.250	172.344	247.202	487.756	367.429	388.852	1739.048	289.305	389.607	2069.484	372.282	467.362	1919.232	356.382	303.270	1907.180	61.361	412.273	2259.190	-21.189	395.420	2128.986	85.651	309.172	2157.579	68.737	504.825	2158.560	218.111	571.334	2065.726	222.771	669.060	1883.718	323.896	705.806	1961.026	305.576	732.620	1861.078	322.431	762.209	1800.665	392.060	679.649	1784.405	255.721	669.352	1719.045	321.356	777.222	1682.959	278.140	702.107	1626.068	299.386	600.904	1584.695	254.516	677.523	1550.622	226.991	617.429	1541.960	184.574	234.711	2055.410	161.460	158.260	1863.150	220.183	61.769	1930.473	206.719	70.202	1829.034	227.855	15.922	1757.526	325.037	68.228	1767.920	267.737	137.461	1721.072	195.384	48.501	1679.313	242.810	119.682	1622.929	274.735	186.060	1559.608	254.264	120.214	1498.971	223.175	168.407	1518.440
269.452	561.189	1599.526	299.878	575.514	1406.548	186.604	527.911	1540.541	255.631	225.237	1589.654	275.313	210.772	1440.369	181.415	261.028	1532.291	372.111	448.138	1575.084	375.384	387.210	1600.564	372.620	332.416	1571.215	311.060	565.424	1283.539	239.908	590.464	1296.514	226.204	586.705	1172.641	289.505	563.817	1161.537	226.863	556.396	1000.351	228.431	421.634	987.113	313.055	555.620	872.251	241.300	561.363	866.085	260.442	554.614	757.483	319.022	549.068	767.274	368.365	484.943	590.744	324.983	534.082	591.876	285.247	444.452	587.080	201.388	551.580	444.666	186.193	458.949	453.132	302.871	210.905	1270.115	226.757	206.150	1275.938	222.134	203.138	1152.833	282.428	206.813	1144.576	277.517	214.778	1003.992	248.263	337.316	960.116	345.342	210.810	839.633	263.436	220.371	846.142	275.813	221.689	738.507	338.216	217.668	737.749	389.929	285.087	560.134	345.586	229.978	581.864	291.883	317.308	580.748	205.753	174.266	490.091	171.250	246.749	487.684	367.495	388.909	1738.442	289.155	389.624	2068.932	372.259	467.571	1918.750	356.465	303.404	1906.652	60.935	412.210	2258.402	-21.488	395.423	2128.154	85.387	309.135	2156.870	68.390	504.806	2157.821	218.040	571.473	2065.138	222.712	669.242	1883.193	323.974	705.847	1960.380	305.653	732.690	1860.450	322.422	762.295	1800.050	392.022	679.748	1783.785	255.884	669.322	1718.489	321.424	777.249	1682.416	278.299	702.065	1625.435	299.681	600.901	1584.137	254.742	677.432	1549.936	227.263	617.333	1541.541	184.656	234.710	2054.884	161.483	158.158	1862.693	220.388	61.747	1930.003	206.819	70.124	1828.601	227.887	15.867	1757.133	325.187	68.374	1767.537	267.750	137.419	1720.513	195.416	48.451	1678.871	242.799	119.618	1622.480	274.868	186.053	1559.144	254.106	120.217	1498.565	223.091	168.486	1518.131
269.568	561.217	1599.035	300.009	575.533	1405.289	186.881	527.856	1540.042	255.839	225.290	1589.174	275.524	210.641	1439.919	181.666	261.200	1531.812	372.425	448.119	1574.619	375.717	387.261	1600.064	372.956	332.403	1570.745	311.112	565.415	1282.965	239.900	590.445	1295.886	226.219	586.749	1172.193	289.451	563.834	1160.958	226.483	556.392	999.837	228.120	421.632	986.627	312.290	555.525	871.546	240.961	561.407	865.564	260.154	554.609	756.889	318.691	549.116	766.718	368.166	485.128	590.180	324.743	534.204	591.349	285.107	444.519	586.583	200.942	551.555	444.289	185.948	458.878	452.755	302.836	210.695	1269.514	226.770	206.174	1275.567	221.907	203.026	1152.514	282.219	206.606	1143.957	277.290	214.590	1003.541	247.945	337.121	959.653	344.860	210.550	839.163	262.759	220.045	845.666	275.155	221.356	738.132	337.525	217.342	737.185	388.964	284.846	559.367	344.754	229.716	581.426	291.025	316.975	580.293	204.758	173.857	489.830	170.258	246.373	487.519	367.729	388.982	1737.828	289.061	389.680	2068.270	372.261	467.749	1918.213	356.477	303.512	1906.066	60.487	412.179	2257.687	-21.620	395.345	2127.134	85.190	309.090	2156.052	68.004	504.767	2157.065	217.922	571.646	2064.499	222.759	669.471	1882.550	324.088	705.904	1959.774	305.734	732.778	1859.848	322.399	762.364	1799.413	392.092	679.798	1783.259	256.046	669.264	1717.774	321.500	777.270	1681.757	278.470	702.048	1624.792	299.922	600.888	1583.554	254.963	677.395	1549.237	227.513	617.255	1541.012	184.791	234.723	2054.257	161.528	158.003	1862.107	220.545	61.743	1929.520	206.889	70.037	1828.025	227.959	15.817	1756.635	324.986	68.078	1766.601	267.726	137.345	1720.042	195.399	48.351	1678.379	242.780	119.568	1621.963	274.956	186.028	1558.641	253.952	120.265	1498.089	223.011	168.579	1517.778
269.710	561.249	1598.579	300.141	575.551	1404.031	187.148	527.811	1539.495	256.154	225.245	1588.642	275.853	210.433	1439.422	181.875	261.391	1531.369	372.754	448.099	1574.020	375.991	387.277	1599.350	373.263	332.364	1570.231	311.176	565.409	1282.231	239.999	590.452	1295.328	226.151	586.717	1171.464	289.393	563.815	1160.241	226.175	556.396	999.320	227.890	421.670	986.052	312.340	555.700	871.050	240.651	561.440	864.990	259.864	554.635	756.354	318.387	549.200	766.117	367.989	485.345	589.578	324.485	534.358	590.798	284.967	444.592	585.966	200.501	551.538	443.891	185.652	458.819	452.343	302.701	210.440	1268.853	226.722	206.158	1275.068	221.741	203.027	1151.991	281.836	206.098	1143.653	277.061	214.348	1003.070	247.570	336.946	959.116	344.387	210.283	838.520	262.471	219.896	845.192	274.513	221.038	737.488	336.879	217.073	736.553	388.088	284.471	558.649	343.861	229.424	580.741	290.099	316.588	579.684	203.722	173.448	489.537	169.180	246.002	487.314	368.017	389.056	1737.261	289.165	389.803	2067.644	372.239	467.939	1917.592	356.649	303.704	1905.388	60.177	412.136	2256.945	-21.650	395.198	2125.967	84.940	309.061	2155.196	67.728	504.719	2156.318	217.701	571.769	2063.671	222.810	669.623	1881.866	324.156	705.967	1959.103	305.790	732.860	1859.186	322.464	762.437	1798.731	392.166	679.832	1782.690	256.180	669.237	1717.108	321.552	777.281	1680.989	278.649	702.052	1624.095	300.179	600.898	1582.878	255.153	677.303	1548.607	227.817	617.168	1540.403	184.863	234.730	2053.605	161.509	157.901	1861.512	220.757	61.716	1928.903	206.951	69.939	1827.603	228.026	15.745	1756.016	325.056	68.079	1766.080	267.728	137.319	1719.469	195.396	48.259	1677.879	242.728	119.495	1621.389	274.962	185.995	1558.066	253.781	120.288	1497.630	222.899	168.656	1517.394
269.898	561.260	1597.862	300.272	575.570	1402.773	187.444	527.751	1538.870	256.377	225.204	1588.088	275.850	210.420	1438.854	182.100	261.567	1530.903	373.039	448.086	1573.351	376.192	387.717	1598.909	373.368	332.516	1569.609	311.260	565.426	1281.482	240.102	590.436	1294.549	226.043	586.669	1170.593	289.320	563.804	1159.423	225.899	556.414	998.703	227.711	421.649	985.321	312.010	555.784	870.464	240.321	561.449	864.347	259.554	554.723	755.779	318.032	549.256	765.429	367.817	485.592	588.835	324.174	534.556	590.100	284.869	444.666	585.269	200.041	551.510	443.403	185.384	458.788	451.786	302.616	210.207	1268.302	226.697	206.152	1274.562	221.549	202.972	1151.515	281.620	205.875	1143.126	276.795	214.166	1002.515	247.286	336.725	958.666	343.877	209.973	837.835	261.960	219.650	844.678	273.868	220.769	736.955	336.271	216.771	735.951	387.279	284.070	557.918	342.972	229.115	580.044	289.261	316.235	579.124	202.690	173.089	489.135	168.115	245.668	486.994	368.060	389.115	1736.378	289.252	389.922	2067.030	372.264	468.149	1916.917	356.626	303.838	1904.636	59.642	412.070	2256.104	-21.855	395.194	2125.114	84.749	309.061	2154.246	67.250	504.611	2155.658	217.543	571.938	2062.932	222.776	669.815	1881.026	324.224	706.031	1958.357	306.002	732.994	1858.501	322.497	762.537	1798.013	392.282	679.891	1781.996	256.350	669.194	1716.387	321.639	777.288	1680.317	278.791	702.022	1623.403	300.450	600.891	1582.158	255.363	677.246	1547.916	228.085	617.071	1539.687	184.935	234.770	2052.879	161.505	157.777	1860.960	220.944	61.733	1928.375	206.988	69.829	1826.873	228.121	15.699	1755.344	325.060	68.029	1765.282	267.775	137.272	1718.727	195.381	48.217	1677.337	242.670	119.445	1620.807	274.993	185.992	1557.461	253.603	120.324	1497.108	224.116	168.984	1516.585
270.067	561.311	1597.213	300.403	575.589	1401.515	187.758	527.717	1538.090	256.706	225.239	1587.480	276.090	210.203	1438.304	182.328	261.718	1530.391	373.361	448.062	1572.703	376.455	387.746	1598.155	373.617	332.462	1568.940	311.334	565.412	1280.629	240.214	590.471	1293.776	225.878	586.488	1169.613	289.244	563.831	1158.716	225.577	556.435	997.902	227.511	421.666	984.615	311.261	555.731	869.623	239.987	561.457	863.612	259.216	554.732	754.938	317.740	549.417	764.763	367.631	485.838	588.068	323.911	534.893	589.484	284.756	444.761	584.583	199.549	551.555	442.848	185.048	458.777	451.183	302.595	209.993	1267.711	226.687	206.159	1273.990	221.385	202.930	1150.945	281.389	205.668	1142.487	276.517	213.963	1001.870	247.014	336.563	958.122	343.364	209.626	837.132	261.484	219.388	844.131	273.178	220.369	736.503	335.898	216.813	735.419	386.395	283.685	557.050	342.218	228.662	579.289	288.491	315.919	578.551	201.674	172.804	488.585	167.099	245.351	486.559	368.380	389.228	1735.689	289.060	390.029	2066.333	372.249	468.340	1916.303	356.708	304.030	1903.917	59.317	411.946	2255.236	-22.048	395.147	2124.075	84.655	309.050	2153.329	66.847	504.575	2154.667	217.407	572.094	2062.060	222.758	669.952	1880.143	324.306	706.074	1957.579	306.066	733.069	1857.645	322.513	762.608	1797.170	392.290	680.036	1781.157	256.557	669.122	1715.398	321.714	777.327	1679.519	278.956	702.005	1622.632	300.675	600.874	1581.358	255.551	677.164	1547.014	228.336	617.007	1538.973	185.043	234.813	2052.071	161.579	157.630	1860.291	221.107	61.731	1927.563	207.092	69.755	1826.218	228.118	15.640	1754.742	325.406	68.414	1765.004	267.794	137.266	1718.156	195.450	48.214	1676.619	242.674	119.445	1620.169	275.020	185.985	1556.773	253.408	120.362	1496.495	224.073	169.111	1516.006
