NO_OF_FRAMES	892
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:57:46.883	3604.53445864
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
343.102	562.619	962.687	369.305	586.075	775.904	278.512	531.754	891.355	358.581	226.709	962.513	372.702	202.890	829.521	292.097	264.494	901.587	464.496	458.341	956.023	458.658	401.418	997.702	473.193	349.260	960.317	315.970	580.937	666.435	258.809	604.397	713.327	190.677	616.101	608.864	240.161	592.831	567.560	103.359	600.877	452.392	112.105	467.400	439.988	210.687	606.968	364.948	149.111	602.134	329.159	213.362	594.548	238.307	262.418	598.613	273.962	412.254	528.183	101.603	358.259	569.825	120.095	329.682	481.750	108.455	214.744	608.728	32.185	200.733	516.334	37.705	300.807	196.556	666.677	238.726	187.224	710.583	171.802	172.815	608.576	219.154	181.139	569.999	130.499	178.167	458.226	107.903	304.286	421.446	223.613	171.497	337.410	155.031	193.920	305.756	213.141	206.414	214.799	267.275	190.114	239.008	415.556	249.796	94.429	352.252	211.293	113.917	323.539	307.279	113.047	213.526	187.960	33.077	197.809	265.365	36.451	374.839	394.573	1129.819	182.813	375.380	1394.197	296.797	464.164	1281.905	285.570	297.639	1275.743	91.038	376.181	1604.003	-50.895	358.585	1542.319	57.266	276.165	1499.599	39.505	471.287	1518.081	97.882	553.763	1363.479	169.106	654.669	1199.386	222.747	699.102	1310.002	246.358	724.966	1211.096	286.560	757.999	1165.533	364.297	679.925	1180.536	272.800	660.961	1065.326	329.345	779.206	1058.200	323.430	701.419	989.259	380.226	608.464	954.962	334.196	678.371	909.347	317.529	621.089	904.235	64.264	229.042	1373.372	115.286	158.381	1181.494	136.834	55.683	1259.852	168.420	70.507	1163.410	219.057	15.492	1107.210	305.668	70.879	1155.268	274.895	137.093	1090.774	215.498	55.724	1023.297	286.332	121.836	990.469	355.894	183.219	947.886	332.170	124.971	880.120	308.153	174.966	903.562
340.345	562.848	969.086	367.468	586.445	781.994	276.038	532.228	898.275	357.050	226.804	968.680	369.947	203.291	835.095	289.335	264.257	908.117	462.022	457.990	962.064	456.521	401.234	1003.537	470.994	348.989	966.666	315.606	580.851	672.127	257.830	604.345	718.173	190.953	615.936	612.797	241.150	592.705	572.304	105.628	600.706	455.052	114.218	467.282	442.478	212.711	606.912	366.720	150.891	602.163	331.504	213.878	593.819	240.208	263.781	598.549	275.217	412.078	528.375	102.203	358.117	569.574	120.632	329.030	481.613	109.060	214.672	608.678	32.312	200.700	516.328	37.666	300.654	196.617	671.539	238.311	186.905	714.790	172.474	172.446	611.719	220.757	180.928	573.672	132.934	177.678	460.809	109.843	303.492	423.668	225.563	171.145	338.986	156.656	193.415	307.975	213.751	205.805	216.755	268.332	189.837	240.161	415.397	249.410	95.148	352.084	210.918	114.510	322.908	306.738	113.677	213.417	187.894	33.063	197.718	265.308	36.446	374.459	394.459	1136.293	184.765	375.455	1402.644	297.926	463.451	1289.146	286.830	297.759	1283.421	91.702	376.078	1613.930	-49.725	358.611	1551.308	58.727	276.056	1509.454	41.037	471.239	1527.802	100.486	553.518	1373.741	170.488	654.610	1208.972	225.764	698.604	1318.950	248.720	724.343	1219.841	288.181	757.280	1173.882	365.708	678.790	1187.878	272.804	660.735	1073.269	330.014	778.676	1066.049	323.022	701.230	996.995	378.747	608.046	961.721	332.981	678.474	916.790	315.933	621.256	910.985	66.704	229.253	1383.537	115.671	158.186	1191.073	138.470	55.723	1269.398	168.893	70.628	1172.542	219.057	15.652	1115.911	306.035	71.357	1162.696	273.844	137.481	1098.167	214.505	55.540	1031.785	284.674	121.766	997.979	353.434	183.271	954.349	329.670	124.566	887.085	305.661	174.693	910.170
338.802	562.695	975.917	365.613	586.480	788.363	273.557	532.676	905.273	354.466	226.899	975.144	367.188	203.678	840.781	286.677	264.096	914.786	459.675	457.615	968.215	453.680	401.072	1009.086	468.515	348.636	972.715	315.228	580.800	677.885	256.845	604.294	723.157	191.496	615.771	616.920	242.182	592.588	577.108	108.085	600.442	457.775	116.422	467.240	445.008	214.577	606.988	368.347	152.779	602.153	333.698	215.002	593.822	241.997	264.897	597.828	276.727	411.844	528.569	102.987	357.966	569.581	121.146	328.806	481.765	109.698	214.602	608.665	32.359	200.581	516.267	37.659	300.477	196.828	676.271	237.729	186.614	718.873	173.256	172.144	614.911	221.995	180.977	577.543	135.367	177.179	463.544	111.787	302.694	426.051	227.585	170.832	340.621	158.366	192.991	310.418	214.834	205.466	218.366	269.431	189.577	241.370	415.177	249.090	95.870	351.866	210.529	115.130	322.662	306.391	114.368	213.325	187.843	33.069	197.603	265.228	36.483	374.094	394.373	1142.988	186.949	375.443	1411.487	299.820	463.336	1297.077	287.761	298.017	1290.790	92.341	376.004	1624.049	-48.538	358.648	1560.202	60.101	275.957	1519.184	42.430	471.101	1537.380	103.402	553.324	1384.157	171.966	654.533	1218.488	228.836	698.073	1327.962	250.725	723.853	1228.678	289.777	756.560	1182.082	367.078	677.571	1195.215	272.754	660.480	1081.291	330.636	778.144	1073.954	322.665	700.979	1004.583	377.362	607.670	968.559	331.642	678.586	924.190	314.220	621.448	917.839	69.077	229.394	1393.818	116.059	158.122	1200.870	140.151	55.787	1278.975	169.367	70.683	1181.615	218.993	15.821	1124.512	306.322	71.847	1170.304	273.246	137.850	1105.838	213.438	55.359	1040.315	282.931	121.730	1005.502	351.065	183.339	960.974	327.120	124.194	894.083	303.013	174.468	916.772
337.204	562.338	982.980	363.367	581.112	798.325	271.031	533.144	912.449	352.302	226.912	981.665	364.436	204.046	846.589	283.903	263.927	921.289	458.059	457.243	975.167	451.412	400.842	1014.983	465.343	348.418	978.081	314.919	580.724	683.838	255.890	604.241	728.174	192.041	615.628	621.222	243.325	592.436	581.933	110.653	600.176	460.688	118.717	467.155	447.428	216.836	606.934	370.312	154.730	602.167	336.243	216.171	593.813	243.953	266.295	597.625	277.949	411.589	528.752	103.684	357.810	569.630	121.732	328.670	481.944	110.414	214.539	608.666	32.287	200.200	516.077	37.619	300.299	196.858	681.518	236.834	186.258	723.168	173.953	171.869	618.379	223.294	181.022	581.523	137.892	176.858	466.327	113.844	301.951	428.761	229.681	170.495	342.441	160.162	192.579	312.768	215.766	204.960	220.186	270.544	189.369	242.627	414.962	248.808	96.742	351.627	210.162	115.679	322.584	306.089	115.335	213.241	187.791	33.060	197.084	265.060	36.648	373.729	394.347	1149.623	189.479	375.376	1420.424	301.346	462.909	1304.770	289.024	298.128	1298.545	93.017	375.793	1634.136	-47.336	358.720	1569.146	61.473	275.894	1529.027	43.994	471.087	1547.167	106.161	553.017	1394.543	173.725	654.324	1227.739	231.931	697.543	1336.932	252.646	723.202	1237.315	291.386	755.793	1190.351	368.491	676.422	1202.595	272.725	660.239	1089.360	331.259	777.607	1081.943	322.212	700.764	1012.305	375.758	607.241	975.264	330.204	678.683	931.652	312.529	621.589	924.837	71.471	229.523	1404.057	116.463	158.029	1210.613	141.742	55.777	1288.514	169.806	70.684	1190.774	218.923	15.994	1133.145	306.619	72.488	1177.912	272.727	138.201	1113.536	212.357	55.188	1048.862	281.301	121.649	1013.106	348.596	183.428	967.617	324.722	123.801	901.104	300.450	174.177	923.479
335.378	562.023	989.936	365.393	578.980	804.840	268.463	533.603	919.649	350.297	226.898	988.133	361.699	204.391	852.524	281.238	263.789	927.924	456.797	456.908	982.416	449.193	400.630	1021.051	462.685	348.186	984.342	315.251	581.551	689.834	254.875	604.168	733.329	192.596	615.393	625.399	244.431	592.339	587.024	113.368	599.931	463.637	121.151	467.072	450.081	219.177	606.824	372.378	156.753	602.186	338.793	217.372	593.746	246.020	267.841	597.541	279.604	411.263	528.976	104.353	357.654	569.726	122.391	328.476	482.165	111.231	214.458	608.662	32.352	200.089	516.067	37.590	300.785	196.981	686.398	236.509	186.241	727.627	174.757	171.637	621.925	224.559	180.973	585.809	140.523	176.581	469.234	116.198	301.242	431.368	231.857	170.190	344.223	162.031	192.188	315.425	216.595	204.527	222.161	271.731	189.094	244.146	414.699	248.473	97.761	351.429	209.848	116.198	322.221	305.723	116.122	213.139	187.744	33.070	196.926	265.002	36.675	373.404	394.277	1156.374	192.035	375.260	1429.543	302.872	462.449	1312.435	290.277	298.252	1306.384	93.694	375.556	1644.185	-46.065	358.837	1578.161	62.805	275.824	1538.800	45.598	470.961	1556.979	109.070	552.792	1405.033	175.155	654.294	1237.379	235.037	696.989	1345.957	254.708	722.672	1246.180	292.952	755.054	1198.695	369.849	675.262	1210.003	272.649	659.995	1097.432	331.812	777.088	1089.895	321.679	700.523	1019.969	374.220	606.852	982.103	328.890	678.682	939.227	310.558	621.768	931.683	73.794	229.599	1414.394	116.914	158.057	1220.489	143.329	55.740	1298.026	170.244	70.767	1199.981	218.873	16.166	1141.801	306.860	72.917	1185.486	272.303	138.546	1121.259	211.094	55.077	1057.438	279.709	121.622	1020.789	344.487	183.025	974.323	322.162	123.429	908.373	297.741	173.812	930.278
333.389	561.794	996.897	364.700	578.667	811.126	265.802	534.024	926.929	347.747	226.890	994.765	358.980	204.710	858.588	278.237	263.532	934.626	452.877	456.684	987.489	446.908	400.390	1027.120	460.036	347.998	990.613	314.995	581.609	695.988	254.062	604.137	738.550	193.143	615.145	629.707	245.643	592.174	592.181	116.257	599.657	466.770	123.568	466.990	452.937	221.492	606.725	374.348	158.836	602.131	341.250	218.698	593.756	248.113	269.351	597.451	281.256	410.883	528.958	105.340	357.476	569.803	123.150	328.238	482.416	112.067	214.371	608.630	32.488	199.972	516.034	37.617	300.583	196.945	691.876	235.594	185.945	732.145	175.616	171.454	625.660	225.847	180.918	590.226	143.315	176.289	472.233	118.547	300.598	434.133	234.160	169.972	346.241	163.939	191.789	318.005	217.516	204.110	224.212	272.991	188.817	245.711	414.451	248.065	98.615	351.146	209.428	116.966	321.909	305.325	116.956	213.010	187.689	33.081	196.919	264.912	36.684	373.100	394.182	1163.134	194.587	375.189	1438.651	304.471	462.044	1320.133	291.513	298.359	1314.255	94.414	375.265	1654.308	-44.792	359.152	1587.237	64.145	275.714	1548.658	47.456	471.165	1566.910	111.937	552.456	1415.409	176.629	654.226	1246.994	238.154	696.441	1354.975	256.656	722.099	1254.973	294.500	754.387	1207.015	371.162	674.109	1217.434	272.507	659.756	1105.578	332.269	776.515	1097.824	321.091	700.278	1027.789	372.723	606.510	989.146	327.433	678.715	946.743	308.797	621.822	938.689	76.282	229.793	1424.768	117.446	158.015	1230.277	144.889	55.730	1307.515	170.764	70.932	1209.131	218.785	16.345	1150.529	306.655	73.588	1192.701	271.916	138.867	1129.047	211.434	54.739	1065.676	277.398	121.593	1028.604	342.616	183.284	981.072	319.553	122.977	915.410	295.156	173.521	937.146
331.269	561.566	1003.987	361.348	579.224	819.249	263.039	534.379	934.347	345.228	226.918	1001.517	356.285	205.000	864.779	275.451	263.379	941.445	450.268	456.360	993.864	444.576	400.141	1033.173	457.315	347.780	997.060	314.812	581.531	702.216	253.105	603.978	743.847	193.812	614.874	634.071	246.917	591.969	597.376	119.215	599.344	470.005	126.201	466.797	455.725	224.034	606.663	376.552	161.120	602.150	344.164	219.946	593.751	250.360	270.937	597.332	282.830	410.611	529.211	106.623	357.251	569.857	123.933	328.027	482.718	113.077	214.269	608.658	32.431	199.843	516.026	37.577	300.569	197.143	697.485	234.997	185.896	736.891	176.567	170.112	629.983	227.540	181.567	594.925	146.311	175.993	475.417	121.130	300.043	436.980	236.442	169.798	348.275	165.941	191.426	320.729	218.454	203.583	226.409	274.355	188.494	247.468	414.156	247.627	99.546	350.882	209.053	117.834	321.599	304.945	117.962	212.905	187.638	33.102	196.972	264.840	36.713	372.778	394.086	1169.932	197.229	375.004	1447.782	305.569	461.366	1327.616	292.794	298.428	1322.157	95.153	374.937	1664.484	-43.507	359.357	1596.192	65.441	275.696	1558.468	49.142	471.144	1576.767	114.856	552.183	1425.871	177.161	654.147	1257.344	241.146	695.920	1363.970	258.559	721.558	1263.693	295.958	753.637	1215.361	372.459	672.960	1224.869	272.315	659.518	1113.720	332.791	775.938	1105.897	320.454	700.030	1035.612	370.945	606.123	996.173	325.967	678.727	954.433	306.843	621.886	945.977	78.746	229.904	1435.014	117.952	158.055	1240.223	146.355	55.709	1316.945	171.233	71.083	1218.381	218.723	16.530	1159.195	306.908	74.085	1200.398	271.421	139.203	1136.877	210.342	54.675	1074.339	275.707	121.530	1036.284	341.102	183.520	987.936	317.119	122.653	922.726	292.555	173.243	944.141
329.033	561.382	1011.203	356.520	580.625	826.928	260.305	534.666	941.764	342.386	226.817	1008.249	353.615	205.258	871.093	272.489	263.158	948.490	447.449	456.046	1000.281	442.282	399.937	1039.439	454.599	347.552	1003.471	313.831	580.580	708.432	252.056	603.806	749.194	194.592	614.601	638.675	248.711	592.215	602.355	122.305	599.039	473.479	130.083	466.560	457.884	226.650	606.545	378.865	163.436	602.097	347.092	221.330	593.800	252.734	273.977	596.972	283.773	410.255	529.530	107.814	356.975	569.948	124.786	327.711	483.040	114.276	214.152	608.635	32.549	199.730	516.021	37.564	300.438	197.213	703.318	234.436	185.863	741.788	177.427	170.015	634.058	228.961	181.557	599.747	149.283	175.920	478.791	123.746	299.549	439.848	238.915	169.649	350.522	168.011	191.168	323.672	219.429	203.139	228.853	275.633	188.340	249.175	413.770	247.238	100.685	350.657	208.702	118.629	321.278	304.528	119.013	212.779	187.581	33.122	196.825	264.757	36.681	372.453	394.120	1176.700	199.850	374.845	1456.998	307.529	461.238	1335.780	294.086	298.478	1330.093	95.949	374.547	1674.618	-42.151	359.540	1605.232	66.700	275.647	1568.183	50.861	471.049	1586.703	117.944	551.915	1436.470	178.439	654.112	1267.155	244.175	695.324	1373.080	260.523	720.959	1272.542	297.581	752.841	1223.648	373.747	671.845	1232.387	272.058	659.331	1122.045	333.201	775.360	1113.834	319.695	699.775	1043.487	369.216	605.678	1003.228	324.363	678.726	962.111	304.848	621.928	953.215	81.126	229.962	1445.497	118.486	158.069	1250.115	147.928	55.700	1326.424	171.119	70.980	1227.517	218.685	16.832	1167.849	307.093	74.559	1208.218	270.936	139.506	1144.709	209.286	54.605	1083.065	274.047	121.487	1044.179	337.714	183.687	994.978	314.662	122.303	930.083	290.264	172.962	951.145
327.033	560.964	1018.232	354.291	580.553	833.999	257.190	534.929	949.312	339.652	226.978	1015.037	350.972	205.481	877.528	269.527	262.977	955.367	444.786	455.720	1006.820	440.649	399.568	1046.250	451.971	347.305	1010.106	313.541	580.465	714.849	251.279	603.672	754.623	195.320	614.250	643.071	249.594	591.598	608.001	125.593	598.722	476.939	132.309	466.314	461.588	229.357	606.422	381.294	165.840	602.130	350.150	222.772	593.854	255.347	275.524	597.293	286.582	409.505	529.796	108.471	356.715	570.173	125.763	327.366	483.387	115.335	214.048	608.646	32.635	199.563	516.022	37.567	300.313	197.358	709.152	233.898	185.902	746.690	178.307	169.948	638.259	230.371	181.575	604.631	152.499	175.880	482.209	126.546	299.154	442.992	241.384	169.511	352.780	170.245	190.851	326.821	220.568	202.732	231.183	277.078	188.171	251.069	413.447	246.805	101.941	350.218	208.207	119.534	320.852	304.065	120.057	212.631	187.526	33.154	196.666	264.667	36.712	371.772	394.204	1183.303	202.196	374.672	1466.258	309.124	460.827	1343.677	295.396	298.478	1338.040	96.754	374.141	1684.578	-40.535	359.857	1613.911	67.951	275.575	1577.970	52.561	470.933	1596.623	120.909	551.600	1446.900	179.979	654.063	1276.915	247.174	694.736	1382.040	262.405	720.350	1281.372	298.946	752.148	1232.068	374.957	670.756	1239.946	271.835	659.094	1130.242	333.590	774.773	1121.949	319.012	699.528	1051.335	367.424	605.159	1010.546	322.673	678.731	969.849	302.764	621.921	960.555	83.656	230.119	1455.818	119.071	158.156	1259.951	149.339	55.692	1335.824	171.596	71.227	1236.763	218.546	17.072	1176.575	307.357	74.880	1215.944	270.434	139.808	1152.645	207.363	54.734	1091.960	272.368	121.425	1051.957	335.212	183.728	1001.990	312.176	121.967	937.300	287.286	172.607	958.291
324.654	560.805	1025.542	351.926	580.485	841.316	254.338	535.091	956.785	336.185	227.034	1022.061	348.358	205.666	884.078	266.628	262.805	962.333	441.883	455.441	1013.373	440.005	399.079	1053.707	449.929	346.564	1017.556	313.324	580.385	721.393	250.529	603.652	760.240	196.156	613.929	647.683	251.047	591.419	613.683	129.020	598.324	480.576	134.956	466.161	465.151	232.120	606.172	383.763	168.332	602.142	353.314	224.268	593.939	257.987	277.245	597.360	288.943	408.968	530.054	109.558	356.336	570.353	126.759	326.854	483.716	116.545	213.909	608.655	32.681	199.394	516.023	37.546	300.052	197.461	715.299	233.338	185.963	751.762	179.289	169.974	642.491	231.856	181.572	609.652	155.771	175.892	485.651	129.481	298.816	446.234	243.960	169.457	355.135	172.473	190.717	330.076	221.651	202.349	233.892	278.496	188.048	253.017	412.974	246.253	103.198	349.837	207.719	120.456	320.369	303.604	121.209	212.475	187.466	33.151	196.477	264.590	36.730	368.606	393.922	1188.965	204.919	374.537	1475.475	310.205	460.140	1351.279	296.705	298.492	1346.046	97.557	373.777	1694.798	-39.184	360.099	1622.902	69.220	275.517	1587.778	54.389	470.913	1606.664	123.991	551.340	1457.412	181.436	653.958	1286.558	250.087	694.121	1391.082	264.316	719.781	1290.226	300.180	751.397	1240.448	376.214	669.690	1247.481	271.668	658.937	1138.607	333.935	774.211	1130.034	318.202	699.292	1059.470	365.573	604.699	1017.798	320.992	678.697	977.842	300.657	621.920	968.158	86.150	230.226	1466.299	119.621	158.278	1269.861	150.757	55.721	1345.234	172.056	71.430	1245.878	218.288	17.358	1185.238	307.484	75.314	1223.731	269.773	140.105	1160.568	206.946	54.595	1100.583	271.475	121.432	1060.009	332.817	183.789	1009.094	309.488	121.611	944.916	284.894	172.329	965.612
322.264	560.529	1032.831	350.102	581.167	848.069	251.508	535.186	964.511	333.338	226.980	1029.265	345.773	205.814	890.741	263.525	262.581	969.627	438.989	455.162	1019.994	436.018	399.417	1058.832	445.938	346.983	1022.998	313.111	580.371	728.042	249.764	603.147	765.712	197.210	613.874	653.001	252.961	591.512	619.145	132.877	598.076	484.274	138.154	465.935	468.613	235.098	605.940	386.483	170.947	602.192	356.762	225.859	594.014	260.822	279.084	597.239	291.143	408.559	530.419	111.063	355.971	570.489	127.849	326.373	484.079	117.779	213.753	608.686	32.762	199.219	516.042	37.558	299.960	197.610	721.438	232.919	186.086	756.968	180.324	170.106	646.952	233.385	181.737	614.828	159.195	176.069	489.427	132.618	298.555	449.738	246.610	169.460	357.822	174.792	190.592	333.313	222.801	201.982	236.618	279.986	187.924	255.224	412.481	245.734	104.656	349.172	206.868	121.646	319.744	303.104	122.409	212.309	187.388	33.190	196.251	264.486	36.782	367.608	393.754	1195.707	207.595	374.369	1484.793	311.728	459.847	1359.266	298.038	298.477	1354.013	98.384	373.362	1704.794	-37.831	360.405	1631.881	70.453	275.559	1597.426	56.218	470.916	1616.627	127.051	551.022	1467.909	183.023	653.785	1296.281	252.993	693.524	1400.085	266.112	719.210	1299.173	301.577	750.640	1248.857	377.379	668.645	1255.071	271.276	658.734	1147.099	334.273	773.648	1138.213	317.290	699.027	1067.619	362.560	603.957	1025.063	319.181	678.624	985.731	298.431	621.879	975.609	88.696	230.337	1476.636	120.091	158.385	1280.130	152.214	55.684	1354.689	172.441	71.653	1255.209	218.025	17.617	1194.007	307.665	75.621	1231.554	269.178	140.356	1168.539	205.820	54.652	1109.367	269.858	121.422	1067.916	330.528	183.784	1016.247	306.936	121.314	952.317	282.368	172.050	972.992
319.720	560.186	1040.148	347.668	580.998	855.128	248.703	535.245	972.218	329.762	226.961	1036.604	343.217	205.921	897.513	260.428	262.389	976.896	436.248	454.966	1026.719	433.522	399.232	1065.159	443.035	346.843	1029.651	312.938	580.258	734.751	249.073	603.062	771.503	198.251	613.547	658.034	254.578	591.312	625.077	136.438	597.641	488.348	141.515	465.650	472.171	238.056	605.688	389.224	173.694	602.157	360.316	227.497	594.068	263.592	281.000	597.035	293.395	407.902	530.838	112.696	355.586	570.727	129.183	325.838	484.496	119.419	213.560	608.709	32.848	199.019	516.052	37.558	299.979	197.780	727.846	232.391	186.205	762.319	181.634	170.763	651.512	234.923	181.929	620.115	162.660	176.367	493.276	135.811	298.497	453.157	249.345	169.508	360.403	177.256	190.511	336.777	223.994	201.640	239.462	281.383	187.747	257.511	411.969	245.193	106.177	348.659	206.414	122.666	319.231	302.583	123.764	212.117	187.325	33.238	195.985	264.359	36.797	366.832	393.649	1202.463	210.326	374.166	1494.022	313.169	459.647	1367.107	299.359	298.438	1362.050	99.228	372.940	1714.875	-36.497	360.702	1640.912	71.738	275.613	1607.129	58.073	470.935	1626.541	130.110	550.689	1478.422	184.347	653.695	1306.051	255.894	692.948	1409.174	267.911	718.597	1308.048	302.889	750.010	1257.337	378.505	667.673	1262.693	270.896	658.524	1155.567	334.601	772.994	1146.507	315.974	698.760	1075.763	360.566	603.467	1032.746	317.346	678.530	993.817	296.170	621.837	983.458	91.257	230.456	1487.044	120.638	158.548	1290.163	153.512	55.696	1364.108	172.887	71.886	1264.423	217.744	17.871	1202.756	307.728	75.847	1239.308	268.466	140.638	1176.563	204.007	54.849	1118.391	268.293	121.429	1075.954	328.111	183.818	1023.477	304.436	121.058	960.046	279.771	171.821	980.275
317.149	559.820	1047.602	345.520	580.876	862.838	246.023	535.169	979.945	326.917	226.927	1043.825	340.688	205.989	904.391	257.458	262.203	984.084	433.306	454.685	1033.569	430.944	399.058	1071.598	440.080	346.668	1036.335	312.741	580.146	741.654	248.214	602.801	777.248	199.207	612.982	662.730	256.090	590.991	630.867	140.254	597.250	492.747	144.858	465.326	475.934	241.225	605.467	392.110	176.420	602.187	364.023	229.071	594.189	266.832	282.939	596.855	295.756	407.283	531.246	114.593	355.073	570.953	130.548	325.154	484.945	120.847	213.327	608.750	32.938	198.788	516.064	37.440	300.007	197.968	734.235	231.916	186.412	767.753	182.732	170.913	656.109	236.455	182.101	625.588	166.463	176.742	497.353	139.340	298.539	456.843	252.503	169.600	363.027	179.718	190.568	340.442	225.198	201.344	242.574	282.895	187.472	259.856	411.320	244.609	107.853	348.002	205.852	123.963	318.529	302.019	125.231	211.708	187.292	33.355	195.725	264.257	36.810	365.933	393.537	1209.282	212.953	374.041	1503.311	314.729	459.291	1375.069	300.739	298.392	1370.079	99.994	372.580	1724.947	-35.150	360.994	1649.727	73.037	275.655	1616.780	59.904	470.919	1636.584	133.137	550.362	1488.870	185.864	653.508	1315.863	258.653	692.380	1418.248	269.742	718.039	1316.973	304.120	749.332	1265.839	379.543	666.713	1270.396	270.382	658.292	1164.294	334.815	772.400	1154.731	314.987	698.486	1083.993	358.556	602.788	1040.480	315.434	678.392	1001.986	293.842	621.696	991.187	93.878	230.619	1497.546	121.327	158.740	1300.185	154.863	55.699	1373.500	173.183	72.100	1273.674	217.422	18.133	1211.462	307.755	76.121	1247.161	267.792	140.841	1184.569	202.752	54.924	1127.179	266.577	121.401	1083.793	325.706	183.785	1030.776	301.874	120.805	967.579	277.219	171.560	987.856
