NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
707.024	537.961	1201.904	731.970	551.218	1020.656	624.524	503.856	1143.480	710.669	198.041	1189.552	707.657	185.515	1039.801	631.505	236.168	1134.323	818.133	426.158	1179.577	825.070	367.457	1198.917	823.773	311.900	1174.496	745.672	556.210	901.765	668.909	561.295	906.453	670.723	556.134	781.700	738.063	551.058	777.649	689.361	531.741	612.871	715.922	401.072	596.142	778.554	549.697	492.058	708.191	542.701	483.249	731.075	542.530	375.140	789.809	547.512	386.870	856.354	488.364	173.499	809.082	526.075	200.458	782.320	437.978	201.995	637.455	550.312	136.686	631.638	455.643	141.103	722.936	194.453	874.849	646.641	205.357	881.648	641.528	214.884	759.331	701.759	206.509	750.558	685.976	227.566	607.763	702.971	354.384	574.823	753.591	208.199	457.945	686.922	248.788	451.610	712.144	255.097	346.360	766.898	226.661	350.700	862.510	282.477	162.363	803.364	248.420	195.301	786.028	344.963	208.826	639.723	254.528	141.665	635.473	334.698	148.801	817.205	369.572	1330.382	765.339	368.937	1658.883	832.710	448.853	1499.874	832.528	296.975	1489.036	602.085	360.813	1913.697	489.442	329.490	1811.035	612.468	259.523	1806.183	569.539	451.616	1815.452	681.478	551.374	1636.270	677.657	637.448	1448.901	773.734	681.434	1527.572	756.169	704.132	1426.379	769.879	738.584	1371.667	842.263	656.899	1349.054	704.791	641.887	1293.694	760.754	755.025	1254.509	717.865	677.150	1199.672	745.404	580.785	1151.534	687.601	650.081	1127.604	668.416	594.565	1139.801	694.176	193.983	1651.251	672.067	115.886	1459.303	761.522	40.428	1518.923	732.994	41.777	1419.686	758.571	-7.727	1346.836	837.473	70.334	1339.489	759.055	122.218	1306.369	702.509	16.633	1281.329	716.645	94.011	1216.418	728.185	164.520	1147.794	690.667	94.961	1099.917	666.948	146.257	1126.743
706.744	537.713	1201.917	731.721	551.068	1020.642	624.219	503.582	1143.480	710.443	197.781	1189.479	707.455	185.315	1039.770	631.244	235.889	1134.313	817.863	425.941	1179.582	824.779	367.208	1198.881	823.526	311.687	1174.443	745.359	555.991	901.776	668.644	561.088	906.442	670.442	555.963	781.717	737.752	550.862	777.628	689.028	531.569	612.818	715.559	400.908	596.168	778.340	549.557	492.084	708.011	542.577	483.244	730.965	542.440	375.167	789.695	547.398	386.897	856.309	488.323	173.543	809.076	526.037	200.554	782.267	437.935	202.008	637.460	550.308	136.695	631.625	455.635	141.140	722.810	194.301	874.884	646.445	205.142	881.605	641.399	214.734	759.265	701.624	206.320	750.509	685.923	227.414	607.703	702.944	354.270	574.819	753.558	208.117	457.898	686.898	248.697	451.610	712.093	255.043	346.298	766.837	226.615	350.554	862.463	282.521	162.392	803.279	248.493	195.297	785.966	345.014	208.791	639.662	254.479	141.608	635.347	334.646	148.695	816.940	369.321	1330.372	765.069	368.655	1658.867	832.485	448.600	1499.890	832.280	296.697	1489.054	601.617	360.528	1913.626	489.056	329.251	1810.836	612.040	259.219	1806.074	569.137	451.335	1815.288	681.219	551.081	1636.270	677.387	637.192	1448.914	773.458	681.161	1527.511	755.898	703.877	1426.430	769.604	738.313	1371.616	841.931	656.649	1349.017	704.471	641.630	1293.699	760.343	754.749	1254.460	717.501	676.889	1199.632	745.077	580.543	1151.516	687.214	649.822	1127.557	668.089	594.294	1139.752	693.930	193.679	1651.296	671.862	115.616	1459.222	761.260	40.137	1518.885	732.768	41.503	1419.622	758.371	-7.968	1346.756	837.253	70.103	1339.509	758.776	121.919	1306.344	702.298	16.380	1281.243	716.369	93.745	1216.399	727.895	164.282	1147.741	690.482	94.715	1099.848	666.731	146.010	1126.694
706.434	537.460	1201.903	731.311	550.886	1020.693	623.901	503.305	1143.489	710.175	197.531	1189.460	707.237	185.104	1039.753	631.024	235.665	1134.272	817.588	425.733	1179.578	824.520	366.992	1198.830	823.221	311.477	1174.348	745.063	555.800	901.823	668.333	560.844	906.466	670.153	555.784	781.758	737.423	550.671	777.649	688.712	531.404	612.805	715.275	400.774	596.121	778.193	549.409	492.144	707.840	542.462	483.262	730.841	542.371	375.181	789.557	547.310	386.983	856.289	488.298	173.582	809.050	526.004	200.601	782.262	437.936	202.017	637.428	550.290	136.687	631.608	455.614	141.094	722.558	194.083	874.885	646.267	204.936	881.535	641.251	214.591	759.181	701.508	206.154	750.455	685.900	227.248	607.648	702.916	354.116	574.806	753.538	208.021	457.823	686.842	248.643	451.545	712.001	254.997	346.262	766.683	226.520	350.587	862.410	282.579	162.439	803.211	248.584	195.312	785.912	345.071	208.759	639.649	254.454	141.526	635.251	334.610	148.567	816.784	369.094	1330.402	764.780	368.374	1658.864	832.187	448.351	1499.851	832.020	296.408	1489.041	601.176	360.215	1913.558	488.659	328.952	1810.641	611.634	258.916	1805.995	568.739	451.045	1815.147	680.925	550.800	1636.268	677.001	636.908	1448.820	773.175	680.904	1527.485	755.866	703.538	1426.389	769.227	738.032	1371.596	841.587	656.375	1348.963	704.073	641.335	1293.692	760.038	754.497	1254.491	717.088	676.599	1199.587	744.712	580.279	1151.508	686.806	649.556	1127.550	667.712	593.990	1139.753	693.598	193.494	1651.305	671.630	115.358	1459.204	760.968	39.858	1518.840	732.515	41.239	1419.534	758.149	-8.215	1346.703	837.007	69.853	1339.511	758.523	121.665	1306.330	702.082	16.107	1281.178	716.129	93.510	1216.344	727.686	164.051	1147.686	690.190	94.454	1099.780	666.518	145.769	1126.645
706.133	537.198	1201.867	730.974	550.647	1020.646	623.562	503.005	1143.483	709.889	197.294	1189.423	707.026	184.913	1039.710	630.764	235.402	1134.235	817.267	425.490	1179.551	824.448	366.876	1198.609	822.911	311.251	1174.304	744.759	555.586	901.806	667.975	560.601	906.421	669.837	555.578	781.781	737.108	550.495	777.666	688.428	531.257	612.785	714.995	400.647	596.106	778.007	549.277	492.194	707.677	542.344	483.251	730.728	542.304	375.190	789.450	547.200	387.025	856.252	488.275	173.604	809.006	525.953	200.625	782.244	437.887	202.095	637.434	550.299	136.664	631.589	455.621	141.087	722.432	193.916	874.858	646.084	204.727	881.486	641.122	214.407	759.123	701.389	205.992	750.405	685.854	227.117	607.553	702.863	354.002	574.767	753.498	207.960	457.729	686.820	248.570	451.526	711.919	254.951	346.249	766.620	226.490	350.431	862.355	282.644	162.504	803.140	248.657	195.326	785.849	345.117	208.731	639.562	254.378	141.503	635.135	334.569	148.463	816.580	368.869	1330.440	764.491	368.078	1658.807	831.970	448.081	1499.917	831.772	296.114	1489.055	600.723	359.922	1913.496	488.294	328.677	1810.463	611.242	258.645	1805.902	568.337	450.753	1815.004	680.635	550.505	1636.267	676.689	636.647	1448.853	772.875	680.627	1527.463	755.542	703.256	1426.382	768.836	737.737	1371.586	841.220	656.107	1348.914	703.722	641.049	1293.660	759.663	754.229	1254.468	716.721	676.327	1199.566	744.334	580.012	1151.503	686.424	649.276	1127.540	667.365	593.719	1139.708	693.306	193.206	1651.323	671.410	115.107	1459.137	760.702	39.578	1518.802	732.276	40.972	1419.501	757.940	-8.454	1346.609	836.765	69.577	1339.477	758.272	121.419	1306.298	701.871	15.862	1281.122	715.868	93.253	1216.327	727.443	163.804	1147.643	689.990	94.220	1099.704	666.282	145.516	1126.628
705.800	536.975	1201.871	730.626	550.398	1020.673	623.230	502.722	1143.481	709.613	197.059	1189.397	706.785	184.712	1039.664	630.491	235.150	1134.208	816.927	425.255	1179.497	824.171	366.646	1198.563	822.666	311.040	1174.255	744.437	555.368	901.818	667.651	560.383	906.433	669.533	555.399	781.765	736.793	550.255	777.627	688.156	531.080	612.753	714.691	400.509	596.097	777.827	549.140	492.251	707.498	542.226	483.252	730.608	542.202	375.228	789.322	547.098	387.081	856.236	488.250	173.665	808.991	525.907	200.690	782.195	437.859	202.127	637.410	550.275	136.666	631.561	455.619	141.080	722.185	193.688	874.854	645.913	204.529	881.402	641.010	214.240	759.030	701.229	205.819	750.300	685.807	226.961	607.513	702.926	353.818	574.761	753.449	207.844	457.675	686.762	248.508	451.468	711.821	254.926	346.214	766.479	226.439	350.373	862.313	282.691	162.546	803.044	248.725	195.347	785.785	345.168	208.689	639.517	254.332	141.431	635.021	334.495	148.352	816.300	368.530	1330.326	764.188	367.782	1658.778	831.656	447.815	1499.825	831.471	295.833	1489.049	600.254	359.627	1913.416	487.888	328.422	1810.267	610.781	258.330	1805.823	567.940	450.443	1814.864	680.325	550.206	1636.269	676.337	636.378	1448.857	772.576	680.340	1527.467	755.318	703.018	1426.479	768.490	737.468	1371.572	840.832	655.853	1348.846	703.412	640.781	1293.621	759.305	753.962	1254.481	716.371	676.081	1199.538	743.900	579.758	1151.455	686.046	649.014	1127.533	667.018	593.447	1139.676	693.031	192.944	1651.251	671.179	114.857	1459.082	760.443	39.296	1518.760	732.010	40.678	1419.480	757.737	-8.725	1346.555	836.530	69.315	1339.425	758.068	121.112	1306.236	701.705	15.622	1281.082	715.619	93.002	1216.271	727.196	163.571	1147.608	689.788	93.982	1099.664	666.064	145.264	1126.605
705.489	536.713	1201.845	730.356	550.127	1020.663	622.898	502.411	1143.520	709.369	196.824	1189.357	706.572	184.503	1039.629	630.208	234.868	1134.206	816.640	425.058	1179.458	823.866	366.412	1198.529	822.411	310.835	1174.223	744.131	555.161	901.810	667.363	560.164	906.470	669.199	555.215	781.811	736.501	550.081	777.674	687.881	530.943	612.769	714.392	400.372	596.101	777.677	548.999	492.320	707.321	542.101	483.277	730.478	542.126	375.246	789.207	546.973	387.101	856.211	488.239	173.711	808.887	525.603	200.505	782.158	437.825	202.134	637.405	550.288	136.653	631.542	455.600	141.082	721.999	193.446	874.790	645.724	204.316	881.337	640.898	214.079	758.973	701.110	205.627	750.249	685.832	226.819	607.467	702.967	353.694	574.743	753.380	207.765	457.566	686.738	248.442	451.428	711.745	254.886	346.173	766.485	226.436	350.239	862.272	282.751	162.563	803.024	248.813	195.307	785.711	345.225	208.663	639.469	254.262	141.377	634.953	334.454	148.250	816.053	368.293	1330.359	763.894	367.481	1658.784	831.344	447.551	1499.840	831.211	295.539	1488.968	599.810	359.330	1913.364	487.539	328.159	1810.115	610.405	258.027	1805.750	567.568	450.142	1814.779	680.012	549.902	1636.264	676.045	636.108	1448.884	772.254	680.051	1527.450	754.941	702.725	1426.328	768.150	737.176	1371.560	840.487	655.569	1348.806	703.048	640.494	1293.556	758.987	753.665	1254.467	716.006	675.811	1199.513	743.540	579.504	1151.439	685.642	648.729	1127.529	666.705	593.169	1139.688	692.786	192.645	1651.228	670.977	114.575	1459.073	760.224	39.021	1518.748	731.731	40.387	1419.467	757.542	-8.994	1346.466	836.272	69.196	1339.231	757.804	120.863	1306.195	701.481	15.365	1281.023	715.379	92.748	1216.249	726.949	163.325	1147.580	689.589	93.713	1099.582	665.841	145.014	1126.537
705.188	536.475	1201.841	731.396	549.527	1020.508	622.539	502.114	1143.535	709.071	196.600	1189.332	706.307	184.302	1039.477	629.897	234.569	1134.160	816.341	424.844	1179.431	823.565	366.190	1198.467	822.134	310.634	1174.166	743.825	554.934	901.797	667.067	559.961	906.503	668.903	555.043	781.847	736.209	549.911	777.691	687.640	530.818	612.769	714.109	400.239	596.063	777.482	548.853	492.354	707.151	541.970	483.310	730.357	542.045	375.292	789.091	546.863	387.155	856.185	488.206	173.737	808.899	525.831	200.764	782.161	437.814	202.158	637.404	550.284	136.668	631.526	455.608	141.070	721.526	193.143	874.881	645.511	204.102	881.266	640.755	213.851	758.946	700.968	205.471	750.209	685.783	226.695	607.424	702.939	353.560	574.732	753.363	207.675	457.479	686.700	248.392	451.391	711.684	254.866	346.122	766.435	226.390	350.153	862.240	282.815	162.556	802.945	248.887	195.387	785.682	345.274	208.623	639.477	254.232	141.301	634.885	334.390	148.192	815.759	368.034	1330.363	763.610	367.201	1658.808	831.053	447.283	1499.809	830.942	295.252	1488.969	599.373	359.035	1913.237	487.148	327.810	1810.008	610.039	257.733	1805.673	567.150	449.835	1814.626	679.728	549.603	1636.275	675.744	635.828	1448.916	771.980	679.773	1527.483	754.630	702.443	1426.322	767.776	736.868	1371.531	840.084	655.293	1348.710	702.694	640.203	1293.568	758.638	753.408	1254.443	715.630	675.546	1199.523	743.176	579.248	1151.395	685.195	648.426	1127.547	666.333	592.851	1139.653	692.472	192.339	1651.182	670.697	114.291	1459.056	759.967	38.715	1518.686	731.492	40.131	1419.427	757.290	-9.287	1346.409	836.021	69.005	1339.197	757.570	120.594	1306.166	701.251	15.121	1280.947	715.126	92.488	1216.236	726.608	163.060	1147.549	689.352	93.496	1099.498	665.607	144.765	1126.457
704.845	536.200	1201.888	729.184	549.788	1020.794	622.178	501.824	1143.511	708.774	196.337	1189.295	706.013	184.099	1039.418	629.585	234.263	1134.166	816.062	424.612	1179.424	823.051	365.765	1198.603	821.886	310.442	1174.153	743.568	554.733	901.812	666.779	559.772	906.557	668.601	554.845	781.864	735.938	549.715	777.692	687.440	530.701	612.810	713.807	400.103	596.047	777.315	548.704	492.400	706.987	541.866	483.315	730.230	541.959	375.317	788.958	546.775	387.195	856.141	488.174	173.786	808.883	525.779	200.812	782.068	437.775	202.114	637.379	550.276	136.641	631.513	455.605	141.072	721.296	192.935	874.880	645.337	203.893	881.206	640.599	213.679	758.893	700.829	205.302	750.187	685.784	226.573	607.333	702.936	353.435	574.720	753.295	207.574	457.358	686.684	248.331	451.323	711.586	254.843	346.089	766.357	226.352	350.085	862.193	282.857	162.600	802.880	248.956	195.389	785.637	345.313	208.554	639.425	254.187	141.304	634.808	334.354	148.127	815.473	367.771	1330.304	763.345	366.925	1658.790	830.807	447.053	1499.837	830.685	294.971	1488.969	598.913	358.753	1913.208	486.713	327.463	1809.931	609.645	257.438	1805.603	566.824	449.558	1814.538	679.436	549.276	1636.226	675.448	635.505	1448.886	771.663	679.472	1527.480	754.291	702.163	1426.322	767.446	736.577	1371.490	839.779	655.039	1348.709	702.357	639.909	1293.499	758.231	753.121	1254.446	715.237	675.270	1199.520	742.833	579.009	1151.353	684.787	648.156	1127.546	665.919	592.566	1139.638	692.162	192.003	1651.142	670.386	113.975	1459.042	759.677	38.425	1518.599	731.219	39.836	1419.424	756.994	-9.560	1346.352	835.759	68.774	1339.112	757.322	120.348	1306.147	701.039	14.853	1280.905	714.903	92.252	1216.185	726.343	162.820	1147.494	689.112	93.259	1099.453	665.353	144.502	1126.418
704.497	535.929	1201.875	729.795	549.307	1020.490	621.867	501.549	1143.509	708.479	196.079	1189.258	705.687	183.951	1039.205	629.274	233.996	1134.142	815.726	424.377	1179.420	822.753	365.510	1198.531	821.578	310.180	1174.066	743.248	554.491	901.825	666.486	559.562	906.495	668.311	554.688	781.872	735.622	549.535	777.720	687.176	530.553	612.804	713.543	399.985	596.036	777.178	548.559	492.494	706.827	541.749	483.346	730.117	541.901	375.371	788.833	546.658	387.235	856.093	488.144	173.836	808.832	525.738	200.850	782.058	437.740	202.206	637.366	550.265	136.664	631.488	455.591	141.066	721.317	192.810	874.701	645.140	203.704	881.125	640.476	213.492	758.829	700.682	205.134	750.122	685.781	226.417	607.250	702.958	353.312	574.710	753.255	207.487	457.275	686.644	248.286	451.301	711.498	254.802	346.055	766.280	226.303	349.978	862.151	282.892	162.606	802.830	249.015	195.362	785.599	345.358	208.521	639.367	254.158	141.286	634.737	334.345	148.016	815.244	367.506	1330.279	763.094	366.661	1658.788	830.512	446.791	1499.776	830.443	294.692	1488.928	598.413	358.423	1913.128	486.356	327.170	1809.808	609.262	257.140	1805.567	566.499	449.255	1814.455	679.109	548.962	1636.181	675.012	635.230	1448.910	771.337	679.156	1527.476	754.073	701.917	1426.417	767.087	736.297	1371.455	839.421	654.743	1348.684	701.999	639.611	1293.426	757.809	752.830	1254.372	714.847	674.985	1199.524	742.439	578.730	1151.283	684.407	647.894	1127.513	665.529	592.272	1139.645	691.824	191.675	1651.090	670.061	113.661	1459.029	759.405	38.130	1518.540	730.993	39.560	1419.357	756.726	-9.829	1346.328	835.529	68.340	1339.269	757.079	120.101	1306.137	700.774	14.579	1280.884	714.651	91.999	1216.165	726.141	162.595	1147.437	688.842	92.975	1099.435	665.069	144.229	1126.371
704.117	535.645	1201.860	729.118	549.150	1020.564	621.513	501.284	1143.530	708.174	195.826	1189.246	705.430	183.737	1039.164	628.976	233.730	1134.111	815.426	424.144	1179.391	822.471	365.276	1198.513	821.225	309.933	1173.965	742.947	554.296	901.840	666.188	559.372	906.515	668.021	554.524	781.897	735.337	549.364	777.725	686.947	530.429	612.853	713.234	399.829	596.006	777.010	548.399	492.542	706.658	541.628	483.377	729.975	541.810	375.409	788.694	546.557	387.305	856.079	488.126	173.891	808.798	525.700	200.906	782.014	437.728	202.196	637.344	550.269	136.632	631.451	455.599	141.062	721.138	192.625	874.709	644.946	203.502	881.063	640.314	213.290	758.772	700.519	204.955	750.048	685.726	226.274	607.145	702.951	353.197	574.635	753.169	207.386	457.197	686.590	248.235	451.272	711.407	254.774	346.018	766.207	226.263	349.879	862.113	282.944	162.604	802.773	249.071	195.355	785.566	345.410	208.495	639.381	254.187	141.174	634.645	334.327	147.863	814.988	367.236	1330.252	762.759	366.322	1658.726	830.299	446.519	1499.886	830.186	294.410	1488.895	597.934	358.084	1913.023	485.974	326.869	1809.693	608.854	256.810	1805.431	566.140	448.979	1814.352	678.815	548.667	1636.189	674.645	634.907	1448.940	770.995	678.858	1527.417	753.671	701.618	1426.314	766.742	736.018	1371.448	839.054	654.482	1348.685	701.632	639.328	1293.385	757.408	752.554	1254.372	714.414	674.685	1199.522	742.100	578.505	1151.229	684.024	647.636	1127.508	665.123	591.978	1139.636	691.547	191.367	1651.075	669.785	113.360	1458.962	759.195	37.862	1518.503	730.798	39.299	1419.320	756.477	-10.084	1346.259	835.268	68.036	1339.258	756.797	119.850	1306.064	700.529	14.285	1280.815	714.410	91.724	1216.092	725.791	162.333	1147.442	688.647	92.722	1099.364	664.804	143.966	1126.354
703.714	535.349	1201.875	728.735	548.968	1020.534	621.160	501.018	1143.525	707.893	195.547	1189.167	705.133	183.501	1039.127	628.699	233.478	1134.080	815.118	423.930	1179.335	822.154	365.043	1198.390	820.909	309.677	1173.857	742.634	554.074	901.866	665.885	559.178	906.551	667.709	554.348	781.905	735.039	549.182	777.758	686.677	530.273	612.840	712.948	399.708	595.983	776.855	548.244	492.596	706.482	541.509	483.406	729.882	541.731	375.435	788.597	546.456	387.333	856.040	488.093	173.952	808.761	525.665	200.946	781.942	437.678	202.257	637.332	550.256	136.609	631.434	455.607	141.049	720.997	192.444	874.543	644.740	203.294	880.980	640.182	213.130	758.598	700.390	204.781	750.001	685.659	226.121	607.093	702.926	353.075	574.609	753.138	207.295	457.121	686.550	248.177	451.197	711.328	254.753	345.976	766.110	226.176	349.798	862.093	282.998	162.623	802.732	249.137	195.340	785.525	345.436	208.446	639.300	254.132	141.105	634.575	334.304	147.747	814.780	366.982	1330.265	762.468	366.027	1658.705	829.919	446.236	1499.794	829.874	294.092	1488.881	597.477	357.757	1912.860	485.598	326.593	1809.487	608.459	256.492	1805.353	565.790	448.680	1814.300	678.495	548.370	1636.157	674.320	634.614	1448.933	770.684	678.560	1527.374	753.362	701.330	1426.303	766.355	735.732	1371.453	838.734	654.208	1348.678	701.216	638.992	1293.362	756.945	752.264	1254.293	713.988	674.406	1199.509	741.737	578.235	1151.184	683.629	647.352	1127.497	664.754	591.674	1139.679	691.260	191.066	1651.043	669.520	113.044	1458.879	758.966	37.590	1518.473	730.560	39.023	1419.290	756.225	-10.332	1346.203	835.019	67.747	1339.204	756.488	119.564	1305.950	700.251	13.995	1280.783	714.137	91.447	1216.045	725.508	162.087	1147.386	688.448	92.457	1099.288	664.558	143.686	1126.314
703.361	535.081	1201.885	728.225	548.870	1020.625	620.789	500.738	1143.574	707.607	195.321	1189.137	704.835	183.317	1039.025	628.407	233.213	1134.049	814.749	423.694	1179.244	821.848	364.832	1198.272	820.602	309.440	1173.824	742.328	553.837	901.867	665.609	558.996	906.601	667.404	554.164	781.941	734.775	549.015	777.795	686.451	530.142	612.841	712.627	399.582	595.986	776.686	548.085	492.630	706.350	541.408	483.433	729.745	541.652	375.484	788.467	546.357	387.413	856.000	488.079	173.995	808.701	525.621	200.983	781.850	437.653	202.210	637.317	550.256	136.608	631.389	455.600	141.046	720.845	192.308	874.497	644.524	203.084	880.920	640.021	212.918	758.529	700.269	204.631	749.944	685.576	225.963	607.048	702.908	352.967	574.581	753.090	207.214	457.042	686.538	248.129	451.184	711.256	254.718	345.907	766.045	226.112	349.681	862.053	283.006	162.635	802.787	249.226	195.537	785.495	345.488	208.392	639.267	254.117	141.007	634.511	334.278	147.637	814.497	366.704	1330.242	762.151	365.712	1658.666	829.577	445.969	1499.766	829.582	293.819	1488.852	597.004	357.441	1912.760	485.169	326.323	1809.313	608.055	256.177	1805.278	565.390	448.347	1814.184	678.208	548.088	1636.195	674.005	634.347	1448.990	770.351	678.266	1527.361	752.570	701.029	1426.174	765.954	735.442	1371.445	838.377	653.941	1348.697	700.796	638.703	1293.369	756.562	751.973	1254.332	713.586	674.108	1199.529	741.339	577.964	1151.173	683.252	647.089	1127.470	664.347	591.397	1139.635	690.980	190.793	1651.020	669.265	112.770	1458.877	758.699	37.269	1518.379	730.288	38.747	1419.232	755.988	-10.608	1346.161	834.768	67.504	1339.181	756.217	119.309	1305.886	699.966	13.726	1280.752	713.841	91.170	1216.057	725.206	161.832	1147.351	688.211	92.214	1099.268	664.280	143.407	1126.265
