NO_OF_FRAMES	426
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:18.372	3636.05697697
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
324.877	569.451	857.998	342.496	600.437	677.165	267.780	531.307	783.241	341.454	232.217	857.278	353.103	194.475	735.965	281.140	275.569	791.665	453.201	468.455	855.726	446.131	408.245	896.953	463.398	354.071	859.549	268.639	587.411	581.746	223.891	609.047	640.985	133.368	621.609	555.235	171.585	599.841	503.385	18.485	609.205	425.349	30.379	474.467	415.588	129.373	612.888	352.979	72.188	607.303	310.629	146.219	599.381	227.840	190.782	602.291	268.394	362.040	533.439	115.127	306.067	576.338	129.264	280.698	485.362	117.567	170.550	605.400	32.272	156.975	513.159	36.651	254.061	200.645	593.107	202.288	199.060	648.366	115.933	185.255	561.985	154.376	186.471	515.439	51.507	187.608	425.494	34.828	315.183	389.943	152.360	176.810	321.056	89.339	200.842	279.407	160.450	210.800	197.855	211.172	193.693	231.598	380.509	249.501	102.657	315.868	211.652	120.181	287.044	307.061	114.636	183.487	184.497	33.848	168.299	261.942	35.324	351.433	400.523	1024.907	135.424	384.384	1264.771	244.733	478.641	1163.969	244.363	303.664	1158.187	80.628	380.883	1459.449	-71.310	358.699	1429.006	29.267	280.941	1362.627	7.555	476.315	1389.691	30.691	551.708	1238.581	104.747	648.909	1072.565	142.275	706.320	1184.101	174.516	726.547	1086.188	215.861	759.445	1043.638	295.906	689.482	1067.576	223.667	661.319	944.423	269.325	784.035	942.164	279.909	706.092	874.170	352.526	620.947	848.663	299.940	681.877	797.212	288.511	624.638	801.246	16.230	236.807	1234.644	75.441	166.080	1044.488	84.766	62.642	1124.480	122.454	74.143	1029.684	173.386	22.489	972.952	260.256	65.001	1030.544	237.732	138.210	970.698	181.406	67.487	891.080	257.637	130.600	871.417	338.212	189.828	839.032	309.220	138.292	767.553	291.092	187.486	797.505
323.552	569.405	863.378	341.519	599.848	681.853	266.267	531.136	788.898	339.835	232.230	862.877	351.497	194.225	740.100	278.380	274.969	797.176	451.579	468.326	860.761	444.865	408.132	901.855	461.708	353.975	864.556	268.254	587.350	585.976	222.923	609.233	644.803	133.318	621.935	558.029	172.115	600.852	506.614	19.299	609.510	427.180	31.031	474.937	417.118	130.163	613.154	354.042	72.883	607.761	312.131	146.693	599.748	229.299	191.238	602.453	269.078	361.782	533.674	115.686	305.844	576.471	129.712	280.507	485.564	118.155	170.499	605.431	32.271	156.946	513.113	36.659	253.552	200.430	597.084	201.338	198.706	651.632	115.880	184.888	564.324	154.663	186.258	518.230	52.752	187.592	426.585	36.692	314.811	390.693	153.235	176.521	321.937	89.920	200.433	280.491	160.790	210.584	198.693	211.584	193.507	232.250	380.393	249.242	102.980	315.711	211.368	120.456	286.994	306.869	114.950	183.426	184.462	33.886	167.936	261.777	35.599	350.507	400.476	1029.582	137.335	384.550	1272.577	245.781	478.881	1170.719	245.497	303.945	1165.011	83.096	381.181	1467.875	-68.956	358.858	1437.781	31.505	281.122	1371.170	9.803	476.485	1398.237	32.393	551.379	1248.159	104.960	648.703	1081.498	143.827	705.888	1192.464	175.320	725.933	1094.226	216.324	758.677	1051.314	296.329	688.357	1074.464	223.032	660.978	951.609	269.084	783.483	949.446	278.828	705.843	881.113	350.776	620.501	854.514	298.304	681.976	803.705	287.140	624.495	806.740	17.941	237.421	1243.896	75.666	166.551	1053.165	85.565	62.931	1132.862	122.654	74.697	1037.847	173.181	22.973	980.711	260.438	65.646	1037.461	237.555	138.708	977.515	180.427	67.590	898.537	256.541	130.679	877.966	336.331	190.034	844.616	307.330	137.856	773.603	289.630	187.469	802.908
322.080	569.317	868.882	340.508	599.296	686.774	264.684	530.984	794.539	338.242	232.267	868.473	349.392	194.825	744.380	277.716	275.455	802.474	449.933	468.187	865.853	443.546	408.089	906.906	460.027	353.888	869.611	267.850	587.333	590.347	222.054	609.431	648.642	133.296	622.187	561.132	172.567	601.018	510.093	20.149	609.805	428.949	31.712	475.377	418.931	131.034	613.496	355.268	73.580	608.088	313.452	146.633	599.912	229.988	191.743	602.697	270.088	361.267	533.983	116.529	305.625	576.342	130.228	280.301	485.797	118.731	170.435	605.443	32.433	156.904	513.109	36.674	253.345	200.775	600.426	200.765	198.691	654.692	115.663	184.466	566.862	155.055	186.054	521.131	53.401	186.795	428.602	37.586	314.490	392.187	154.058	176.228	322.817	90.649	200.125	281.828	161.046	210.250	199.807	212.084	193.251	232.983	380.253	249.043	103.135	315.613	211.085	120.638	286.949	306.624	115.271	183.357	184.408	33.885	167.828	261.700	35.694	350.339	400.631	1035.132	139.278	384.732	1280.449	246.243	479.016	1177.142	246.657	304.233	1171.794	85.480	381.395	1476.312	-66.568	359.075	1446.658	33.663	281.222	1379.807	12.147	476.744	1406.833	34.137	551.027	1257.780	105.292	648.221	1090.247	145.397	705.462	1200.863	176.070	725.280	1102.412	216.804	757.965	1059.042	296.799	687.197	1081.373	222.194	660.672	958.763	268.879	782.983	956.835	277.764	705.631	887.984	348.944	620.019	860.460	296.652	682.046	810.309	285.784	624.368	812.431	19.567	237.691	1253.555	76.040	167.061	1061.907	86.394	63.242	1141.369	122.781	75.147	1046.269	173.019	23.306	988.510	260.683	66.320	1044.551	237.472	139.142	984.440	178.078	67.639	906.946	255.311	130.770	884.672	334.530	190.308	850.315	305.846	137.355	779.552	287.691	187.229	808.306
320.028	569.429	874.454	339.314	598.744	691.698	262.920	530.904	800.329	336.608	232.310	874.162	346.932	195.813	748.365	275.647	275.259	808.124	448.277	468.094	870.875	442.241	407.936	912.059	458.290	353.715	874.770	267.475	587.315	594.790	221.135	609.587	652.582	133.414	622.576	564.484	172.957	600.345	513.483	21.043	610.077	430.893	32.473	475.779	420.580	131.965	613.846	356.590	74.234	608.398	314.732	147.460	600.207	231.430	192.286	602.891	271.037	360.955	534.160	117.147	305.424	576.500	130.719	280.124	486.012	119.345	170.379	605.440	32.467	156.869	513.132	36.674	252.690	200.249	604.608	199.721	198.182	658.130	115.756	184.122	569.308	155.480	185.802	524.014	54.740	186.809	429.864	38.557	314.058	393.609	154.988	175.963	323.917	91.437	199.897	283.110	161.414	210.042	200.698	212.604	193.019	233.617	380.170	248.743	103.439	315.559	210.836	120.858	286.980	306.403	115.705	183.298	184.360	33.910	167.741	261.647	35.750	350.120	400.736	1040.701	141.284	384.905	1288.441	247.255	479.171	1183.966	247.775	304.489	1178.646	87.828	381.661	1484.908	-64.188	359.299	1455.554	35.894	281.457	1388.475	14.443	476.947	1415.537	35.971	550.675	1267.457	105.599	648.023	1099.351	147.078	705.003	1209.367	176.849	724.609	1110.479	217.339	757.240	1066.940	297.265	686.059	1088.443	221.321	660.387	965.985	268.760	782.495	964.445	276.710	705.434	895.105	347.141	619.562	866.588	294.900	682.176	817.078	284.253	624.240	818.244	21.300	238.248	1262.839	76.339	167.425	1070.651	87.123	63.428	1149.990	123.103	75.637	1054.573	173.025	23.705	996.468	260.905	66.968	1051.682	237.326	139.625	991.546	177.139	67.630	914.605	253.985	130.882	891.443	332.462	190.530	856.057	304.068	136.912	785.731	285.842	187.076	813.872
318.560	569.397	880.120	338.191	598.323	696.851	261.040	530.824	806.359	334.384	231.839	879.838	344.405	197.036	752.531	273.754	275.158	813.788	446.585	467.933	876.107	440.856	407.847	917.183	456.518	353.617	880.102	267.126	587.267	599.279	220.154	609.698	656.468	133.406	622.862	567.548	173.489	600.408	516.875	21.912	610.313	432.755	31.729	475.261	423.056	132.919	614.178	357.702	75.078	608.880	316.458	147.535	600.774	232.568	192.866	603.254	272.331	360.677	534.424	117.877	305.209	576.658	131.204	279.886	486.258	119.947	170.319	605.448	32.513	156.844	513.123	36.674	252.277	200.122	608.767	198.914	197.931	661.661	115.803	183.131	571.840	155.899	185.594	526.991	55.325	186.015	431.849	39.461	313.719	395.414	155.950	175.590	324.899	92.185	199.501	284.444	161.770	209.697	201.736	212.081	192.383	232.878	380.047	248.423	103.796	315.493	210.521	121.217	286.935	306.158	116.137	183.213	184.305	33.955	167.698	261.614	35.808	349.873	400.841	1046.302	143.222	385.033	1296.468	248.247	479.330	1190.897	248.700	304.850	1185.263	90.213	381.869	1493.600	-61.824	359.570	1464.493	38.132	281.672	1397.214	16.675	477.130	1424.379	37.814	550.330	1277.218	105.954	647.789	1108.439	148.849	704.547	1218.032	177.771	724.100	1118.934	217.993	756.580	1074.822	297.790	684.913	1095.566	220.061	659.953	973.590	268.664	781.981	972.166	273.129	704.777	903.129	345.212	619.017	872.720	293.282	682.454	823.712	282.539	624.084	824.086	23.270	238.832	1272.177	77.201	167.704	1079.314	88.044	63.711	1158.657	123.173	75.942	1063.128	172.925	24.035	1004.598	261.260	67.670	1058.956	237.091	140.098	998.701	176.165	67.639	922.479	253.076	130.946	898.495	330.503	190.739	861.860	302.225	136.465	792.151	283.896	186.771	819.508
317.057	569.324	885.985	337.043	597.922	701.842	259.052	530.736	812.321	332.677	231.905	885.595	341.841	198.342	756.840	271.802	275.071	819.556	444.904	467.745	881.477	439.472	407.743	922.440	454.700	353.473	885.343	266.775	587.242	603.883	219.426	609.882	660.627	133.434	623.013	570.653	174.074	600.544	520.686	22.892	610.554	434.787	32.520	475.548	424.825	133.905	614.463	359.151	75.870	609.153	317.824	147.953	601.073	233.721	193.443	603.382	273.123	360.349	534.648	118.342	305.012	576.809	131.676	279.667	486.516	120.597	170.300	605.501	32.430	156.827	513.109	36.682	252.119	200.495	612.492	198.824	197.897	664.347	115.201	182.295	574.944	156.409	185.411	530.074	56.940	186.060	433.184	40.587	313.270	396.896	157.049	175.289	325.947	92.991	199.142	286.022	162.185	209.345	202.811	212.594	192.161	233.481	379.970	248.084	104.095	315.442	210.261	121.507	286.918	305.909	116.562	183.165	184.255	33.936	167.647	261.563	35.842	349.615	400.969	1052.037	145.182	385.147	1304.494	249.297	479.468	1197.877	249.914	305.136	1192.259	92.495	382.105	1502.395	-59.546	359.731	1473.450	40.269	281.840	1406.010	18.952	477.301	1433.153	39.805	549.977	1287.049	106.539	647.561	1117.521	150.696	704.048	1226.751	178.430	723.391	1127.236	218.599	755.965	1082.987	298.323	683.741	1102.752	219.179	659.811	981.081	268.514	781.510	979.847	271.840	704.560	910.500	343.285	618.641	878.947	291.308	682.616	830.818	280.705	623.963	830.106	25.164	239.356	1281.554	77.582	168.060	1088.228	89.034	64.016	1167.456	123.529	76.367	1071.490	172.766	24.368	1012.699	261.577	68.299	1066.286	236.803	140.527	1005.912	175.657	67.557	930.261	251.743	130.978	905.431	328.390	190.998	867.916	300.315	135.991	798.675	281.946	186.594	825.164
315.559	569.292	891.747	335.942	597.551	707.078	257.127	530.698	818.483	331.099	231.975	891.485	339.249	199.526	761.208	269.637	274.981	825.474	443.118	467.599	886.794	437.955	407.570	927.655	452.904	353.304	890.744	266.399	587.235	608.632	218.766	609.868	664.804	133.366	623.568	574.175	174.666	600.604	524.304	24.020	610.799	436.806	33.339	475.873	426.734	134.972	614.755	360.429	76.690	609.502	319.393	148.237	601.209	234.883	194.084	603.638	274.214	360.075	534.884	118.946	304.752	576.971	132.163	279.412	486.759	121.232	170.257	605.482	32.591	156.784	513.091	36.681	251.557	200.017	616.890	197.888	197.391	667.922	114.934	181.881	578.020	156.950	185.267	533.198	57.771	185.172	435.370	41.778	312.858	398.602	158.057	174.965	327.079	93.915	198.892	287.387	162.652	209.024	203.924	213.140	191.882	234.203	379.924	247.819	104.527	315.368	209.965	121.698	286.905	305.647	117.020	183.077	184.184	33.942	167.598	261.527	35.867	349.366	401.072	1057.770	146.456	385.174	1312.047	250.357	479.589	1205.019	251.159	305.441	1199.391	94.768	382.152	1511.216	-57.299	359.949	1482.430	42.435	282.011	1414.867	21.285	477.480	1442.064	41.768	549.647	1296.902	107.125	647.271	1126.611	152.442	703.601	1235.516	178.887	722.800	1135.631	219.425	755.293	1091.207	298.878	682.625	1110.022	218.212	659.685	988.748	268.455	781.083	987.673	270.762	704.366	917.936	341.371	618.303	885.307	289.420	682.791	837.791	278.599	623.874	836.227	27.082	239.890	1291.053	78.176	168.388	1097.334	90.072	64.268	1176.345	123.814	76.710	1080.154	172.697	24.627	1021.012	261.904	69.040	1073.752	236.611	141.056	1013.239	174.721	67.430	938.348	250.409	131.033	912.634	326.237	191.248	873.938	298.316	135.470	805.158	279.818	186.308	830.968
314.006	569.222	897.803	335.106	597.398	712.587	255.122	530.604	824.733	329.640	232.051	897.450	337.159	200.217	765.467	267.738	274.912	831.351	441.327	467.399	892.329	436.484	407.450	933.064	450.994	353.188	896.202	266.106	587.198	613.477	217.939	610.010	669.239	133.742	623.561	577.418	175.333	600.714	528.173	25.180	611.074	438.969	34.344	476.213	428.662	136.110	615.002	361.819	77.043	609.976	320.860	148.761	601.459	236.202	194.759	603.791	275.275	359.763	535.122	119.478	304.524	577.130	132.622	279.161	486.998	121.768	170.189	605.502	32.617	156.758	513.117	36.676	251.259	200.002	620.922	196.639	196.791	671.952	114.926	181.483	580.760	157.448	185.088	536.421	58.951	184.812	437.313	43.748	312.420	399.725	159.189	174.616	328.407	94.882	198.514	288.900	163.049	208.566	205.190	213.787	191.524	235.197	379.852	247.444	104.958	315.283	209.647	122.015	286.889	305.333	117.470	182.995	184.127	33.930	167.539	261.485	35.855	349.085	401.161	1063.635	148.423	385.334	1320.191	251.440	479.674	1212.150	252.321	305.715	1206.474	97.034	382.307	1520.186	-54.953	360.217	1491.501	44.657	282.174	1423.784	23.419	477.654	1451.007	43.846	549.350	1306.907	107.656	647.075	1135.922	154.320	703.164	1244.436	179.803	722.209	1144.207	220.129	754.855	1099.576	299.549	681.448	1117.407	217.251	659.612	996.509	268.397	780.625	995.474	269.596	704.180	925.296	339.412	618.038	891.735	287.319	682.956	844.935	276.374	623.761	842.494	29.088	240.389	1300.584	78.043	168.740	1106.691	91.157	64.505	1185.387	124.178	76.920	1088.947	172.746	24.882	1029.431	261.922	69.752	1080.749	235.078	140.954	1020.387	173.596	67.255	946.620	248.960	130.981	919.817	323.851	191.496	880.006	296.418	134.959	811.891	277.170	186.089	836.941
312.394	569.166	903.913	333.439	596.936	717.747	253.072	530.496	831.212	328.023	232.098	903.475	335.288	200.855	770.320	265.682	274.816	837.242	439.506	467.163	897.868	434.969	407.285	938.441	449.052	353.006	901.741	265.781	587.172	618.388	217.142	610.190	673.703	133.877	623.734	580.774	176.012	600.846	532.167	26.454	611.300	440.999	35.442	476.616	430.732	137.322	615.309	363.344	77.898	610.287	322.489	149.184	601.822	237.744	195.435	603.945	276.160	359.572	535.435	120.252	304.285	577.266	133.141	278.898	487.275	122.359	170.114	605.507	32.654	156.694	513.103	36.701	250.880	199.884	625.307	195.385	196.226	675.996	115.098	181.097	583.498	158.072	184.934	539.721	60.303	184.333	439.282	44.463	311.887	401.976	160.424	174.308	329.552	95.917	198.291	290.641	163.624	208.152	206.079	214.500	191.211	236.144	379.732	247.035	105.325	315.144	209.300	122.353	286.815	305.041	117.913	182.922	184.067	33.967	167.494	261.431	35.895	348.819	401.252	1069.515	150.330	386.314	1327.658	252.500	479.746	1219.350	253.608	305.933	1213.699	99.334	382.442	1529.129	-52.686	360.394	1500.619	46.824	282.369	1432.773	25.741	477.854	1460.021	45.979	549.029	1316.835	108.410	646.789	1145.228	156.201	702.697	1253.300	180.853	721.670	1152.829	220.968	754.214	1107.920	300.234	680.318	1124.822	216.254	659.605	1004.290	268.324	780.223	1003.447	268.498	704.062	932.930	337.300	617.690	898.282	285.204	683.140	852.238	274.045	623.658	848.683	31.120	240.874	1310.192	78.682	168.974	1115.870	92.274	64.706	1194.441	124.545	77.195	1097.856	172.826	25.082	1037.945	262.301	70.335	1088.415	234.643	141.324	1027.835	172.672	67.081	954.825	247.476	130.933	927.124	321.402	191.734	886.284	294.418	134.404	818.754	274.682	185.802	842.965
310.837	569.106	910.051	331.874	596.511	722.960	250.992	530.389	837.580	326.466	232.154	909.592	333.374	201.478	775.381	263.642	274.711	843.397	437.681	466.874	903.627	433.389	407.101	944.008	447.112	352.800	907.406	265.475	587.150	623.377	216.262	610.319	677.996	133.900	624.281	584.560	176.669	600.864	536.088	27.771	611.512	443.241	36.592	476.974	432.674	138.529	615.580	364.796	79.109	610.729	324.563	149.738	601.957	238.896	196.236	604.387	277.907	359.267	535.716	120.838	304.036	577.412	133.591	278.642	487.550	123.075	170.025	605.527	32.675	156.620	513.117	36.695	250.531	199.718	629.862	194.383	196.059	679.856	115.414	180.737	586.451	158.794	184.874	542.959	62.318	184.357	440.928	45.626	311.400	404.057	161.642	174.019	330.786	96.911	197.862	292.470	164.105	207.735	207.234	215.159	190.905	237.057	379.643	246.642	105.928	315.024	208.950	122.869	286.757	304.748	118.447	182.828	183.992	33.975	167.425	261.388	35.879	348.587	401.326	1075.509	152.430	386.405	1336.093	253.588	479.792	1226.616	254.929	306.177	1220.958	101.661	382.524	1538.140	-50.454	360.540	1509.753	49.041	282.558	1441.871	28.072	478.044	1469.188	48.449	548.888	1326.776	109.184	646.602	1154.592	158.093	702.277	1262.238	182.137	721.201	1161.654	221.840	753.715	1116.421	300.944	679.183	1132.299	215.214	659.599	1012.321	268.352	779.833	1011.560	267.291	703.931	940.507	335.202	617.339	904.983	283.044	683.333	859.479	271.658	623.562	855.026	33.178	241.343	1319.912	79.310	169.144	1125.071	93.429	64.887	1203.633	125.062	77.433	1106.518	172.764	25.248	1046.531	262.590	70.867	1095.991	234.197	141.674	1035.390	171.656	66.819	963.229	245.932	130.869	934.520	319.003	191.972	892.603	292.299	133.880	825.511	272.351	185.602	849.085
309.188	569.098	916.322	330.167	596.172	728.346	248.849	530.270	844.085	324.804	232.214	915.738	331.417	202.134	780.581	261.604	274.586	849.658	435.821	466.480	909.371	431.748	406.921	949.532	445.127	352.508	913.153	265.229	587.122	628.510	215.323	610.403	682.396	134.337	624.229	588.092	177.412	600.938	540.275	29.239	611.790	445.557	37.789	477.296	434.805	139.865	615.901	366.372	80.102	611.004	326.266	150.338	602.208	240.247	197.042	604.461	278.812	358.979	535.990	121.486	303.802	577.600	134.107	278.274	487.835	123.734	169.951	605.545	32.732	156.575	513.114	36.702	249.672	199.267	634.694	193.446	195.684	683.837	115.721	180.475	589.395	159.492	184.705	546.351	63.831	184.040	443.225	46.919	310.905	406.070	163.004	173.700	332.261	98.014	197.525	294.310	164.631	207.474	208.764	215.824	190.753	237.970	379.525	246.317	106.442	314.916	208.637	123.156	286.695	304.480	119.042	182.760	183.928	33.973	167.378	261.334	35.932	348.365	401.395	1081.621	154.648	386.492	1344.567	254.727	479.860	1234.032	256.217	306.345	1228.255	103.895	382.567	1547.269	-48.196	360.706	1518.942	51.253	282.662	1450.991	30.419	478.232	1478.387	50.802	548.658	1336.892	110.107	646.344	1163.733	160.081	701.888	1271.270	183.227	720.686	1170.453	222.907	753.082	1124.944	301.757	678.015	1139.886	214.286	659.648	1020.353	268.455	779.416	1019.738	266.092	703.852	948.292	332.906	617.038	911.636	280.721	683.545	866.982	269.087	623.500	861.522	35.338	241.781	1329.563	79.781	169.283	1134.452	94.640	65.040	1212.865	125.503	77.592	1115.534	172.867	25.415	1055.155	263.003	71.383	1103.681	233.758	142.056	1042.974	170.681	66.551	971.750	244.413	130.831	942.081	316.512	192.228	899.136	290.261	133.332	832.611	269.946	185.470	855.424
307.496	569.068	922.731	329.331	595.717	735.184	246.710	530.182	850.783	323.102	232.225	921.932	329.421	202.819	785.940	259.285	274.387	855.963	433.977	466.000	915.217	430.132	406.629	955.123	443.043	352.186	918.871	264.981	587.103	633.722	214.465	610.499	687.019	134.376	624.682	591.894	178.173	601.054	544.573	30.753	611.993	447.830	39.021	477.592	436.944	141.252	616.178	367.943	81.331	611.373	328.310	150.949	602.542	241.965	197.853	604.438	279.583	358.656	536.237	122.073	303.540	577.784	134.654	276.871	488.395	123.746	169.861	605.568	32.774	156.506	513.144	36.713	249.218	199.136	639.322	191.744	195.182	687.687	116.041	180.110	592.385	160.247	184.626	549.909	65.598	183.680	445.336	48.377	310.461	408.219	164.365	173.363	333.542	99.188	197.203	296.031	165.157	207.204	210.104	216.560	190.078	239.077	379.369	245.932	106.942	314.670	208.085	123.497	286.609	304.199	119.586	182.658	183.857	33.973	167.304	261.272	35.923	348.151	401.465	1087.883	156.826	386.557	1353.070	255.833	479.817	1241.370	257.535	306.513	1235.568	106.143	382.648	1556.479	-45.957	360.901	1528.163	53.464	282.819	1460.088	32.636	478.345	1487.666	53.098	548.389	1346.964	111.068	646.130	1173.185	162.113	701.439	1280.399	184.659	720.309	1179.421	223.776	752.502	1133.504	302.226	677.235	1147.558	213.287	659.687	1028.622	268.435	779.043	1027.815	264.843	703.781	956.101	330.527	616.734	918.423	278.265	683.781	874.654	266.432	623.438	868.210	37.544	242.255	1339.193	80.457	169.360	1143.840	95.925	65.165	1222.228	125.973	77.712	1124.827	172.791	25.528	1063.947	263.396	71.927	1111.482	232.951	142.450	1050.613	169.746	66.274	980.406	242.901	130.765	949.690	313.999	192.415	905.731	288.029	132.812	839.706	267.410	185.302	861.875
305.777	569.035	929.167	327.912	595.251	741.151	244.538	530.077	857.416	321.375	232.204	928.317	327.202	203.474	791.718	257.127	274.229	862.194	432.245	465.449	921.183	428.413	406.465	960.874	440.960	351.846	924.846	264.651	587.105	638.948	213.760	610.657	691.773	134.588	624.841	595.579	178.921	601.074	548.778	32.492	612.246	450.342	40.451	477.934	439.252	142.707	616.401	369.654	83.097	611.699	330.330	151.645	602.762	243.367	198.746	604.660	280.967	358.306	536.545	122.683	303.308	577.911	135.171	276.602	488.690	124.483	169.777	605.599	32.837	156.762	513.831	36.126	248.950	199.109	643.974	190.709	194.702	691.714	116.298	179.688	595.409	161.034	184.629	553.386	67.413	183.285	447.801	49.770	309.990	410.286	165.934	173.105	335.081	100.406	196.889	297.927	165.775	206.829	211.545	217.299	189.898	240.045	379.226	245.553	107.553	314.601	207.987	123.904	286.579	303.852	120.087	182.572	183.802	33.978	167.367	261.202	35.811	348.016	401.521	1094.062	159.064	386.628	1361.658	257.015	479.853	1248.820	258.865	306.732	1242.971	108.389	382.669	1565.649	-43.723	361.011	1537.319	55.655	283.007	1469.272	34.956	478.441	1496.970	55.364	548.138	1356.962	112.116	645.947	1182.732	164.152	701.097	1289.456	186.042	719.739	1188.287	224.973	751.922	1142.083	303.159	676.174	1155.298	212.333	659.771	1036.985	268.579	778.643	1036.171	263.551	703.770	964.040	328.002	616.180	925.112	275.846	683.984	882.364	263.648	623.381	874.878	39.811	242.618	1349.011	81.119	169.310	1153.250	97.296	65.262	1231.714	126.586	77.761	1133.972	173.019	25.596	1072.765	263.793	72.366	1119.320	232.529	142.765	1058.528	168.782	65.920	989.084	241.300	130.684	957.493	311.355	192.626	912.457	285.939	132.383	847.021	264.808	185.074	868.484
