NO_OF_FRAMES	712
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:48:47.992	3065.10169880
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	R_illiac	R_troch	L_illiac	L_troch	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
350.695	539.014	838.320	377.656	274.401	849.416	545.230	477.418	893.852	540.737	420.675	936.311	557.600	366.383	898.023	416.821	581.797	900.603	432.546	600.427	723.881	448.988	243.938	907.291	444.712	217.256	775.480	365.339	590.824	618.487	315.497	613.009	673.474	232.672	624.679	580.112	276.076	602.681	531.420	126.951	607.930	434.784	137.389	473.592	425.651	236.269	612.036	360.315	176.383	606.087	320.577	246.362	597.631	234.640	293.205	601.311	273.026	461.915	532.245	109.406	405.578	575.037	125.337	381.210	482.496	115.347	265.869	597.968	33.486	254.335	506.305	37.150	358.704	214.547	625.569	303.633	208.613	678.284	221.578	196.010	587.374	263.589	200.443	542.314	164.713	201.985	439.746	146.479	328.492	401.545	255.113	190.279	337.454	190.206	211.505	298.413	256.237	217.065	212.515	307.655	202.313	242.224	470.642	256.614	87.411	408.069	218.869	111.538	378.683	314.117	106.764	267.032	191.459	33.618	250.291	268.212	36.350	449.948	421.412	1072.144	254.843	418.157	1309.259	328.080	527.777	1198.164	354.898	321.905	1207.609	72.309	406.929	1518.266	-37.164	375.075	1411.629	84.173	302.079	1412.256	45.836	495.244	1414.820	129.725	538.324	1296.753	-5.459	591.738	1298.118	58.195	697.069	1250.787	-44.897	684.332	1266.466	-105.310	719.261	1264.288	-132.124	656.065	1181.005	-158.052	632.756	1350.579	-223.613	728.545	1289.548	-258.120	648.799	1344.842	-283.618	549.212	1366.616	-343.560	614.276	1366.559	-350.194	589.556	1417.981	162.702	288.030	1333.397	31.026	216.888	1322.830	98.706	107.853	1293.938	-1.507	120.801	1302.956	-68.797	55.335	1296.102	-88.814	109.547	1199.898	-110.761	182.785	1280.744	-124.022	87.220	1353.702	-192.192	160.872	1339.556	-261.996	234.320	1340.903	-303.003	159.322	1369.985	-266.766	198.078	1395.263
348.826	538.880	844.091	375.776	274.318	854.847	543.378	477.295	899.071	538.975	420.642	941.454	555.706	366.346	903.265	414.796	581.583	906.284	431.378	600.110	728.906	446.930	244.018	912.755	443.202	217.338	780.430	365.217	590.690	622.814	314.812	612.984	677.267	233.086	624.554	583.039	276.953	602.506	534.924	128.520	607.694	436.566	138.697	473.342	427.248	237.659	611.940	361.458	177.469	605.913	321.778	247.262	597.697	235.550	294.146	601.184	273.559	461.946	532.316	109.478	405.658	575.006	125.407	380.780	482.836	115.173	265.843	597.975	33.402	254.310	506.242	37.206	358.617	214.728	629.464	302.978	208.660	681.515	221.782	196.102	589.848	264.323	200.654	545.262	166.198	201.693	441.739	148.024	328.484	403.131	256.649	190.295	338.574	191.490	211.526	299.666	256.970	217.048	213.653	308.620	202.367	242.903	470.681	256.517	87.484	408.070	218.760	111.514	378.725	314.042	106.858	266.976	191.437	33.656	250.287	268.230	36.363	448.621	421.449	1078.022	255.168	418.438	1316.213	327.568	527.982	1204.866	354.179	321.756	1214.292	71.422	406.885	1525.210	-37.385	375.272	1417.898	84.021	301.920	1419.376	45.519	495.331	1421.616	130.472	537.234	1305.751	-4.376	590.119	1310.146	58.359	695.953	1262.550	-44.115	682.859	1280.458	-104.723	717.820	1279.478	-133.290	655.230	1196.305	-154.973	630.566	1365.814	-222.522	726.768	1307.345	-255.312	646.583	1363.174	-279.429	546.776	1385.293	-339.614	611.690	1387.134	-344.812	586.781	1438.492	163.732	290.181	1342.139	32.008	218.621	1335.390	99.000	109.566	1304.880	-1.274	122.145	1316.173	-68.563	57.090	1311.362	-90.859	111.143	1216.007	-109.966	184.702	1297.384	-122.334	88.960	1370.080	-190.226	162.982	1358.152	-258.520	236.970	1361.475	-300.176	162.605	1390.790	-262.981	200.879	1415.240
346.958	538.697	849.878	373.801	274.257	860.301	541.444	477.205	904.433	537.260	420.564	946.797	553.738	366.299	908.652	412.731	581.406	912.142	429.873	599.219	734.052	444.653	244.142	918.458	441.692	217.413	785.404	365.102	590.514	627.338	314.137	612.954	681.066	233.435	624.429	586.045	277.839	602.234	538.438	130.304	607.434	438.311	140.156	473.158	428.832	239.154	611.822	362.382	179.509	605.920	323.793	247.969	597.554	236.795	295.171	601.033	274.206	461.985	532.425	109.572	405.736	574.962	125.507	380.914	482.912	115.389	265.835	597.974	33.398	254.293	506.199	37.205	358.486	214.873	633.594	302.267	208.670	684.980	222.169	196.206	592.473	265.086	200.866	548.383	168.227	202.015	443.143	149.542	328.457	404.768	258.129	190.264	339.527	192.804	211.561	301.127	257.749	217.082	214.752	309.521	202.399	243.604	470.683	256.317	87.543	408.114	218.648	111.662	378.577	314.039	106.961	266.942	191.436	33.635	250.252	268.231	36.375	447.150	421.418	1083.861	255.581	418.770	1323.286	327.030	528.048	1211.648	353.409	321.656	1221.199	70.463	406.818	1532.221	-37.692	375.365	1424.226	83.739	301.995	1426.314	45.220	495.398	1428.644	131.163	536.313	1314.862	-3.004	588.720	1322.123	58.529	694.920	1274.001	-43.119	681.605	1294.145	-104.028	716.433	1294.470	-134.258	654.385	1211.488	-151.844	628.863	1381.325	-221.167	725.027	1324.830	-252.269	644.478	1381.287	-275.036	544.457	1403.715	-335.772	608.823	1406.914	-339.223	584.178	1458.560	164.371	291.965	1350.811	33.276	220.200	1348.124	99.352	111.175	1315.760	-0.875	123.403	1329.556	-68.039	58.861	1326.490	-92.974	112.865	1231.363	-108.548	186.667	1314.219	-120.479	90.663	1386.184	-188.039	165.438	1375.851	-254.891	239.396	1381.746	-297.223	165.821	1411.358	-259.418	203.901	1434.599
344.890	538.542	855.873	371.846	274.273	865.770	539.468	477.132	909.911	535.366	420.582	952.193	551.729	366.225	914.130	410.548	581.176	918.021	428.599	598.795	739.209	442.345	244.270	924.240	440.021	217.546	790.623	365.026	590.360	631.933	313.155	613.012	685.017	233.760	624.254	589.075	278.782	601.992	542.033	132.107	607.171	440.076	141.602	472.867	430.581	240.784	611.736	363.618	180.829	605.746	325.071	248.943	597.507	237.575	296.241	600.920	274.920	461.983	532.517	109.652	405.809	574.951	125.621	381.042	482.979	115.627	265.811	597.943	33.436	254.431	506.706	36.773	358.389	215.098	637.816	301.683	208.754	688.656	222.572	196.324	595.083	265.905	201.085	551.522	169.647	201.776	445.235	151.288	328.395	406.465	259.740	190.227	340.684	194.199	211.519	302.678	258.474	217.085	215.820	310.475	202.416	244.234	470.705	256.227	87.725	408.129	218.538	111.802	378.212	313.770	107.050	266.890	191.401	33.632	250.230	268.232	36.404	445.700	421.362	1089.984	255.883	419.074	1330.483	326.521	528.156	1218.603	352.537	321.677	1228.275	69.549	406.760	1539.443	-37.913	375.433	1430.430	83.373	302.079	1433.316	44.889	495.452	1435.733	131.613	535.586	1323.992	-1.656	587.530	1334.545	58.914	693.944	1285.420	-42.285	680.593	1307.419	-102.743	715.220	1309.508	-135.049	653.608	1226.616	-148.545	627.292	1396.755	-219.404	723.229	1342.029	-249.072	642.421	1399.115	-270.428	542.192	1421.835	-332.804	605.898	1425.710	-334.151	581.270	1478.000	165.162	293.673	1359.628	34.378	221.862	1360.161	99.797	112.745	1326.913	-0.054	125.026	1342.982	-67.567	60.532	1341.321	-93.182	114.755	1247.106	-107.659	189.977	1328.860	-118.527	92.328	1402.043	-185.681	167.689	1393.536	-251.292	241.651	1401.552	-294.149	169.109	1431.250	-255.319	206.221	1453.672
342.872	538.361	861.835	369.843	274.273	871.425	537.416	477.047	915.549	533.457	420.538	957.682	549.631	366.171	919.647	408.244	580.865	924.114	427.267	598.498	744.453	439.824	244.376	930.145	438.569	218.032	795.594	364.887	590.214	636.593	312.483	613.011	689.142	234.086	624.076	592.064	279.627	601.699	545.689	133.958	606.923	442.039	143.085	472.694	432.279	242.342	611.630	364.708	182.210	605.552	326.439	249.868	597.516	238.851	297.254	600.875	275.797	461.949	532.629	109.649	405.880	574.906	125.722	381.173	483.043	115.906	265.784	597.940	33.436	254.372	506.623	36.789	358.190	215.268	642.086	301.355	209.175	692.039	222.989	196.422	597.802	266.736	201.270	554.716	171.741	202.184	446.822	152.958	328.277	408.247	261.399	190.245	341.871	195.591	211.596	304.347	259.310	216.973	217.108	311.540	202.323	245.265	470.699	256.101	87.943	408.133	218.423	112.000	378.247	313.683	107.252	266.838	191.379	33.611	250.209	268.258	36.422	444.151	421.283	1096.182	256.110	419.215	1337.775	325.987	528.146	1225.728	351.763	321.616	1235.368	68.549	406.680	1546.624	-37.989	375.382	1437.106	82.802	301.869	1440.617	44.529	495.558	1442.916	132.382	534.799	1333.275	-0.156	586.634	1347.122	59.513	692.775	1296.397	-42.095	679.688	1321.482	-101.445	713.336	1324.282	-135.534	652.839	1241.617	-145.148	625.701	1411.923	-217.525	721.578	1359.143	-245.688	640.456	1416.705	-265.727	540.030	1439.581	-327.766	603.364	1445.285	-328.133	578.617	1497.351	165.881	295.278	1368.411	35.701	223.447	1372.448	100.279	114.230	1338.036	0.864	126.592	1356.384	-66.796	62.166	1356.040	-94.061	116.310	1262.622	-106.454	191.959	1344.465	-116.449	93.892	1417.643	-183.237	169.970	1410.914	-249.396	245.334	1418.444	-290.909	172.069	1450.538	-251.188	208.580	1472.417
340.789	538.211	867.999	367.617	274.270	877.200	535.241	477.006	921.321	531.442	420.491	963.363	547.473	366.126	925.331	405.836	580.662	930.301	425.914	598.170	749.878	437.040	244.435	936.353	436.837	218.167	800.820	364.734	590.085	641.278	311.809	612.947	693.344	234.496	623.933	595.293	280.584	601.488	549.545	135.927	606.708	444.068	144.512	472.560	434.224	244.045	611.512	365.911	183.746	605.507	328.187	250.773	597.447	240.033	298.409	600.821	276.932	461.943	532.737	109.753	405.944	574.900	125.931	381.294	483.115	116.184	265.758	597.935	33.446	254.381	506.495	36.857	358.403	215.556	646.315	300.981	209.501	695.585	223.405	196.562	600.664	267.649	201.452	558.113	173.793	202.122	448.925	154.719	328.184	410.090	262.677	189.812	343.143	197.099	211.517	305.933	260.210	216.959	218.266	312.594	202.425	246.041	470.662	255.959	88.169	408.104	218.305	112.217	378.285	313.605	107.490	266.746	191.364	33.658	250.183	268.266	36.453	442.544	421.281	1102.473	256.414	419.479	1345.271	325.391	528.092	1232.936	350.967	321.551	1242.586	67.542	406.575	1554.052	-38.541	375.590	1443.709	82.411	301.628	1447.866	44.154	495.686	1450.438	133.447	533.877	1342.748	2.006	586.055	1359.837	60.698	691.831	1307.724	-40.769	678.684	1334.574	-100.528	712.277	1338.743	-135.934	652.003	1256.719	-141.645	624.160	1426.857	-215.408	719.851	1375.926	-242.117	638.571	1434.027	-260.848	537.927	1457.007	-323.154	600.893	1464.272	-322.113	576.237	1516.373	166.645	296.817	1377.304	37.155	225.385	1384.308	100.859	115.614	1349.316	1.836	128.060	1369.442	-65.946	63.765	1370.797	-94.868	117.960	1277.862	-104.974	193.735	1360.006	-114.267	95.500	1433.019	-180.612	172.083	1427.970	-245.840	247.905	1436.920	-287.499	175.011	1469.574	-247.146	211.090	1490.575
338.601	538.027	874.161	365.471	274.318	882.996	533.062	476.919	927.059	529.404	420.419	968.993	545.302	366.107	931.104	403.355	580.464	936.654	424.547	597.905	755.463	434.169	244.507	942.618	435.121	218.413	806.146	364.615	589.946	646.311	310.955	612.881	697.462	234.951	623.753	598.654	281.512	601.206	553.330	137.861	606.426	445.971	146.118	472.464	436.145	245.814	611.400	367.223	185.227	605.398	329.800	251.544	597.285	241.321	299.483	600.978	277.468	461.922	532.854	109.908	405.977	574.860	126.120	381.339	483.194	116.463	265.726	597.916	33.472	254.346	506.359	36.997	358.221	215.741	650.873	300.277	209.534	699.602	223.916	196.654	603.477	268.519	201.713	561.474	175.796	202.096	450.866	156.645	328.082	412.189	264.896	190.194	344.227	198.590	211.461	307.942	261.038	216.843	219.467	313.610	202.389	246.864	470.618	255.837	88.501	408.050	218.195	112.444	378.337	313.529	107.861	266.684	191.342	33.658	250.128	268.272	36.457	440.910	421.211	1108.877	256.709	419.668	1352.856	324.759	528.039	1240.175	350.278	321.479	1249.920	66.571	406.491	1561.812	-38.770	375.727	1450.530	82.005	301.707	1455.254	43.786	495.773	1457.831	134.353	533.089	1352.195	3.542	585.471	1372.192	61.381	691.086	1318.654	-39.102	678.103	1347.853	-99.152	711.259	1353.189	-136.991	651.064	1271.188	-138.127	622.692	1441.650	-213.227	718.303	1392.723	-238.388	636.798	1451.159	-256.035	535.692	1473.671	-318.304	598.555	1483.025	-316.127	573.826	1534.720	167.547	298.236	1386.341	38.263	227.024	1395.886	101.538	117.019	1360.572	2.890	129.531	1382.573	-65.348	64.978	1385.270	-95.381	119.592	1292.840	-103.369	195.444	1375.450	-112.090	97.019	1448.115	-177.866	174.162	1444.645	-242.168	250.484	1454.921	-283.973	177.755	1488.020	-243.072	213.414	1508.465
336.257	537.846	880.568	363.003	274.272	889.087	530.914	476.811	933.013	527.315	420.343	974.769	542.983	366.015	937.027	400.703	580.204	943.118	423.114	597.685	761.199	431.239	244.598	948.985	433.289	218.573	811.614	364.431	589.843	651.261	310.172	612.855	701.745	235.342	623.533	601.907	282.511	601.002	557.476	140.020	606.196	448.167	147.416	472.360	438.134	247.561	611.289	368.453	186.553	605.511	331.538	252.612	597.324	242.593	300.999	602.177	278.621	461.967	533.146	110.119	406.011	574.842	126.358	381.357	483.272	116.749	265.681	597.909	33.480	254.384	506.254	37.011	358.258	215.998	655.375	299.583	209.630	703.549	224.426	196.777	606.660	269.475	201.853	565.170	177.931	202.068	453.151	158.529	327.824	414.012	266.814	190.177	345.706	200.105	211.443	309.881	262.025	216.898	220.894	314.735	202.497	247.853	470.543	255.753	88.923	408.012	218.074	112.790	378.282	313.445	108.253	266.628	191.325	33.659	250.083	268.284	36.484	439.204	421.155	1115.395	257.077	419.870	1360.610	324.000	528.040	1247.333	349.576	321.384	1257.334	65.426	406.502	1569.321	-39.055	375.825	1457.404	81.675	301.836	1462.674	43.391	495.869	1465.448	135.304	532.363	1361.593	5.355	585.021	1384.600	62.250	690.336	1329.418	-38.146	677.464	1359.541	-97.653	710.350	1367.460	-136.915	650.383	1286.031	-134.446	621.347	1456.292	-210.218	717.101	1409.316	-234.857	635.271	1467.834	-251.012	533.692	1490.279	-313.297	596.156	1501.234	-309.902	571.564	1552.818	168.373	299.641	1395.426	39.534	228.528	1407.695	102.265	118.388	1372.091	4.087	130.881	1395.645	-64.248	66.429	1399.502	-95.694	121.027	1307.779	-101.468	197.070	1390.748	-109.721	98.549	1463.041	-175.054	176.089	1461.085	-238.284	252.841	1472.650	-280.394	180.529	1506.072	-238.846	215.585	1525.806
333.916	537.604	886.954	360.703	274.385	895.121	528.593	476.755	939.082	525.192	420.288	980.730	540.611	365.998	943.015	398.093	579.877	949.632	421.651	597.457	767.011	428.302	244.711	955.489	431.383	218.704	817.375	364.302	589.736	656.454	309.371	612.808	706.209	235.855	623.373	605.467	283.512	600.766	561.607	142.165	605.991	450.436	149.101	472.201	440.274	249.467	611.185	369.834	188.115	605.438	333.270	253.521	597.143	243.576	302.208	602.118	279.648	461.911	533.244	110.385	406.003	574.808	126.626	381.344	483.376	117.092	265.625	597.868	33.588	254.395	506.124	37.088	358.221	216.201	660.107	298.932	209.750	707.516	224.873	196.807	609.800	270.495	202.032	568.836	180.173	202.074	455.410	160.574	327.673	416.135	268.702	190.107	347.118	201.797	211.335	311.757	262.900	216.853	222.257	315.885	202.572	249.037	470.428	255.611	89.373	407.879	217.946	113.170	378.222	313.362	108.762	266.543	191.317	33.641	249.973	268.271	36.534	437.557	421.081	1121.994	257.290	420.106	1368.576	323.501	528.101	1254.968	348.894	321.325	1264.780	64.260	406.513	1576.851	-38.944	376.254	1464.518	81.221	302.108	1470.337	42.991	495.918	1473.198	136.347	531.738	1371.145	7.314	584.752	1396.890	63.189	689.763	1340.214	-35.913	677.428	1372.878	-96.092	709.576	1381.579	-136.583	649.810	1300.893	-130.746	620.074	1470.674	-207.725	715.721	1425.675	-230.930	633.677	1484.460	-246.051	531.617	1506.252	-308.181	594.082	1519.056	-303.664	569.031	1570.090	169.371	300.884	1404.507	40.920	230.035	1419.420	103.203	119.716	1383.431	5.354	132.383	1408.730	-62.650	68.106	1413.436	-97.038	122.665	1322.562	-99.618	198.667	1405.376	-107.248	100.060	1477.733	-172.055	178.151	1477.006	-234.383	255.175	1489.871	-276.941	183.026	1523.727	-234.474	217.584	1543.078
331.505	537.338	893.546	358.237	274.485	901.221	526.198	476.710	945.195	522.922	420.245	986.769	538.246	365.911	949.161	395.307	579.650	956.313	420.096	597.299	772.854	424.480	244.384	962.009	429.491	218.830	823.118	364.081	589.639	661.779	308.622	612.740	710.884	236.401	623.211	609.269	284.524	600.507	565.787	144.451	605.750	452.743	150.799	472.047	442.412	251.422	611.098	371.358	189.826	605.453	335.254	254.603	597.220	245.466	303.465	602.050	280.628	461.843	533.402	110.793	405.978	574.785	126.924	381.275	483.475	117.437	265.584	597.885	33.511	254.454	506.041	37.112	358.100	216.428	665.056	298.051	209.671	711.721	225.535	196.915	613.083	271.466	202.171	572.741	182.399	202.105	457.832	162.303	327.515	418.476	270.199	189.617	348.807	203.441	211.243	313.958	263.815	216.769	223.842	316.932	202.521	250.050	470.251	255.471	89.912	407.791	217.861	113.617	378.129	313.271	109.161	266.465	191.314	33.674	249.907	268.310	36.563	435.818	421.052	1128.686	257.643	420.658	1376.245	323.041	528.147	1262.762	348.265	321.343	1272.295	63.128	406.437	1584.690	-39.774	375.719	1471.376	80.943	302.225	1478.078	42.424	495.990	1480.884	137.367	531.155	1380.773	9.269	584.566	1409.109	64.143	689.294	1351.095	-35.266	676.802	1385.150	-94.348	708.895	1395.620	-136.127	649.332	1315.546	-126.953	618.867	1484.895	-205.050	714.507	1441.915	-226.918	632.138	1500.793	-240.926	529.879	1522.334	-303.028	592.033	1536.727	-297.287	566.854	1587.368	170.355	302.054	1413.741	42.270	231.666	1430.692	104.098	121.007	1394.546	6.669	133.813	1421.337	-61.266	69.444	1427.292	-97.028	123.987	1337.005	-98.172	199.718	1419.879	-104.725	101.534	1492.210	-169.000	180.146	1492.577	-230.348	257.395	1506.624	-273.311	185.616	1540.778	-230.176	219.518	1559.563
329.051	537.133	900.213	355.888	274.655	907.523	523.738	476.647	951.433	520.683	420.138	992.858	535.716	365.869	955.401	392.538	579.353	963.080	418.494	597.123	778.915	421.188	244.506	968.873	427.522	218.819	828.981	363.920	589.625	667.259	307.780	612.660	715.633	236.847	623.048	612.938	285.578	600.309	570.267	146.726	605.544	455.241	154.273	471.811	443.508	253.420	611.015	372.932	191.499	605.327	337.124	255.645	596.957	246.594	304.755	601.893	281.710	461.776	533.594	111.447	406.073	574.731	127.494	381.124	483.571	117.837	265.517	597.861	33.528	254.475	505.983	37.158	357.979	216.629	670.105	297.402	209.806	716.016	226.085	196.835	616.320	272.513	202.246	576.661	184.798	202.055	460.385	164.397	327.243	420.930	272.221	189.525	350.323	205.120	211.214	316.286	264.763	216.695	225.579	318.871	202.613	251.046	470.028	255.338	90.478	407.586	217.709	114.155	377.962	313.183	109.657	266.388	191.307	33.670	249.800	268.314	36.593	434.153	421.013	1135.433	258.059	420.880	1384.486	322.590	528.171	1270.613	347.688	321.307	1279.921	62.035	406.408	1592.538	-40.098	375.726	1478.752	80.825	302.104	1486.095	41.961	496.042	1488.752	138.464	530.649	1390.419	11.366	584.479	1421.281	65.134	689.137	1362.201	-33.338	676.546	1397.806	-92.609	708.419	1409.464	-135.409	648.915	1330.192	-123.173	617.818	1499.066	-202.608	713.223	1457.780	-222.833	630.629	1516.808	-235.736	528.313	1538.047	-297.755	590.088	1553.988	-290.886	564.824	1604.336	171.403	303.127	1423.041	43.602	232.955	1442.249	105.148	122.347	1405.798	7.877	135.434	1433.454	-59.856	70.690	1440.920	-96.916	125.271	1351.232	-96.067	201.016	1434.080	-102.138	102.954	1506.386	-166.170	182.181	1506.842	-226.315	259.597	1522.989	-269.639	188.155	1557.441	-225.924	221.433	1575.873
326.425	536.886	906.998	353.270	274.790	913.925	521.228	476.608	957.852	518.364	420.132	999.070	533.241	365.826	961.703	389.732	579.083	969.964	416.848	597.019	785.099	417.928	244.556	975.784	425.463	218.922	835.039	363.702	589.588	672.863	306.884	612.599	720.248	237.311	622.847	616.730	286.673	600.126	574.787	149.144	605.301	457.724	156.553	471.707	445.802	255.506	610.867	374.658	193.367	605.309	339.447	256.719	596.956	248.300	306.106	601.868	283.167	461.389	533.825	111.937	406.036	574.681	127.936	380.923	483.660	118.363	265.460	597.846	33.561	254.440	505.957	37.141	357.774	216.568	675.517	296.879	210.024	720.756	226.737	196.962	619.919	273.592	202.381	580.772	187.255	202.003	463.087	166.719	327.120	423.305	274.283	189.486	351.945	206.982	211.088	318.478	265.737	216.589	227.363	319.741	202.198	252.670	469.836	255.279	91.157	407.359	217.603	114.676	377.771	313.102	110.165	266.306	191.287	33.689	249.678	268.325	36.669	432.455	420.968	1142.252	258.441	421.027	1392.769	322.162	528.232	1278.586	347.169	321.222	1287.586	60.795	406.433	1600.437	-40.373	375.760	1485.731	80.553	302.173	1494.309	41.725	496.144	1496.878	139.607	530.188	1400.038	13.385	584.296	1433.173	66.254	688.890	1373.201	-31.205	676.553	1410.910	-90.761	707.996	1423.171	-134.557	648.620	1344.705	-119.343	616.741	1512.898	-199.752	712.155	1473.632	-219.004	629.311	1532.771	-230.561	526.958	1553.544	-292.620	588.225	1570.668	-284.403	562.891	1620.897	172.428	304.112	1432.304	45.073	234.318	1453.763	106.208	123.653	1416.802	9.375	136.751	1445.593	-58.283	71.869	1454.348	-96.534	126.397	1365.258	-93.883	202.157	1447.869	-99.570	104.301	1520.402	-162.914	184.075	1521.669	-222.164	261.662	1538.904	-265.866	190.637	1573.700	-221.730	223.382	1591.466
