NO_OF_FRAMES	779
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:56:57.763	3555.36470950
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
303.339	602.765	1124.201	352.872	618.498	935.579	244.331	557.026	1061.254	324.886	271.138	1136.231	350.352	243.056	980.945	265.450	301.829	1066.883	436.885	498.385	1109.739	435.664	443.218	1144.486	447.693	386.968	1113.148	333.831	612.886	811.919	265.774	631.957	842.540	224.853	639.929	724.173	285.611	620.805	697.061	184.148	622.679	549.267	183.583	491.430	530.462	277.753	631.620	439.434	209.496	630.692	418.695	250.763	622.429	316.328	308.367	622.537	339.101	403.456	562.937	162.281	356.390	601.995	166.501	323.826	515.431	156.588	231.638	625.929	37.483	222.270	533.397	37.083	326.640	244.715	809.246	253.720	238.909	836.322	215.615	230.912	720.019	271.630	234.810	695.016	224.445	233.559	553.058	198.566	353.672	510.346	227.493	243.756	393.875	301.198	222.428	408.027	259.030	249.032	290.709	318.075	236.296	301.056	422.772	289.768	150.819	361.206	248.245	156.647	330.431	345.048	152.149	242.403	229.186	35.857	226.368	307.528	33.591	370.773	452.151	1286.419	248.583	463.632	1578.532	298.534	567.540	1447.874	316.694	364.371	1451.721	48.007	444.195	1787.662	-46.567	415.577	1669.308	77.068	345.623	1680.786	29.546	538.689	1688.462	150.215	573.231	1607.659	39.505	615.930	1670.048	81.127	727.086	1611.871	-7.652	710.500	1667.168	-63.351	739.207	1696.477	-122.596	688.276	1619.935	-51.616	619.174	1748.866	-149.699	704.043	1774.926	-138.047	604.945	1802.209	-135.494	500.494	1772.430	-170.714	542.973	1846.514	-129.648	510.817	1860.589	168.128	353.414	1629.446	54.528	283.741	1673.752	121.173	175.383	1639.448	27.968	182.975	1680.120	-28.742	111.336	1707.333	-87.370	154.379	1621.503	-59.787	238.544	1682.915	-50.237	157.283	1772.809	-106.885	240.969	1775.925	-153.452	322.063	1784.978	-189.085	268.256	1851.394	-140.650	300.573	1847.154
299.895	602.773	1132.415	350.426	618.569	944.043	240.981	556.618	1069.456	322.075	271.215	1144.405	348.563	243.326	988.432	262.969	301.694	1074.851	433.524	498.594	1118.024	432.353	443.341	1152.410	444.624	387.168	1121.000	333.682	612.849	820.073	264.880	631.231	849.426	225.929	638.766	730.641	287.042	620.391	704.517	188.650	621.319	555.026	188.063	490.205	535.858	281.236	630.608	443.671	212.556	630.008	424.078	251.964	622.204	321.002	309.901	621.887	342.554	400.767	563.215	165.729	354.378	602.332	168.915	321.331	515.756	158.868	230.735	625.924	37.683	221.320	533.300	37.427	327.499	245.303	816.655	254.095	239.612	842.525	218.006	232.001	725.501	274.357	235.750	701.524	229.720	234.703	558.555	203.537	354.559	515.360	230.807	244.446	399.176	304.918	223.431	412.112	259.640	248.968	295.592	319.644	236.649	304.926	420.198	290.140	154.240	359.213	248.142	159.130	328.012	344.896	154.464	241.687	229.089	36.147	225.370	307.463	34.002	368.355	452.311	1293.760	249.127	464.120	1587.325	298.121	567.904	1456.032	316.023	365.293	1459.878	48.081	444.582	1796.506	-45.983	415.786	1677.801	77.068	345.544	1689.682	29.955	538.996	1697.273	151.336	573.432	1617.070	41.903	616.936	1680.983	83.609	727.647	1621.988	-4.664	711.889	1678.339	-59.863	740.727	1708.323	-120.250	690.517	1632.271	-48.360	620.400	1760.180	-145.722	705.626	1787.585	-134.052	606.255	1813.843	-132.731	502.063	1784.043	-166.969	544.344	1858.479	-124.058	512.755	1872.905	169.153	353.991	1638.590	56.346	283.682	1684.038	123.983	175.742	1650.168	30.899	182.725	1691.276	-24.788	110.671	1719.274	-84.459	152.123	1633.374	-57.760	237.111	1694.649	-47.084	156.483	1784.680	-105.232	239.003	1787.384	-153.213	319.354	1796.241	-187.738	265.377	1863.146	-139.861	298.430	1858.462
296.415	602.763	1140.556	347.995	618.610	952.463	237.640	556.244	1077.590	319.297	271.320	1152.521	346.712	243.579	996.053	260.262	301.553	1082.906	430.134	498.780	1126.329	429.057	443.466	1160.370	441.533	387.280	1128.921	333.503	612.835	828.220	264.133	630.597	856.661	226.457	637.615	736.903	288.743	619.957	711.896	193.209	619.911	560.892	192.623	488.912	541.403	284.668	629.526	447.846	215.678	629.125	429.695	253.222	621.969	325.870	311.439	621.318	346.340	397.454	563.400	169.111	352.119	602.836	171.348	318.626	516.073	161.374	229.733	625.959	37.975	220.241	533.172	37.735	328.333	245.947	824.247	254.736	240.502	848.710	220.416	233.021	731.191	277.409	236.529	708.068	235.241	235.879	564.153	208.767	355.580	520.762	234.232	245.206	404.902	308.707	224.416	416.407	261.003	248.979	300.794	321.015	236.900	308.912	417.508	290.470	157.979	356.911	248.050	161.822	325.179	344.871	156.994	240.932	229.039	36.430	224.311	307.401	34.474	366.095	452.316	1301.272	249.700	464.550	1596.145	297.736	568.306	1464.158	315.618	365.928	1468.055	48.314	444.861	1805.112	-45.390	416.055	1686.496	77.753	346.124	1698.716	30.314	539.330	1705.980	152.494	573.647	1626.223	44.744	618.624	1692.390	86.075	728.197	1631.867	-1.541	713.167	1689.498	-56.351	742.068	1719.752	-117.897	692.775	1644.196	-45.153	621.646	1771.321	-141.796	707.392	1799.967	-130.457	607.842	1825.804	-130.057	503.820	1795.498	-163.276	545.866	1870.261	-120.040	513.865	1883.970	170.277	354.465	1647.931	58.112	283.615	1694.117	126.795	176.169	1660.648	33.886	182.243	1702.187	-20.643	110.182	1730.901	-81.280	149.852	1645.201	-56.012	235.525	1706.236	-43.890	155.546	1796.663	-103.830	237.181	1798.724	-153.262	316.477	1807.190	-186.157	262.852	1874.262	-139.251	296.233	1869.212
293.106	602.842	1148.754	345.856	619.232	961.061	234.416	555.951	1085.720	316.444	271.534	1160.555	344.876	243.879	1003.677	258.070	301.651	1090.842	426.682	498.922	1134.651	425.739	443.514	1168.338	438.370	387.452	1136.873	333.492	612.806	836.170	264.031	630.720	864.106	227.812	636.545	743.790	290.245	619.360	719.407	197.814	618.430	566.983	197.527	487.418	547.067	288.204	628.346	452.250	219.004	628.082	435.454	253.793	621.390	330.987	312.818	620.636	349.953	394.286	563.575	173.127	349.669	603.189	174.221	315.533	516.460	164.184	228.581	625.973	38.293	219.203	533.077	38.080	329.373	246.644	831.793	256.349	241.752	854.742	223.970	235.285	736.074	280.592	237.490	714.635	240.937	237.023	570.172	214.146	356.698	526.080	237.519	245.594	411.075	312.535	225.514	420.815	262.225	249.057	306.103	322.623	237.223	313.008	414.424	290.862	162.026	354.552	247.923	164.831	322.017	344.492	160.054	240.151	229.007	36.734	223.126	307.357	35.065	363.747	452.357	1308.556	250.221	464.942	1604.915	297.407	568.638	1472.255	315.208	366.515	1476.164	48.603	445.288	1813.890	-44.778	416.393	1695.235	78.454	346.459	1707.779	30.948	539.803	1714.810	153.686	573.869	1635.342	47.292	619.943	1703.253	88.619	728.894	1641.638	1.567	714.623	1700.326	-52.778	743.683	1731.148	-115.474	695.139	1655.875	-41.982	622.951	1782.346	-137.820	709.182	1812.114	-127.271	609.695	1837.825	-127.633	505.607	1806.640	-159.451	547.818	1881.599	-118.571	514.294	1894.431	171.364	354.819	1657.067	59.966	283.510	1704.233	129.369	177.086	1670.517	37.025	182.077	1713.034	-16.648	109.428	1742.747	-78.104	147.531	1656.821	-54.305	233.874	1717.644	-40.841	154.700	1808.314	-102.242	235.109	1810.035	-153.512	313.682	1817.861	-184.944	259.844	1885.634	-138.807	294.282	1879.701
289.945	602.879	1156.924	343.546	619.342	969.598	231.144	555.756	1093.853	313.734	271.670	1168.695	343.058	244.229	1011.304	255.316	301.585	1098.793	423.242	499.061	1142.934	422.435	443.508	1176.396	434.986	387.819	1144.723	333.229	612.852	844.670	263.259	630.130	871.199	228.588	635.232	750.259	291.767	618.830	727.097	202.416	616.916	573.030	202.266	485.957	552.904	291.791	627.096	456.747	222.195	627.021	441.252	254.954	621.031	336.068	314.163	620.091	353.761	390.750	563.750	177.487	346.864	603.706	177.195	312.429	516.838	167.105	227.401	626.012	38.757	218.462	533.043	38.360	330.350	247.329	839.566	257.047	242.403	861.292	226.581	236.351	741.953	283.583	238.489	721.422	246.925	238.272	576.214	219.382	357.834	531.567	241.061	246.402	417.127	316.446	226.715	425.468	263.585	248.976	311.811	324.380	237.782	317.368	411.063	291.270	166.330	352.021	247.807	167.957	318.470	344.094	163.316	239.320	229.002	37.101	221.709	307.344	35.873	361.428	452.373	1315.925	250.787	465.327	1613.538	297.075	568.948	1480.318	314.840	367.024	1484.237	49.119	445.812	1822.670	-44.077	416.675	1703.892	79.069	346.804	1716.706	31.649	539.935	1723.211	154.870	574.090	1644.366	49.648	620.940	1713.328	91.184	729.539	1651.175	4.704	716.056	1710.985	-49.217	745.363	1742.242	-112.863	697.306	1667.816	-38.947	624.348	1793.069	-133.897	711.115	1823.875	-123.951	611.441	1849.075	-124.996	507.635	1817.683	-155.981	549.593	1892.841	-115.506	515.575	1905.246	172.431	355.206	1666.048	61.734	283.349	1714.071	132.147	177.528	1680.699	40.054	181.803	1723.806	-12.761	108.640	1754.330	-74.882	145.098	1668.219	-52.596	232.254	1729.118	-37.819	153.890	1819.934	-100.905	233.042	1820.952	-153.792	310.752	1828.177	-183.867	256.865	1896.496	-138.163	291.716	1890.400
286.773	602.933	1165.150	341.220	619.320	978.031	227.958	555.644	1101.788	310.900	271.786	1176.550	341.243	244.604	1019.086	252.681	301.584	1106.717	419.794	499.173	1151.186	419.015	443.531	1184.406	430.984	387.678	1152.351	332.976	612.766	852.826	262.486	629.598	878.334	229.972	634.156	757.021	293.364	618.270	734.713	207.221	615.345	579.142	207.095	484.395	558.810	295.257	625.788	461.326	225.389	625.862	447.327	255.844	620.609	341.255	315.303	619.472	357.699	386.853	563.928	182.086	343.538	604.910	180.333	309.833	517.363	169.981	226.171	626.114	39.248	216.988	533.051	39.228	331.109	247.841	847.316	257.624	243.060	867.730	229.210	237.435	747.844	286.598	239.587	728.331	252.907	239.570	582.395	224.821	359.058	537.432	244.835	247.083	423.536	320.411	227.976	430.285	264.864	248.828	317.706	325.972	238.231	322.021	407.433	291.863	171.126	349.171	247.659	171.305	314.621	343.873	166.755	238.469	229.092	37.769	220.045	307.245	36.918	359.137	452.203	1323.291	251.288	465.714	1622.088	296.775	569.239	1488.447	314.462	367.497	1492.280	49.632	446.389	1831.351	-43.400	417.073	1712.672	79.764	347.176	1725.663	32.278	540.356	1731.821	155.849	573.945	1652.810	51.857	621.920	1723.187	93.775	730.277	1660.663	7.818	717.593	1721.337	-45.663	747.116	1753.189	-110.399	699.672	1679.138	-35.906	625.694	1803.638	-130.035	713.118	1835.272	-120.460	613.055	1859.562	-123.055	510.095	1829.387	-152.767	551.465	1903.805	-110.424	517.557	1916.048	173.408	355.522	1674.923	63.589	283.155	1723.950	134.944	177.938	1690.703	43.389	182.769	1734.179	-8.459	107.770	1765.867	-71.670	142.685	1679.506	-50.985	230.622	1740.430	-34.899	153.088	1831.468	-99.554	230.977	1831.907	-154.317	307.589	1838.310	-182.695	253.655	1907.636	-137.895	289.341	1900.540
283.742	603.013	1173.326	338.945	619.336	986.487	224.663	555.646	1109.909	308.072	271.975	1184.406	339.372	244.971	1026.722	249.868	301.577	1114.528	416.335	499.270	1159.476	416.521	443.617	1192.852	427.679	387.865	1160.280	332.672	612.719	861.126	261.739	628.983	885.459	230.825	632.769	763.604	294.828	617.535	742.551	212.063	613.689	585.309	212.088	482.790	564.875	298.774	624.375	465.952	228.669	624.652	453.653	256.818	620.185	346.715	316.452	618.841	361.914	382.787	564.060	186.705	339.850	606.254	183.842	304.518	517.268	173.867	224.863	626.198	39.853	215.416	532.890	40.388	332.176	248.564	855.103	258.360	243.801	874.230	231.925	238.493	753.834	289.687	240.691	735.346	259.031	241.028	588.773	230.961	360.452	542.945	248.423	247.333	430.352	324.797	229.630	435.295	266.157	248.708	323.915	326.560	238.526	327.125	403.688	292.623	175.904	346.302	247.485	175.018	310.358	343.422	170.609	237.587	229.224	38.779	217.923	307.095	38.633	356.825	452.131	1330.676	251.827	466.078	1630.594	296.522	569.399	1496.481	314.035	367.883	1500.253	50.595	447.076	1840.250	-42.723	417.550	1721.531	80.457	347.658	1734.545	33.002	540.844	1740.485	157.265	574.233	1661.831	54.098	622.896	1732.810	96.371	731.057	1669.867	10.891	719.139	1731.246	-42.093	748.850	1763.801	-107.851	702.143	1690.140	-33.015	627.130	1813.949	-126.123	715.259	1846.524	-117.660	615.220	1870.756	-121.023	512.233	1839.819	-149.799	553.396	1914.476	-107.583	518.753	1926.305	174.431	355.805	1683.711	65.354	282.980	1733.631	137.749	178.456	1700.470	46.622	182.058	1745.293	-4.465	107.076	1777.155	-68.275	140.272	1690.572	-49.585	228.993	1751.633	-32.020	152.342	1842.889	-98.339	228.906	1842.470	-155.325	304.766	1847.681	-181.753	250.407	1918.172	-137.791	286.871	1910.467
280.825	603.127	1181.652	336.726	619.312	995.034	221.395	555.721	1117.810	305.241	272.099	1192.042	337.493	245.414	1034.437	247.169	301.594	1122.366	412.806	499.472	1167.655	413.134	443.580	1200.760	424.450	388.010	1168.286	332.253	612.709	869.473	260.939	628.387	892.514	232.475	631.351	770.452	296.538	616.937	750.123	217.030	612.035	591.561	217.035	481.002	570.928	302.283	622.928	470.744	231.854	623.308	459.889	257.765	619.818	352.492	316.261	618.074	366.000	378.571	564.153	191.663	335.782	607.786	187.814	300.283	517.552	177.579	223.295	626.239	40.808	213.412	532.757	41.964	333.326	249.389	862.918	258.920	244.396	880.724	234.716	239.506	759.942	292.871	241.854	742.331	265.245	242.403	595.209	236.395	362.065	548.962	251.783	248.009	437.026	328.779	231.153	440.567	266.690	248.344	330.793	328.318	239.258	332.235	399.664	293.242	181.274	343.241	247.376	179.005	305.918	343.104	174.876	236.404	229.326	40.146	215.622	306.905	41.053	354.647	451.941	1338.085	252.352	466.471	1638.962	296.315	569.582	1504.472	313.655	368.224	1508.242	51.573	447.751	1848.969	-41.929	417.971	1730.403	81.172	348.093	1743.355	33.746	541.322	1748.937	158.672	574.786	1670.621	56.276	623.862	1742.115	98.643	731.631	1678.859	14.092	720.648	1741.328	-38.222	750.342	1774.370	-105.163	704.517	1700.727	-30.233	628.588	1823.981	-122.311	717.433	1857.268	-114.729	617.289	1881.221	-119.109	514.506	1849.984	-146.417	555.532	1924.768	-105.320	520.242	1936.318	175.444	356.066	1692.329	67.134	282.776	1743.229	140.490	178.872	1710.061	49.818	181.550	1755.889	-0.558	106.425	1788.239	-64.588	138.317	1700.681	-51.593	225.963	1761.073	-29.947	151.554	1854.160	-97.166	226.647	1852.924	-155.925	301.364	1857.475	-180.916	247.016	1928.324	-137.965	284.358	1919.974
277.851	603.240	1189.709	334.453	619.242	1003.434	218.111	555.820	1125.739	302.308	272.173	1199.826	335.722	245.560	1042.304	244.481	301.708	1129.847	409.293	499.676	1175.810	409.785	443.654	1208.704	421.240	388.153	1176.243	331.852	612.724	877.861	260.026	627.740	899.263	233.549	630.043	776.917	298.156	616.225	757.822	222.064	610.327	597.797	222.469	479.145	577.031	305.668	621.387	475.610	234.781	622.009	466.382	258.009	618.852	358.240	317.313	617.428	370.640	374.180	564.409	196.740	332.335	608.948	192.169	296.225	517.982	181.816	221.507	626.283	41.720	211.068	532.762	44.049	334.256	250.031	870.647	260.004	245.185	887.277	237.501	240.510	765.976	295.865	242.979	749.443	271.511	243.880	601.883	241.480	363.754	555.064	255.314	248.662	444.016	332.780	232.823	445.925	268.018	248.064	337.484	329.836	239.898	337.542	395.493	293.884	187.009	340.094	247.394	183.605	300.929	342.498	179.879	235.128	229.368	41.734	213.304	306.852	44.119	352.287	451.780	1345.336	252.839	466.777	1647.244	296.084	569.658	1512.385	313.304	368.413	1516.114	52.567	448.438	1857.519	-40.998	418.397	1739.238	81.940	348.536	1752.117	34.576	541.743	1757.370	159.982	575.048	1679.075	58.390	624.856	1751.383	101.384	732.324	1687.701	17.391	721.628	1751.353	-34.643	752.128	1784.444	-102.514	706.991	1711.241	-27.515	630.039	1833.829	-118.588	719.698	1867.882	-112.085	619.525	1891.031	-117.757	516.753	1859.658	-143.946	557.854	1935.030	-103.218	522.049	1946.190	176.443	356.291	1700.776	68.909	282.578	1752.720	143.179	179.330	1719.523	53.005	181.021	1766.307	3.303	105.872	1799.151	-61.316	135.888	1711.306	-50.456	224.049	1771.399	-27.406	150.878	1865.296	-96.102	224.487	1863.288	-156.772	297.904	1866.857	-180.182	243.428	1938.584	-138.299	281.535	1929.137
275.117	603.324	1197.885	332.218	619.192	1011.693	214.864	555.991	1133.494	299.430	272.205	1207.344	333.783	246.055	1050.035	241.759	301.816	1137.421	405.768	499.956	1184.023	406.455	443.758	1216.581	418.130	388.494	1184.421	331.442	612.701	886.097	258.872	626.704	906.302	234.869	628.778	783.488	299.786	615.507	765.548	227.225	608.573	604.205	227.988	477.140	583.066	309.001	619.817	480.574	237.916	620.571	472.814	259.162	618.568	364.556	318.236	617.049	374.826	369.827	564.547	202.460	328.757	609.506	196.618	292.050	518.490	186.283	219.670	626.129	42.902	208.437	532.723	46.535	335.227	250.810	878.451	260.697	245.766	893.711	240.346	241.506	772.076	298.917	244.146	756.571	277.651	245.459	608.597	246.067	365.674	561.419	258.937	249.346	451.205	336.709	234.687	451.554	269.342	247.958	344.224	331.253	240.755	343.208	391.184	294.860	193.123	337.010	247.510	188.663	296.639	341.967	185.131	233.821	229.407	44.204	210.098	306.371	47.993	350.052	451.537	1352.597	253.383	467.084	1655.463	295.961	569.750	1520.280	312.938	368.550	1523.869	53.890	448.967	1865.651	-40.020	418.865	1748.120	82.701	348.992	1760.837	35.520	542.249	1765.776	161.278	575.275	1687.397	60.483	625.823	1760.250	104.092	733.023	1696.484	20.549	723.004	1760.737	-31.114	753.877	1794.266	-99.828	709.560	1721.208	-25.037	631.550	1843.350	-114.955	722.066	1878.060	-109.238	621.699	1901.341	-115.980	519.260	1869.551	-141.681	560.295	1944.981	-103.445	523.921	1955.923	177.356	356.479	1709.098	70.623	282.296	1762.032	146.026	179.605	1728.889	56.153	180.476	1776.410	6.841	105.574	1809.601	-58.234	133.368	1721.807	-48.448	222.276	1781.146	-24.866	150.193	1876.029	-95.094	222.143	1873.276	-157.683	294.184	1876.159	-179.777	239.914	1948.268	-138.813	278.770	1938.508
272.326	603.444	1205.945	330.016	619.152	1019.950	211.722	556.211	1141.213	296.507	272.309	1214.884	331.870	246.518	1057.799	239.195	302.126	1144.771	402.309	500.330	1192.162	403.322	443.872	1224.383	415.016	388.508	1192.320	331.051	612.651	894.292	257.971	626.061	912.947	236.050	627.491	789.856	301.236	614.623	773.268	232.532	606.705	610.644	233.785	475.047	589.278	312.285	617.963	485.547	241.030	619.141	479.450	260.002	618.077	370.644	319.329	616.355	379.985	365.499	564.507	208.286	324.974	610.027	200.913	287.678	518.961	191.399	217.957	625.741	44.639	205.425	532.521	49.836	336.194	251.622	886.288	261.394	246.279	900.054	243.250	242.287	778.240	302.040	245.233	763.684	283.681	247.008	615.427	251.402	367.684	567.997	261.632	249.875	458.890	340.530	236.753	457.265	270.556	247.830	351.513	332.625	241.757	349.173	387.177	295.860	199.501	334.044	247.811	194.103	292.111	341.442	191.010	232.254	229.361	47.587	206.163	305.400	52.176	347.805	451.274	1359.909	253.903	467.330	1663.460	295.802	569.678	1528.026	312.563	368.608	1531.560	55.173	449.729	1874.159	-38.998	419.366	1756.914	83.482	349.408	1769.475	36.494	542.772	1774.071	162.586	575.497	1695.570	62.486	626.777	1768.944	106.884	733.646	1704.983	23.704	724.448	1769.910	-27.573	755.600	1803.721	-97.248	712.170	1730.961	-22.638	633.050	1852.747	-111.401	724.491	1887.924	-106.737	624.036	1910.963	-116.173	521.173	1878.079	-139.616	562.888	1954.618	-101.693	525.626	1964.986	178.314	356.684	1717.280	72.259	282.185	1770.488	148.748	179.954	1738.001	59.125	180.006	1786.118	10.557	105.146	1819.970	-55.120	130.548	1732.318	-46.963	220.463	1791.185	-22.432	149.492	1886.546	-94.194	219.860	1883.003	-158.849	290.366	1885.124	-179.379	236.030	1957.814	-139.467	275.918	1947.803
269.577	603.594	1213.878	327.916	619.119	1028.092	208.599	556.458	1148.757	293.513	272.363	1222.220	330.103	247.011	1065.498	236.655	302.451	1152.087	398.918	500.679	1200.214	399.495	444.108	1231.860	411.791	388.666	1200.339	330.629	612.631	902.456	257.147	625.492	919.756	237.335	626.304	796.242	302.845	613.785	780.861	237.752	604.951	617.354	239.931	472.925	595.564	315.566	616.485	491.007	244.259	617.740	486.494	261.281	617.617	377.229	320.371	615.407	385.202	361.358	564.294	214.134	321.287	610.359	206.790	282.651	519.362	196.952	216.035	625.475	46.613	200.856	532.370	53.825	337.064	252.465	893.975	262.125	246.796	906.421	246.237	243.183	784.158	305.273	246.365	770.838	289.474	248.413	622.348	256.648	369.896	574.474	265.010	250.614	466.293	344.186	239.016	463.140	272.719	248.116	358.224	333.879	242.957	355.122	383.573	296.931	206.060	331.436	248.333	199.938	287.873	341.161	197.255	230.060	228.764	51.309	202.174	304.268	56.136	345.737	451.059	1367.156	254.421	467.590	1671.451	295.703	569.584	1535.768	312.289	368.506	1539.114	56.347	450.664	1882.908	-37.969	419.868	1765.708	84.382	349.896	1778.016	37.595	543.316	1782.283	164.011	575.558	1703.845	64.408	627.698	1777.408	109.648	734.237	1713.293	26.777	725.873	1778.785	-24.076	757.306	1812.891	-94.498	714.840	1740.439	-20.331	634.559	1861.810	-107.863	727.023	1897.482	-104.411	626.480	1920.229	-115.142	523.844	1887.055	-137.773	565.645	1964.106	-100.112	527.674	1973.875	179.254	356.831	1725.384	73.857	281.923	1779.358	151.417	180.354	1746.956	62.129	179.520	1795.655	14.163	104.780	1830.143	-51.894	128.216	1742.033	-45.741	218.837	1800.907	-20.232	148.714	1896.764	-93.311	217.389	1892.399	-165.494	285.538	1893.616	-179.308	232.465	1966.703	-140.162	272.931	1956.934
