NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
271.690	546.359	1104.706	300.873	560.042	930.001	186.321	513.311	1050.305	269.234	207.517	1092.569	277.317	195.203	953.075	189.970	241.886	1039.449	379.437	432.267	1076.770	386.647	374.046	1095.736	384.831	320.924	1072.601	324.568	565.580	815.155	248.839	580.327	816.544	256.234	581.343	691.995	323.068	567.810	690.605	285.132	559.860	519.804	297.359	428.638	495.963	374.462	576.206	402.137	302.126	573.452	395.929	320.237	578.058	287.128	380.167	578.793	296.292	440.470	527.094	79.218	394.286	563.757	105.146	365.564	477.565	103.776	225.029	592.443	33.956	216.259	498.320	39.016	308.878	186.569	793.076	234.574	190.268	792.012	237.348	190.726	669.581	297.685	186.843	666.235	298.682	196.029	518.550	298.023	319.017	475.043	366.320	175.296	378.023	293.327	204.979	371.794	311.989	202.543	265.683	370.981	183.644	269.080	448.355	236.086	70.929	390.555	201.594	101.967	362.896	295.177	107.255	229.616	183.657	35.117	215.796	261.980	39.809	383.497	375.320	1222.597	369.775	374.722	1548.531	418.355	457.590	1386.546	418.230	303.960	1374.686	297.696	362.436	1824.754	155.279	333.871	1769.533	265.868	263.389	1718.756	232.176	455.347	1746.456	287.122	560.658	1531.815	251.895	643.727	1347.177	376.344	664.551	1388.046	331.952	688.326	1294.385	341.022	721.384	1234.675	371.196	624.680	1194.733	228.583	701.844	1149.319	341.428	767.124	1128.310	265.021	740.117	1061.486	216.583	667.546	992.742	243.097	750.906	979.601	187.194	737.462	942.641	296.843	195.141	1537.350	239.650	127.634	1348.476	360.043	76.279	1364.695	301.963	80.425	1278.887	327.051	39.888	1200.411	353.901	143.718	1175.006	242.779	125.871	1137.326	272.548	7.305	1142.487	238.803	58.650	1059.839	192.944	78.872	958.267	254.830	15.567	939.651	192.209	20.635	907.597
271.673	546.430	1104.735	300.871	560.154	930.000	186.392	513.372	1050.266	269.243	207.591	1092.555	277.350	195.285	953.061	189.968	241.967	1039.437	379.451	432.344	1076.771	386.645	374.106	1095.768	384.864	320.973	1072.615	324.544	565.682	815.177	248.764	580.316	816.607	256.158	581.373	692.064	322.989	567.881	690.633	285.095	559.913	519.804	297.357	428.675	495.948	374.438	576.244	402.130	302.105	573.497	395.926	320.227	578.086	287.101	380.143	578.798	296.214	440.482	527.105	79.196	394.257	563.761	105.116	365.568	477.584	103.785	225.032	592.430	33.974	216.269	498.321	39.027	308.960	186.634	792.996	234.557	190.311	792.029	237.382	190.765	669.580	297.671	186.878	666.209	298.665	196.058	518.537	298.037	319.071	475.020	366.289	175.335	378.037	293.301	204.999	371.822	311.959	202.556	265.728	370.958	183.648	269.079	448.348	236.092	70.966	390.540	201.575	101.915	362.866	295.173	107.272	229.625	183.665	35.109	215.790	261.974	39.849	383.446	375.374	1222.646	369.623	374.783	1548.567	418.228	457.684	1386.597	418.131	304.026	1374.752	297.513	362.491	1824.739	155.083	333.907	1769.560	265.726	263.454	1718.736	231.997	455.399	1746.466	286.925	560.703	1531.897	251.810	643.898	1347.306	376.155	664.780	1388.393	331.855	688.607	1294.645	340.939	721.726	1235.020	371.280	625.053	1194.974	228.589	701.862	1149.551	341.288	767.450	1128.506	265.006	740.239	1061.712	216.819	667.484	992.977	243.026	750.946	979.830	187.193	737.311	942.833	296.618	195.199	1537.387	239.535	127.649	1348.503	359.740	75.967	1364.960	301.824	80.276	1279.181	326.895	39.530	1200.685	354.256	143.226	1175.226	242.999	125.879	1137.498	272.274	7.184	1142.708	238.810	58.675	1060.037	193.091	79.216	958.501	254.563	15.475	939.918	191.951	20.969	907.890
271.730	546.513	1104.751	300.865	560.254	929.977	186.433	513.456	1050.289	269.252	207.655	1092.566	277.370	195.357	953.061	189.973	242.042	1039.446	379.499	432.409	1076.800	386.630	374.150	1095.769	384.879	321.027	1072.599	324.468	565.767	815.205	248.694	580.318	816.675	256.074	581.380	692.099	322.888	567.976	690.633	285.077	559.970	519.773	297.348	428.701	495.948	374.430	576.297	402.139	302.081	573.544	395.907	320.244	578.104	287.092	380.125	578.827	296.219	440.473	527.131	79.178	394.271	563.785	105.137	365.577	477.603	103.778	225.033	592.436	33.981	216.272	498.326	39.026	308.979	186.702	793.050	234.537	190.357	792.056	237.395	190.816	669.584	297.917	187.071	666.137	298.660	196.102	518.556	298.024	319.105	475.023	366.290	175.360	378.034	293.288	205.022	371.837	311.949	202.592	265.703	370.959	183.694	269.087	448.358	236.101	70.939	390.556	201.591	101.971	362.904	295.166	107.264	229.616	183.664	35.121	215.788	261.980	39.835	383.406	375.447	1222.687	369.453	374.810	1548.604	418.119	457.748	1386.717	418.022	304.049	1374.834	297.365	362.531	1824.723	154.910	333.926	1769.598	265.552	263.483	1718.742	231.786	455.425	1746.452	286.714	560.760	1531.966	251.684	644.036	1347.395	375.959	665.059	1388.675	331.780	688.898	1294.903	340.837	722.062	1235.344	371.395	625.463	1195.225	228.617	701.893	1149.739	341.113	767.693	1128.679	264.958	740.355	1061.956	217.023	667.401	993.216	242.955	750.950	980.052	187.197	737.167	943.045	296.366	195.264	1537.432	239.405	127.685	1348.519	359.418	75.663	1365.244	301.728	80.056	1279.394	326.818	39.164	1200.952	354.542	142.761	1175.469	243.278	125.885	1137.715	272.088	7.072	1142.918	238.775	58.671	1060.254	193.241	79.527	958.737	254.299	15.367	940.258	191.685	21.311	908.154
271.750	546.577	1104.774	300.806	560.440	930.068	186.505	513.559	1050.296	269.259	207.745	1092.550	277.387	195.423	953.061	189.992	242.119	1039.414	379.534	432.474	1076.830	386.680	374.190	1095.810	384.884	321.077	1072.612	324.413	565.880	815.255	248.639	580.320	816.711	255.972	581.392	692.165	322.838	568.051	690.685	285.025	560.008	519.764	297.323	428.759	495.963	374.394	576.356	402.126	302.054	573.579	395.894	320.218	578.140	287.085	380.125	578.876	296.209	440.475	527.151	79.192	394.311	563.822	105.121	365.586	477.604	103.783	225.024	592.446	33.972	216.275	498.326	39.028	308.971	186.758	793.019	234.519	190.392	792.061	237.404	190.848	669.600	297.934	187.132	666.158	298.647	196.129	518.571	297.977	319.126	475.024	366.294	175.366	378.019	293.282	205.049	371.823	311.935	202.593	265.713	370.946	183.693	269.092	448.366	236.087	70.931	390.549	201.595	101.984	362.874	295.165	107.280	229.621	183.665	35.124	215.800	261.968	39.798	383.377	375.509	1222.729	369.293	374.874	1548.648	418.004	457.841	1386.804	417.891	304.054	1374.897	297.187	362.592	1824.695	154.728	333.979	1769.601	265.341	263.495	1718.729	231.594	455.461	1746.448	286.491	560.797	1532.014	251.584	644.176	1347.523	375.781	665.329	1388.944	331.674	689.173	1295.187	340.727	722.383	1235.604	371.490	625.903	1195.516	228.623	701.915	1149.945	340.935	768.026	1128.931	264.895	740.462	1062.206	217.260	667.333	993.436	242.889	750.978	980.257	187.205	737.023	943.252	296.085	195.301	1537.472	239.307	127.715	1348.569	359.129	75.381	1365.517	301.950	80.087	1279.590	326.737	38.809	1201.292	354.869	142.307	1175.744	243.588	125.905	1137.944	271.843	6.951	1143.172	238.816	58.714	1060.504	193.386	79.874	958.956	254.043	15.253	940.562	191.411	21.655	908.466
271.791	546.663	1104.781	300.838	560.513	930.003	186.581	513.646	1050.288	269.233	207.794	1092.560	277.398	195.503	953.082	190.002	242.183	1039.401	379.571	432.539	1076.867	386.705	374.253	1095.857	384.908	321.143	1072.631	324.353	565.980	815.228	248.584	580.312	816.776	255.880	581.409	692.217	322.787	568.163	690.748	284.978	560.048	519.732	297.310	428.795	495.961	374.363	576.410	402.113	302.034	573.616	395.880	320.175	578.156	287.053	380.091	578.916	296.186	440.486	527.171	79.169	394.321	563.832	105.116	365.602	477.629	103.782	225.028	592.442	33.985	216.284	498.327	39.028	309.032	186.826	793.020	234.503	190.446	792.074	237.444	190.910	669.574	297.702	187.047	666.244	298.635	196.165	518.611	297.952	319.171	475.035	366.260	175.408	378.033	293.268	205.073	371.833	311.937	202.618	265.715	370.916	183.700	269.104	448.350	236.072	70.948	390.543	201.589	101.980	362.861	295.178	107.271	229.612	183.670	35.136	215.775	261.977	39.838	383.312	375.576	1222.753	369.135	374.904	1548.710	417.850	457.911	1386.887	417.758	304.112	1374.986	297.021	362.618	1824.694	154.542	333.995	1769.605	265.138	263.528	1718.701	231.398	455.498	1746.418	286.294	560.842	1532.087	251.463	644.291	1347.617	375.573	665.586	1389.200	331.636	689.475	1295.488	340.631	722.726	1235.871	371.623	626.365	1195.839	228.642	701.909	1150.127	340.790	768.361	1129.208	264.858	740.563	1062.408	217.467	667.249	993.628	242.840	751.008	980.517	187.212	736.844	943.452	295.854	195.363	1537.534	239.194	127.742	1348.589	358.823	75.084	1365.876	301.856	79.883	1279.799	326.927	38.361	1201.568	355.141	141.843	1175.999	243.839	125.922	1138.206	271.627	6.831	1143.392	238.827	58.721	1060.768	193.518	80.235	959.233	253.761	15.154	940.858	191.150	22.020	908.704
271.846	546.736	1104.770	300.837	560.649	929.998	186.651	513.716	1050.276	269.243	207.860	1092.552	277.403	195.570	953.064	190.024	242.273	1039.407	379.605	432.601	1076.848	386.726	374.311	1095.870	384.954	321.198	1072.631	324.290	566.105	815.242	248.501	580.296	816.804	255.761	581.425	692.263	322.702	568.249	690.747	284.961	560.103	519.742	297.309	428.836	495.970	374.380	576.310	402.024	301.995	573.661	395.849	320.152	578.178	287.052	380.097	578.950	296.197	440.504	527.200	79.181	394.316	563.841	105.100	365.607	477.638	103.790	225.010	592.444	33.996	216.282	498.338	39.035	308.988	186.881	793.017	234.470	190.481	792.100	237.434	190.935	669.599	297.938	187.225	666.164	298.624	196.196	518.573	297.919	319.187	475.031	366.245	175.430	378.036	293.234	205.094	371.887	311.921	202.632	265.716	370.905	183.719	269.119	448.350	236.093	70.966	390.576	201.605	101.967	362.877	295.167	107.271	229.608	183.660	35.140	215.787	261.976	39.813	383.287	375.638	1222.789	368.945	374.937	1548.764	417.729	457.982	1386.962	417.635	304.137	1375.035	296.852	362.685	1824.678	154.377	334.044	1769.627	264.953	263.596	1718.696	231.194	455.539	1746.422	286.107	560.892	1532.166	251.356	644.412	1347.712	375.336	665.873	1389.456	331.602	689.753	1295.734	340.523	723.073	1236.128	371.741	626.812	1196.125	228.662	701.914	1150.323	340.610	768.573	1129.282	264.819	740.662	1062.624	217.713	667.137	993.846	243.105	750.965	980.752	187.193	736.659	943.683	295.635	195.372	1537.626	239.068	127.786	1348.627	358.481	74.785	1366.215	301.766	79.669	1280.047	326.891	38.026	1201.895	355.475	141.379	1176.319	244.100	125.906	1138.436	271.410	6.712	1143.652	238.857	58.752	1060.980	193.692	80.623	959.472	253.416	15.070	941.254	190.906	22.393	909.013
271.886	546.811	1104.795	300.842	560.782	930.035	186.727	513.786	1050.262	269.246	207.942	1092.553	277.420	195.620	953.069	190.051	242.368	1039.389	379.674	432.683	1076.870	386.743	374.361	1095.911	384.974	321.252	1072.641	324.248	566.218	815.274	248.437	580.289	816.844	255.664	581.424	692.301	322.631	568.338	690.792	284.923	560.159	519.714	297.301	428.885	495.963	374.343	576.353	402.008	301.970	573.699	395.823	320.126	578.219	286.995	380.070	578.993	296.174	440.505	527.216	79.170	394.317	563.872	105.071	365.611	477.660	103.787	225.052	592.460	33.958	216.300	498.333	39.041	309.024	186.939	793.063	234.436	190.518	792.112	237.452	190.976	669.623	297.719	187.145	666.253	298.612	196.232	518.589	297.895	319.237	475.023	366.220	175.445	378.047	293.224	205.123	371.817	311.893	202.648	265.734	370.913	183.735	269.110	448.356	236.083	70.963	390.544	201.602	101.988	362.877	295.192	107.271	229.616	183.665	35.127	215.762	261.980	39.821	383.253	375.713	1222.865	368.765	374.978	1548.816	417.607	458.064	1387.060	417.506	304.174	1375.129	296.690	362.731	1824.674	154.188	334.083	1769.650	264.701	263.613	1718.656	230.988	455.566	1746.375	285.886	560.930	1532.215	251.285	644.550	1347.790	375.169	666.133	1389.806	331.538	690.030	1296.005	340.427	723.418	1236.368	371.868	627.256	1196.422	228.678	701.919	1150.582	340.428	768.942	1129.528	264.781	740.779	1062.861	217.972	667.037	994.155	243.065	750.985	981.024	187.200	736.452	943.889	295.399	195.438	1537.682	238.942	127.802	1348.640	358.240	74.538	1366.530	301.661	79.452	1280.264	326.855	37.688	1202.213	355.792	140.924	1176.583	244.339	125.887	1138.709	271.191	6.593	1143.865	238.880	58.765	1061.236	193.835	80.995	959.758	253.106	15.040	941.617	190.622	22.780	909.296
271.936	546.877	1104.782	300.845	560.917	930.039	186.794	513.866	1050.245	269.260	207.994	1092.556	277.468	195.703	953.089	190.084	242.439	1039.399	379.709	432.745	1076.875	386.800	374.405	1095.942	385.006	321.310	1072.635	324.183	566.315	815.282	248.376	580.279	816.897	255.532	581.428	692.329	322.562	568.429	690.797	284.884	560.204	519.676	297.277	428.936	495.997	374.294	576.543	402.073	301.933	573.747	395.815	320.118	578.248	287.013	380.028	579.045	296.170	440.521	527.234	79.158	394.329	563.894	105.078	365.600	477.669	103.795	225.038	592.455	34.089	216.305	498.344	39.032	309.061	187.013	792.981	234.406	190.568	792.125	237.473	191.027	669.629	297.728	187.193	666.257	298.611	196.292	518.614	297.884	319.254	475.024	366.217	175.478	378.076	293.213	205.163	371.865	311.911	202.662	265.703	370.633	183.622	269.274	448.340	236.078	70.954	390.566	201.616	101.991	362.865	295.179	107.273	229.607	183.669	35.144	215.785	261.982	39.826	383.210	375.764	1222.904	368.555	375.034	1548.878	417.408	458.146	1387.098	417.351	304.203	1375.217	296.491	362.762	1824.662	153.996	334.116	1769.664	264.513	263.659	1718.649	230.793	455.612	1746.388	285.686	560.981	1532.288	251.168	644.683	1347.864	374.970	666.387	1390.124	331.434	690.275	1296.276	340.317	723.761	1236.628	372.010	627.726	1196.719	228.672	701.884	1150.837	340.312	769.489	1130.176	264.713	740.867	1063.119	218.217	666.930	994.443	243.015	750.987	981.266	187.203	736.251	944.182	295.097	195.476	1537.768	238.817	127.814	1348.678	358.040	74.320	1366.898	301.577	79.246	1280.478	326.789	37.324	1202.513	355.939	140.576	1176.809	244.549	125.868	1138.984	271.003	6.446	1144.094	238.941	58.791	1061.514	194.000	81.364	960.056	252.832	14.977	941.901	190.348	23.153	909.674
271.995	546.961	1104.808	300.844	561.068	930.005	186.868	513.952	1050.203	269.253	208.068	1092.573	277.492	195.769	953.101	190.115	242.542	1039.358	379.768	432.821	1076.913	386.825	374.442	1095.991	385.039	321.378	1072.662	324.111	566.433	815.277	248.274	580.259	816.937	255.422	581.447	692.380	322.481	568.539	690.838	284.833	560.270	519.673	297.260	428.981	495.969	374.227	576.623	402.080	301.885	573.785	395.786	320.090	578.271	286.973	380.020	579.084	296.167	440.510	527.253	79.138	394.332	563.914	105.071	365.607	477.689	103.793	225.033	592.469	33.993	216.313	498.353	39.028	309.035	187.071	793.084	234.402	190.607	792.146	237.464	191.057	669.666	297.742	187.243	666.252	298.587	196.320	518.625	297.864	319.306	475.014	366.204	175.507	378.042	293.358	205.428	371.604	311.889	202.676	265.729	370.830	183.759	269.140	448.354	236.083	70.956	390.552	201.617	101.984	362.881	295.181	107.268	229.604	183.648	35.136	215.794	261.980	39.811	383.173	375.811	1222.952	368.367	375.088	1548.933	417.339	458.230	1387.279	417.230	304.225	1375.287	296.297	362.808	1824.666	153.809	334.151	1769.678	264.331	263.705	1718.638	230.589	455.646	1746.394	285.465	561.017	1532.339	251.037	644.784	1347.958	374.771	666.671	1390.428	331.360	690.558	1296.537	340.181	724.110	1236.910	372.107	628.169	1197.008	228.676	701.870	1151.070	340.119	769.830	1130.424	264.666	740.967	1063.355	218.468	666.812	994.664	242.940	750.993	981.524	187.212	736.016	944.466	294.807	195.520	1537.823	238.715	127.833	1348.724	357.739	74.062	1367.243	301.494	79.023	1280.684	326.628	36.950	1202.783	356.329	139.992	1177.088	244.741	125.840	1139.262	270.814	6.338	1144.343	238.976	58.805	1061.775	194.158	81.720	960.361	252.568	14.912	942.199	190.086	23.532	909.989
272.089	547.049	1104.858	300.874	561.207	930.006	186.932	514.006	1050.202	269.262	208.134	1092.574	277.509	195.841	953.085	190.136	242.618	1039.352	379.833	432.897	1076.912	386.853	374.504	1095.994	385.086	321.425	1072.681	324.033	566.559	815.250	248.209	580.263	816.987	255.295	581.442	692.408	322.442	568.636	690.869	284.782	560.304	519.635	297.254	429.006	495.958	374.186	576.663	402.058	301.846	573.815	395.751	320.070	578.287	286.962	379.989	579.126	296.119	440.527	527.261	79.107	394.335	563.941	105.042	365.613	477.708	103.792	225.044	592.480	33.964	216.322	498.356	39.047	309.050	187.138	793.067	234.379	190.660	792.163	237.493	191.097	669.645	297.762	187.303	666.264	298.578	196.363	518.618	297.841	319.331	475.008	366.199	175.537	378.072	293.203	205.229	371.839	311.883	202.702	265.706	370.836	183.764	269.150	448.350	236.087	70.959	390.544	201.604	101.995	362.870	295.185	107.283	229.605	183.666	35.111	215.778	261.986	39.830	383.151	375.863	1222.989	368.159	375.130	1548.984	417.244	458.309	1387.438	417.086	304.260	1375.395	296.111	362.846	1824.651	153.597	334.170	1769.675	264.158	263.752	1718.621	230.356	455.691	1746.382	285.248	561.070	1532.410	250.928	644.924	1348.079	374.542	666.977	1390.738	331.298	690.836	1296.780	340.069	724.499	1237.236	372.307	628.605	1197.403	228.705	701.863	1151.301	339.937	770.153	1130.713	264.631	741.051	1063.645	218.716	666.689	994.910	242.861	750.980	981.767	187.240	735.794	944.708	294.525	195.574	1537.899	238.600	127.853	1348.749	357.451	73.798	1367.631	301.414	78.801	1280.914	326.474	36.575	1203.056	356.669	139.509	1177.325	244.923	125.808	1139.536	270.659	6.226	1144.552	239.034	58.836	1061.993	194.303	82.104	960.637	252.314	14.875	942.631	189.871	23.932	910.300
272.160	547.118	1104.842	300.895	561.330	929.991	187.032	514.106	1050.170	269.246	208.200	1092.574	277.569	195.931	953.093	190.172	242.707	1039.332	379.903	432.967	1076.949	386.883	374.562	1096.013	385.130	321.499	1072.708	324.018	566.672	815.269	248.125	580.239	817.018	255.181	581.435	692.460	322.337	568.758	690.882	284.721	560.364	519.593	297.216	429.070	495.966	374.163	576.714	402.054	301.813	573.864	395.748	320.003	578.314	286.886	379.940	579.153	296.118	440.526	527.285	79.119	394.348	563.969	105.052	365.620	477.728	103.800	225.046	592.485	33.968	216.318	498.349	39.069	309.064	187.209	793.071	234.329	190.716	792.177	237.484	191.148	669.643	297.743	187.355	666.244	298.579	196.415	518.612	297.807	319.364	474.992	366.178	175.563	378.069	293.174	205.242	371.842	311.874	202.724	265.725	370.855	183.798	269.153	448.346	236.065	70.975	390.536	201.607	101.993	362.864	295.195	107.268	229.615	183.670	35.125	215.792	261.989	39.841	383.111	375.931	1223.031	367.962	375.161	1549.027	417.122	458.407	1387.590	416.941	304.268	1375.534	295.892	362.906	1824.631	153.384	334.221	1769.689	263.970	263.792	1718.617	230.152	455.740	1746.395	285.045	561.113	1532.480	250.804	645.064	1348.174	374.316	667.262	1391.020	331.190	691.121	1297.047	339.918	724.839	1237.537	372.430	629.071	1197.636	228.730	701.826	1151.531	339.747	770.459	1131.023	264.553	741.115	1063.855	218.977	666.551	995.170	242.782	750.961	982.023	187.259	735.545	944.925	294.247	195.631	1537.969	238.473	127.840	1348.805	357.155	73.534	1367.945	301.343	78.594	1281.130	326.411	36.216	1203.304	356.962	139.027	1177.608	245.134	125.781	1139.820	270.531	6.126	1144.825	239.089	58.865	1062.220	194.454	82.516	960.961	252.007	14.845	943.002	189.625	24.350	910.624
272.221	547.228	1104.868	300.899	561.468	929.963	187.104	514.155	1050.163	269.269	208.294	1092.589	277.617	195.997	953.091	190.251	242.837	1039.304	379.958	433.034	1076.953	386.969	374.609	1096.071	385.171	321.548	1072.708	324.019	566.802	815.307	248.046	580.222	817.073	255.090	581.458	692.482	322.266	568.857	690.887	284.660	560.424	519.590	297.197	429.081	495.961	374.110	576.756	402.049	301.769	573.909	395.715	319.988	578.337	286.863	379.912	579.193	296.093	440.514	527.298	79.105	394.320	563.986	105.042	365.627	477.740	103.780	225.047	592.482	33.969	216.319	498.365	39.045	309.073	187.285	793.066	234.332	190.776	792.179	237.494	191.192	669.637	297.759	187.405	666.283	298.554	196.445	518.594	297.808	319.406	474.969	366.171	175.608	378.058	293.178	205.283	371.823	311.874	202.734	265.734	370.843	183.822	269.153	448.364	236.106	70.961	390.538	201.614	101.985	362.864	295.194	107.273	229.608	183.659	35.137	215.771	261.974	39.829	383.093	375.978	1223.054	367.778	375.218	1549.106	416.987	458.498	1387.700	416.802	304.276	1375.607	295.697	362.949	1824.636	153.305	334.319	1769.650	263.743	263.818	1718.592	229.922	455.797	1746.392	284.812	561.151	1532.531	250.692	645.177	1348.302	374.101	667.542	1391.300	331.073	691.430	1297.356	339.593	725.263	1237.922	372.594	629.533	1197.966	228.798	701.793	1151.775	339.566	770.794	1131.322	264.499	741.187	1064.096	219.279	666.429	995.397	242.723	750.942	982.356	187.239	735.250	945.160	293.918	195.684	1538.041	238.361	127.844	1348.865	356.895	73.308	1368.261	301.235	78.366	1281.365	326.470	35.862	1203.590	359.047	138.447	1177.677	245.354	125.744	1140.121	270.226	6.143	1145.100	239.154	58.905	1062.458	194.638	82.900	961.233	251.687	14.838	943.409	189.394	24.797	910.963
272.293	547.288	1104.860	300.870	561.362	930.102	187.186	514.230	1050.137	269.280	208.340	1092.554	277.638	196.066	953.099	190.304	242.947	1039.258	380.039	433.085	1076.964	386.993	374.661	1096.099	385.257	321.634	1072.757	323.964	566.891	815.308	247.976	580.190	817.114	254.962	581.443	692.506	322.187	568.959	690.930	284.604	560.461	519.578	297.165	429.127	495.985	374.036	576.811	402.041	301.722	573.927	395.683	319.957	578.373	286.839	379.862	579.213	296.074	440.530	527.320	79.119	394.348	563.993	105.017	365.635	477.742	103.790	225.058	592.503	33.949	216.332	498.356	39.052	309.107	187.366	793.047	234.314	190.830	792.209	237.497	191.200	669.655	297.754	187.477	666.268	298.552	196.485	518.602	297.781	319.434	474.980	366.164	175.644	378.091	293.183	205.302	371.814	311.857	202.754	265.729	370.827	183.858	269.146	448.363	236.086	70.965	390.530	201.621	102.004	362.862	295.198	107.260	229.611	183.660	35.133	215.775	261.990	39.839	383.059	376.042	1223.087	367.555	375.236	1549.157	416.815	458.586	1387.799	416.640	304.287	1375.714	295.469	362.990	1824.626	153.083	334.380	1769.671	263.515	263.894	1718.579	229.709	455.846	1746.402	284.602	561.205	1532.599	250.569	645.287	1348.405	373.898	667.837	1391.695	330.954	691.735	1297.608	339.423	725.621	1238.223	372.748	630.005	1198.267	228.753	701.700	1152.031	339.366	771.125	1131.610	264.440	741.256	1064.319	219.563	666.269	995.619	242.644	750.873	982.615	187.242	734.975	945.401	293.738	195.712	1538.058	238.250	127.852	1348.882	356.591	73.041	1368.607	301.170	78.167	1281.554	326.385	35.502	1203.895	359.587	138.034	1178.046	245.572	125.698	1140.441	270.073	6.031	1145.326	239.213	58.942	1062.710	194.826	83.305	961.550	251.437	14.814	943.741	189.170	25.180	911.314
