NO_OF_FRAMES	285
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-09-07, 13:55:35.487	6443.19671659
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
380.567	570.661	981.369	409.567	606.498	816.171	330.473	534.635	907.991	375.426	227.758	975.690	438.587	208.834	831.075	329.353	272.741	907.344	489.714	451.139	1005.443	471.936	402.824	1031.847	493.774	352.441	1002.219	332.020	608.609	707.070	271.586	589.821	752.900	204.591	595.099	645.455	252.504	607.836	613.216	176.300	595.546	494.134	173.148	457.102	484.451	248.268	616.255	394.121	184.318	592.850	371.753	225.207	582.492	269.981	281.260	608.711	288.509	442.375	534.956	52.607	359.876	584.380	98.908	338.234	476.667	108.369	225.440	600.660	36.867	201.058	513.138	48.271	349.323	196.050	734.777	290.892	214.998	768.269	224.946	205.410	664.584	281.612	189.530	629.849	194.211	192.505	491.210	188.366	326.218	451.326	278.079	179.610	411.322	212.586	182.312	385.775	252.863	182.861	288.055	310.060	178.749	304.523	447.556	239.711	59.391	364.295	191.681	92.307	341.816	301.708	101.193	231.549	166.744	34.701	203.578	262.162	41.106	407.527	394.450	1133.664	257.207	387.067	1421.580	329.817	500.149	1301.658	334.247	275.506	1301.625	151.401	377.660	1679.239	15.017	365.293	1613.424	125.327	277.997	1586.427	117.566	470.146	1597.927	120.545	561.988	1406.867	153.842	655.490	1243.669	203.380	716.727	1348.623	220.708	736.059	1246.569	282.981	788.706	1174.071	370.625	749.650	1221.112	280.146	692.886	1086.750	336.749	799.954	1071.233	339.198	716.441	1011.237	403.683	630.887	984.403	381.841	708.019	933.675	356.783	630.736	929.748	163.172	217.162	1434.924	160.134	133.772	1265.011	228.109	75.143	1360.565	231.476	60.243	1261.434	307.572	-5.132	1177.549	379.022	45.719	1223.711	302.032	121.595	1086.122	335.831	7.750	1030.486	345.125	102.443	993.331	397.450	172.411	979.208	364.141	99.269	935.886	356.229	168.529	920.681
378.985	570.512	987.653	408.412	605.964	821.708	328.449	534.616	914.329	373.682	227.789	981.854	436.611	209.420	836.491	327.071	272.715	913.320	487.936	450.957	1010.971	470.701	402.577	1037.383	491.955	352.294	1007.621	332.061	608.782	711.379	270.915	590.401	756.571	205.410	595.768	648.140	253.853	608.354	616.625	178.920	596.316	496.609	175.313	458.244	486.584	252.503	616.807	394.947	186.774	593.732	373.980	226.600	583.315	271.767	282.912	609.368	289.974	442.056	535.073	53.613	359.686	584.676	99.546	337.850	477.078	109.193	225.335	600.844	36.833	200.745	513.304	48.267	348.956	196.071	739.101	289.473	214.482	772.187	225.250	205.122	667.531	282.506	189.478	633.581	196.581	192.116	493.417	190.628	325.693	453.187	280.527	179.188	412.843	214.872	181.916	387.621	254.339	182.539	289.610	311.603	178.452	305.533	447.184	239.637	60.288	364.183	191.498	92.918	341.506	301.449	101.787	231.394	166.637	34.620	203.336	261.997	41.115	407.128	394.348	1139.809	258.833	387.426	1429.483	330.545	500.178	1308.848	335.308	275.833	1308.873	151.879	377.931	1687.252	15.682	365.073	1620.953	126.297	278.036	1594.524	117.824	470.098	1605.556	121.742	561.709	1415.532	154.394	654.917	1251.841	204.482	716.375	1356.182	221.301	735.514	1254.261	283.110	787.966	1181.436	371.102	748.767	1228.029	279.756	692.215	1094.021	336.342	799.298	1078.251	338.513	715.884	1018.150	402.538	630.256	990.759	380.987	707.639	940.602	355.775	630.484	936.083	165.301	217.515	1443.557	161.341	134.242	1273.607	230.230	75.683	1368.575	232.958	61.059	1269.404	308.568	-4.135	1184.981	380.285	47.058	1230.488	301.762	122.369	1093.369	335.482	8.491	1037.708	343.938	103.043	1000.052	395.956	173.156	985.204	362.388	99.702	942.503	354.122	168.926	926.890
377.466	570.448	994.052	407.276	605.437	827.397	326.454	534.605	920.639	371.918	227.753	987.996	434.634	209.996	841.918	324.925	272.748	919.547	486.253	450.757	1016.527	469.242	402.371	1042.868	490.294	352.012	1013.227	332.154	609.076	715.856	270.356	590.968	760.327	206.398	596.518	651.023	255.300	608.849	620.121	181.716	597.108	499.173	177.432	459.373	489.025	253.675	617.768	397.734	189.361	594.637	376.258	228.131	584.223	273.768	284.739	610.002	291.291	441.726	535.288	54.718	359.487	585.001	100.267	337.532	477.606	110.123	225.203	600.998	36.808	200.447	513.484	48.214	348.277	195.909	743.948	288.155	214.081	776.468	225.667	204.828	670.621	283.321	189.422	637.442	199.202	191.643	495.807	192.988	325.218	455.341	283.196	178.781	414.220	217.300	181.551	389.675	255.879	182.072	291.505	313.405	177.970	306.986	446.869	239.669	61.267	364.029	191.223	93.621	341.108	301.139	102.533	231.252	166.535	34.556	203.077	261.849	41.150	406.654	394.315	1145.932	260.278	387.673	1437.200	330.870	499.990	1315.756	335.877	276.466	1315.832	152.311	378.140	1695.250	16.359	364.837	1628.661	127.296	278.062	1602.658	118.177	470.121	1613.275	122.934	561.384	1424.176	154.884	654.359	1260.147	205.417	716.153	1363.986	221.880	734.885	1261.865	283.280	787.245	1188.734	371.507	748.014	1234.809	279.424	691.537	1101.423	335.834	798.588	1085.292	337.633	715.255	1025.317	401.279	629.621	997.162	380.094	707.173	947.383	354.707	630.141	942.495	167.426	217.896	1452.094	162.617	134.703	1282.226	232.312	76.206	1376.566	234.463	61.834	1277.326	309.634	-3.111	1192.432	381.575	48.366	1237.229	301.425	123.070	1100.522	334.990	9.175	1044.828	342.841	103.648	1007.012	394.400	173.884	991.320	360.737	100.121	949.148	352.171	169.365	933.169
375.840	570.299	1000.514	406.095	604.939	832.933	324.367	534.643	927.062	371.347	228.219	994.266	432.669	210.521	847.494	322.750	272.789	925.817	484.598	450.504	1022.069	467.841	402.228	1048.688	488.652	351.785	1018.876	331.962	609.456	720.821	269.857	591.521	764.200	207.422	597.210	654.005	256.745	609.311	623.717	184.617	597.892	501.888	179.756	460.579	491.573	256.439	618.460	399.519	191.877	595.603	378.800	229.657	585.148	275.916	286.554	610.721	292.992	441.283	535.488	55.940	359.255	585.397	101.085	337.183	478.178	111.177	225.024	601.148	36.729	200.120	513.659	48.188	348.002	195.931	748.802	287.048	213.789	780.701	226.167	204.495	674.003	284.307	189.302	641.492	201.864	191.283	498.238	195.485	324.785	457.690	285.879	178.306	415.855	219.821	181.087	391.919	257.460	181.570	293.148	315.051	177.679	308.159	446.461	239.570	62.496	363.741	190.901	94.465	340.580	300.769	103.402	231.058	166.413	34.456	202.759	261.683	41.200	406.133	394.244	1152.158	261.704	387.914	1444.929	331.583	500.035	1323.126	336.977	276.865	1323.385	152.678	378.356	1703.313	16.980	364.582	1636.212	128.212	278.065	1610.763	118.631	470.106	1621.215	124.120	561.088	1432.767	155.422	653.734	1268.354	206.337	715.966	1371.913	222.416	734.324	1269.642	283.477	786.533	1196.208	371.971	747.318	1241.797	279.143	690.826	1108.877	335.403	797.932	1092.568	335.758	714.629	1032.685	400.228	628.986	1003.884	379.047	706.648	954.223	353.524	629.855	949.043	169.534	218.216	1460.809	163.818	135.142	1290.804	234.424	76.715	1384.591	235.959	62.562	1285.274	310.711	-2.129	1200.016	382.705	49.649	1244.090	301.119	123.759	1107.912	334.507	9.795	1052.128	341.693	104.193	1013.989	392.904	174.622	997.573	359.095	100.505	955.934	350.289	169.702	939.533
374.088	570.191	1006.968	404.938	604.426	838.829	322.326	534.674	933.568	369.862	228.313	1000.688	430.627	211.038	853.191	320.555	272.785	932.185	482.961	450.278	1027.745	466.110	402.161	1054.337	487.222	351.503	1024.685	332.180	609.703	725.594	269.362	592.071	768.173	208.479	597.898	657.104	258.243	609.796	627.501	187.703	598.674	504.617	182.173	461.740	494.056	261.237	619.037	400.351	194.619	596.562	381.406	231.227	586.131	278.021	288.494	611.444	294.519	440.947	535.679	57.470	358.965	585.803	102.027	336.712	478.715	112.180	224.611	601.146	36.555	199.760	513.870	48.205	347.899	196.060	753.586	286.081	213.556	785.077	226.723	204.134	677.422	285.377	189.236	645.741	204.686	190.878	500.773	198.128	324.209	459.923	288.776	177.888	417.444	222.492	180.616	394.283	259.198	181.175	295.247	317.317	177.433	309.328	445.984	239.452	63.836	363.474	190.644	95.418	340.053	300.334	104.331	230.793	166.274	34.415	202.421	261.522	41.267	405.510	394.205	1158.413	263.499	388.260	1452.817	332.601	500.280	1330.824	336.490	277.777	1329.509	152.997	378.530	1711.424	17.555	364.378	1643.830	129.186	278.054	1618.786	118.960	470.060	1629.065	124.950	560.825	1441.517	156.044	653.152	1276.694	207.206	715.809	1379.826	222.887	733.832	1277.457	283.590	785.897	1203.676	372.332	746.711	1248.845	278.765	690.123	1116.498	334.892	797.259	1099.739	334.614	713.964	1039.720	398.984	628.296	1010.549	377.865	706.131	961.191	352.264	629.476	955.488	171.613	218.603	1469.480	165.034	135.580	1299.433	236.540	77.239	1392.664	237.389	63.245	1293.214	311.723	-1.220	1207.509	383.871	50.936	1250.988	300.743	124.383	1115.121	334.033	10.424	1059.343	340.658	104.776	1020.859	391.320	175.264	1003.762	357.549	100.825	962.637	348.376	170.017	946.010
372.587	570.071	1013.526	403.725	603.983	844.716	320.304	534.686	940.185	367.813	228.550	1007.103	428.745	211.501	858.931	318.359	272.762	938.708	481.275	450.072	1033.351	464.684	402.030	1060.183	485.820	351.287	1030.598	332.370	609.985	730.582	268.961	592.578	772.208	209.660	598.558	660.299	259.868	610.274	631.469	190.862	599.533	507.718	184.807	462.919	496.674	264.318	619.790	402.472	197.477	597.546	384.169	233.002	587.197	280.295	290.475	612.233	296.310	440.524	536.012	58.905	358.709	586.282	103.110	336.124	479.474	113.307	224.331	601.323	36.475	199.372	514.094	48.226	347.673	196.079	758.757	285.119	213.363	789.435	227.404	203.826	680.938	286.481	189.110	650.142	207.678	190.327	503.654	200.921	323.675	462.499	291.688	177.465	419.401	225.226	180.071	396.818	260.819	180.663	297.269	319.039	176.981	310.919	445.438	239.404	65.267	363.155	190.337	96.478	339.452	299.966	105.464	230.541	166.130	34.365	202.037	261.329	41.386	405.250	394.134	1164.800	264.924	388.518	1460.625	333.500	500.436	1338.522	337.477	278.257	1336.962	153.274	378.631	1719.398	18.129	364.186	1651.454	130.013	278.076	1626.866	119.387	470.029	1637.014	126.154	560.501	1450.205	155.902	652.694	1285.153	208.042	715.689	1387.767	223.350	733.407	1285.150	283.634	785.246	1211.168	372.612	746.237	1255.833	278.231	689.425	1124.078	334.275	796.616	1106.954	333.651	713.327	1047.001	397.515	627.556	1017.085	376.556	705.575	968.188	350.875	629.070	962.005	173.607	218.910	1478.085	166.255	135.976	1308.099	238.629	77.750	1400.715	238.863	63.915	1301.225	312.677	-0.331	1214.995	385.018	52.152	1257.909	300.520	125.031	1122.591	333.601	11.000	1066.802	339.561	105.256	1028.058	389.017	175.286	1010.195	355.975	101.165	969.554	346.461	170.305	952.526
371.097	570.012	1020.091	402.575	603.503	850.651	318.234	534.693	946.770	364.988	227.768	1013.979	426.865	211.941	864.715	316.139	272.693	945.333	479.616	449.809	1039.136	463.315	401.846	1065.993	484.589	351.008	1036.707	332.671	610.261	735.662	268.624	593.042	776.423	210.905	599.212	663.647	261.591	610.698	635.465	194.210	600.321	510.734	187.554	464.104	499.490	267.190	620.449	404.755	200.882	598.803	386.906	234.632	588.287	282.825	292.492	613.035	297.953	439.824	536.426	60.439	358.358	586.768	104.211	335.498	480.067	114.429	224.051	601.523	36.366	198.946	514.316	48.323	347.304	196.123	764.249	283.617	213.280	793.767	228.114	203.467	684.788	287.713	188.925	654.711	210.773	189.893	506.554	203.666	323.142	465.098	294.618	176.895	421.421	228.032	179.530	399.484	262.404	179.953	299.641	320.699	176.422	312.787	444.823	239.223	66.969	362.735	189.973	97.594	338.741	299.460	106.558	230.257	165.990	34.266	201.649	261.154	41.446	404.831	394.207	1171.233	266.321	388.798	1468.482	333.852	500.241	1345.613	338.515	278.670	1344.614	153.520	378.717	1727.542	18.680	364.024	1659.037	130.817	278.093	1634.902	119.889	469.957	1644.990	127.381	560.152	1458.945	156.417	652.200	1293.487	208.928	715.578	1395.744	223.869	733.023	1293.215	283.639	784.698	1218.767	372.981	745.742	1262.950	277.830	688.812	1131.852	333.578	795.981	1114.273	332.649	712.649	1054.331	396.130	626.802	1023.828	375.195	705.028	975.108	349.317	628.676	968.777	175.582	219.215	1486.716	167.385	136.205	1316.723	240.723	78.243	1408.755	240.335	64.716	1309.194	313.731	0.516	1222.632	386.054	53.415	1264.733	300.136	125.609	1129.955	333.030	11.498	1074.078	338.656	105.736	1035.075	386.176	175.415	1016.845	354.442	101.410	976.513	344.772	170.485	958.997
369.462	569.932	1026.682	401.500	602.856	857.070	316.097	534.676	953.415	362.814	227.859	1020.667	425.023	212.336	870.634	314.063	272.701	951.999	477.985	449.591	1044.942	462.073	401.746	1071.984	483.208	350.874	1042.728	333.081	610.448	740.942	268.310	593.440	780.773	212.208	599.833	667.246	263.358	611.162	639.722	197.698	601.113	513.908	190.467	465.284	502.387	270.572	621.226	407.060	203.843	599.770	389.997	236.466	589.427	285.451	294.584	613.769	299.979	439.208	536.820	62.093	358.010	587.341	105.546	334.792	480.825	115.717	223.777	601.743	36.299	198.480	514.561	48.388	346.748	196.081	769.871	282.725	213.211	798.570	228.881	203.203	688.724	288.898	188.771	659.473	213.895	189.366	509.592	206.667	322.487	467.936	297.812	176.421	423.444	230.830	179.034	402.316	264.295	179.700	302.227	322.541	175.981	314.599	444.201	239.171	68.807	362.229	189.593	98.861	337.848	298.975	107.758	229.956	165.864	34.170	201.225	260.936	41.583	404.424	394.194	1177.683	267.738	389.056	1476.340	334.546	500.301	1353.157	339.613	279.138	1352.266	153.719	378.793	1735.651	19.175	363.894	1666.673	131.554	278.101	1643.017	120.278	469.932	1652.889	128.731	559.899	1467.620	156.791	651.807	1301.979	209.806	715.472	1403.840	224.295	732.590	1301.005	283.629	784.154	1226.336	373.272	745.366	1270.009	277.224	688.162	1139.499	332.823	795.344	1121.515	331.643	711.983	1061.682	394.711	626.150	1030.660	373.709	704.538	982.306	347.590	628.209	975.468	177.660	219.607	1495.362	168.528	136.467	1325.381	242.848	78.774	1416.810	241.726	65.272	1317.262	314.672	1.328	1230.261	387.156	54.622	1271.656	299.779	126.103	1137.468	332.680	11.981	1081.588	337.648	106.154	1042.273	384.670	175.878	1023.389	352.994	101.659	983.461	343.032	170.628	965.620
367.712	569.791	1033.458	400.267	602.430	863.331	313.993	534.692	960.134	361.275	227.681	1027.508	423.189	212.739	876.604	311.851	272.565	958.720	476.326	449.371	1050.705	460.951	401.645	1078.111	481.722	350.659	1048.781	333.472	610.712	746.269	268.100	593.806	785.278	213.632	600.397	670.944	265.171	611.588	644.133	201.310	601.809	517.209	193.426	466.524	505.398	274.603	621.922	409.399	207.037	600.799	393.231	238.314	590.577	288.275	297.042	614.792	301.759	438.700	537.229	64.251	357.619	587.921	106.880	333.898	481.660	117.164	223.479	602.027	36.217	197.982	514.812	48.421	346.524	196.239	775.552	282.151	213.181	803.493	229.610	202.912	692.874	290.101	188.630	664.470	217.173	188.914	512.764	209.661	321.916	470.831	300.951	175.949	425.810	233.772	178.457	405.322	265.882	178.916	305.147	324.438	175.512	316.667	443.469	239.069	70.781	361.748	189.195	100.215	337.081	298.451	109.222	229.615	165.685	34.069	200.749	260.730	41.679	404.012	394.235	1184.221	269.153	389.333	1484.189	335.328	500.362	1360.786	340.655	279.633	1359.915	153.883	378.830	1743.835	19.694	363.782	1674.219	132.156	278.089	1651.053	120.728	469.935	1660.976	129.902	559.582	1476.355	157.385	651.323	1310.376	210.763	715.318	1411.901	224.775	732.212	1309.007	283.655	783.655	1233.964	373.534	745.015	1277.146	276.754	687.628	1147.420	332.120	794.800	1128.851	330.544	711.312	1069.064	393.110	625.472	1037.565	372.130	703.978	989.385	345.777	627.708	982.270	179.642	219.959	1503.985	169.663	136.742	1334.050	244.906	79.323	1424.906	243.133	65.843	1325.325	315.628	2.072	1237.856	388.163	55.852	1278.507	299.443	126.581	1144.865	332.394	12.454	1089.200	336.806	106.514	1049.458	383.280	176.366	1029.992	351.657	101.876	990.564	341.419	170.743	972.306
366.107	569.809	1040.105	398.957	602.049	869.671	311.811	534.718	966.978	359.160	227.760	1034.361	421.428	213.122	882.679	309.779	272.448	965.546	474.742	449.291	1056.674	459.865	401.533	1084.155	480.213	350.444	1054.882	333.910	610.872	751.855	267.963	594.158	789.964	215.095	600.916	674.847	267.162	611.993	648.797	205.047	602.515	520.772	196.489	467.692	508.589	278.120	622.696	412.041	209.967	601.770	396.814	239.208	591.685	291.745	299.182	615.791	304.336	437.974	537.690	66.415	357.232	588.650	108.615	333.109	482.587	118.640	223.078	602.302	36.044	197.475	515.108	48.512	345.720	196.013	781.788	281.589	213.127	808.612	230.472	202.666	697.129	291.358	188.407	669.727	220.574	188.439	516.258	212.855	321.302	473.995	304.160	175.499	428.194	236.804	177.886	408.583	267.746	178.508	307.912	326.414	175.103	318.940	442.641	238.803	73.008	361.188	188.726	101.851	336.101	297.841	110.748	229.285	165.522	33.981	200.240	260.483	41.837	403.553	394.402	1190.875	270.519	389.593	1492.061	336.004	500.336	1368.395	341.726	280.035	1367.637	154.047	378.830	1751.877	20.190	363.728	1681.852	132.840	278.090	1659.080	121.155	469.944	1668.924	131.122	559.153	1485.035	157.812	650.987	1318.978	211.644	715.179	1419.996	225.216	731.850	1317.019	283.647	783.234	1241.739	373.795	744.683	1284.370	275.707	687.107	1155.124	330.986	794.334	1136.177	329.502	710.725	1076.375	391.401	624.763	1044.379	370.445	703.458	996.535	343.910	627.203	989.118	181.570	220.295	1512.587	170.810	137.001	1342.763	247.001	79.890	1433.095	244.434	66.367	1333.458	316.543	2.742	1245.515	388.784	57.255	1285.506	299.084	126.997	1152.265	332.075	12.845	1096.587	335.874	106.799	1056.762	382.079	176.753	1036.643	350.348	102.022	997.631	339.719	170.699	978.979
364.513	569.744	1046.848	397.586	601.707	876.071	309.685	534.740	973.900	357.404	227.750	1041.269	419.712	213.444	888.943	307.659	272.253	972.465	472.826	449.135	1062.728	458.757	401.503	1090.317	478.563	350.152	1060.911	334.468	611.027	757.677	267.867	594.469	794.768	216.689	601.390	678.976	269.107	612.426	653.691	209.223	603.525	524.391	199.764	468.843	511.767	281.789	623.368	414.798	213.285	602.755	400.307	241.263	592.878	294.747	301.500	616.601	306.838	437.206	538.332	68.620	356.694	589.209	110.163	332.195	483.475	120.375	222.652	602.613	35.915	197.019	515.523	48.378	345.317	196.045	787.889	280.935	213.169	813.777	231.272	202.449	701.598	292.419	188.121	675.153	224.118	187.838	519.875	216.020	320.703	477.362	307.430	175.084	430.788	239.925	177.293	411.958	269.657	177.902	310.883	328.394	174.683	321.202	441.739	238.730	75.404	360.596	188.293	103.603	335.111	297.193	112.486	228.888	165.318	33.875	199.672	260.233	41.992	403.168	394.496	1197.588	271.856	389.830	1500.018	337.347	500.746	1376.655	342.777	280.503	1375.392	154.195	378.856	1760.064	20.664	363.756	1689.499	133.386	278.122	1667.180	121.680	469.975	1676.898	132.405	558.870	1493.820	158.151	650.536	1327.502	212.610	715.035	1428.146	225.603	731.587	1325.086	283.569	782.835	1249.434	373.925	744.470	1291.513	275.002	686.645	1163.039	330.233	793.837	1143.612	328.534	710.204	1083.922	389.961	624.280	1051.290	368.676	702.969	1003.808	341.975	626.748	996.120	183.477	220.646	1521.160	171.844	137.168	1351.443	249.014	80.420	1441.156	245.677	66.892	1341.550	317.492	3.449	1253.177	389.676	58.328	1292.468	298.683	127.380	1159.637	331.883	13.203	1104.140	335.067	107.034	1063.962	380.770	177.158	1043.343	349.199	102.091	1004.812	338.262	170.549	985.690
362.885	569.686	1053.604	396.145	601.421	882.502	307.489	534.725	981.098	355.981	227.560	1048.354	418.008	213.841	895.263	305.572	272.026	979.476	471.305	449.079	1068.706	457.660	401.474	1096.503	476.685	349.727	1067.092	334.932	611.188	763.616	267.831	594.723	799.791	218.437	601.923	683.286	271.203	612.786	658.673	213.139	604.205	528.404	203.142	469.927	515.035	285.510	624.003	417.754	216.769	603.687	403.951	243.218	594.071	298.150	303.977	617.280	309.217	436.325	538.845	71.030	356.253	590.003	112.065	331.185	484.539	122.050	222.198	602.936	35.761	196.468	515.847	48.341	344.963	196.223	794.174	280.203	213.233	819.035	232.069	202.246	706.192	293.723	187.947	680.540	227.750	187.442	523.663	219.303	320.089	480.781	310.935	174.637	433.669	243.009	176.643	415.553	271.227	177.353	314.612	330.550	174.313	323.902	440.775	238.469	78.049	359.959	187.812	105.523	333.973	296.510	114.285	228.473	165.111	33.780	199.139	259.963	42.141	402.718	394.639	1204.366	273.210	390.088	1507.892	338.151	500.811	1384.466	343.904	280.906	1383.236	154.313	378.814	1768.231	21.119	363.858	1697.189	133.822	278.152	1675.237	122.251	470.021	1685.010	133.513	558.487	1502.494	158.518	650.318	1335.972	213.599	714.915	1436.337	226.057	731.381	1333.169	283.570	782.525	1257.225	374.124	744.202	1298.756	274.262	686.199	1170.990	329.399	793.339	1151.064	327.437	709.659	1091.408	388.172	623.722	1058.405	366.846	702.502	1011.037	340.062	626.271	1003.047	185.430	221.057	1529.786	172.858	137.422	1360.137	251.051	81.014	1449.288	246.910	67.368	1349.624	318.255	4.065	1260.798	390.454	59.464	1299.482	298.393	127.728	1167.004	331.581	13.479	1111.687	334.280	107.196	1071.283	379.616	177.533	1050.109	348.058	102.128	1012.005	336.760	170.378	992.624
361.187	569.666	1060.351	394.682	601.116	889.157	305.303	534.758	988.463	353.901	227.633	1055.383	416.352	214.162	901.715	303.615	271.796	986.439	469.740	448.916	1074.825	455.325	401.202	1102.068	474.209	349.052	1073.159	335.880	610.728	769.397	267.729	595.120	805.202	220.175	602.256	687.723	273.299	613.164	663.878	217.226	604.736	532.439	206.677	471.056	518.612	289.327	624.620	420.696	220.380	604.599	407.958	245.358	595.358	301.775	306.213	618.151	312.314	435.382	539.555	73.794	355.623	590.754	114.107	330.150	485.624	123.954	221.707	603.249	35.588	195.901	516.128	48.378	344.199	196.080	800.535	279.348	213.307	824.461	232.907	202.094	710.844	294.738	187.769	686.371	231.450	186.879	527.715	222.797	319.545	484.498	314.438	174.207	436.639	246.255	176.054	419.391	273.297	176.643	318.054	332.739	173.883	326.724	439.615	238.272	80.820	359.344	187.250	107.656	332.705	295.676	116.276	228.002	164.899	33.791	198.555	259.688	42.239	402.306	394.883	1211.146	274.575	390.319	1515.787	338.958	500.889	1392.299	345.015	281.318	1391.086	154.473	378.751	1776.352	21.527	363.983	1704.843	134.221	278.558	1682.954	122.833	470.022	1693.033	134.787	558.091	1511.162	158.913	650.062	1344.547	214.543	714.759	1444.510	226.421	731.228	1341.420	283.445	782.221	1264.949	374.267	743.959	1306.061	273.539	685.807	1178.797	328.631	792.927	1158.578	326.256	709.162	1098.892	386.358	623.181	1065.360	365.025	702.060	1018.323	338.007	625.843	1010.085	187.262	221.469	1538.300	173.900	137.619	1368.819	253.021	81.559	1457.389	248.097	67.863	1357.651	318.947	4.665	1268.428	391.145	60.432	1306.521	298.038	128.047	1174.453	331.380	13.732	1119.383	333.567	107.321	1078.472	378.614	177.806	1056.878	347.098	102.061	1019.162	335.447	170.134	999.519
