NO_OF_FRAMES	644
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:51:27.875	3225.14729873
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
405.764	547.456	892.614	465.314	598.771	742.639	378.404	510.805	809.262	418.391	219.907	892.466	447.034	186.632	784.818	387.011	260.320	816.828	537.646	445.770	927.101	516.302	386.632	958.396	544.446	332.029	930.124	406.971	584.043	632.633	356.001	594.093	689.600	270.209	607.254	599.651	313.820	592.749	549.011	159.644	593.034	459.809	178.912	461.101	449.009	255.834	600.674	367.702	192.013	592.753	337.675	247.263	590.161	242.133	299.557	597.830	271.570	434.303	531.706	79.701	381.939	571.551	104.481	355.084	480.498	99.588	223.032	598.208	37.072	214.323	504.531	39.935	386.542	185.247	644.513	333.364	190.739	697.415	248.942	177.073	609.229	288.070	172.438	564.217	182.530	180.432	465.337	172.459	309.188	434.115	251.353	163.984	343.486	185.632	198.040	317.550	237.991	203.038	222.411	290.334	178.733	242.133	431.728	236.156	68.414	370.632	200.661	98.604	342.605	295.395	106.478	215.010	187.852	37.634	201.978	265.789	42.654	389.007	383.032	1047.506	123.273	376.788	1215.559	250.850	471.993	1149.468	263.702	295.327	1143.960	-10.033	367.197	1396.221	-131.606	337.336	1305.735	-10.205	266.199	1287.568	-50.978	458.442	1302.094	33.630	553.881	1141.321	141.558	653.382	996.473	135.975	710.168	1114.605	193.990	738.431	1031.551	240.905	773.264	998.745	316.659	721.823	1062.002	287.886	659.021	936.509	324.694	783.040	915.302	360.709	694.215	875.672	445.260	614.594	889.180	399.361	659.562	820.085	391.375	601.314	841.251	40.495	207.438	1151.976	146.759	128.175	988.863	143.090	36.752	1083.006	201.284	39.329	998.229	264.635	-13.231	960.220	333.046	37.127	1033.220	323.503	105.786	973.622	287.172	32.722	884.381	360.962	101.014	879.434	447.462	160.474	864.298	424.430	116.417	786.142	404.013	164.145	822.787
405.823	547.395	890.458	465.072	598.992	740.887	378.414	510.860	806.965	418.293	219.683	889.804	447.332	186.585	783.118	387.349	260.239	814.712	537.741	445.719	925.017	516.222	386.582	956.205	544.651	332.071	928.095	406.978	584.263	631.343	355.907	594.086	688.427	269.820	607.298	598.807	313.243	592.955	547.895	158.692	593.138	459.141	178.122	461.221	448.441	255.818	600.992	367.146	191.250	592.811	337.076	246.787	590.171	241.911	298.853	597.884	271.421	434.183	531.635	79.741	381.806	571.515	104.514	354.939	480.430	99.545	223.021	598.212	37.014	214.260	504.543	39.935	386.437	185.119	642.949	333.505	190.581	696.178	248.739	176.867	608.295	287.655	172.229	563.091	181.642	180.175	464.788	169.698	309.013	434.728	250.672	163.830	343.197	184.905	197.837	317.047	237.531	202.915	222.041	289.839	178.598	241.992	431.635	236.198	68.488	370.466	200.656	98.633	342.451	295.416	106.458	214.988	187.835	37.541	201.895	265.750	42.598	388.695	382.969	1045.069	122.315	376.818	1212.010	249.988	471.981	1146.370	263.039	295.173	1140.986	-11.260	367.205	1392.215	-132.712	337.316	1301.538	-11.247	266.203	1283.593	-52.011	458.481	1297.944	32.724	553.815	1137.305	141.075	653.468	992.882	134.915	710.263	1111.101	193.200	738.656	1028.336	240.262	773.492	995.588	315.746	722.178	1059.236	287.445	659.166	933.874	324.394	783.128	912.465	360.630	694.224	873.335	445.107	614.637	887.217	399.483	659.380	817.979	391.450	601.197	839.113	39.519	207.495	1148.228	146.401	128.128	985.598	142.164	36.654	1079.741	200.523	39.157	994.915	264.299	-13.376	957.610	332.426	36.899	1031.015	323.055	105.594	971.196	287.102	32.617	881.786	360.852	100.904	877.296	447.509	160.723	862.082	424.781	116.334	784.304	404.092	163.169	818.014
405.862	547.270	888.226	465.251	599.280	739.391	378.515	510.844	804.748	418.484	219.628	887.444	447.668	186.533	781.414	387.609	260.142	812.496	537.899	445.727	923.130	516.244	386.539	953.989	545.044	331.976	926.321	405.717	584.080	629.294	355.920	594.118	687.193	269.347	607.391	597.785	312.599	593.070	546.821	157.757	593.276	458.571	177.178	461.323	447.951	255.009	600.998	366.796	190.497	592.893	336.696	246.260	590.163	241.566	298.250	597.894	271.167	434.085	531.594	79.913	381.626	571.430	104.734	354.774	480.367	99.530	222.980	598.220	37.024	214.194	504.568	39.894	386.375	185.036	641.444	333.604	190.423	694.793	248.532	176.627	607.472	287.859	172.633	561.888	180.743	179.888	464.221	168.497	308.702	434.475	249.946	163.644	342.881	184.291	197.615	316.622	237.079	202.777	221.725	289.367	178.458	241.810	431.538	236.259	68.577	370.326	200.654	98.644	342.244	295.422	106.431	214.937	187.814	37.509	201.801	265.720	42.532	388.317	382.854	1042.616	121.390	376.844	1208.458	249.160	471.918	1143.273	262.177	295.106	1137.945	-12.459	367.226	1388.277	-133.771	337.361	1297.385	-12.306	266.202	1279.629	-53.085	458.501	1293.902	31.799	553.759	1133.442	140.594	653.578	989.326	133.909	710.308	1107.619	192.444	738.842	1025.044	239.561	773.682	992.599	314.661	722.511	1056.507	287.120	659.315	931.265	324.131	783.193	909.705	360.546	694.211	870.863	445.002	614.647	885.305	399.621	659.258	815.820	391.514	601.166	837.132	38.566	207.451	1144.586	145.944	128.000	982.291	141.270	36.571	1076.420	200.171	39.113	992.042	263.894	-13.506	954.860	331.644	36.597	1028.311	322.657	105.371	968.899	287.062	32.514	879.219	360.833	100.806	875.079	447.220	160.508	860.421	425.037	116.265	782.422	404.605	164.012	819.176
405.899	547.190	886.041	464.603	599.624	737.212	378.611	510.804	802.514	418.695	219.656	885.065	448.041	186.476	779.704	387.869	260.051	810.520	537.984	445.693	921.038	516.237	386.527	951.830	545.235	332.014	924.257	405.411	584.347	627.754	355.874	594.131	685.908	269.028	607.504	596.909	311.976	593.221	545.683	156.863	593.380	457.962	176.322	461.431	447.306	253.458	600.839	366.801	189.724	592.971	336.250	245.740	590.195	241.179	297.670	597.955	270.963	433.998	531.511	79.984	381.487	571.384	104.799	354.616	480.294	99.511	222.960	598.226	36.972	214.123	504.598	39.899	386.346	184.943	640.019	333.758	190.227	693.554	248.361	176.384	606.539	286.919	171.922	560.835	179.891	179.630	463.606	167.588	308.437	433.889	249.178	163.475	342.519	183.654	197.419	316.061	236.606	202.743	221.457	288.745	178.334	241.464	431.444	236.329	68.702	370.180	200.667	98.626	342.067	295.462	106.424	214.891	187.801	37.453	201.768	265.657	42.394	387.974	382.808	1040.117	120.389	376.951	1204.979	248.302	471.904	1140.232	261.287	295.081	1134.907	-13.612	367.239	1384.310	-134.807	337.368	1293.263	-13.379	266.176	1275.637	-54.153	458.522	1289.845	30.887	553.725	1129.601	139.986	653.730	985.930	132.929	710.383	1104.203	191.689	739.024	1021.705	238.918	773.895	989.458	313.981	722.855	1053.793	286.732	659.433	928.641	323.848	783.270	906.991	360.417	694.216	868.604	444.801	614.667	883.259	399.522	659.046	813.700	391.583	601.021	835.152	37.575	207.555	1140.870	145.537	127.908	979.008	140.396	36.542	1073.135	199.612	38.976	989.073	263.670	-13.789	951.985	331.194	36.353	1026.535	322.241	105.202	966.503	287.145	32.430	876.566	360.781	100.676	872.920	447.390	160.399	858.679	425.312	116.239	780.523	404.758	163.879	817.120
405.936	547.108	883.694	464.623	599.913	735.597	378.707	510.735	800.350	418.941	219.546	882.837	448.450	186.413	777.990	388.098	259.897	808.250	538.170	445.651	919.055	516.240	386.450	949.695	545.426	332.018	922.161	405.128	584.683	626.313	355.607	594.108	684.435	268.649	607.607	595.906	311.388	593.404	544.586	155.883	593.493	457.249	175.397	461.560	446.735	252.624	600.870	366.560	188.988	593.063	335.874	245.183	590.241	240.766	297.243	597.906	270.657	433.868	531.440	80.049	381.341	571.341	104.834	354.456	480.226	99.489	222.930	598.224	36.970	214.083	504.613	39.834	386.360	184.963	638.186	333.993	190.055	692.242	248.195	176.142	605.568	286.587	171.698	559.739	179.082	179.362	463.083	166.717	308.083	433.353	248.486	163.272	342.184	182.979	197.211	315.564	236.216	202.620	221.161	288.244	178.233	241.246	431.383	236.428	68.613	370.032	200.680	98.687	341.878	295.481	106.426	214.851	187.798	37.409	201.652	265.632	42.396	387.255	382.957	1037.019	119.490	376.957	1201.481	247.447	471.904	1137.042	260.448	295.052	1131.869	-14.818	367.232	1380.302	-135.855	337.437	1289.101	-14.426	266.163	1271.709	-55.223	458.497	1285.907	29.953	553.668	1125.704	139.487	653.854	982.445	131.959	710.429	1100.769	191.128	739.144	1018.774	237.973	774.265	986.446	313.125	723.234	1051.013	286.319	659.552	925.989	323.631	783.359	904.296	360.347	694.209	866.116	444.689	614.725	881.424	399.676	658.932	811.644	391.461	600.924	833.028	36.636	207.632	1137.175	145.113	127.812	975.726	139.492	36.506	1069.847	199.142	38.893	986.069	263.354	-13.891	949.307	330.430	36.131	1023.920	321.798	105.001	964.111	287.094	32.321	873.987	360.735	100.571	870.679	447.523	160.293	856.903	425.718	116.148	778.698	409.117	167.584	821.421
406.002	547.029	881.574	464.495	600.141	734.028	378.765	510.639	798.229	419.111	219.398	880.415	448.893	186.343	776.270	388.342	259.753	806.152	538.240	445.641	917.002	516.281	386.394	947.428	545.569	332.014	919.946	404.623	584.814	624.374	355.745	594.167	683.247	268.291	607.700	595.099	310.787	593.583	543.415	155.019	593.657	456.775	174.481	461.605	446.096	251.832	600.949	366.333	188.248	593.117	335.404	244.683	590.254	240.456	296.583	597.983	270.584	433.764	531.347	80.158	381.170	571.304	104.875	354.271	480.183	99.457	222.915	598.238	36.959	213.998	504.639	39.784	386.445	185.275	636.188	334.106	189.799	690.915	247.925	175.832	604.493	286.735	172.055	558.505	178.211	179.055	462.586	165.690	307.803	433.000	247.818	163.068	341.990	182.306	196.969	315.082	235.742	202.482	220.862	287.809	178.090	241.065	431.236	236.461	68.932	369.895	200.697	98.661	341.707	295.495	106.413	214.819	187.785	37.375	201.595	265.602	42.331	387.102	382.899	1034.846	118.567	376.898	1197.795	246.598	471.897	1133.918	259.551	295.004	1128.746	-15.951	367.218	1376.351	-136.885	337.502	1285.036	-15.506	266.212	1267.729	-56.158	458.581	1281.930	29.100	553.560	1121.846	139.007	654.005	978.905	130.944	710.517	1097.294	190.102	739.450	1015.347	237.584	774.397	983.283	312.260	723.570	1048.382	285.951	659.723	923.382	323.321	783.406	901.445	360.231	694.229	863.756	444.472	614.734	879.412	399.520	658.775	809.435	391.590	600.830	831.102	35.718	207.692	1133.460	144.600	127.735	972.558	138.549	36.432	1066.562	198.578	38.773	982.983	263.003	-14.068	946.542	329.796	35.955	1021.732	321.391	104.847	961.740	287.068	32.227	871.392	360.802	100.491	868.542	448.415	160.371	854.609	425.952	116.078	776.690	405.731	163.852	812.079
405.913	546.945	879.282	464.307	600.352	732.198	378.855	510.567	795.993	419.326	219.311	878.135	449.371	186.266	774.545	388.597	259.679	803.942	538.363	445.620	914.919	516.248	386.346	945.301	545.757	332.066	917.721	404.219	585.173	622.743	355.641	594.190	681.886	267.777	607.748	593.931	310.192	593.732	542.250	154.063	593.817	456.248	173.811	461.861	445.537	250.998	601.006	366.013	187.500	593.198	334.894	244.270	590.263	240.125	295.962	598.034	270.370	433.651	531.265	80.228	381.015	571.276	104.897	354.087	480.112	99.369	222.890	598.248	36.939	213.918	504.671	39.785	386.460	185.181	634.575	334.329	189.564	689.497	247.867	175.524	603.500	286.375	171.871	557.254	177.414	178.689	462.066	164.279	307.490	432.890	247.153	162.838	341.602	181.631	196.717	314.745	235.270	202.341	220.514	287.335	177.925	240.891	431.173	236.537	68.839	369.749	200.741	98.659	341.568	295.522	106.424	214.786	187.762	37.359	201.531	265.558	42.249	386.802	382.799	1032.392	117.638	376.913	1194.276	245.706	471.919	1130.686	258.641	294.959	1125.658	-17.093	367.182	1372.371	-137.931	337.521	1280.937	-16.595	266.230	1263.806	-57.211	458.573	1277.883	28.223	553.526	1118.007	138.503	654.141	975.413	129.876	710.809	1094.161	189.338	739.657	1012.023	236.937	774.635	980.256	311.403	723.909	1045.688	285.573	659.882	920.662	323.086	783.484	898.815	360.169	694.232	861.319	444.296	614.752	877.414	399.710	658.629	807.335	391.481	600.755	828.974	34.745	207.785	1129.750	144.180	127.677	969.209	137.647	36.411	1063.318	197.941	38.629	979.944	262.754	-14.177	943.867	329.074	35.732	1019.208	321.000	104.686	959.408	287.038	32.147	868.812	360.651	100.334	866.217	447.780	160.057	853.267	426.098	115.801	774.755	409.817	167.547	817.991
405.966	546.860	877.047	464.208	600.610	730.603	378.906	510.472	793.903	419.574	219.261	875.853	449.880	186.181	772.814	388.866	259.539	801.894	538.517	445.579	912.965	516.370	386.300	943.212	545.938	332.083	915.527	403.802	585.351	621.073	355.508	594.206	680.518	267.358	607.900	593.010	309.551	593.859	540.991	153.119	594.001	455.557	173.043	462.036	444.941	250.077	601.077	365.608	186.771	593.288	334.457	243.735	590.354	239.886	295.310	598.110	270.310	433.537	531.175	80.306	380.886	571.270	104.824	353.949	480.046	99.398	222.850	598.270	36.902	213.848	504.709	39.746	386.315	184.938	633.014	334.604	189.315	688.114	247.683	175.218	602.564	285.570	171.174	556.167	176.605	178.391	461.502	163.371	307.153	432.498	246.460	162.629	341.253	181.026	196.476	314.270	234.842	202.192	220.168	286.863	177.844	240.619	431.008	236.608	69.138	369.611	200.742	98.673	341.395	295.543	106.416	214.772	187.750	37.324	201.502	265.536	42.156	386.473	382.735	1030.041	116.726	376.937	1190.707	244.942	471.919	1127.631	257.805	294.896	1122.693	-18.231	367.127	1368.437	-138.893	337.559	1276.655	-17.562	266.250	1259.790	-58.122	458.605	1273.902	27.426	553.490	1114.212	137.954	654.277	971.973	128.921	710.903	1090.742	188.627	739.805	1008.685	236.327	774.873	977.055	310.551	724.283	1042.839	285.107	660.021	917.985	322.856	783.541	896.060	360.015	694.232	859.026	444.183	614.647	875.569	399.794	658.512	805.152	391.558	600.635	827.059	33.808	207.894	1126.005	143.831	127.576	965.987	136.773	36.376	1059.972	197.454	38.456	977.065	262.337	-14.332	941.096	328.422	35.537	1016.886	320.512	104.497	957.037	286.996	32.034	866.247	360.679	100.246	864.149	447.563	159.823	851.612	426.709	115.906	772.780	410.201	167.613	816.388
405.909	546.756	874.756	463.975	600.739	728.922	378.938	510.387	791.770	419.829	219.259	873.588	450.421	186.087	771.077	389.140	259.379	799.822	538.591	445.564	910.841	516.383	386.232	941.064	546.097	332.100	913.240	403.456	585.454	619.360	353.685	593.933	679.447	267.017	608.029	591.918	308.959	593.994	539.824	152.192	594.119	454.949	172.307	462.221	444.164	249.255	601.104	365.372	185.972	593.393	333.955	243.233	590.414	239.508	294.714	598.132	270.117	433.417	531.054	80.413	380.708	571.241	104.863	353.769	479.990	99.392	222.821	598.271	36.892	213.747	504.752	39.684	386.260	184.755	631.524	334.816	189.065	686.742	247.577	174.884	601.515	285.234	170.957	555.046	175.836	177.972	460.920	162.621	306.809	431.923	245.757	162.371	340.954	180.356	196.179	313.790	234.404	202.016	219.859	286.446	177.743	240.402	430.870	236.686	69.256	369.472	200.782	98.638	341.199	295.560	106.416	214.738	187.721	37.266	201.460	265.502	42.038	386.098	382.692	1027.656	115.823	376.957	1187.154	244.082	471.904	1124.477	256.889	294.829	1119.579	-19.310	367.123	1364.459	-139.994	337.623	1272.664	-18.598	266.265	1255.843	-59.111	458.633	1269.901	26.552	553.438	1110.266	137.494	654.447	968.460	128.016	711.016	1087.361	187.845	740.082	1005.539	235.843	775.020	974.015	309.700	724.638	1040.124	284.742	660.145	915.327	322.588	783.639	893.285	359.747	694.208	856.493	444.024	614.669	873.681	399.905	658.393	802.988	391.489	600.569	825.007	32.864	207.979	1122.300	143.367	127.515	962.652	135.874	36.366	1056.733	196.924	38.304	974.228	261.948	-14.453	938.454	327.685	35.332	1014.480	320.283	104.420	954.942	286.924	31.946	863.601	360.587	100.098	861.940	447.521	159.631	849.820	426.908	115.826	771.008	410.334	167.321	814.445
405.880	546.723	872.462	463.857	600.955	727.087	379.001	510.335	789.585	420.108	219.147	871.269	450.992	185.983	769.333	389.378	259.246	797.647	538.711	445.553	908.884	516.626	386.179	939.233	546.308	332.170	911.052	403.663	585.732	618.223	353.807	593.988	678.070	266.654	608.155	590.898	308.345	594.169	538.621	151.322	594.334	454.431	171.426	462.341	443.559	248.482	601.175	365.110	185.229	593.517	333.526	242.686	590.507	239.150	294.154	598.181	269.879	433.301	530.950	80.504	380.517	571.195	104.899	353.580	479.968	99.392	222.802	598.290	36.880	213.664	504.772	39.659	386.356	184.700	629.840	335.074	188.812	685.325	247.543	174.585	600.485	284.918	170.732	553.835	175.041	177.600	460.303	161.995	306.468	431.248	245.071	162.100	340.600	179.744	195.844	313.403	233.973	201.832	219.475	285.985	177.587	240.151	430.750	236.755	69.349	369.307	200.765	98.686	341.015	295.581	106.428	214.710	187.723	37.250	201.429	265.475	41.905	385.693	382.620	1025.161	114.906	376.990	1183.593	243.263	471.914	1121.399	255.987	294.799	1116.469	-20.469	367.064	1360.553	-140.940	337.665	1268.422	-19.683	266.258	1251.737	-60.011	458.700	1266.000	25.732	553.398	1106.529	137.061	654.593	964.910	127.091	711.032	1083.916	187.348	740.215	1002.582	235.070	775.338	971.100	308.895	725.003	1037.423	284.335	660.276	912.587	322.297	783.683	890.545	359.857	694.222	854.229	443.823	614.746	871.764	399.921	658.281	800.855	391.508	600.456	822.937	31.909	208.073	1118.541	143.196	127.488	959.422	134.977	36.351	1053.509	196.352	38.234	971.125	261.581	-14.547	935.700	327.018	35.046	1012.202	319.865	104.244	952.621	286.918	31.834	861.111	360.610	100.002	859.792	448.062	159.688	847.991	427.296	115.707	769.121	410.890	167.487	813.133
405.643	546.703	869.913	463.598	601.170	725.468	379.024	510.185	787.414	420.345	219.053	868.910	451.592	185.869	767.582	389.642	259.081	795.573	538.849	445.521	906.757	516.709	386.153	937.109	546.511	332.187	908.822	404.236	585.340	617.238	355.275	594.348	676.407	266.245	608.259	589.845	307.758	594.314	537.361	150.390	594.517	453.698	169.141	462.234	443.823	247.438	601.416	364.869	184.468	593.594	333.109	242.118	590.593	238.821	293.630	598.216	269.682	433.424	530.841	80.972	380.341	571.171	104.931	353.396	479.907	99.397	222.784	598.313	36.839	213.605	504.816	39.588	386.302	184.588	628.088	335.317	188.513	683.867	247.418	174.197	599.446	284.614	170.493	552.703	174.241	177.139	459.805	160.680	306.068	430.969	244.384	161.812	340.283	179.139	195.533	312.836	233.635	201.606	219.125	285.573	177.431	239.877	430.636	236.810	69.445	369.169	200.818	98.679	340.862	295.618	106.435	214.673	187.675	37.206	201.421	265.446	41.809	385.249	382.533	1022.693	113.991	376.997	1180.065	242.430	471.938	1118.225	255.177	294.729	1113.452	-21.471	367.038	1356.535	-141.965	337.722	1264.343	-20.678	266.277	1247.740	-61.021	458.716	1262.007	24.873	553.370	1102.672	136.523	654.736	961.456	126.171	711.090	1080.480	186.573	740.402	999.352	234.274	775.653	967.897	308.014	725.340	1034.730	283.946	660.421	909.994	321.986	783.789	887.776	359.541	694.161	851.625	443.687	614.727	869.875	399.729	658.154	798.633	391.449	600.372	820.939	30.959	208.131	1114.815	142.770	127.441	956.188	134.043	36.311	1050.186	195.833	38.118	968.124	261.104	-14.662	933.051	326.128	34.789	1009.756	319.454	104.072	950.258	286.859	31.777	858.518	360.578	99.909	857.670	447.681	159.424	846.370	427.596	115.593	767.326	406.490	163.314	803.768
405.558	546.760	867.494	463.545	601.333	723.850	379.152	510.035	785.177	420.622	219.016	866.623	452.219	185.745	765.825	389.892	258.906	793.487	538.932	445.513	904.660	516.705	386.117	934.969	546.690	332.199	906.600	404.023	585.392	615.775	355.157	594.396	674.852	265.796	608.383	588.711	307.090	594.468	536.148	149.517	594.738	453.071	167.937	462.395	443.458	246.831	601.375	364.476	183.747	593.740	332.541	241.639	590.662	238.544	293.038	598.224	269.418	433.303	530.731	81.088	380.170	571.113	104.971	353.176	479.855	99.382	222.764	598.340	36.795	213.526	504.861	39.546	386.330	184.459	626.602	335.600	188.199	682.542	247.221	173.846	598.520	284.239	170.224	551.389	173.584	176.747	459.330	159.986	305.572	430.283	243.817	161.571	340.037	178.568	195.238	312.352	233.216	201.422	218.820	285.144	177.241	239.737	430.608	236.838	69.635	368.903	200.998	98.545	340.628	295.627	106.390	214.655	187.668	37.171	201.385	265.416	41.700	384.916	382.509	1020.300	113.119	377.018	1176.554	241.585	471.904	1115.112	254.276	294.638	1110.446	-22.623	367.015	1352.642	-143.076	337.817	1260.424	-21.702	266.278	1243.727	-61.959	458.761	1258.043	23.986	553.378	1098.699	135.489	655.118	958.780	125.266	711.163	1077.086	185.878	740.605	996.155	233.642	775.940	964.875	307.151	725.651	1031.844	283.565	660.536	907.300	321.743	783.886	885.011	359.497	694.147	849.369	443.511	614.771	867.897	399.792	658.093	796.556	391.386	600.276	818.794	30.012	208.265	1111.035	142.353	127.403	952.866	133.152	36.283	1046.861	195.289	37.971	965.194	260.697	-14.771	930.333	325.606	34.586	1007.462	318.990	103.935	947.904	286.805	31.650	856.024	360.522	99.823	855.585	448.198	159.440	844.533	427.829	115.332	765.378	406.170	163.046	801.809
405.440	546.846	864.921	463.249	601.536	721.945	379.075	509.967	783.017	420.841	219.021	864.265	452.873	185.609	764.060	390.140	258.727	791.403	539.047	445.510	902.627	516.753	386.159	932.902	546.950	332.265	904.419	403.979	585.558	614.408	355.197	594.444	673.561	265.455	608.511	587.779	306.511	594.630	534.898	148.590	594.989	452.525	166.905	462.590	442.966	246.051	601.440	364.235	183.002	593.861	332.147	241.109	590.798	238.255	292.391	598.348	269.342	433.168	530.589	81.186	380.015	571.059	105.005	352.966	479.769	99.369	222.726	598.361	36.777	213.418	504.902	39.503	386.340	184.317	624.897	335.898	187.912	681.110	247.107	173.458	597.536	284.514	170.475	550.140	172.840	176.339	458.715	159.124	305.146	429.930	243.235	161.306	339.741	177.924	194.881	311.936	232.836	201.232	218.503	284.752	177.093	239.577	430.497	236.892	69.710	368.719	201.021	98.490	340.449	295.647	106.381	214.625	187.622	37.135	201.375	265.371	41.606	384.487	382.442	1017.869	112.208	377.030	1172.932	240.775	471.878	1112.061	253.365	294.563	1107.374	-23.591	367.026	1348.687	-143.956	337.869	1256.243	-22.704	266.318	1239.755	-62.884	458.756	1254.097	23.117	553.334	1094.889	135.029	655.249	955.285	124.366	711.246	1073.694	185.163	740.835	992.953	233.023	776.140	961.792	306.334	725.946	1029.177	283.185	660.667	904.676	321.448	783.940	882.215	359.273	694.121	846.806	443.314	614.793	865.974	399.616	657.973	794.161	391.116	599.846	816.979	29.048	208.379	1107.337	141.957	127.403	949.677	132.309	36.273	1043.644	194.744	37.903	962.057	260.358	-14.853	927.656	324.890	34.440	1005.142	318.557	103.756	945.581	286.780	31.564	853.442	360.577	99.661	853.436	448.367	159.335	842.810	428.127	115.145	763.616	407.518	162.744	799.725
